 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
983,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0489,110,0.82927390,0.12326810,0.86381523,0.52561569,0.98737079,496.10909091,488.47272727,496.07017967,488.46003574,40.62741700,491,482,11,14,15.32838736,9.13705706,63.87221383,0.83746010,16.12451550,91.22012907,0.87011349,-0.83471693,-0.49998206,100,91.22012907,493,496,60.25511870,10.11928851,1.67760662,0.59608730,0.90909091,-3.403E38,3.4e38,1
984,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0493,278,0.79202605,0.12354676,0.91377975,0.50484663,0.96704036,21.85971223,492.90647482,21.97837541,492.97303586,74.91168825,10,484,22,19,22.21711302,15.93188967,144.52347386,0.62252313,26.62705391,220.18324226,0.80904019,-0.55881470,-0.75886154,100,220.18324226,10,485,145.71312302,18.30510648,1.39450583,0.71709991,0.86068111,-3.403E38,3.4e38,1
985,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0500,79,0.80748958,0.10980061,0.64357897,0.50868177,0.98500842,1027.90506329,499.62658228,1027.87446010,499.54193558,35.45584412,1022,494,11,12,13.97928946,7.19535312,123.70540179,0.78969847,14.42220510,63.79167652,0.83383119,-0.88034762,0.24630147,100,63.79167652,1024,494,123.69006753,8.32050294,1.94282188,0.51471522,0.87777778,-3.403E38,3.4e38,1
986,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0502,158,0.81685039,0.13883509,0.99144427,0.51327395,1.00000000,770.34177215,501.48734177,770.49279680,501.44994888,52.52691193,761,496,18,12,17.23149635,11.67465924,8.49772493,0.71961998,18.43908891,129.06236154,0.82424426,-0.41229392,-0.97117533,100,129.06236154,761,498,167.47119229,12.00000000,1.47597425,0.67751860,0.89518414,-3.403E38,3.4e38,1
987,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0522,202,0.85028242,0.11363101,0.96430272,0.51699942,0.99115944,160.14356436,521.04950495,160.13857636,520.96245884,63.59797975,152,511,18,22,26.44678294,9.72497822,54.87265739,0.62758795,27.01851217,171.75704968,0.87733769,-0.90461774,-0.03253889,100,171.75704968,152,532,51.00900596,11.40000000,2.71946963,0.36771876,0.84342380,-3.403E38,3.4e38,1
988,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0513,60,0.74408771,0.10430957,0.85606508,0.53146458,0.89041805,1147.36666667,513.50000000,1147.45143850,513.56937553,32.97056275,1140,511,14,5,14.23898882,5.36515434,1.54486825,0.69359890,14.14213562,44.64526284,0.77825588,-0.53141034,-1.07999713,100,44.64526284,1140,513,171.86989765,5.00000000,2.65397562,0.37679321,0.93023256,-3.403E38,3.4e38,1
989,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0521,141,0.85003976,0.13993327,0.98040751,0.50024855,0.99689782,542.17375887,521.46453901,542.20324282,521.51404211,43.45584412,535,515,14,13,14.10544509,12.72748039,157.09707451,0.93828030,15.00000000,119.85560560,0.90028924,-0.97276779,-0.12793330,100,119.85560560,536,517,143.13010235,13.00000000,1.10826689,0.90230973,0.91558442,-3.403E38,3.4e38,1
990,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0531,144,0.79003334,0.12633377,0.83106536,0.51385838,0.97394329,635.57638889,531.99305556,635.42026960,532.16643233,53.35533906,628,522,16,18,22.31641757,8.21576733,49.68410912,0.63564786,22.80350850,113.76480156,0.80785632,-0.47936844,-0.73304632,100,113.76480156,628,540,52.12501635,10.60660172,2.71629133,0.36814902,0.83720930,-3.403E38,3.4e38,1
991,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0533,144,0.81979768,0.13249057,0.93880535,0.50316215,0.98078382,930.28472222,533.25000000,930.28143987,533.19125972,46.28427125,925,524,11,18,17.21388775,10.65107994,90.59292417,0.84470584,18.24828759,118.05086541,0.87086648,-0.86277750,-0.30844850,100,118.05086541,929,524,99.46232221,11.00000000,1.61616360,0.61874924,0.90566038,-3.403E38,3.4e38,1
992,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0535,77,0.82871043,0.14144379,0.94133124,0.51744401,0.98217690,818.08441558,535.74675325,818.05508201,535.76861764,32.04163056,813,530,10,11,11.71789501,8.36664306,132.43472797,0.94247833,12.20655562,63.81070286,0.89118898,-0.67804603,-1.01005073,100,63.81070286,814,531,124.99202020,9.19238816,1.40054917,0.71400563,0.89534884,-3.403E38,3.4e38,1
993,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0554,68,0.81370597,0.13673555,0.96077212,0.50525498,0.99215430,886.50000000,554.07352941,886.68475727,553.96255954,33.21320344,880,550,13,8,12.71035420,6.81179200,12.01773346,0.77463523,13.34166406,55.33200586,0.83764386,-0.59519682,-0.66742358,100,55.33200586,880,557,12.99461679,7.50934377,1.86593399,0.53592464,0.85534591,-3.403E38,3.4e38,1
994,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0586,141,0.84119715,0.12736035,0.96045874,0.50621647,1.00000000,494.26595745,585.87588652,494.27919552,585.95675880,46.52691193,486,580,16,12,15.30559034,11.72949046,19.70284728,0.81850346,17.08800749,118.60879815,0.86794883,-0.76729535,-0.22855634,100,118.60879815,486,588,20.55604522,12.00000000,1.30488109,0.76635335,0.89240506,-3.403E38,3.4e38,1
995,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0591,107,0.81197061,0.12730203,0.75546465,0.52329803,0.99688095,711.80841121,591.59345794,711.78298172,591.78547290,38.62741700,706,585,12,12,12.54562246,10.85929628,114.23919707,0.90116083,13.41640786,86.88085490,0.84230620,-0.56093835,-0.77817667,100,86.88085490,710,585,116.56505118,11.62755348,1.15528872,0.86558449,0.90677966,-3.403E38,3.4e38,1
996,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0607,113,0.84314840,0.13672152,0.95744098,0.50020421,0.99514127,1147.47345133,607.11061947,1147.48687230,607.11446133,40.62741700,1143,599,9,16,15.67184968,9.18054164,85.95459400,0.86029992,16.27882060,95.27576971,0.90234983,-1.06608686,0.00440738,100,95.27576971,1146,615,79.38034472,9.00000000,1.70707245,0.58579822,0.92244898,-3.403E38,3.4e38,1
997,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0623,169,0.82037695,0.13084786,0.67704928,0.51129580,0.99624312,772.47633136,624.74852071,772.39399208,624.95839155,60.18376618,765,612,14,23,22.85893272,9.41327776,66.75348716,0.58632423,25.07987241,138.64370531,0.84059834,-0.57086362,-0.73758481,100,138.64370531,768,635,66.50143432,10.73312629,2.42837121,0.41179866,0.82640587,-3.403E38,3.4e38,1
998,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0622,128,0.85883706,0.11979320,0.96878544,0.51521105,0.98818475,993.76562500,621.60937500,993.71268591,621.52680531,41.45584412,988,615,12,14,13.88253887,11.73954298,95.59591474,0.93594065,14.86606875,109.93114346,0.89644259,-1.01465619,0.09196830,100,109.93114346,991,615,109.65382406,12.00000000,1.18254509,0.84563372,0.91428571,-3.403E38,3.4e38,1
999,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0629,81,0.81334380,0.12498786,0.53144279,0.50238299,0.98233831,282.25308642,629.48765432,282.28383556,629.39328982,34.62741700,277,623,10,12,13.03463611,7.91218123,49.87607496,0.84889639,14.42220510,65.88084811,0.84737432,-0.73108238,-0.34674917,100,65.88084811,278,635,56.30993247,8.48528137,1.64741375,0.60701205,0.90000000,-3.403E38,3.4e38,1
1000,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0635,112,0.83076905,0.11282234,0.93884823,0.50357187,0.97473782,368.13392857,635.50000000,368.04997121,635.50164314,41.45584412,363,628,11,15,16.00654261,8.90903379,120.30124286,0.81894807,17.20465053,93.04613340,0.85277069,-0.94442946,0.26152205,100,93.04613340,363,628,125.53767779,10.28591270,1.79666426,0.55658702,0.89600000,-3.403E38,3.4e38,1
1001,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0637,62,0.78692681,0.13301690,0.90032034,0.51259768,0.96895170,632.61290323,637.80645161,632.50312314,637.79643923,31.21320344,628,632,10,10,11.50497514,6.86145349,130.61964573,0.79969590,12.80624847,48.78946203,0.78663355,-0.28659658,-1.20386218,100,48.78946203,630,632,128.65980825,7.76580275,1.67675481,0.59639012,0.87323944,-3.403E38,3.4e38,1
1002,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0639,131,0.82668210,0.14045012,0.96770203,0.50004035,0.99373680,901.02671756,639.80534351,901.03606724,639.83944551,44.28427125,894,632,13,15,16.79163930,9.93318028,60.06156931,0.83942549,17.49285568,108.29535449,0.88353312,-0.65604039,-0.87160654,100,108.29535449,896,647,59.03624347,11.00000000,1.69045953,0.59155512,0.89419795,-3.403E38,3.4e38,1
1003,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0641,138,0.80210899,0.13928698,0.66786307,0.50698400,0.99438095,843.05072464,640.27536232,843.01510084,640.27458409,48.87005769,836,635,16,13,17.23949334,10.19212419,19.60331417,0.72611139,18.86796226,110.69104123,0.81892288,-0.48768611,-0.78513409,100,110.69104123,836,646,32.00538321,11.87955013,1.69145244,0.59120787,0.87066246,-3.403E38,3.4e38,1
1004,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0646,90,0.78105521,0.12119572,0.80611846,0.50728661,0.96952802,32.74444444,646.52222222,32.71060631,646.50273488,36.04163056,28,640,10,13,12.54366676,9.13541162,95.65208780,0.87064982,13.34166406,70.29496861,0.80748260,-0.61295836,-0.60770152,100,70.29496861,31,640,102.99461679,9.75807358,1.37308173,0.72828877,0.87378641,-3.403E38,3.4e38,1
1005,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0647,89,0.84990639,0.13007038,0.80943697,0.51719773,0.99220246,740.48876404,647.00561798,740.52255701,647.02120426,36.04163056,736,641,9,13,12.81140289,8.84511403,105.67668782,0.86097593,13.60147051,75.64166892,0.88851285,-0.98359665,0.10167784,100,75.64166892,737,641,107.10272897,9.00000000,1.44841580,0.69040948,0.91282051,-3.403E38,3.4e38,1
1006,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0660,143,0.82686758,0.13452099,0.97559318,0.50014830,1.00000000,581.86363636,660.54895105,581.88158718,660.57702158,44.62741700,576,653,12,15,15.68492271,11.60817036,81.28964315,0.90228222,16.55294536,118.24206394,0.84576571,-0.58058632,-0.66295630,100,118.24206394,578,668,64.98310652,12.00000000,1.35119681,0.74008464,0.92857143,-3.403E38,3.4e38,1
1007,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0676,224,0.84958044,0.14034382,0.99514324,0.50266802,1.00000000,860.41071429,676.00000000,860.26475417,676.08137011,61.35533906,852,667,18,19,21.54957597,13.23486172,45.90506630,0.74774439,24.75883681,190.30601966,0.91479409,-0.82429816,-0.47545268,100,190.30601966,853,686,46.63657704,14.30997138,1.62824338,0.61415880,0.89243028,-3.403E38,3.4e38,1
1008,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0673,47,0.80224975,0.11572438,0.72850655,0.52576005,0.96748859,163.60638298,673.20212766,163.63389109,673.19583815,25.55634919,160,669,7,9,8.74443656,6.84346649,81.83152506,0.90429493,9.48683298,37.70573837,0.82581258,-0.61099620,-0.56696758,100,37.70573837,163,678,71.56505118,7.00000000,1.27777882,0.78260806,0.87850467,-3.403E38,3.4e38,1
1009,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0689,138,0.81670102,0.13197654,0.79406975,0.51108712,0.99243963,416.28260870,689.44202899,416.13885745,689.37727128,46.87005769,409,683,15,13,14.70124349,11.95185001,148.38569547,0.78940155,16.64331698,112.70474070,0.83471704,-0.65407666,-0.47295821,100,112.70474070,410,685,147.26477373,13.00000000,1.23003915,0.81298225,0.86520376,-3.403E38,3.4e38,1
1010,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0693,55,0.77279139,0.12887902,0.50274954,0.50186986,0.95226723,1133.71818182,692.64545455,1133.73537992,692.57322815,29.55634919,1130,688,8,10,11.50823126,6.08505107,61.78557098,0.79117212,12.20655562,42.50352639,0.80635405,-0.67997311,-0.53849605,100,42.50352639,1130,698,55.00797980,7.15541753,1.89123002,0.52875641,0.86614173,-3.403E38,3.4e38,1
1011,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0704,212,0.80869759,0.14495272,0.97942426,0.50463533,0.99375391,539.05660377,702.64622642,539.19417033,702.48335409,66.66904756,529,694,20,20,16.55448912,16.30535268,12.34619926,0.59937307,20.61552813,171.44388920,0.82254326,-0.48813271,-0.96360442,100,171.44388920,529,698,157.16634582,17.44133022,1.01527943,0.98495052,0.79699248,-3.403E38,3.4e38,1
1012,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0708,186,0.83781189,0.13164887,0.90193136,0.51251316,1.00000000,748.50000000,707.26881720,748.53822588,707.18840342,52.76955262,741,698,14,20,18.33095545,12.91926959,95.25644827,0.83937491,20.22374842,155.83301121,0.87123299,-0.83725724,-0.27799457,100,155.83301121,747,718,81.46923439,13.82453063,1.41888482,0.70477884,0.90953545,-3.403E38,3.4e38,1
1013,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0705,81,0.82792112,0.13231047,0.80730345,0.50587630,0.99272394,210.59876543,705.36419753,210.58184021,705.33469956,34.38477631,206,700,9,11,11.70382982,8.81185088,96.80066871,0.86091936,12.52996409,67.06161100,0.85536253,-0.84893348,-0.23096705,100,67.06161100,207,700,118.61045967,9.00000000,1.32819200,0.75290320,0.91011236,-3.403E38,3.4e38,1
1014,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0713,117,0.80494721,0.12968840,0.97090450,0.50328809,0.98892623,603.68803419,713.04700855,603.67155134,713.21544092,40.87005769,598,706,12,14,13.48945647,11.04336761,88.84297308,0.88020782,14.31782106,94.17882323,0.82019514,-0.61285851,-0.62367286,100,94.17882323,602,706,102.09475708,12.00000000,1.22149845,0.81866661,0.87969925,-3.403E38,3.4e38,1
1015,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0714,184,0.82658124,0.14608877,0.98157138,0.50878823,0.99584049,677.39673913,713.57065217,677.24887333,713.69124574,63.01219331,668,708,22,13,20.52298170,11.41530406,19.21304671,0.58234251,23.76972865,152.09094846,0.87362266,-0.72789438,-0.65796566,100,152.09094846,668,718,22.24902366,13.00000000,1.79784801,0.55622054,0.88249400,-3.403E38,3.4e38,1
1016,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0718,130,0.84057760,0.12395366,0.87751915,0.50995922,0.99373990,937.63846154,717.82307692,937.71085228,717.79803669,43.21320344,930,712,14,12,14.24930292,11.61608689,7.59547249,0.87482320,14.86606875,109.27508861,0.87773192,-1.06521316,0.13109673,100,109.27508861,930,716,160.34617594,12.00000000,1.22668701,0.81520387,0.91228070,-3.403E38,3.4e38,1
1017,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0717,112,0.82629357,0.13099651,0.85330265,0.50558800,0.98805386,1054.46428571,717.26785714,1054.37729155,717.28921906,38.04163056,1048,712,13,11,13.40189130,10.64050034,10.21501266,0.97254485,14.31782106,92.54488003,0.85764003,-0.76071569,-0.49927160,100,92.54488003,1048,720,24.77514057,11.00000000,1.25951702,0.79395513,0.92561983,-3.403E38,3.4e38,1
1018,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0729,45,0.75667702,0.13074411,0.82802984,0.50132215,0.96987772,469.92222222,729.58888889,470.04306787,729.77554178,25.55634919,466,725,8,8,8.51343485,6.73004263,114.44017801,0.86581429,10.00000000,34.05046570,0.76966143,-0.24871377,-0.92613873,100,34.05046570,468,725,126.86989765,7.90569415,1.26498974,0.79052025,0.86538462,-3.403E38,3.4e38,0
1019,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0730,37,0.81551673,0.12002915,0.51518929,0.51427674,0.98150080,1175.41891892,730.71621622,1175.38288338,730.82045369,23.55634919,1171,727,9,6,8.37423448,5.62557250,177.88122343,0.83790662,9.21954446,30.17411894,0.83102828,-0.72446398,-0.26135401,100,30.17411894,1171,731,167.47119229,6.00000000,1.48860129,0.67177155,0.87058824,-3.403E38,3.4e38,1
1020,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.31442381,28.88240912,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,597.70254203,390.28499385,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3109725.00000000,0.00000000,8.59939639,71.94961827,1.29977405,3109725.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
1021,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0003,60,0.81197586,0.14364810,0.83682375,0.50554043,0.98333496,403.81666667,2.36666667,403.86359322,2.20245405,34.38477631,397,0,15,6,12.90247746,5.92090728,4.05434221,0.63771805,15.13274595,48.71855175,0.87104040,-0.71295732,-0.80163606,100,48.71855175,397,2,7.59464337,6.00000000,2.17913858,0.45889693,0.88888889,-3.403E38,3.4e38,1
1022,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0022,100,0.82603816,0.13378482,0.89184968,0.53319275,0.97998679,167.10000000,21.55000000,167.09945817,21.48863255,39.21320344,163,14,8,16,16.04091253,7.93745083,92.10343230,0.81723173,16.27882060,82.60381556,0.89021730,-0.85942155,-0.60635588,100,82.60381556,165,14,100.61965528,8.00000000,2.02091488,0.49482539,0.90909091,-3.403E38,3.4e38,1
1023,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0033,107,0.82894032,0.13502344,0.91905469,0.51533937,0.98193586,1013.80841121,34.02336449,1013.70408773,34.00193534,37.21320344,1008,28,12,11,12.49312814,10.90492547,156.11294032,0.97095595,13.60147051,88.69661474,0.88207245,-0.90233439,-0.44374069,100,88.69661474,1008,31,143.97262661,11.00000000,1.14564086,0.87287390,0.93449782,-3.403E38,3.4e38,1
1024,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0039,124,0.85170972,0.11751260,0.91042449,0.51922292,0.99498349,1094.91935484,39.25806452,1094.87478042,39.25563869,41.45584412,1089,33,13,13,12.66082334,12.47009766,163.03326246,0.90669250,13.92838828,105.61200488,0.89231122,-1.05292257,0.10826691,100,105.61200488,1089,36,158.96248897,12.96533841,1.01529464,0.98493576,0.91176471,-3.403E38,3.4e38,1
1025,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0054,127,0.85569791,0.13516392,0.96696123,0.51669002,1.00000000,90.12992126,54.13779528,90.24920603,54.08295091,41.45584412,84,48,13,13,14.24068991,11.35488682,47.09815040,0.92862861,15.26433752,108.67363429,0.90727156,-0.96137980,-0.20282028,100,108.67363429,86,61,58.39249775,12.02081528,1.25414635,0.79735511,0.92700730,-3.403E38,3.4e38,1
1026,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0062,117,0.81624707,0.14716825,0.93170188,0.50545317,0.99368435,900.63675214,62.66239316,900.61201945,62.71043810,41.69848481,894,55,13,14,13.64402854,10.91825822,67.05571777,0.84558092,14.76482306,95.50090754,0.86264032,-0.58887459,-0.99488808,100,95.50090754,897,69,61.69924423,11.62755348,1.24965249,0.80022247,0.87969925,-3.403E38,3.4e38,1
1027,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0078,242,0.80407457,0.12017757,0.91907544,0.50072098,0.96535760,286.72727273,80.70247934,286.82359529,80.94258990,69.84062043,277,68,22,21,26.02612093,11.83902783,142.19195971,0.62346066,27.80287755,194.58604574,0.82525980,-0.86297725,-0.01221175,100,194.58604574,277,69,142.30575953,13.94971665,2.19833261,0.45489022,0.83737024,-3.403E38,3.4e38,1
1028,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0077,117,0.78973710,0.13554048,0.87868332,0.50411355,0.97764373,179.66239316,77.44017094,179.52537652,77.40599738,43.45584412,173,71,14,13,13.10325088,11.36886015,120.43364007,0.77857301,15.26433752,92.39924055,0.83132732,-0.57799280,-0.94759739,100,92.39924055,174,73,148.39249775,11.62755348,1.15255625,0.86763661,0.85090909,-3.403E38,3.4e38,1
1029,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0089,25,0.67620376,0.09400665,0.56367312,0.50157803,0.83623785,449.78000000,88.86000000,449.75682922,88.77540521,18.14213562,447,86,6,6,6.95894398,4.57411192,144.78972017,0.95449367,7.81024968,16.90509391,0.66400480,-0.12000378,-0.96289200,100,16.90509391,447,86,140.19442891,5.26965186,1.52137598,0.65729972,0.84745763,-3.403E38,3.4e38,1
1030,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0095,216,0.84023968,0.13505475,0.97198862,0.50545430,1.00000000,742.00925926,94.34259259,741.90304171,94.31221232,59.35533906,733,87,20,17,22.18168284,12.39850663,35.86798312,0.77044925,23.60084744,181.49177152,0.86680424,-0.66635040,-0.67334322,100,181.49177152,734,103,36.38435182,13.69994615,1.78906085,0.55895248,0.90000000,-3.403E38,3.4e38,1
1031,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0095,107,0.84353018,0.12249092,0.93583552,0.50994271,0.99559331,36.48130841,94.83644860,36.46251878,94.89117699,39.45584412,30,89,13,12,13.70166859,9.94306864,161.72066585,0.86371600,14.31782106,90.25772905,0.87343156,-0.84564667,-0.07769681,100,90.25772905,30,91,155.22485943,10.84652289,1.37801207,0.72568305,0.89166667,-3.403E38,3.4e38,1
1032,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0100,49,0.72541860,0.11721356,0.62887793,0.50140613,0.89221787,1198.11224490,99.94897959,1198.05065781,99.90381110,26.97056275,1193,97,10,6,10.82527510,5.76324732,167.17013441,0.84649798,11.18033989,35.54551136,0.76028174,-0.48609473,-1.19530302,100,35.54551136,1193,98,153.43494882,6.00000000,1.87832909,0.53238807,0.90740741,-3.403E38,3.4e38,1
1033,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0102,58,0.79181279,0.12726893,0.50179785,0.50092816,0.94620609,6.51724138,102.12068966,6.51850994,102.16459735,27.79898987,2,98,9,9,8.93335055,8.26653932,107.76479582,0.94314795,9.84885780,45.92514157,0.84222645,-0.91433939,-0.38918444,100,45.92514157,4,98,113.96248897,8.85437745,1.08066389,0.92535710,0.88549618,-3.403E38,3.4e38,1
1034,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0113,237,0.82005795,0.14105873,0.96793348,0.50248301,1.00000000,480.88396624,115.44092827,480.92539487,115.79500805,73.49747468,474,100,15,27,24.29157159,12.42232397,90.54243048,0.55133222,27.07397274,194.35373372,0.84615403,-0.48626986,-0.94502805,100,194.35373372,478,100,94.23639480,14.70821222,1.95547722,0.51138412,0.82434783,-3.403E38,3.4e38,1
