 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1036,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,71.79787234,516.26595745,71.79787234,516.26595745,25.55634919,68,512,7,9,9.04160857,6.61854118,80.48719698,0.90429493,9.48683298,11985,255,NaN,NaN,100,11985,70,512,108.43494882,7.00000000,1.36610294,0.73200926,0.87850467,1
1037,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,276.06779661,526.92796610,276.06779661,526.92796610,75.01219331,260,520,30,14,28.92719025,10.38761559,9.80435349,0.52705767,30.59411708,60180,255,NaN,NaN,100,60180,260,530,11.30993247,12.46363410,2.78477674,0.35909521,0.82517483,1
1038,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,752.22592593,526.08518519,752.22592593,526.08518519,43.69848481,745,520,15,12,14.26695713,12.04793265,12.39760044,0.88840476,15.52417470,34425,255,NaN,NaN,100,34425,745,529,14.93141718,12.00000000,1.18418301,0.84446407,0.90909091,1
1039,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,419.34259259,528.04629630,419.34259259,528.04629630,42.04163056,414,522,12,13,13.32999545,10.31582279,76.85699600,0.76784669,14.86606875,27540,255,NaN,NaN,100,27540,415,533,42.27368901,11.06797181,1.29218926,0.77388044,0.87096774,1
1040,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,846.62500000,554.00000000,846.62500000,554.00000000,30.97056275,843,548,7,12,12.48247921,5.71211963,109.34462366,0.73366820,12.64911064,14280,255,NaN,NaN,100,14280,845,548,108.43494882,6.64078309,2.18526222,0.45761099,0.83582090,1
1041,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,665.43333333,565.52222222,665.43333333,565.52222222,29.79898987,661,561,9,9,10.49305315,5.46035350,124.24887241,0.63682381,11.40175425,11475,255,NaN,NaN,100,11475,662,561,127.87498365,6.60000000,1.92168019,0.52037795,0.75630252,0
1042,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,12.12755102,571.49489796,12.12755102,571.49489796,55.35533906,5,562,15,19,19.89271815,12.54504030,55.97719808,0.80379797,21.63330765,49980,255,NaN,NaN,100,49980,6,580,56.30993247,13.43502884,1.58570381,0.63063480,0.91803279,1
1043,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,715.37500000,569.81250000,715.37500000,569.81250000,25.79898987,713,565,5,10,9.29455575,4.38360547,79.58597328,0.60416344,10.19803903,8160,255,NaN,NaN,100,8160,714,575,78.69006753,5.00000000,2.12029933,0.47163152,0.80000000,1
1044,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1090.10156250,578.82031250,1090.10156250,578.82031250,47.69848481,1081,573,16,14,16.02048547,10.17289158,155.67231726,0.70698576,17.20465053,32640,255,NaN,NaN,100,32640,1082,576,144.46232221,11.44612430,1.57482121,0.63499272,0.82580645,1
1045,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,519.07668712,584.41411043,519.07668712,584.41411043,55.35533906,513,575,14,21,19.36629173,10.71645768,68.95705383,0.66846464,21.37755833,41565,255,NaN,NaN,100,41565,515,596,79.21570213,12.20340432,1.80715422,0.55335620,0.84675325,1
1046,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1180.70000000,578.30000000,1180.70000000,578.30000000,18.14213562,1178,575,5,7,7.04397866,3.61511471,64.90278555,0.76359494,7.61577311,5100,255,NaN,NaN,100,5100,1179,582,66.80140949,4.42718872,1.94847998,0.51322057,0.80000000,1
1047,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,266.95205479,582.62328767,266.95205479,582.62328767,34.62741700,262,576,10,12,11.02672824,8.42919901,95.64363599,0.76505478,12.64911064,18615,255,NaN,NaN,100,18615,265,588,71.56505118,9.39148551,1.30815849,0.76443337,0.82485876,1
1048,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,698.42929293,593.75252525,698.42929293,593.75252525,42.38477631,695,585,7,18,17.50236424,7.20192502,86.79427269,0.69250875,18.11077028,25245,255,NaN,NaN,100,25245,698,603,83.65980825,7.00000000,2.43023417,0.41148298,0.90825688,1
1049,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,163.04705882,598.83529412,163.04705882,598.83529412,52.52691193,155,591,15,16,15.45803089,14.00247704,93.00305262,0.77427466,17.20465053,43350,255,NaN,NaN,100,43350,157,605,54.46232221,14.63150987,1.10394974,0.90583834,0.86513995,1
1050,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,105.07843137,608.80392157,105.07843137,608.80392157,38.04163056,100,602,11,13,13.08268470,9.92689471,101.16178474,0.88571049,13.92838828,26010,255,NaN,NaN,100,26010,102,602,111.03751103,11.00000000,1.31790304,0.75878116,0.90265487,1
1051,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,404.25000000,611.60937500,404.25000000,611.60937500,51.35533906,396,603,16,17,16.73146476,14.61091399,117.31988859,0.91482893,17.72004515,48960,255,NaN,NaN,100,48960,403,603,106.38954033,15.09187549,1.14513471,0.87325971,0.91428571,1
1052,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,853.71264368,624.27586207,853.71264368,624.27586207,57.84062043,844,616,19,17,22.48768769,9.85177684,41.55584114,0.65357168,24.20743687,44370,255,NaN,NaN,100,44370,844,631,38.29016319,10.60660172,2.28260222,0.43809648,0.87218045,1
1053,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,70.26571429,645.87142857,70.26571429,645.87142857,56.18376618,61,636,16,18,20.23747343,11.01011552,48.95524360,0.69666857,21.93171220,44625,255,NaN,NaN,100,44625,61,652,43.15238973,12.02081528,1.83808003,0.54404595,0.89743590,1
1054,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,281,255,0,255,255,255,327.01245552,652.05160142,327.01245552,652.05160142,63.94112550,318,641,18,21,20.63698249,17.33685204,60.66708905,0.86368550,22.20360331,71655,255,NaN,NaN,100,71655,320,661,54.16234705,18.00000000,1.19035350,0.84008658,0.92131148,1
1055,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,191.84027778,650.56944444,191.84027778,650.56944444,46.52691193,184,644,17,13,18.02712145,10.17059185,37.95015459,0.83591843,19.41648784,36720,255,NaN,NaN,100,36720,184,656,34.50852299,10.60660172,1.77247516,0.56418280,0.91139241,1
1056,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,1211.85294118,653.69117647,1211.85294118,653.69117647,34.62741700,1208,647,8,13,13.38731670,6.46733703,69.30654126,0.71265376,14.31782106,17340,255,NaN,NaN,100,17340,1209,660,65.22485943,7.27323862,2.06998903,0.48309435,0.86075949,1
1057,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,551.98905109,662.79197080,551.98905109,662.79197080,48.04163056,544,657,17,11,18.26030802,9.55262186,12.83626903,0.74592464,18.38477631,34935,255,NaN,NaN,100,34935,544,667,22.38013505,9.86393924,1.91154934,0.52313586,0.88961039,1
1058,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,1000.72023810,667.86904762,1000.72023810,667.86904762,53.69848481,992,661,18,15,19.96363196,10.71469580,33.71220629,0.73214160,22.20360331,42840,255,NaN,NaN,100,42840,992,675,35.83765295,12.17639955,1.86320100,0.53671075,0.89124668,1
1059,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,909.96575342,678.61415525,909.96575342,678.61415525,56.76955262,902,669,17,18,19.31532584,14.43617688,48.27515780,0.85393150,20.61552813,55845,255,NaN,NaN,100,55845,902,686,39.09385889,15.40000000,1.33798069,0.74739494,0.91823899,1
1060,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,1070.95864662,684.02631579,1070.95864662,684.02631579,43.11269837,1065,676,12,16,15.21478407,11.13002056,76.17576812,0.89918922,16.49242250,33915,255,NaN,NaN,100,33915,1069,692,75.96375653,11.64171000,1.36700413,0.73152669,0.90784983,1
1061,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,806.04385965,685.00877193,806.04385965,685.00877193,29.55634919,803,680,7,10,10.33880325,7.01963779,83.62475454,0.81994202,10.81665383,14535,255,NaN,NaN,100,14535,803,690,56.30993247,7.00000000,1.47283999,0.67896038,0.91200000,1
1062,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,1168.29017857,698.83482143,1168.29017857,698.83482143,59.25483400,1160,688,18,21,18.58247821,15.34809592,86.21416007,0.80169710,21.21320344,57120,255,NaN,NaN,100,57120,1165,709,81.86989765,16.86872390,1.21073508,0.82594451,0.87159533,1
1063,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,74.96478873,716.07042254,74.96478873,716.07042254,47.01219331,66,709,17,15,16.08278146,11.24183748,35.20610790,0.80737850,17.88854382,36210,255,NaN,NaN,100,36210,66,719,26.56505118,11.31370850,1.43061857,0.69899834,0.85800604,1
1064,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,498.66666667,731.33333333,498.66666667,731.33333333,30.72792206,492,729,14,4,13.43409183,3.98062344,179.24841934,0.55897549,14.14213562,10710,255,NaN,NaN,100,10710,492,733,8.13010235,4.00000000,3.37487130,0.29630760,0.88421053,0
1065,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,87.31818182,10.58181818,87.31818182,10.58181818,38.38477631,82,4,10,13,13.57431223,10.31774926,97.21249670,0.93817644,14.31782106,28050,255,NaN,NaN,100,28050,85,4,114.77514057,10.00000000,1.31562726,0.76009370,0.94420601,1
1066,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,899.75555556,17.66666667,899.75555556,17.66666667,35.45584412,894,12,12,11,12.80443019,8.94936809,34.47381654,0.89965648,13.60147051,22950,255,NaN,NaN,100,22950,895,23,36.02737339,9.89949494,1.43076361,0.69892748,0.89108911,1
1067,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,531.84782609,22.05900621,531.84782609,22.05900621,49.11269837,526,14,13,17,16.42836057,12.47790769,84.09933515,0.83878016,17.72004515,41055,255,NaN,NaN,100,41055,529,31,73.61045967,13.00000000,1.31659578,0.75953456,0.90196078,0
1068,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,288.55000000,21.20000000,288.55000000,21.20000000,15.89949494,286,19,5,5,5.61337991,4.53644529,26.24608994,0.99419873,6.40312424,5100,255,NaN,NaN,100,5100,286,23,38.65980825,5.00000000,1.23739614,0.80814863,0.88888889,1
1069,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,969.36792453,29.72641509,969.36792453,29.72641509,29.21320344,965,25,9,9,9.56620347,7.05417735,147.62244684,0.78041816,10.63014581,13515,255,NaN,NaN,100,13515,967,25,131.18592517,7.77817459,1.35610476,0.73740616,0.83464567,1
1070,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,36.83928571,52.59821429,36.83928571,52.59821429,44.52691193,30,46,14,13,16.38845512,8.70141987,37.36763111,0.70987639,17.20465053,28560,255,NaN,NaN,100,28560,30,59,35.53767779,10.04681350,1.88342309,0.53094815,0.87159533,1
1071,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,601.03684211,53.72105263,601.03684211,53.72105263,36.62741700,596,47,10,13,13.09373621,9.23783363,102.79984531,0.88985836,13.41640786,24225,255,NaN,NaN,100,24225,598,48,116.56505118,9.61665222,1.41740334,0.70551548,0.88785047,1
1072,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,175.74637681,60.37681159,175.74637681,60.37681159,43.69848481,167,54,16,12,15.60775892,11.25767370,170.46201428,0.90814708,16.76305461,35190,255,NaN,NaN,100,35190,167,59,162.64597536,12.00000000,1.38641067,0.72128701,0.91694352,1
1073,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,824.09574468,63.61702128,824.09574468,63.61702128,41.69848481,817,58,15,11,16.00514562,7.47787743,29.18244956,0.67935561,17.49285568,23970,255,NaN,NaN,100,23970,817,68,30.96375653,9.17060521,2.14033271,0.46721708,0.83185841,1
1074,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,1058.04166667,64.12500000,1058.04166667,64.12500000,37.21320344,1053,58,10,13,12.81363681,9.53913383,81.09925011,0.87113805,13.60147051,24480,255,NaN,NaN,100,24480,1057,71,72.89727103,10.00000000,1.34327047,0.74445171,0.89719626,1
1075,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1158.78318584,71.20796460,1158.78318584,71.20796460,41.11269837,1153,64,11,15,15.00819187,9.58650248,110.65055034,0.84011037,15.81138830,28815,255,NaN,NaN,100,28815,1156,64,108.43494882,10.39415516,1.56555448,0.63875133,0.88976378,1
1076,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,813.64814815,79.68518519,813.64814815,79.68518519,19.55634919,810,77,7,6,7.36304148,4.66892218,25.30962238,0.88715205,8.06225775,6885,255,NaN,NaN,100,6885,810,81,29.74488130,5.65685425,1.57703238,0.63410239,0.84375000,0
1077,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,341.00000000,91.42028986,341.00000000,91.42028986,47.69848481,335,82,12,17,15.26784236,11.50830963,110.61910368,0.76221902,17.26267650,35190,255,NaN,NaN,100,35190,340,82,100.00797980,12.00000000,1.32667984,0.75376136,0.88461538,1
1078,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,449.95714286,90.28285714,449.95714286,90.28285714,50.28427125,443,82,14,16,16.97891872,13.12315136,76.41981369,0.86972828,17.49285568,44625,255,NaN,NaN,100,44625,445,98,59.03624347,13.44968838,1.29381413,0.77290854,0.91863517,1
1079,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,289.95882353,92.24117647,289.95882353,92.24117647,49.11269837,283,84,14,17,16.95353496,12.76729149,102.03745476,0.88566849,17.88854382,43350,255,NaN,NaN,100,43350,286,84,116.56505118,13.58199500,1.32788814,0.75307548,0.90185676,1
1080,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,804.60497238,93.77071823,804.60497238,93.77071823,53.59797975,796,85,18,17,20.72021501,11.12229567,37.56481467,0.79175643,21.09502311,46155,255,NaN,NaN,100,46155,796,100,31.42956561,11.92605422,1.86294409,0.53678476,0.89826303,1
1081,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,930.15354331,95.39763780,930.15354331,95.39763780,40.87005769,924,88,12,14,13.57455929,11.91209370,88.57196553,0.95543926,14.56021978,32385,255,NaN,NaN,100,32385,929,88,105.94539590,12.00000000,1.13956116,0.87753079,0.92028986,1
1082,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,662.50000000,101.00000000,662.50000000,101.00000000,21.79898987,659,97,7,8,7.79901995,4.89769056,59.50829217,0.79333822,8.54400375,7650,255,NaN,NaN,100,7650,661,105,69.44395478,5.36656315,1.59238724,0.62798795,0.78947368,1
1083,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,364.33783784,104.79729730,364.33783784,104.79729730,27.79898987,360,101,9,7,7.19957237,6.54342518,5.38603999,0.60166335,9.48683298,9435,255,NaN,NaN,100,9435,360,107,18.43494882,7.00000000,1.10027580,0.90886303,0.74747475,1
1084,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,40.37786260,122.01908397,40.37786260,122.01908397,44.28427125,33,115,14,13,14.88489691,11.20561206,41.03526619,0.83942549,15.81138830,33405,255,NaN,NaN,100,33405,35,128,55.30484647,12.49390095,1.32834305,0.75281758,0.90034364,1
1085,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,539.80000000,119.75000000,539.80000000,119.75000000,16.72792206,537,117,6,5,5.64183782,4.51356308,143.26193372,0.89816446,6.70820393,5100,255,NaN,NaN,100,5100,537,118,153.43494882,5.00000000,1.24997429,0.80001645,0.81632653,1
1086,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,151.79813665,136.04037267,151.79813665,136.04037267,48.52691193,143,129,17,14,16.55370010,12.38342880,170.29795710,0.85915284,17.72004515,41055,255,NaN,NaN,100,41055,143,135,163.61045967,13.46133527,1.33676225,0.74807618,0.89693593,1
1087,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,1082.97872340,147.38297872,1082.97872340,147.38297872,76.76955262,1076,135,13,30,28.07109675,8.52724197,104.33259992,0.40085720,30.26549190,47940,255,NaN,NaN,100,47940,1081,135,97.59464337,11.29999807,3.29193154,0.30377302,0.71482890,1
1088,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,600.29439252,144.04205607,600.29439252,144.04205607,39.79898987,595,138,10,13,13.47346541,10.11147668,104.70706245,0.84888634,14.31782106,27285,255,NaN,NaN,100,27285,597,138,114.77514057,10.00000000,1.33249236,0.75047335,0.91452991,1
1089,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,1003.64035088,147.69298246,1003.64035088,147.69298246,27.55634919,999,144,9,8,9.29733897,7.80595978,142.39409074,0.94328160,10.29563014,14535,255,NaN,NaN,100,14535,999,145,150.94539590,8.00000000,1.19105648,0.83959075,0.91200000,1
1090,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,229.54054054,157.56756757,229.54054054,157.56756757,33.45584412,224,153,11,10,10.49002278,8.98184192,41.70588806,0.83080213,12.08304597,18870,255,NaN,NaN,100,18870,224,160,24.44395478,10.00000000,1.16791443,0.85622711,0.85057471,1
1091,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,307.53763441,159.35483871,307.53763441,159.35483871,59.35533906,297,153,23,13,22.03222023,10.74891921,21.86324762,0.66344241,24.69817807,47430,255,NaN,NaN,100,47430,297,162,21.37062227,11.67564794,2.04971493,0.48787272,0.88782816,1
1092,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,873.17241379,166.38793103,873.17241379,166.38793103,42.62741700,866,161,14,11,14.89883511,9.91324396,159.61916218,0.80221323,16.12451550,29580,255,NaN,NaN,100,29580,866,162,150.25511870,10.91410313,1.50292227,0.66537041,0.88549618,1
1093,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,730.22277228,169.31188119,730.22277228,169.31188119,39.45584412,723,164,15,10,15.70252627,8.18958630,17.11893357,0.81528332,16.15549442,25755,255,NaN,NaN,100,25755,723,173,21.80140949,9.06579722,1.91737723,0.52154578,0.88209607,1
1094,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,479.21005917,171.98520710,479.21005917,171.98520710,50.28427125,470,165,18,13,18.18419917,11.83321196,164.00978238,0.83990902,19.69771560,43095,255,NaN,NaN,100,43095,470,169,156.03751103,12.74754878,1.53670865,0.65074144,0.90860215,1
1095,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,6.50000000,184.75899281,6.50000000,184.75899281,45.69848481,0,177,14,15,15.85160267,11.16482039,119.06874387,0.83641356,17.00000000,35445,255,NaN,NaN,100,35445,2,177,118.07248694,12.34789813,1.41978125,0.70433385,0.88253968,1
1096,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,668.93010753,196.19892473,668.93010753,196.19892473,40.52691193,662,191,14,11,12.86357969,9.20515754,171.76762231,0.71155060,14.14213562,23715,255,NaN,NaN,100,23715,662,194,171.86989765,10.67156750,1.39743178,0.71559844,0.83783784,1
1097,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,802.45789474,213.35263158,802.45789474,213.35263158,35.21320344,797,208,11,11,11.78660520,10.26230663,34.86128159,0.96276966,12.80624847,24225,255,NaN,NaN,100,24225,798,218,38.65980825,10.73312629,1.14853372,0.87067535,0.91787440,1
1098,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,1205.62745098,214.45098039,1205.62745098,214.45098039,38.87005769,1199,208,13,12,13.30143631,9.76363985,25.35551573,0.84835899,13.92838828,26010,255,NaN,NaN,100,26010,1199,218,21.03751103,11.00000000,1.36234401,0.73402899,0.88311688,1
1099,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,524.04545455,215.13636364,524.04545455,215.13636364,23.79898987,520,211,8,7,7.22212168,5.81780629,175.03999352,0.73216128,8.24621125,8415,255,NaN,NaN,100,8415,520,216,14.03624347,6.93375245,1.24138229,0.80555362,0.79518072,1
1100,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,1142.52127660,233.00354610,1142.52127660,233.00354610,44.52691193,1135,225,15,14,14.78490589,12.14257143,24.87473664,0.89368367,15.81138830,35955,255,NaN,NaN,100,35955,1135,236,18.43494882,12.72792206,1.21760913,0.82128162,0.91558442,1
1101,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,825.59154930,238.67605634,825.59154930,238.67605634,46.28427125,818,232,15,13,14.96057906,12.08509474,19.54207628,0.83297381,15.81138830,36210,255,NaN,NaN,100,36210,818,241,34.69515353,13.00000000,1.23793643,0.80779592,0.89308176,1
1102,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,998.98245614,238.18421053,998.98245614,238.18421053,44.04163056,991,233,16,11,17.44360637,8.32106074,31.35754295,0.73856366,19.41648784,29070,255,NaN,NaN,100,29070,991,244,34.50852299,9.60000000,2.09632004,0.47702640,0.90118577,1
