 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1153,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,746.50000000,495.75000000,746.50000000,495.75000000,0,747,496,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,746.50000000,495.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1154,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,723.25000000,555.75000000,723.25000000,555.75000000,0,723,556,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,723.25000000,555.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1155,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,717.50000000,604.25000000,717.50000000,604.25000000,0,718,604,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,717.50000000,604.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1156,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,735.00000000,663.00000000,735.00000000,663.00000000,0,735,663,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,735.00000000,663.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1157,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,758.25000000,702.50000000,758.25000000,702.50000000,0,758,703,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,758.25000000,702.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1158,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,831.25000000,691.50000000,831.25000000,691.50000000,0,831,692,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,831.25000000,691.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1159,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,681.75000000,608.75000000,681.75000000,608.75000000,0,682,609,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,681.75000000,608.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1160,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,930.75000000,719.75000000,930.75000000,719.75000000,0,931,720,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,930.75000000,719.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1161,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,870.50000000,467.50000000,870.50000000,467.50000000,0,871,468,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,870.50000000,467.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1162,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,878.50000000,449.00000000,878.50000000,449.00000000,0,879,449,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,878.50000000,449.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1163,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,954.00000000,508.00000000,954.00000000,508.00000000,0,954,508,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,954.00000000,508.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1164,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,885.75000000,347.00000000,885.75000000,347.00000000,0,886,347,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,885.75000000,347.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1165,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,893.25000000,268.25000000,893.25000000,268.25000000,0,893,268,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,893.25000000,268.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1166,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,838.50000000,183.00000000,838.50000000,183.00000000,0,839,183,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,838.50000000,183.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1167,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,916.50000000,195.00000000,916.50000000,195.00000000,0,917,195,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,916.50000000,195.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1168,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,900.50000000,63.50000000,900.50000000,63.50000000,0,901,64,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,900.50000000,63.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1169,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,939.50000000,101.75000000,939.50000000,101.75000000,0,940,102,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,939.50000000,101.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1170,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1013.00000000,34.00000000,1013.00000000,34.00000000,0,1013,34,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1013.00000000,34.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1171,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1025.75000000,105.25000000,1025.75000000,105.25000000,0,1026,105,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1025.75000000,105.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1172,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1053.50000000,203.50000000,1053.50000000,203.50000000,0,1054,204,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1053.50000000,203.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1173,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1102.75000000,145.00000000,1102.75000000,145.00000000,0,1103,145,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1102.75000000,145.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1174,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1089.25000000,262.75000000,1089.25000000,262.75000000,0,1089,263,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1089.25000000,262.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1175,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,977.25000000,336.00000000,977.25000000,336.00000000,0,977,336,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,977.25000000,336.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1176,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,994.00000000,372.25000000,994.00000000,372.25000000,0,994,372,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,994.00000000,372.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1177,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1089.00000000,381.25000000,1089.00000000,381.25000000,0,1089,381,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1089.00000000,381.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1178,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1050.00000000,448.50000000,1050.00000000,448.50000000,0,1050,449,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1050.00000000,448.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1179,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1098.50000000,536.25000000,1098.50000000,536.25000000,0,1099,536,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1098.50000000,536.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1180,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,955.75000000,603.75000000,955.75000000,603.75000000,0,956,604,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,955.75000000,603.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1181,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1044.25000000,645.75000000,1044.25000000,645.75000000,0,1044,646,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1044.25000000,645.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1182,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1074.50000000,730.00000000,1074.50000000,730.00000000,0,1075,730,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1074.50000000,730.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1183,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,973.75000000,697.75000000,973.75000000,697.75000000,0,974,698,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,973.75000000,697.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1184,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,955.75000000,713.50000000,955.75000000,713.50000000,0,956,714,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,955.75000000,713.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1185,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1221.50000000,710.75000000,1221.50000000,710.75000000,0,1222,711,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1221.50000000,710.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1186,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1143.75000000,582.00000000,1143.75000000,582.00000000,0,1144,582,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1143.75000000,582.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1187,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1125.00000000,606.25000000,1125.00000000,606.25000000,0,1125,606,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1125.00000000,606.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1188,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1128.83337402,448.50000000,1128.83337402,448.50000000,0,1129,449,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1128.83337402,448.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1189,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1138.83337402,423.50000000,1138.83337402,423.50000000,0,1139,424,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1138.83337402,423.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1190,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1177.16674805,385.83334351,1177.16674805,385.83334351,0,1177,386,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1177.16674805,385.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1191,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1148.16674805,252.83332825,1148.16674805,252.83332825,0,1148,253,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1148.16674805,252.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1192,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1278.16674805,280.50000000,1278.16674805,280.50000000,0,1278,281,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1278.16674805,280.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1193,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1093.83337402,39.50000000,1093.83337402,39.50000000,0,1094,40,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1093.83337402,39.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1194,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1197.16674805,99.83333588,1197.16674805,99.83333588,0,1197,100,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1197.16674805,99.83333588,0,0,0.00000000,0.00000000,NaN,0,255
1195,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1192.83337402,124.50000000,1192.83337402,124.50000000,0,1193,125,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1192.83337402,124.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1196,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1272.16674805,92.50000000,1272.16674805,92.50000000,0,1272,93,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1272.16674805,92.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1197,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1251.83337402,441.50000000,1251.83337402,441.50000000,0,1252,442,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1251.83337402,441.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1198,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,638.58331299,476.83334351,638.58331299,476.83334351,0,639,477,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,638.58331299,476.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1199,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,635.41662598,457.50000000,635.41662598,457.50000000,0,635,458,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,635.41662598,457.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1200,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,446.12500000,448.25000000,446.12500000,448.25000000,0,446,448,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,446.12500000,448.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1201,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,433.25000000,510.75000000,433.25000000,510.75000000,0,433,511,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,433.25000000,510.75000000,0,0,0.00000000,0.00000000,NaN,0,255
1202,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,837.62500000,568.50000000,837.62500000,568.50000000,0,838,569,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,837.62500000,568.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1203,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1025.50000000,634.25000000,1025.50000000,634.25000000,0,1026,634,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1025.50000000,634.25000000,0,0,0.00000000,0.00000000,NaN,0,255
1204,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1030.00000000,573.00000000,1030.00000000,573.00000000,0,1030,573,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1030.00000000,573.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1205,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,963.75000000,418.50000000,963.75000000,418.50000000,0,964,419,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,963.75000000,418.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1206,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,642.75000000,350.50000000,642.75000000,350.50000000,0,643,351,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,642.75000000,350.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1207,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.roi,955890,0,0,0,0,0,645.00000000,370.50000000,645.00000000,370.50000000,4062,0,0,1290,741,1455.60912548,836.12896277,0,0.72801100,1487.67637610,0,0,NaN,NaN,0,0,0.00000000,0.00000000,150.12613893,741,1.74089069,0.57441860,1.00000000,0,255
1208,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,20.66666603,86.33333588,20.66666603,86.33333588,0,21,86,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,20.66666603,86.33333588,0,0,0.00000000,0.00000000,NaN,0,255
1209,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,75.66666412,39.33333206,75.66666412,39.33333206,0,76,39,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,75.66666412,39.33333206,0,0,0.00000000,0.00000000,NaN,0,255
1210,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,136.16667175,11.50000000,136.16667175,11.50000000,0,136,12,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,136.16667175,11.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1211,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,170.83334351,85.00000000,170.83334351,85.00000000,0,171,85,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,170.83334351,85.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1212,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,40.83333588,170.83332825,40.83333588,170.83332825,0,41,171,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,40.83333588,170.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1213,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,61.83333588,166.83332825,61.83333588,166.83332825,0,62,167,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,61.83333588,166.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1214,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,127.16666412,199.00000000,127.16666412,199.00000000,0,127,199,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,127.16666412,199.00000000,0,0,0.00000000,0.00000000,NaN,0,255
1215,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,3.83333397,229.83332825,3.83333397,229.83332825,0,4,230,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,3.83333397,229.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1216,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,56.83333588,254.33332825,56.83333588,254.33332825,0,57,254,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,56.83333588,254.33332825,0,0,0.00000000,0.00000000,NaN,0,255
1217,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,81.33333588,241.83332825,81.33333588,241.83332825,0,81,242,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,81.33333588,241.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1218,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,103.83333588,315.33334351,103.83333588,315.33334351,0,104,315,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,103.83333588,315.33334351,0,0,0.00000000,0.00000000,NaN,0,255
1219,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,17.16666794,345.50000000,17.16666794,345.50000000,0,17,346,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,17.16666794,345.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1220,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,95.33333588,422.83334351,95.33333588,422.83334351,0,95,423,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,95.33333588,422.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1221,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.roi:BKO-462-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,202.83332825,422.50000000,202.83332825,422.50000000,0,203,423,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,202.83332825,422.50000000,0,0,0.00000000,0.00000000,NaN,0,255
