 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1090,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0607,118,0.84445023,0.13871533,0.81537731,0.50527585,0.99682987,1147.55932203,607.13559322,1147.53368561,607.11252117,42.62741700,1143,599,10,16,16.05128944,9.36013688,85.38445652,0.81604449,16.49242250,99.64512682,0.91217607,-1.02163962,-0.19907840,100,99.64512682,1145,615,75.96375653,10.00000000,1.71485627,0.58313925,0.90421456,-3.403E38,3.4e38,1
1091,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0623,171,0.82763737,0.12940841,0.97492164,0.50039911,0.98534030,772.37719298,624.69883041,772.39231051,624.82608743,64.42640687,765,611,14,24,23.18335272,9.39139238,65.93791554,0.51769999,26.41968963,141.52598989,0.84415942,-0.64555575,-0.54251698,100,141.52598989,766,634,60.52411100,10.70597859,2.46857460,0.40509207,0.79350348,-3.403E38,3.4e38,1
1092,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0622,134,0.86273202,0.11882440,0.95700708,0.52468008,0.98679161,993.73880597,621.50000000,993.72771730,621.47548885,42.87005769,987,615,13,14,13.91228247,12.26355915,89.37671135,0.91623426,14.86606875,115.60609043,0.90108144,-1.36745565,1.11630397,100,115.60609043,991,615,109.65382406,13.00000000,1.13444085,0.88149153,0.91156463,-3.403E38,3.4e38,1
1093,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0629,87,0.82181567,0.11579921,0.91653012,0.52232140,0.96787298,282.22413793,629.40804598,282.22194243,629.32956814,35.21320344,277,623,10,12,13.83554399,8.00632346,51.95058272,0.88169432,15.00000000,71.49796325,0.85188466,-0.79973666,-0.28522787,100,71.49796325,277,635,53.13010235,8.48528137,1.72807707,0.57867789,0.93548387,-3.403E38,3.4e38,1
1094,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0627,28,0.61226538,0.07919181,0.59053699,0.50463665,0.77118802,92.60714286,627.21428571,92.53172953,627.14592155,20.97056275,89,624,8,6,8.61514576,4.13814325,150.46710878,0.80010637,8.94427191,17.14343071,0.60479003,0.43403936,-0.81224408,100,17.14343071,89,625,153.43494882,4.91934955,2.08188679,0.48033351,0.82352941,-3.403E38,3.4e38,1
1095,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0635,118,0.78960215,0.11748868,0.77516176,0.50692123,0.95721352,368.18644068,635.46610169,368.11012473,635.50370217,42.87005769,363,627,11,16,16.37991240,9.17234858,118.50714050,0.80683315,17.49285568,93.17305386,0.80573177,-0.61495821,-0.44996152,100,93.17305386,363,628,120.96375653,10.39893894,1.78579262,0.55997544,0.89056604,-3.403E38,3.4e38,1
1096,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0638,76,0.76144110,0.14599102,0.65460082,0.52496296,0.98912090,632.53947368,638.06578947,632.41737324,637.98992589,34.28427125,628,632,10,12,12.82274790,7.54644840,130.12556091,0.81251916,13.60147051,57.86952382,0.75349629,0.02555334,-1.38104663,100,57.86952382,629,632,126.02737339,8.48528137,1.69917652,0.58852037,0.86857143,-3.403E38,3.4e38,1
1097,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0639,134,0.82355262,0.13046778,0.92169216,0.50048691,0.98079222,900.95522388,639.88805970,900.96519370,639.90667997,44.28427125,894,632,13,15,16.87953204,10.10775054,59.13822520,0.85864898,17.49285568,110.35605073,0.88696682,-0.68293555,-0.78727030,100,110.35605073,896,647,59.03624347,10.73312629,1.66995930,0.59881699,0.91467577,-3.403E38,3.4e38,1
1098,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0641,149,0.79332790,0.13957448,0.78926727,0.50599319,0.99433100,843.15100671,640.04362416,843.09682471,640.08975929,58.18376618,835,634,18,14,18.07233338,10.49740995,21.43051435,0.55308576,21.09502311,118.20585656,0.79267406,-0.39170385,-0.99200005,100,118.20585656,835,647,31.42956561,12.69182706,1.72159928,0.58085526,0.80540541,-3.403E38,3.4e38,1
1099,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0647,97,0.76652104,0.12167646,0.61993652,0.50397044,0.95039624,32.70618557,646.82989691,32.66611487,646.80414449,38.62741700,28,640,10,14,13.87293999,8.90252793,90.58930867,0.81694019,14.56021978,74.35254127,0.77195489,-0.45531156,-0.80353489,100,74.35254127,30,654,74.05460410,9.75807358,1.55831468,0.64171891,0.86222222,-3.403E38,3.4e38,1
1100,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0647,98,0.83760919,0.13681654,0.91259012,0.51790172,0.98895174,740.47959184,646.97959184,740.52439990,646.96686628,37.21320344,736,640,9,14,14.14817327,8.81933469,101.51987641,0.88928676,14.86606875,82.08570021,0.89015090,-1.04393302,-0.13772979,100,82.08570021,738,640,109.65382406,9.00000000,1.60422229,0.62335501,0.92452830,-3.403E38,3.4e38,1
1101,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0661,147,0.81233621,0.13368886,0.95794380,0.50997764,0.98681480,581.71768707,660.88775510,581.77599873,660.81306354,47.11269837,575,653,13,16,16.01387748,11.68775103,77.24791870,0.83224509,17.08800749,119.41342264,0.84250653,-0.50840840,-0.88919721,100,119.41342264,578,669,69.44395478,12.62728300,1.37014191,0.72985141,0.89090909,-3.403E38,3.4e38,1
1102,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0676,230,0.84927660,0.13670754,0.97499822,0.50384933,0.99514920,860.40434783,676.00869565,860.23416414,676.08144003,64.42640687,852,666,18,21,21.89834829,13.37293075,48.33529043,0.69632162,24.83948470,195.33361763,0.91060323,-0.94345348,-0.28439312,100,195.33361763,854,687,49.89909245,14.42220510,1.63751303,0.61068217,0.87452471,-3.403E38,3.4e38,1
1103,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0673,58,0.81516105,0.12312780,0.67150374,0.54931694,0.97489274,163.55172414,673.24137931,163.57752507,673.25350918,27.55634919,160,668,7,10,10.34315957,7.13978094,76.05759039,0.95983040,11.18033989,47.27934068,0.85957158,-0.74039499,-0.51399981,100,47.27934068,161,678,63.43494882,7.00000000,1.44866624,0.69029013,0.93548387,-3.403E38,3.4e38,1
1104,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0670,25,0.64692691,0.06478296,0.52519346,0.52474457,0.75457597,813.66000000,670.54000000,813.64987483,670.56651704,21.55634919,809,668,9,5,8.20792106,3.87808172,175.07993640,0.67608212,9.21954446,16.17317265,0.63176143,-0.04509996,-1.12881251,100,16.17317265,809,670,167.47119229,4.85071250,2.11648997,0.47248039,0.75757576,-3.403E38,3.4e38,0
1105,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0689,145,0.80100371,0.13145077,0.79149332,0.51550245,0.98810220,416.24482759,689.56206897,416.12367202,689.47217250,47.69848481,409,683,16,13,15.10056323,12.22601642,154.25332798,0.80088231,17.20465053,116.14553857,0.82019019,-0.54730243,-0.72328610,100,116.14553857,410,685,144.46232221,13.00000000,1.23511720,0.80963976,0.87087087,-3.403E38,3.4e38,1
1106,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0693,59,0.79552363,0.13068271,0.83404488,0.52435791,0.98395133,1133.68644068,692.85593220,1133.78866058,692.64702837,30.62741700,1130,687,8,12,12.19832717,6.15831434,62.43587283,0.79038945,12.64911064,46.93589395,0.82366544,-0.51548793,-0.81063361,100,46.93589395,1131,699,71.56505118,7.34016681,1.98078995,0.50484909,0.84892086,-3.403E38,3.4e38,1
1107,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0704,216,0.81331533,0.13859679,0.94575307,0.50270706,0.99053407,539.06944444,703.06944444,539.17287075,702.80071769,66.08326112,530,694,19,21,17.87365251,15.38687974,69.00163387,0.62155660,21.84032967,175.67611134,0.84031677,-0.61480617,-0.83247873,100,175.67611134,535,715,74.05460410,17.43955077,1.16161644,0.86086936,0.80000000,-3.403E38,3.4e38,1
1108,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0707,189,0.84187549,0.12315810,0.93712076,0.50055170,0.97918844,748.66931217,707.10317460,748.61958072,707.07978336,52.76955262,741,698,15,19,17.97898634,13.38464079,95.28796500,0.85291322,19.41648784,159.11446726,0.87911057,-1.09822713,0.35898957,100,159.11446726,747,717,78.11134196,14.06706625,1.34325505,0.74446026,0.90430622,-3.403E38,3.4e38,1
1109,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0705,91,0.81860021,0.13821179,0.54794087,0.52505881,0.99368352,210.71978022,705.21428571,210.67001795,705.25117350,36.87005769,206,699,10,13,12.93515989,8.95735341,96.29432512,0.84120844,13.60147051,74.49261940,0.84802568,-0.63783861,-0.82168395,100,74.49261940,208,699,107.10272897,10.00000000,1.44408279,0.69248107,0.88780488,-3.403E38,3.4e38,1
1110,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0712,129,0.79947785,0.13375694,0.75247978,0.50531834,0.99017143,603.64728682,712.84108527,603.62064684,713.02035418,45.35533906,598,705,12,15,14.48820897,11.33666015,88.00949425,0.78802998,15.52417470,103.13264227,0.82623386,-0.59469736,-0.68549549,100,103.13264227,602,705,104.93141718,12.00000000,1.27799623,0.78247492,0.87162162,-3.403E38,3.4e38,1
1111,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0714,189,0.83007818,0.14192328,0.79567612,0.50498176,0.98978800,677.79100529,713.42063492,677.56032512,713.56547071,57.94112550,668,708,22,12,21.77972424,11.04891280,18.74663793,0.70745336,23.76972865,156.88477689,0.88882369,-0.84911851,-0.55930730,100,156.88477689,668,718,22.24902366,12.00000000,1.97120971,0.50730270,0.92195122,-3.403E38,3.4e38,1
1112,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0718,140,0.82641065,0.14092199,0.94773015,0.50360715,0.99052572,937.77857143,717.80000000,937.82854993,717.78773212,45.69848481,930,711,15,14,14.86301066,11.99309752,5.75357325,0.84243092,15.52417470,115.69749159,0.88728994,-0.91859994,-0.49306112,100,115.69749159,930,715,165.06858282,13.59779394,1.23929707,0.80690903,0.88328076,-3.403E38,3.4e38,1
1113,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0717,115,0.83166081,0.12263826,0.87644655,0.50189477,1.00000000,1054.57826087,717.25652174,1054.47647550,717.28006858,39.45584412,1048,712,14,11,13.84646268,10.57472590,13.94221594,0.92829289,15.23154621,95.64099330,0.87124515,-0.85683385,-0.16855281,100,95.64099330,1048,720,23.19859051,11.00000000,1.30939211,0.76371317,0.91633466,-3.403E38,3.4e38,1
1114,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0726,20,0.62530089,0.06712288,0.65483007,0.50397980,0.73591775,288.30000000,726.60000000,288.33572478,726.61852717,18.14213562,285,724,6,5,6.60862532,3.85326595,41.07828946,0.76359494,7.81024968,12.50601774,0.63245672,-0.13179224,-0.98436449,100,12.50601774,285,729,39.80557109,4.91934955,1.71507117,0.58306618,0.83333333,-3.403E38,3.4e38,1
1115,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0729,53,0.74775697,0.12510863,0.51621536,0.51352364,0.97291130,469.87735849,729.36792453,469.96705103,729.52375932,27.55634919,466,725,8,8,9.04124988,7.46375742,127.42801461,0.87708640,10.63014581,39.63111943,0.75985557,-0.18763756,-0.76864293,100,39.63111943,467,725,131.18592517,8.00000000,1.21135366,0.82552275,0.92173913,-3.403E38,3.4e38,0
1116,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0730,40,0.81875981,0.11559348,0.95459737,0.53461975,0.95873916,1175.50000000,730.52500000,1175.46348074,730.64375059,24.14213562,1171,727,9,6,8.34554997,6.10260342,0.00000000,0.86241934,9.21954446,32.75039250,0.83370286,-0.79526614,-0.21838644,100,32.75039250,1171,731,167.47119229,6.00000000,1.36753929,0.73124041,0.90909091,-3.403E38,3.4e38,1
1117,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.55441039,29.89551417,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,598.73489830,391.75730234,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3334890.00000000,0.00000000,8.29192333,66.75599246,1.39388643,3334890.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
1118,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0003,62,0.80656528,0.13946203,0.93031019,0.50415492,0.96544772,403.82258065,2.38709677,403.85390493,2.23654925,34.97056275,397,0,15,6,13.36181481,5.90794386,4.14843726,0.63708343,15.13274595,50.00704741,0.86796749,-0.60815120,-0.98813859,100,50.00704741,397,2,7.59464337,6.00000000,2.26166922,0.44215131,0.88571429,-3.403E38,3.4e38,1
1119,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0006,34,0.72068957,0.10261958,0.57133613,0.51871288,0.85976481,774.26470588,6.08823529,774.26391921,6.06831149,23.55634919,771,2,6,9,8.95960143,4.83170428,94.67233595,0.76996824,9.48683298,24.50344551,0.74275774,-0.52956219,-0.86045002,100,24.50344551,773,2,108.43494882,6.00000000,1.85433564,0.53927670,0.81927711,-3.403E38,3.4e38,0
1120,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0008,29,0.62127181,0.09382525,0.55715727,0.51398081,0.91591448,673.70689655,8.70689655,673.72264283,8.65149177,24.72792206,671,5,6,7,7.40812390,4.98425071,81.12654408,0.59598128,8.60232527,18.01688260,0.60806251,1.52700180,2.14187240,100,18.01688260,671,12,54.46232221,6.00000000,1.48630644,0.67280877,0.78378378,-3.403E38,3.4e38,1
1121,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0022,108,0.83095189,0.12493649,0.89958184,0.52397829,0.98515099,167.07407407,21.62037037,167.08936586,21.60334957,41.55634919,163,14,8,16,16.83561255,8.16779730,91.42594409,0.78588472,16.49242250,89.74280411,0.88791531,-0.75807233,-0.63448104,100,89.74280411,165,14,104.03624347,8.00000000,2.06121821,0.48514999,0.93103448,-3.403E38,3.4e38,1
1122,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0034,115,0.82227030,0.13424674,0.94860694,0.50316733,0.98738194,1013.66521739,34.16086957,1013.57592764,34.10392604,38.87005769,1007,28,13,12,12.97482079,11.28513064,155.14830372,0.95648317,13.92838828,94.56108427,0.88485700,-0.76853434,-0.62014446,100,94.56108427,1007,33,158.96248897,12.00000000,1.14972712,0.86977160,0.91269841,-3.403E38,3.4e38,1
1123,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0039,129,0.84230871,0.12304999,0.91752035,0.50084865,0.97811019,1094.85658915,39.33720930,1094.81922533,39.31433592,42.28427125,1088,33,14,13,13.10460837,12.53359861,15.19953328,0.90665461,14.31782106,108.65782386,0.89347398,-1.19128216,0.35337185,100,108.65782386,1089,36,155.22485943,12.96919427,1.04555833,0.95642680,0.91166078,-3.403E38,3.4e38,1
1124,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0054,137,0.84363672,0.14033175,0.96749897,0.51239699,0.99682987,90.46350365,54.02554745,90.45928474,54.03625471,43.69848481,84,47,14,14,15.00932551,11.62169596,38.98563551,0.90156631,15.81138830,115.57823014,0.89153391,-0.84341903,-0.48088641,100,115.57823014,86,61,55.30484647,12.40000000,1.29149184,0.77429835,0.90429043,-3.403E38,3.4e38,1
1125,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0062,124,0.82716657,0.13137406,0.95861483,0.50311905,0.98999554,900.54032258,62.61290323,900.53784148,62.65691199,44.28427125,894,55,13,14,14.30386405,11.03769604,62.58824547,0.79457070,15.81138830,102.56865484,0.87001777,-0.67194326,-0.72034306,100,102.56865484,894,68,55.30484647,11.62755348,1.29591031,0.77165834,0.89208633,-3.403E38,3.4e38,1
1126,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0079,252,0.78279449,0.12131125,0.90472080,0.50022179,0.96562290,286.68650794,80.66269841,286.81672442,80.92227141,72.91168825,277,68,22,22,25.97567800,12.35218443,141.48863934,0.59568422,27.80287755,197.26421219,0.79481715,-0.41091130,-0.91049824,100,197.26421219,277,69,142.30575953,14.14213562,2.10292181,0.47552886,0.82352941,-3.403E38,3.4e38,1
1127,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0077,122,0.79099944,0.12591954,0.92092818,0.51913953,0.96537769,179.59016393,77.40983607,179.51768098,77.43576442,44.28427125,173,70,14,14,13.50561677,11.50152763,114.28740575,0.78175504,15.81138830,96.50193155,0.81538284,-0.56180821,-0.84665462,100,96.50193155,174,73,145.30484647,11.81757896,1.17424547,0.85161069,0.84137931,-3.403E38,3.4e38,1
1128,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0088,36,0.66518915,0.10785491,0.59397109,0.50461888,0.87655652,449.55555556,88.66666667,449.54319553,88.62276030,20.97056275,446,85,7,7,7.47280580,6.13379028,141.06841223,1.00000000,8.06225775,23.94680941,0.63879967,0.59529390,-0.76319912,100,23.94680941,448,85,119.74488130,6.70820393,1.21830148,0.82081489,0.87804878,-3.403E38,3.4e38,1
1129,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0096,216,0.84719700,0.12578137,0.97136472,0.51333988,0.99686301,742.02314815,94.43518519,741.92427038,94.39060804,59.59797975,733,87,20,18,22.03871775,12.47893570,36.60475571,0.76418857,23.43074903,182.99455142,0.87569630,-0.81035226,-0.31600142,100,182.99455142,735,104,39.80557109,13.69994615,1.76607351,0.56622785,0.89626556,-3.403E38,3.4e38,1
1130,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0095,117,0.83254700,0.13132568,0.94339750,0.50509280,0.98769927,36.53418803,94.73076923,36.50302458,94.81792227,41.45584412,30,89,14,12,14.15444641,10.52453924,159.61700735,0.85550825,14.86606875,97.40799904,0.86829406,-0.97883351,-0.01889272,100,97.40799904,31,89,132.27368901,11.39917438,1.34489939,0.74355004,0.88301887,-3.403E38,3.4e38,1
1131,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0100,51,0.76507198,0.11764780,0.79211399,0.50904900,0.94690180,1198.16666667,99.95098039,1198.07278261,99.90154946,26.72792206,1193,97,10,6,10.72455558,6.05481657,167.82315800,0.89711816,11.18033989,39.01867080,0.79187298,-0.34821172,-1.04080252,100,39.01867080,1193,98,153.43494882,6.00000000,1.77124368,0.56457506,0.93577982,-3.403E38,3.4e38,1
1132,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0102,66,0.78817918,0.12721057,0.88593772,0.50199026,0.94176900,6.65151515,102.10606061,6.67317758,102.10360438,29.55634919,2,98,9,9,9.33878257,8.99836883,98.65744944,0.94940655,10.81665383,52.01982576,0.83642387,-0.79439161,-0.59630262,100,52.01982576,3,98,123.69006753,9.00000000,1.03783060,0.96354838,0.92307692,-3.403E38,3.4e38,1
1133,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0113,245,0.81329771,0.14505695,0.95084178,0.50439870,0.99177366,480.74081633,115.43877551,480.81498979,115.80980249,72.42640687,474,100,15,27,24.55786034,12.70239688,89.57164829,0.58692427,27.45906044,199.25793946,0.86544323,-0.54703454,-1.05748965,100,199.25793946,475,127,79.50852299,14.70821222,1.93332491,0.51724363,0.84337349,-3.403E38,3.4e38,1
1134,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0118,115,0.84847413,0.13541937,0.94554262,0.51083899,1.00000000,370.76956522,117.51739130,370.69882155,117.50217613,39.45584412,364,112,13,12,12.67666478,11.55055768,154.41324634,0.92829289,13.60147051,97.57452458,0.90742749,-1.03152373,-0.25560346,100,97.57452458,367,112,126.02737339,12.00000000,1.09749374,0.91116693,0.91633466,-3.403E38,3.4e38,1
1135,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0120,28,0.69147662,0.11020306,0.59823097,0.50004601,0.88379180,284.67857143,119.89285714,284.72260516,119.85197290,20.14213562,282,116,5,8,8.43383511,4.22710508,112.39517285,0.86727507,8.94427191,19.36134541,0.70385849,0.04909092,-0.71524921,100,19.36134541,283,116,116.56505118,4.91934955,1.99517990,0.50120794,0.87500000,-3.403E38,3.4e38,1
1136,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0123,21,0.64515609,0.08889828,0.59018297,0.51483440,0.81860185,1192.73809524,122.69047619,1192.73796653,122.62357751,16.72792206,1190,120,5,6,5.92058157,4.51611554,58.88554998,0.94307268,6.70820393,13.54827797,0.64015824,0.23659344,-1.06015099,100,13.54827797,1192,126,63.43494882,4.94974747,1.31098983,0.76278242,0.87500000,-3.403E38,3.4e38,0
1137,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0154,81,0.81936930,0.12827737,0.95080127,0.52102691,0.97849983,202.63580247,154.09259259,202.66838667,153.95381932,36.38477631,198,148,9,13,14.00120111,7.36596827,68.27869773,0.76887451,14.76482306,66.36891294,0.84597266,-0.65697343,-0.70456380,100,66.36891294,199,161,61.69924423,8.00367563,1.90079574,0.52609545,0.87096774,-3.403E38,3.4e38,1
1138,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0182,179,0.82395826,0.13348075,0.92648914,0.51370913,0.99294579,838.47765363,182.86871508,838.42354635,182.85178910,53.94112550,830,174,17,17,21.44225277,10.62900811,131.77068937,0.77307724,21.93171220,147.48852891,0.88073421,-0.75999348,-0.64786388,100,147.48852891,831,175,133.15238973,11.82270995,2.01733337,0.49570389,0.88395062,-3.403E38,3.4e38,1
1139,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0184,242,0.84115150,0.12233713,0.93558792,0.51346934,0.98638994,676.35123967,184.58264463,676.39877789,184.63135773,61.84062043,664,176,22,16,20.97132380,14.69263328,16.98663586,0.79520216,23.08679276,203.55866283,0.88714647,-0.85184350,-0.33769604,100,203.55866283,664,187,17.65012422,15.65247584,1.42733596,0.70060590,0.92366412,-3.403E38,3.4e38,1
1140,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0197,182,0.81709084,0.14329222,0.96968097,0.50634146,0.99147403,536.63186813,197.55494505,536.75001292,197.82412087,54.52691193,530,187,14,20,19.66661445,11.78289215,107.82534548,0.76923573,21.18962010,148.71053320,0.84778225,-0.54700004,-0.93716369,100,148.71053320,532,187,109.29004622,12.82312101,1.66908211,0.59913170,0.88564477,-3.403E38,3.4e38,1
1141,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0192,60,0.77242387,0.12676214,0.89292723,0.53357053,0.93794554,84.05000000,191.90000000,84.01521544,191.88707268,28.38477631,79,188,10,8,10.97285780,6.96212182,149.93404195,0.93581535,11.66190379,46.34543240,0.79202771,-0.41792393,-1.22141080,100,46.34543240,79,189,149.03624347,7.60263112,1.57607955,0.63448574,0.90225564,-3.403E38,3.4e38,1
