 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
820,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,256,255,0,255,255,255,909.85156250,678.58984375,909.85156250,678.58984375,61.59797975,901,669,19,19,20.33726814,16.02719309,43.58326331,0.84784584,21.40093456,65280,255,NaN,NaN,100,65280,901,685,37.40535663,16.80000000,1.26892264,0.78807011,0.91103203,1
821,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,1070.87864078,683.78155340,1070.87864078,683.78155340,39.45584412,1065,677,12,13,12.34852422,10.62018998,77.91680844,0.83142755,13.92838828,26265,255,NaN,NaN,100,26265,1067,690,68.96248897,11.62755348,1.16274043,0.86003718,0.86192469,1
822,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,806.04545455,687.77272727,806.04545455,687.77272727,24.14213562,802,683,7,8,8.45955768,3.31119794,43.49157434,0.47433063,10.00000000,5610,255,NaN,NaN,100,5610,803,691,53.13010235,4.73736456,2.55483297,0.39141502,0.61971831,0
823,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,1169.02910053,698.32010582,1169.02910053,698.32010582,55.84062043,1162,688,16,19,17.18795102,14.00063764,111.90516045,0.76167763,19.23538406,48195,255,NaN,NaN,100,48195,1166,688,98.97262661,15.55634919,1.22765487,0.81456118,0.88111888,1
824,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,76.79411765,714.30882353,76.79411765,714.30882353,36.62741700,73,709,10,11,10.40081923,8.32437206,81.61632375,0.63695125,12.20655562,17340,255,NaN,NaN,100,17340,73,719,34.99202020,10.00000000,1.24944190,0.80035734,0.79532164,1
825,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,498.50000000,731.05555556,498.50000000,731.05555556,33.55634919,491,728,15,5,14.51245354,4.73765068,179.01910469,0.60263481,15.13274595,13770,255,NaN,NaN,100,13770,491,731,172.40535663,5.00000000,3.06321730,0.32645415,0.88524590,0
826,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,86.35714286,9.96938776,86.35714286,9.96938776,31.21320344,82,5,9,9,8.58356855,7.26839161,164.42128417,0.63201772,10.63014581,12495,255,NaN,NaN,100,12495,82,13,48.81407483,8.97381813,1.18094470,0.84677970,0.77165354,1
827,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,898.94642857,17.57142857,898.94642857,17.57142857,31.79898987,895,11,8,11,10.49511216,6.79377347,79.45760317,0.69593911,12.08304597,14280,255,NaN,NaN,100,14280,896,22,65.55604522,8.00000000,1.54481338,0.64732738,0.80000000,1
828,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,532.31366460,21.99068323,532.31366460,21.99068323,53.69848481,526,14,14,17,16.99571911,12.06136471,85.18927421,0.70163570,18.35755975,41055,255,NaN,NaN,100,41055,526,30,60.64224646,13.49858380,1.40910415,0.70967075,0.86327078,0
829,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,36.72047244,52.87007874,36.72047244,52.87007874,47.35533906,29,46,17,14,16.76404680,9.64572720,35.10404939,0.71166513,18.35755975,32385,255,NaN,NaN,100,32385,30,60,29.35775354,10.26195363,1.73797646,0.57538179,0.84949833,1
830,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,600.84444444,54.10000000,600.84444444,54.10000000,38.87005769,595,48,11,13,12.59155564,9.10066733,107.33513479,0.74855205,13.60147051,22950,255,NaN,NaN,100,22950,596,49,126.02737339,9.65615759,1.38358597,0.72275957,0.83720930,1
831,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,175.57971014,60.53623188,175.57971014,60.53623188,48.28427125,167,55,17,12,17.31257116,10.14910238,163.50231563,0.74383668,18.60107524,35190,255,NaN,NaN,100,35190,167,56,143.74616226,10.98884512,1.70582289,0.58622733,0.88178914,1
832,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,1057.91333333,63.18000000,1057.91333333,63.18000000,33.45584412,1053,58,10,12,10.52896030,9.06955323,97.65983891,0.84202918,12.36931688,19125,255,NaN,NaN,100,19125,1056,58,104.03624347,10.00000000,1.16091279,0.86139115,0.83333333,1
833,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,823.27528090,63.92696629,823.27528090,63.92696629,36.87005769,817,59,13,11,13.01296552,8.70810880,29.99686090,0.82272034,14.76482306,22695,255,NaN,NaN,100,22695,817,67,28.30075577,9.89949494,1.49435036,0.66918711,0.84360190,1
834,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,1158.67187500,72.42187500,1158.67187500,72.42187500,34.62741700,1155,65,8,14,13.44791214,6.05947823,114.12346406,0.67073295,14.56021978,16320,255,NaN,NaN,100,16320,1158,65,105.94539590,7.31049239,2.21931850,0.45058877,0.82580645,1
835,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,812.68518519,80.38888889,812.68518519,80.38888889,21.55634919,809,78,8,5,8.05561957,4.26751380,162.57590101,0.73016869,8.60232527,6885,255,NaN,NaN,100,6885,809,78,144.46232221,4.85071250,1.88766105,0.52975612,0.80597015,0
836,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,450.15605096,90.16242038,450.15605096,90.16242038,50.52691193,444,82,13,17,17.36156603,11.51385815,111.30893866,0.77279447,19.72308292,40035,255,NaN,NaN,100,40035,444,82,120.46554492,12.61185250,1.50788431,0.66318085,0.88700565,1
837,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,290.59375000,91.58750000,290.59375000,91.58750000,50.18376618,283,83,15,17,17.10577586,11.90932985,125.46384439,0.79836841,18.60107524,40800,255,NaN,NaN,100,40800,284,85,126.25383774,12.72792206,1.43633404,0.69621688,0.87912088,1
838,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,341.07638889,91.80555556,341.07638889,91.80555556,45.11269837,335,83,13,16,15.89190879,11.53709707,115.46612727,0.88914941,17.08800749,36720,255,NaN,NaN,100,36720,339,83,110.55604522,12.07476708,1.37746165,0.72597302,0.92012780,1
839,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,210,255,0,255,255,255,804.31904762,93.92857143,804.31904762,93.92857143,64.42640687,795,84,20,18,20.85428072,12.82136306,38.49362147,0.63577191,22.02271555,53550,255,NaN,NaN,100,53550,796,101,50.52754015,14.01592501,1.62652603,0.61480725,0.84677419,1
840,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,930.46610169,95.50847458,930.46610169,95.50847458,49.94112550,923,88,13,14,13.45740627,11.16428109,78.95659685,0.59453198,15.23154621,30090,255,NaN,NaN,100,30090,928,88,113.19859051,12.96919427,1.20539837,0.82960125,0.81379310,1
841,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,40.37610619,121.19911504,40.37610619,121.19911504,40.04163056,34,115,13,12,14.61454235,9.84471940,43.75674208,0.88565545,15.81138830,28815,255,NaN,NaN,100,28815,34,126,34.69515353,10.80441086,1.48450573,0.67362488,0.90400000,1
842,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,151.78571429,136.28285714,151.78571429,136.28285714,51.35533906,142,129,19,14,18.16478592,12.26642148,162.12881432,0.83382845,19.92485885,44625,255,NaN,NaN,100,44625,142,134,162.47443163,13.65586902,1.48085454,0.67528577,0.89514066,1
843,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,1083.11290323,145.99032258,1083.11290323,145.99032258,67.11269837,1076,135,13,27,26.02133609,7.58424274,107.16774890,0.43244628,27.89265136,39525,255,NaN,NaN,100,39525,1081,135,104.53445508,10.71898091,3.43097353,0.29146246,0.71264368,1
844,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,600.62037037,143.51851852,600.62037037,143.51851852,41.21320344,595,137,10,14,13.97295007,9.84114809,102.41210872,0.79902593,15.00000000,27540,255,NaN,NaN,100,27540,595,139,126.86989765,10.00000000,1.41984959,0.70429995,0.91525424,1
845,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,306.93085106,159.32978723,306.93085106,159.32978723,66.42640687,296,152,25,15,23.14059156,10.34411907,18.93521876,0.53540965,26.57066051,47940,255,NaN,NaN,100,47940,296,162,19.79887635,12.25589232,2.23707707,0.44701187,0.79661017,1
846,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,871.69801980,166.42079208,871.69801980,166.42079208,40.87005769,865,161,14,12,14.85509171,8.65677551,138.00833650,0.75983752,17.20465053,25755,255,NaN,NaN,100,25755,865,161,144.46232221,9.89949494,1.71600750,0.58274804,0.86324786,1
847,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,479.12068966,171.72413793,479.12068966,171.72413793,51.94112550,469,164,19,14,18.89374664,11.72576753,160.24628997,0.81046899,20.24845673,44370,255,NaN,NaN,100,44370,469,170,159.77514057,12.64911064,1.61130149,0.62061632,0.90389610,1
848,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,728.24193548,169.77419355,728.24193548,169.77419355,32.04163056,722,166,13,8,11.77338139,6.70502799,17.86482823,0.75887865,13.15294644,15810,255,NaN,NaN,100,15810,722,171,8.74616226,7.64852927,1.75590339,0.56950741,0.82666667,1
849,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,6.37878788,184.87575758,6.37878788,184.87575758,50.76955262,0,176,16,17,17.20419124,12.21124096,124.03326719,0.80442792,18.02775638,42075,255,NaN,NaN,100,42075,3,176,109.44003483,12.72792206,1.40888148,0.70978291,0.88948787,1
850,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,667.97457627,195.80508475,667.97457627,195.80508475,38.87005769,662,193,15,7,12.47332701,6.02254179,5.57068022,0.49071745,15.13274595,15045,255,NaN,NaN,100,15045,662,193,172.40535663,7.00000000,2.07110676,0.48283363,0.73750000,1
851,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,802.52105263,213.28947368,802.52105263,213.28947368,36.62741700,796,208,13,10,12.46987154,9.70000023,1.78029766,0.88985836,13.34166406,24225,255,NaN,NaN,100,24225,796,214,12.99461679,10.00000000,1.28555374,0.77787491,0.89201878,1
852,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,1205.14772727,214.81818182,1205.14772727,214.81818182,35.21320344,1199,210,13,9,12.95711932,8.64737579,7.44500070,0.89182874,13.34166406,22440,255,NaN,NaN,100,22440,1199,213,167.00538321,9.00000000,1.49838745,0.66738413,0.90721649,1
853,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,1142.69512195,233.00406504,1142.69512195,233.00406504,41.11269837,1135,227,16,11,14.47212743,10.82138509,2.29598030,0.91445642,16.27882060,31365,255,NaN,NaN,100,31365,1135,235,10.61965528,11.00000000,1.33736368,0.74773976,0.91111111,1
854,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,825.39655172,238.69310345,825.39655172,238.69310345,49.94112550,817,231,16,14,15.28018017,12.08230086,10.97100460,0.73056896,17.00000000,36975,255,NaN,NaN,100,36975,817,241,28.07248694,13.28156617,1.26467470,0.79071717,0.83094556,1
855,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,1000.98837209,237.24418605,1000.98837209,237.24418605,28.97056275,995,234,10,7,9.60029771,5.70287527,12.15741853,0.64381999,11.66190379,10965,255,NaN,NaN,100,10965,995,240,30.96375653,6.87072751,1.68341358,0.59403109,0.76785714,1
856,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,751.12585034,249.38435374,751.12585034,249.38435374,48.52691193,745,241,12,18,17.26517172,10.84068065,86.82285935,0.78444390,18.24828759,37485,255,NaN,NaN,100,37485,750,259,80.53767779,12.00000000,1.59262802,0.62789301,0.86982249,1
857,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,609.66129032,248.22043011,609.66129032,248.22043011,37.45584412,604,242,11,12,11.68443896,10.13410041,96.46190794,0.83301656,13.00000000,23715,255,NaN,NaN,100,23715,606,254,67.38013505,10.59027130,1.15298236,0.86731596,0.86511628,1
858,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,123.18103448,251.31896552,123.18103448,251.31896552,41.21320344,117,244,11,14,13.32690976,11.08252325,91.97615534,0.85821304,14.42220510,29580,255,NaN,NaN,100,29580,119,246,123.69006753,11.00000000,1.20251584,0.83158988,0.90272374,1
859,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,292.58547009,258.58547009,292.58547009,258.58547009,47.69848481,285,252,18,12,18.98093519,7.84835021,150.08743677,0.64622917,20.24845673,29835,255,NaN,NaN,100,29835,286,252,147.09475708,9.17857036,2.41846180,0.41348596,0.84782609,1
860,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,214,255,0,255,255,255,668.79906542,263.12616822,668.79906542,263.12616822,79.15432893,654,253,27,22,30.13118312,9.04289956,38.74202486,0.42921441,34.82814953,54570,255,NaN,NaN,100,54570,654,275,39.17365797,11.66190379,3.33202674,0.30011764,0.78676471,1
861,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,288,255,0,255,255,255,218.29513889,274.11458333,218.29513889,274.11458333,79.25483400,210,262,18,30,28.88135458,12.69653014,63.09410242,0.57617025,32.31098884,73440,255,NaN,NaN,100,73440,212,292,68.19859051,15.00820289,2.27474391,0.43960993,0.84955752,1
862,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,1088.29245283,279.53773585,1088.29245283,279.53773585,28.14213562,1085,275,7,10,10.44908415,6.45814455,86.70536421,0.84095282,11.18033989,13515,255,NaN,NaN,100,13515,1086,285,63.43494882,7.00000000,1.61797000,0.61805843,0.88333333,1
863,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,535.45939086,291.70812183,535.45939086,291.70812183,71.49747468,527,276,16,26,22.90513593,10.95074009,64.85900567,0.48427794,28.23118843,50235,255,NaN,NaN,100,50235,529,302,67.06789956,13.18258000,2.09165186,0.47809103,0.75478927,1
864,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,418.74539877,294.93558282,418.74539877,294.93558282,52.52691193,410,288,19,13,19.08076310,10.87682105,160.04481451,0.74239276,19.92485885,41565,255,NaN,NaN,100,41565,410,291,162.47443163,12.18415398,1.75425917,0.57004120,0.84895833,1
865,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,296.79142857,314.80857143,296.79142857,314.80857143,50.28427125,287,309,19,12,18.98843630,11.73434804,175.99576321,0.86972828,19.41648784,44625,255,NaN,NaN,100,44625,287,313,168.11134196,12.00000000,1.61819270,0.61797337,0.92348285,1
866,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,64.86144578,321.48192771,64.86144578,321.48192771,58.52691193,57,314,15,15,15.34613649,13.77270198,134.96645373,0.60898519,19.79898987,42330,255,NaN,NaN,100,42330,58,315,135.00000000,15.00000000,1.11424298,0.89747032,0.82178218,1
867,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,528.18656716,332.82835821,528.18656716,332.82835821,29.79898987,523,328,10,9,10.92905579,7.80552787,37.86071819,0.94815989,11.66190379,17085,255,NaN,NaN,100,17085,523,336,30.96375653,8.48528137,1.40016870,0.71419965,0.91156463,1
868,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,1268.48170732,338.81097561,1268.48170732,338.81097561,51.11269837,1261,331,15,16,16.99840913,12.28416635,62.46196140,0.78885302,18.43908891,41820,255,NaN,NaN,100,41820,1262,344,40.60129465,12.81297833,1.38376579,0.72266565,0.89617486,1
869,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,1115.50000000,338.54761905,1115.50000000,338.54761905,21.31370850,1114,334,4,9,8.92794659,2.99486900,101.71118726,0.58091303,9.48683298,5355,255,NaN,NaN,100,5355,1114,334,108.43494882,4.00000000,2.98108084,0.33544880,0.77777778,0
870,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,1234.98039216,346.29411765,1234.98039216,346.29411765,41.11269837,1230,339,10,15,14.40571358,9.01520309,98.19268768,0.75832971,15.13274595,26010,255,NaN,NaN,100,26010,1235,339,97.59464337,10.00000000,1.59793556,0.62580746,0.86808511,1
871,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,221.93165468,352.13309353,221.93165468,352.13309353,47.45584412,214,346,17,12,18.02004551,9.82130132,148.19239401,0.77561332,19.72308292,35445,255,NaN,NaN,100,35445,214,347,149.53445508,11.88450164,1.83479204,0.54502089,0.89389068,1
872,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1128.50000000,349.71428571,1128.50000000,349.71428571,18.97056275,1125,347,7,6,7.24637355,4.91979982,144.53549941,0.97770417,8.06225775,7140,255,NaN,NaN,100,7140,1125,347,150.25511870,5.65685425,1.47290008,0.67893268,0.86153846,1
873,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,435.53030303,356.07575758,435.53030303,356.07575758,22.38477631,432,352,7,8,7.41194915,5.66880643,74.86426689,0.82759582,8.24621125,8415,255,NaN,NaN,100,8415,435,352,104.03624347,6.26099034,1.30749731,0.76481993,0.80487805,1
874,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,49.98571429,385.67142857,49.98571429,385.67142857,24.38477631,46,382,8,7,7.41947619,6.00627092,142.46109503,0.73967401,8.94427191,8925,255,NaN,NaN,100,8925,46,384,153.43494882,6.70820393,1.23528830,0.80952762,0.78651685,1
875,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,527.65846995,390.01366120,527.65846995,390.01366120,50.52691193,520,382,16,16,15.65067994,14.88771335,107.60774114,0.90077317,17.00000000,46665,255,NaN,NaN,100,46665,524,398,61.92751306,15.20526225,1.05124807,0.95125026,0.91044776,1
876,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,476.90000000,392.62000000,476.90000000,392.62000000,19.55634919,473,390,8,5,7.73424214,4.11559246,22.22974491,0.82143709,8.54400375,6375,255,NaN,NaN,100,6375,473,394,20.55604522,4.85071250,1.87925365,0.53212615,0.81967213,0
877,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,560.40797546,403.07668712,560.40797546,403.07668712,50.28427125,554,394,12,19,18.37808086,11.29269413,90.98366189,0.81008977,19.23538406,41565,255,NaN,NaN,100,41565,559,394,98.97262661,12.00000000,1.62743103,0.61446536,0.89071038,0
878,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,1191.00769231,421.34615385,1191.00769231,421.34615385,56.52691193,1183,411,15,20,18.77733208,13.22241681,64.75528523,0.76689155,21.18962010,49725,255,NaN,NaN,100,49725,1190,431,70.70995378,14.23024947,1.42011346,0.70416909,0.91121495,1
879,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,980.19230769,419.09615385,980.19230769,419.09615385,29.79898987,976,413,9,10,9.27714535,7.13672728,107.36197146,0.73588529,10.77032961,13260,255,NaN,NaN,100,13260,979,413,111.80140949,8.49705831,1.29991591,0.76928053,0.81889764,1
880,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,309.88297872,423.83510638,309.88297872,423.83510638,56.18376618,301,415,18,17,16.42186084,14.57624302,162.92661750,0.74842109,18.38477631,47940,255,NaN,NaN,100,47940,301,422,157.61986495,15.89996820,1.12661821,0.88761214,0.84684685,1
881,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,180.07500000,426.00000000,180.07500000,426.00000000,22.72792206,177,422,6,8,8.47454955,6.00970960,66.44191166,0.97308414,9.43398113,10200,255,NaN,NaN,100,10200,178,430,57.99461679,6.00000000,1.41014294,0.70914797,0.93023256,1
882,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,727.34496124,442.98837209,727.34496124,442.98837209,45.69848481,718,438,18,11,16.18610114,10.14746540,6.23382962,0.77623992,18.97366596,32895,255,NaN,NaN,100,32895,718,445,18.43494882,11.00000000,1.59508808,0.62692463,0.88965517,1
883,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,69.64598540,445.15693431,69.64598540,445.15693431,43.79898987,63,439,13,13,13.72734956,12.70702817,138.92266023,0.89743343,15.62049935,34935,255,NaN,NaN,100,34935,63,440,140.19442891,13.00000000,1.08029583,0.92567237,0.92881356,1
884,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,894.96218487,449.49159664,894.96218487,449.49159664,41.21320344,887,445,16,9,16.42273511,9.22596052,169.59234099,0.88040820,17.08800749,30345,255,NaN,NaN,100,30345,887,446,159.44395478,9.00000000,1.78005695,0.56177978,0.94444444,1
885,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,545.09731544,456.31879195,545.09731544,456.31879195,47.35533906,538,448,14,17,15.50849667,12.23282283,67.41994104,0.83494570,17.46424920,37995,255,NaN,NaN,100,37995,544,465,76.75948008,12.89961240,1.26777743,0.78878199,0.89759036,1
886,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,444.63157895,477.10526316,444.63157895,477.10526316,23.31370850,442,473,6,8,8.66473363,5.58391114,81.99498955,0.87855860,9.43398113,9690,255,NaN,NaN,100,9690,442,481,57.99461679,6.00000000,1.55173200,0.64444118,0.89411765,1
