 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1020,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,715,255,0,255,255,255,404.18671329,611.72937063,404.18671329,611.72937063,99.74011537,388,597,31,30,33.55082186,27.13394856,143.50859032,0.90318387,35.84689666,182325,255,NaN,NaN,100,182325,388,602,149.85861445,27.57716447,1.23648874,0.80874170,0.95016611,1
1021,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,707,255,0,255,255,255,854.83521924,624.11103253,854.83521924,624.11103253,101.49747468,839,610,32,28,34.06371108,26.42637369,37.28538920,0.86241997,37.20215048,180285,255,NaN,NaN,100,180285,839,633,36.25383774,28.00000000,1.28900437,0.77579256,0.93953488,1
1022,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,543,255,0,255,255,255,69.29742173,646.10773481,69.29742173,646.10773481,85.74011537,56,632,26,28,30.86209284,22.40188559,49.68831659,0.92820001,31.38470965,138465,255,NaN,NaN,100,138465,61,659,59.34933204,21.92031022,1.37765603,0.72587059,0.96533333,1
1023,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1009,255,0,255,255,255,326.44846383,652.32457879,326.44846383,652.32457879,120.71067812,307,635,38,35,39.53849929,32.49234856,145.80175847,0.87018111,42.19004622,257295,255,NaN,NaN,100,257295,308,641,148.57043439,33.23401872,1.21685569,0.82179013,0.94167056,1
1024,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,537,255,0,255,255,255,192.65270019,651.58938547,192.65270019,651.58938547,84.42640687,179,639,26,25,28.85009167,23.69939213,41.35541955,0.94673305,30.52867504,136935,255,NaN,NaN,100,136935,179,658,31.60750225,24.04163056,1.21733467,0.82146679,0.97370807,1
1025,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,430,255,0,255,255,255,1212.03720930,653.13023256,1212.03720930,653.13023256,87.49747468,1201,639,24,29,31.90792069,17.15852968,57.96899194,0.70580915,34.13209633,109650,255,NaN,NaN,100,109650,1203,668,58.17255342,18.81050376,1.85959527,0.53775142,0.87755102,1
1026,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,799,255,0,255,255,255,549.41989987,660.60262829,549.41989987,660.60262829,138.61017306,521,646,49,30,42.51828967,23.92660674,158.45759276,0.52259642,51.00000000,203745,255,NaN,NaN,100,203745,521,649,151.92751306,29.45030993,1.77702965,0.56273681,0.76642686,1
1027,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,220,255,0,255,255,255,621.18636364,664.07727273,621.18636364,664.07727273,69.35533906,615,650,13,29,29.12808947,9.61658334,102.00077533,0.57474175,29.42787794,56100,255,NaN,NaN,100,56100,617,650,99.78240703,10.67156750,3.02894370,0.33014810,0.83969466,0
1028,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1049,255,0,255,255,255,999.43136320,672.47521449,999.43136320,672.47521449,151.82337649,979,653,39,51,41.60755235,32.10062133,88.67483368,0.57188415,53.16013544,267495,255,NaN,NaN,100,267495,995,653,106.38954033,37.26564535,1.29616034,0.77150949,0.79379493,1
1029,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,887,255,0,255,255,255,911.11668546,678.23957159,911.11668546,678.23957159,109.53910524,893,661,35,35,35.64609048,31.68267434,41.57529311,0.92895592,37.33630941,226185,255,NaN,NaN,100,226185,905,696,69.62356479,31.11269837,1.12509727,0.88881204,0.95891892,1
1030,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,400,255,0,255,255,255,1071.21250000,684.59750000,1071.21250000,684.59750000,72.66904756,1061,672,21,25,24.39803921,20.87445690,87.50720001,0.95185527,25.96150997,102000,255,NaN,NaN,100,102000,1067,697,74.35775354,21.00000000,1.16879875,0.85557928,0.96038415,1
1031,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,255,255,0,255,255,255,805.66470588,684.95490196,805.66470588,684.95490196,57.69848481,798,675,16,19,19.52511016,16.62864287,97.39362976,0.96254541,20.24845673,65025,255,NaN,NaN,100,65025,803,675,110.22485943,16.00000000,1.17418543,0.85165424,0.96408318,1
1032,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,179,255,0,255,255,255,1272.06983240,687.07541899,1272.06983240,687.07541899,61.01219331,1263,677,17,20,24.91120787,9.14888911,128.05768818,0.60426803,25.00000000,45645,255,NaN,NaN,100,45645,1265,677,126.86989765,10.60660172,2.72286696,0.36725996,0.85851319,0
1033,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,507.00000000,685.00000000,507.00000000,685.00000000,24.97056275,503,681,8,8,8.13685789,8.13685789,0.00000000,1.00000000,8.94427191,13260,255,NaN,NaN,100,13260,505,681,116.56505118,8.00000000,1.00000000,1.00000000,0.92857143,0
1034,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,733,255,0,255,255,255,1169.01432469,699.35538881,1169.01432469,699.35538881,99.98275606,1155,683,29,33,32.02625935,29.14122989,87.96870245,0.92143272,33.95585369,186915,255,NaN,NaN,100,186915,1165,716,76.37300514,29.00000000,1.09900164,0.90991675,0.95754409,1
1035,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,597,255,0,255,255,255,74.07286432,717.59380235,74.07286432,717.59380235,98.56854249,58,702,29,31,30.62497071,24.82039952,64.26913980,0.77216040,34.01470270,152235,255,NaN,NaN,100,152235,66,733,65.69545073,27.43006119,1.23386292,0.81046280,0.88905436,1
1036,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,439.52272727,707.52272727,439.52272727,707.52272727,24.38477631,435,703,8,8,9.39427730,5.96347523,45.00044765,0.92987589,10.00000000,11220,255,NaN,NaN,100,11220,435,710,36.86989765,6.36396103,1.57530248,0.63479872,0.90721649,0
1037,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,324,255,0,255,255,255,498.64197531,727.31790123,498.64197531,727.31790123,85.11269837,481,719,32,14,32.42422874,12.72288127,9.71021628,0.56203862,34.53983208,82620,255,NaN,NaN,100,82620,481,733,22.10944834,14.00000000,2.54849731,0.39238809,0.90376569,0
1038,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,1270.86363636,729.48181818,1270.86363636,729.48181818,26.72792206,1267,725,8,8,8.72937498,8.02212932,143.04359171,0.96748037,10.00000000,14025,255,NaN,NaN,100,14025,1269,725,126.86989765,8.00000000,1.08816184,0.91898095,0.95652174,0
1039,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,406,255,0,255,255,255,87.95812808,9.95566502,87.95812808,9.95566502,79.11269837,76,0,24,21,23.33532678,22.15247551,40.62981998,0.81516120,27.78488798,103530,255,NaN,NaN,100,103530,76,14,30.25643716,21.00000000,1.05339590,0.94931070,0.93226177,1
1040,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,712.27272727,2.40909091,712.27272727,2.40909091,25.55634919,707,0,10,6,9.47611335,5.91197445,175.12740073,0.84657398,10.44030651,11220,255,NaN,NaN,100,11220,707,0,163.30075577,6.00000000,1.60286778,0.62388178,0.92631579,0
1041,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,676,255,0,255,255,255,532.51479290,23.28106509,532.51479290,23.28106509,97.15432893,519,7,28,32,33.01064434,26.07370894,66.81683547,0.89997873,34.88552709,172380,255,NaN,NaN,100,172380,524,39,62.70042779,27.44170291,1.26605096,0.78985762,0.94810659,0
1042,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,291,255,0,255,255,255,900.20790378,16.80927835,900.20790378,16.80927835,61.84062043,891,7,20,20,20.38007788,18.18014188,48.15094612,0.95621417,21.54065923,74205,255,NaN,NaN,100,74205,891,22,21.80140949,17.67766953,1.12100764,0.89205458,0.95566502,1
1043,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,465.46240602,28.21428571,465.46240602,28.21428571,44.52691193,458,21,15,14,18.21265957,9.29797533,135.98239605,0.84297822,18.60107524,33915,255,NaN,NaN,100,33915,458,22,143.74616226,9.89949494,1.95877693,0.51052266,0.90784983,1
1044,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,200,255,0,255,255,255,970.00000000,29.50000000,970.00000000,29.50000000,50.28427125,962,22,16,15,16.42598188,15.50275112,0.00000000,0.99397518,17.46424920,51000,255,NaN,NaN,100,51000,962,26,156.37062227,15.00000000,1.05955270,0.94379449,0.96153846,1
1045,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,103.88461538,31.03846154,103.88461538,31.03846154,26.62741700,100,26,8,10,10.18642243,6.49967707,121.66972797,0.92162687,10.77032961,13260,255,NaN,NaN,100,13260,102,26,111.80140949,7.07106781,1.56721977,0.63807260,0.88135593,0
1046,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,428,255,0,255,255,255,602.30373832,53.10280374,602.30373832,53.10280374,75.98275606,591,39,23,27,24.74430470,22.02310923,83.60035291,0.93158728,27.45906044,109140,255,NaN,NaN,100,109140,599,66,79.50852299,21.92031022,1.12356091,0.89002740,0.95642458,1
1047,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,611,255,0,255,255,255,37.38216039,54.18739771,37.38216039,54.18739771,94.76955262,22,41,29,26,30.52698234,25.48399161,25.43714040,0.85489625,34.13209633,155805,255,NaN,NaN,100,155805,22,64,31.82744658,25.50968252,1.19788857,0.83480219,0.93855607,1
1048,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,627,255,0,255,255,255,173.49681021,59.86363636,173.49681021,59.86363636,101.39696962,158,46,33,30,31.74891704,25.14483230,164.47612320,0.76635051,34.00000000,159885,255,NaN,NaN,100,159885,158,49,151.92751306,28.04460732,1.26264183,0.79199024,0.89316239,1
1049,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,541,255,0,255,255,255,1057.90295749,63.61829945,1057.90295749,63.61829945,92.66904756,1045,48,25,31,31.72055169,21.71534091,117.52416520,0.79165823,34.88552709,137955,255,NaN,NaN,100,137955,1048,48,117.29957221,22.74947168,1.46074390,0.68458270,0.90016639,1
1050,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,1219.50000000,55.00000000,1219.50000000,55.00000000,26.97056275,1215,51,9,8,9.21326591,8.29177986,0.00000000,1.00000000,9.84885780,15300,255,NaN,NaN,100,15300,1215,53,156.03751103,8.00000000,1.11113248,0.89998269,0.93750000,0
1051,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1442,255,0,255,255,255,811.95492372,83.14355062,811.95492372,83.14355062,171.58073580,790,54,47,56,63.71828058,28.81451613,59.00846269,0.61551419,65.19202405,367710,255,NaN,NaN,100,367710,798,109,57.52880771,35.38408127,2.21132572,0.45221741,0.84253579,2
1052,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,288,255,0,255,255,255,1158.62152778,71.32986111,1158.62152778,71.32986111,61.35533906,1150,61,17,21,21.71409336,16.88732672,111.34596590,0.96138564,22.84731932,73440,255,NaN,NaN,100,73440,1154,61,113.19859051,17.00000000,1.28582183,0.77771272,0.96482412,1
1053,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,626.00000000,68.00000000,626.00000000,68.00000000,24.97056275,622,64,8,8,8.13685789,8.13685789,0.00000000,1.00000000,8.94427191,13260,255,NaN,NaN,100,13260,624,64,116.56505118,8.00000000,1.00000000,1.00000000,0.92857143,0
1054,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,698,255,0,255,255,255,290.31232092,92.04584527,290.31232092,92.04584527,96.91168825,277,75,26,33,32.79382093,27.10026392,86.21410910,0.93392708,33.95585369,177990,255,NaN,NaN,100,177990,287,75,103.62699486,26.00000000,1.21009231,0.82638324,0.96475466,1
1055,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,581,255,0,255,255,255,451.22117040,90.29173838,451.22117040,90.29173838,87.25483400,439,76,25,28,28.26477725,26.17222733,99.36261251,0.95897438,29.52964612,148155,255,NaN,NaN,100,148155,443,78,118.30075577,25.00000000,1.07995307,0.92596616,0.96672213,1
1056,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,579,255,0,255,255,255,341.22711572,92.35146805,341.22711572,92.35146805,90.08326112,329,77,25,30,29.45974150,25.02417397,114.38537181,0.89660308,31.62277660,147645,255,NaN,NaN,100,147645,336,77,108.43494882,25.00000000,1.17725131,0.84943631,0.95152013,1
1057,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,538,255,0,255,255,255,931.00557621,96.17100372,931.00557621,96.17100372,85.59797975,918,82,24,27,27.58925105,24.82861437,88.17151807,0.92270975,29.15475947,137190,255,NaN,NaN,100,137190,929,82,112.16634582,24.00000000,1.11118771,0.89993796,0.97024346,1
1058,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,364.00000000,105.15151515,364.00000000,105.15151515,28.97056275,359,101,10,8,10.49341455,8.00824265,18.00140201,0.98818882,11.18033989,16830,255,NaN,NaN,100,16830,359,108,26.56505118,8.00000000,1.31032675,0.76316842,0.93617021,1
1059,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,489,255,0,255,255,255,40.15848671,123.22392638,40.15848671,123.22392638,81.01219331,28,111,24,25,25.14921264,24.75680437,46.41470528,0.93630629,27.29468813,124695,255,NaN,NaN,100,124695,28,118,151.55707138,24.00000000,1.01585052,0.98439680,0.95976447,1
1060,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,539.68333333,119.83333333,539.68333333,119.83333333,28.38477631,534,116,11,7,10.76980012,7.09338816,177.20088306,0.93581535,11.40175425,15300,255,NaN,NaN,100,15300,534,119,164.74488130,7.00000000,1.51828715,0.65863694,0.92307692,1
1061,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,949,255,0,255,255,255,149.27449947,138.23656481,149.27449947,138.23656481,144.85281374,121,121,47,41,40.24262123,30.02548768,148.93218426,0.56835830,48.76474136,241995,255,NaN,NaN,100,241995,121,130,164.53878226,33.99521323,1.34028202,0.74611163,0.77060495,1
1062,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,844,255,0,255,255,255,1083.49881517,149.80687204,1083.49881517,149.80687204,127.88225099,1070,128,25,49,46.82052433,22.95177577,96.77922329,0.64853253,49.36598019,215220,255,NaN,NaN,100,215220,1081,177,83.01894259,24.42932157,2.03995215,0.49020758,0.87597302,1
1063,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,405,255,0,255,255,255,601.21111111,144.35925926,601.21111111,144.35925926,74.08326112,589,133,24,23,25.62711487,20.12173505,136.51838751,0.92730949,26.83281573,103275,255,NaN,NaN,100,103275,589,139,153.43494882,19.79898987,1.27360363,0.78517364,0.95294118,1
1064,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,1003.91395349,147.10000000,1003.91395349,147.10000000,52.52691193,995,139,17,16,17.64344320,15.51548068,145.75816932,0.97922972,18.78829423,54825,255,NaN,NaN,100,54825,995,144,154.79887635,15.55634919,1.13715092,0.87939075,0.95768374,1
1065,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,820,255,0,255,255,255,307.53170732,157.92439024,307.53170732,157.92439024,106.81118318,290,141,34,32,35.32482893,29.55588062,26.44614413,0.90321318,37.16180835,209100,255,NaN,NaN,100,209100,290,166,23.80594352,30.40559159,1.19518783,0.83668857,0.95293434,1
1066,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,228.20833333,157.97395833,228.20833333,157.97395833,49.94112550,220,151,17,15,16.73211532,14.61034591,161.07748103,0.96737407,18.02775638,48960,255,NaN,NaN,100,48960,220,154,160.55996517,14.84924240,1.14522376,0.87319180,0.95049505,1
1067,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,501,255,0,255,255,255,873.55588822,164.89121756,873.55588822,164.89121756,89.01219331,858,153,29,24,28.15805390,22.65401630,177.74124857,0.79460004,30.41381265,127755,255,NaN,NaN,100,127755,858,158,152.59242456,23.50969762,1.24296079,0.80453061,0.90843155,1
1068,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,763,255,0,255,255,255,477.76212320,172.80144168,477.76212320,172.80144168,110.12489168,458,156,37,31,33.88239481,28.67216967,16.05698389,0.79061202,38.89730068,194565,255,NaN,NaN,100,194565,458,181,17.96913974,30.93435383,1.18171716,0.84622618,0.91104478,1
1069,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,393,255,0,255,255,255,729.47201018,170.74173028,729.47201018,170.74173028,73.59797975,718,160,24,21,26.51076956,18.87471203,33.16774716,0.91173920,28.30194340,100215,255,NaN,NaN,100,100215,718,179,32.00538321,19.79898987,1.40456551,0.71196394,0.95388350,1
1070,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,530,255,0,255,255,255,8.96415094,184.13773585,8.96415094,184.13773585,92.42640687,0,166,22,33,31.14779766,21.66499751,97.46207728,0.77963907,35.11409973,135150,255,NaN,NaN,100,135150,0,166,109.98310652,22.00000000,1.43770142,0.69555471,0.96188748,1
1071,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,368,255,0,255,255,255,669.23097826,194.09782609,669.23097826,194.09782609,72.18376618,657,183,23,21,23.40729889,20.01735248,11.65928898,0.88752094,25.07987241,93840,255,NaN,NaN,100,93840,657,189,156.50143432,21.00000000,1.16935039,0.85517567,0.92462312,1
1072,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,367,255,0,255,255,255,802.21934605,212.88692098,802.21934605,212.88692098,69.59797975,792,202,21,22,22.48576433,20.78109982,102.91069511,0.95210021,23.76972865,93585,255,NaN,NaN,100,93585,797,202,112.24902366,21.00000000,1.08202956,0.92418917,0.96199214,1
1073,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,397,255,0,255,255,255,1206.46725441,214.64861461,1206.46725441,214.64861461,74.18376618,1194,203,23,22,23.87211629,21.17433130,31.56613698,0.90653091,26.07680962,101235,255,NaN,NaN,100,101235,1194,219,32.47119229,22.00000000,1.12740827,0.88699012,0.94976077,1
1074,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,212,255,0,255,255,255,524.05660377,215.08490566,524.05660377,215.08490566,55.84062043,514,207,20,17,18.68101617,14.44925592,156.37442181,0.85436855,20.88061302,54060,255,NaN,NaN,100,54060,514,213,163.30075577,14.76931763,1.29287046,0.77347269,0.90598291,1
1075,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,493,255,0,255,255,255,1143.18762677,232.93407708,1143.18762677,232.93407708,81.15432893,1131,219,26,26,26.84761001,23.38037149,41.52749998,0.94066157,28.17800561,125715,255,NaN,NaN,100,125715,1132,242,27.47443163,22.62741700,1.14829698,0.87085485,0.95914397,1
1076,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,522,255,0,255,255,255,825.99808429,241.54980843,825.99808429,241.54980843,88.56854249,813,229,26,30,28.21676664,23.55447209,110.26805237,0.83622158,32.31098884,133110,255,NaN,NaN,100,133110,819,229,111.80140949,24.04163056,1.19793670,0.83476865,0.94138864,1
1077,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,389,255,0,255,255,255,1000.54370180,238.55141388,1000.54370180,238.55141388,73.59797975,988,229,25,20,25.92629340,19.10377914,13.53012831,0.90245941,26.57066051,99195,255,NaN,NaN,100,99195,988,243,19.79887635,19.90653342,1.35712904,0.73684961,0.94417476,1
1078,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,438,255,0,255,255,255,751.56392694,250.21004566,751.56392694,250.21004566,76.66904756,741,237,21,27,26.56322952,20.99439453,91.88759806,0.93636212,27.89265136,111690,255,NaN,NaN,100,111690,748,237,104.53445508,21.00000000,1.26525342,0.79035550,0.95947426,1
1079,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,388,255,0,255,255,255,608.51288660,249.61340206,608.51288660,249.61340206,73.25483400,597,238,23,23,24.21399541,20.40212427,41.84938720,0.90859222,25.94224354,98940,255,NaN,NaN,100,98940,601,261,62.44718842,20.50609665,1.18683697,0.84257571,0.93946731,1
1080,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,446,255,0,255,255,255,123.28475336,252.39461883,123.28475336,252.39461883,79.35533906,112,240,21,26,26.52012499,21.41260032,113.89609381,0.89000494,29.52964612,113730,255,NaN,NaN,100,113730,118,240,118.30075577,21.00000000,1.23852893,0.80740948,0.96120690,1
1081,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1157,255,0,255,255,255,669.46542783,264.42480553,669.46542783,264.42480553,161.82337649,641,244,54,43,55.71939926,26.43851465,38.96289410,0.55521438,62.76941931,295035,255,NaN,NaN,100,295035,641,281,30.65066796,32.52691193,2.10750869,0.47449389,0.80431005,1
1082,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,493,255,0,255,255,255,294.68864097,258.48174442,294.68864097,258.48174442,82.08326112,281,247,29,22,29.82026816,21.04967977,155.46666650,0.91949120,31.38470965,125715,255,NaN,NaN,100,125715,281,252,157.52056560,21.92031022,1.41666137,0.70588499,0.96951819,1
1083,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,975,255,0,255,255,255,218.80461538,275.88461538,218.80461538,275.88461538,119.63961031,205,255,29,44,44.48417105,27.90674810,73.20309994,0.85598174,45.60701700,248625,255,NaN,NaN,100,248625,213,299,74.74488130,29.00000000,1.59402919,0.62734108,0.94706168,1
1084,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,346,255,0,255,255,255,1088.80924855,280.37572254,1088.80924855,280.37572254,69.01219331,1078,270,23,20,24.34297620,18.09724821,33.01042024,0.91292332,26.41968963,88230,255,NaN,NaN,100,88230,1078,288,29.47588900,18.38477631,1.34512031,0.74342792,0.94924554,1
1085,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,684,255,0,255,255,255,536.32748538,291.88596491,536.32748538,291.88596491,98.81118318,522,274,29,33,33.12454538,26.29155626,69.28511726,0.88034675,35.11409973,174420,255,NaN,NaN,100,174420,529,307,70.01689348,27.04144632,1.25989291,0.79371825,0.94802495,1
1086,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,669,255,0,255,255,255,417.85575486,296.32062780,417.85575486,296.32062780,100.91168825,402,281,32,29,30.82730390,27.63126020,17.35645242,0.82556836,34.92849839,170595,255,NaN,NaN,100,170595,402,307,23.62937773,28.03185002,1.11566768,0.89632425,0.92275862,1
