 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1258,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,280,255,0,255,255,255,290.20000000,92.21785714,290.20000000,92.21785714,74.66904756,282,78,16,26,23.11125292,15.42569214,98.08336723,0.63108328,26.68332813,71400,255,NaN,NaN,100,71400,288,78,102.99461679,16.00000000,1.49823118,0.66745374,0.84084084,1
1259,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,340.66836735,90.95918367,340.66836735,90.95918367,62.18376618,333,79,16,21,19.90558343,12.53693225,108.29680552,0.63695961,23.25940670,49980,255,NaN,NaN,100,49980,336,79,115.46334506,15.65247584,1.58775552,0.62981988,0.84848485,1
1260,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,226,255,0,255,255,255,449.80088496,90.03982301,449.80088496,90.03982301,61.94112550,442,81,16,19,18.67718384,15.40661266,95.03245148,0.74021881,20.80865205,57630,255,NaN,NaN,100,57630,442,98,54.78240703,15.79947877,1.21228360,0.82488949,0.88454012,1
1261,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,929.98226950,95.36524823,929.98226950,95.36524823,44.04163056,923,88,13,14,14.11842504,12.71577922,97.01957376,0.91348663,15.26433752,35955,255,NaN,NaN,100,35955,926,89,121.60750225,13.00000000,1.11030750,0.90065140,0.92156863,1
1262,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,364.55882353,104.97058824,364.55882353,104.97058824,20.72792206,361,102,7,6,7.50579159,5.76756548,21.08294449,0.99443694,8.06225775,8670,255,NaN,NaN,100,8670,361,107,29.74488130,6.00000000,1.30137952,0.76841535,0.90666667,1
1263,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,40.17878788,121.79090909,40.17878788,121.79090909,49.94112550,32,114,16,15,16.79988854,12.50511421,39.63795032,0.83133709,18.35755975,42075,255,NaN,NaN,100,42075,32,126,29.35775354,14.14213562,1.34344143,0.74435697,0.89189189,1
1264,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,151.59663866,135.80672269,151.59663866,135.80672269,64.66904756,140,127,22,17,20.09732528,15.07817620,172.42368917,0.71514465,22.80350850,60690,255,NaN,NaN,100,60690,140,134,164.74488130,16.89534937,1.33287508,0.75025786,0.87179487,1
1265,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,223,255,0,255,255,255,1083.32062780,147.02914798,1083.32062780,147.02914798,76.18376618,1076,133,13,32,31.32691251,9.06353023,102.41386928,0.48282511,32.24903099,56865,255,NaN,NaN,100,56865,1082,133,97.12501635,11.46298390,3.45636984,0.28932089,0.79642857,1
1266,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,600.17164179,143.86567164,600.17164179,143.86567164,44.87005769,593,137,13,15,14.83663671,11.49951315,111.04876572,0.83637570,15.81138830,34170,255,NaN,NaN,100,34170,593,140,145.30484647,12.40347346,1.29019694,0.77507547,0.89632107,1
1267,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,229.20588235,157.55882353,229.20588235,157.55882353,30.62741700,224,152,10,10,9.38265075,9.22770029,174.60785107,0.91095733,10.44030651,17340,255,NaN,NaN,100,17340,224,159,16.69924423,9.83869910,1.01679188,0.98348543,0.88311688,1
1268,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,308.09107807,159.07992565,308.09107807,159.07992565,69.59797975,296,152,26,15,25.97169699,13.18748781,18.51509255,0.69786092,28.23118843,68595,255,NaN,NaN,100,68595,296,164,22.93210044,14.23024947,1.96941960,0.50776381,0.90420168,1
1269,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,873.43103448,166.21724138,873.43103448,166.21724138,49.45584412,865,160,16,13,16.64062272,11.09452075,156.42777775,0.74497659,18.60107524,36975,255,NaN,NaN,100,36975,865,160,143.74616226,12.49432304,1.49989559,0.66671308,0.88414634,1
1270,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,247,255,0,255,255,255,479.20040486,172.15182186,479.20040486,172.15182186,64.42640687,468,163,22,18,21.66359886,14.51698628,162.23888881,0.74778887,22.56102835,62985,255,NaN,NaN,100,62985,468,171,167.19573393,16.57453856,1.49229313,0.67010963,0.87125220,1
1271,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255,0,255,255,255,729.84166667,169.49166667,729.84166667,169.49166667,45.45584412,722,164,16,11,17.67780828,8.64296880,19.72657102,0.72981310,18.02775638,30600,255,NaN,NaN,100,30600,722,174,33.69006753,9.41357449,2.04533982,0.48891631,0.88560886,1
1272,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,7.06038647,185.06521739,7.06038647,185.06521739,56.18376618,0,175,17,19,19.10626378,13.79445970,130.61539511,0.82405939,20.24845673,52785,255,NaN,NaN,100,52785,3,175,110.22485943,15.11427733,1.38506793,0.72198625,0.89416847,1
1273,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,668.47247706,195.85779817,668.47247706,195.85779817,46.28427125,660,190,17,11,16.26507343,8.53258431,165.58552829,0.63939539,17.72004515,27795,255,NaN,NaN,100,27795,660,190,163.61045967,9.41357449,1.90623061,0.52459550,0.83846154,1
1274,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,802.37179487,212.78205128,802.37179487,212.78205128,39.45584412,796,207,13,12,12.63360239,11.79149241,157.88793773,0.94443712,13.60147051,29835,255,NaN,NaN,100,29835,798,207,126.02737339,12.00000000,1.07141674,0.93334364,0.91764706,1
1275,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,1205.31481481,214.52777778,1205.31481481,214.52777778,39.45584412,1198,209,14,11,13.62337227,10.09367344,19.66347176,0.87178811,14.31782106,27540,255,NaN,NaN,100,27540,1198,216,12.09475708,10.75174404,1.34969418,0.74090858,0.89626556,1
1276,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,523.33582090,214.58955224,523.33582090,214.58955224,38.28427125,516,210,13,9,12.24492812,6.96672521,173.73385389,0.57443897,13.60147051,17085,255,NaN,NaN,100,17085,516,213,162.89727103,8.43299381,1.75763041,0.56894782,0.77011494,1
1277,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,1142.75827815,232.70529801,1142.75827815,232.70529801,46.52691193,1135,225,16,14,14.98801070,12.82753096,25.06151332,0.87655335,16.49242250,38505,255,NaN,NaN,100,38505,1135,236,14.03624347,14.00000000,1.16842522,0.85585280,0.89880952,1
1278,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,825.59090909,238.43582888,825.59090909,238.43582888,54.52691193,817,231,17,16,16.94355439,14.05229324,5.37166058,0.79036858,18.35755975,47685,255,NaN,NaN,100,47685,817,242,29.35775354,15.76481563,1.20575013,0.82935923,0.88836105,1
1279,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,999.08181818,238.25454545,999.08181818,238.25454545,43.69848481,991,232,16,12,17.83476700,7.85299577,29.17098452,0.72388536,18.35755975,28050,255,NaN,NaN,100,28050,991,242,29.35775354,9.26092360,2.27107814,0.44031950,0.86614173,1
1280,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,751.31443299,250.24742268,751.31443299,250.24742268,55.35533906,745,240,13,21,19.92421811,12.39739850,86.58735003,0.79559595,21.21320344,49470,255,NaN,NaN,100,49470,750,261,81.86989765,13.00000000,1.60712896,0.62222760,0.90232558,1
1281,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,609.02205882,248.67647059,609.02205882,248.67647059,42.87005769,602,242,14,13,13.92116789,12.43865309,37.61994485,0.92990940,15.00000000,34680,255,NaN,NaN,100,34680,603,253,36.86989765,13.00000000,1.11918612,0.89350643,0.90969900,1
1282,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,123.31632653,251.08503401,123.31632653,251.08503401,46.38477631,117,243,12,15,14.61397396,12.80734546,94.99032103,0.85857110,16.40121947,37485,255,NaN,NaN,100,37485,118,245,127.56859203,12.00000000,1.14106190,0.87637664,0.92163009,1
1283,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,317,255,0,255,255,255,670.93217666,261.94479495,670.93217666,261.94479495,114.12489168,653,249,39,28,42.58965297,9.47687778,36.39343323,0.30584992,47.43416490,80835,255,NaN,NaN,100,80835,653,277,34.69515353,12.81398116,4.49405954,0.22251597,0.71638418,1
1284,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,293.70408163,258.74489796,293.70408163,258.74489796,54.52691193,285,252,20,13,20.89599860,8.95703606,154.27787422,0.62130578,22.47220505,37485,255,NaN,NaN,100,37485,286,252,147.72435569,10.63291228,2.33291442,0.42864839,0.85465116,1
1285,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,411,255,0,255,255,255,218.31995134,275.12043796,218.31995134,275.12043796,93.39696962,209,260,21,34,33.72188528,15.51815530,66.46785249,0.59208780,35.44009029,104805,255,NaN,NaN,100,104805,213,294,73.61045967,17.44133022,2.17306018,0.46018054,0.86617492,1
1286,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,1088.00000000,279.63953488,1088.00000000,279.63953488,34.87005769,1082,274,11,12,11.90412134,9.19837741,57.55344218,0.88879783,13.03840481,21930,255,NaN,NaN,100,21930,1086,286,57.52880771,9.89949494,1.29415448,0.77270528,0.88205128,1
1287,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,268,255,0,255,255,255,535.51119403,291.55597015,535.51119403,291.55597015,74.66904756,526,276,18,27,26.32597162,12.96165638,64.97571114,0.60403685,29.54657341,68340,255,NaN,NaN,100,68340,528,303,66.03751103,14.74887832,2.03106539,0.49235244,0.83489097,1
1288,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,213,255,0,255,255,255,419.03521127,294.88028169,419.03521127,294.88028169,60.42640687,409,287,21,15,21.35209451,12.70133115,162.27623512,0.73305393,21.84032967,54315,255,NaN,NaN,100,54315,409,291,164.05460410,13.91024246,1.68109108,0.59485177,0.87295082,1
1289,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,632.75000000,292.10000000,632.75000000,292.10000000,16.14213562,630,289,5,6,6.67750146,3.81352083,53.10693734,0.96453474,7.21110255,5100,255,NaN,NaN,100,5100,631,295,56.30993247,4.24264069,1.75100695,0.57109996,0.86956522,0
1290,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,137.58571429,303.46190476,137.58571429,303.46190476,47.11269837,131,296,13,14,14.24963179,9.38200749,136.57517460,0.59446078,15.81138830,26775,255,NaN,NaN,100,26775,133,296,124.69515353,11.88450164,1.51882545,0.65840350,0.79847909,1
1291,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,294.78996283,313.78996283,294.78996283,313.78996283,71.59797975,280,305,26,17,25.50865229,13.42687311,156.02676280,0.65941771,29.52964612,68595,255,NaN,NaN,100,68595,280,305,151.69924423,14.90482627,1.89982076,0.52636544,0.85668790,1
1292,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,214,255,0,255,255,255,64.97196262,321.78037383,64.97196262,321.78037383,58.87005769,57,314,16,16,18.13149899,15.02761921,130.29589929,0.77595175,21.26029163,54570,255,NaN,NaN,100,54570,58,314,131.18592517,16.00000000,1.20654501,0.82881284,0.91648822,1
1293,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,528.30412371,332.80927835,528.30412371,332.80927835,36.62741700,522,327,12,11,12.99965854,9.50057538,41.18767636,0.90859222,13.60147051,24735,255,NaN,NaN,100,24735,522,336,36.02737339,10.40000000,1.36830224,0.73083269,0.90654206,1
1294,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,200,255,0,255,255,255,1269.02000000,338.81000000,1269.02000000,338.81000000,57.69848481,1261,330,17,18,19.01812404,13.38974908,53.28621047,0.75493758,21.93171220,51000,255,NaN,NaN,100,51000,1262,345,43.15238973,14.31083506,1.42034955,0.70405204,0.88691796,1
1295,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,835.06521739,336.80434783,835.06521739,336.80434783,17.89949494,833,333,4,7,7.15344643,4.09376233,94.48631331,0.90210304,7.61577311,5865,255,NaN,NaN,100,5865,834,333,113.19859051,4.00000000,1.74740150,0.57227832,0.90196078,0
1296,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,1116.66363636,338.71818182,1116.66363636,338.71818182,30.62741700,1112,334,10,9,9.59334271,7.29966364,140.67899074,0.73680372,10.77032961,14025,255,NaN,NaN,100,14025,1112,336,158.19859051,9.00000000,1.31421709,0.76090929,0.78014184,1
1297,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,1235.15178571,346.20535714,1235.15178571,346.20535714,39.45584412,1230,339,10,15,14.57235176,9.78584866,101.15308791,0.90407656,15.29705854,28560,255,NaN,NaN,100,28560,1234,339,101.30993247,10.00000000,1.48912499,0.67153530,0.92181070,1
1298,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,222.19791667,352.73958333,222.19791667,352.73958333,57.35533906,214,345,18,17,18.09118932,13.51276515,141.95085036,0.73343797,20.59126028,48960,255,NaN,NaN,100,48960,214,347,150.94539590,14.75804865,1.33882215,0.74692520,0.87471526,1
1299,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,1127.62000000,349.34000000,1127.62000000,349.34000000,27.21320344,1123,345,9,9,11.66680209,5.45667757,136.99605942,0.84843882,12.04159458,12750,255,NaN,NaN,100,12750,1123,345,131.63353934,6.36396103,2.13807797,0.46770979,0.85470085,1
1300,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,436.28461538,355.08461538,436.28461538,355.08461538,31.79898987,432,350,9,11,11.07565473,7.47229599,65.21329545,0.80778646,11.70469991,16575,255,NaN,NaN,100,16575,436,361,70.01689348,8.07583916,1.48222912,0.67465953,0.86092715,1
1301,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1053.55714286,359.01428571,1053.55714286,359.01428571,24.14213562,1051,354,5,10,10.57225298,4.21512653,100.75431569,0.75461692,10.44030651,8925,255,NaN,NaN,100,8925,1052,354,106.69924423,4.70678724,2.50816978,0.39869709,0.84337349,1
1302,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1060.09259259,369.75925926,1060.09259259,369.75925926,22.38477631,1056,366,8,7,9.41151641,3.65270231,143.31413205,0.67712385,10.00000000,6885,255,NaN,NaN,100,6885,1056,367,143.13010235,4.60000000,2.57659005,0.38810986,0.77142857,0
1303,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,49.34057971,385.96376812,49.34057971,385.96376812,47.45584412,43,379,13,14,14.73372422,11.92550197,144.00378128,0.77003337,17.02938637,35190,255,NaN,NaN,100,35190,43,379,139.76364169,13.00000000,1.23548042,0.80940174,0.88178914,1
1304,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,527.93478261,390.20750988,527.93478261,390.20750988,59.35533906,520,380,17,20,19.52012669,16.50243412,102.27217227,0.90242435,20.39607805,64515,255,NaN,NaN,100,64515,525,380,101.30993247,16.99411663,1.18286348,0.84540610,0.93877551,1
1305,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,477.85443038,393.71518987,477.85443038,393.71518987,34.97056275,471,390,14,7,14.41831362,6.97626135,4.93935108,0.81176760,14.56021978,20145,255,NaN,NaN,100,20145,471,396,15.94539590,7.00000000,2.06676799,0.48384725,0.90804598,1
1306,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,282,255,0,255,255,255,562.24468085,403.27304965,562.24468085,403.27304965,74.91168825,553,393,21,24,19.97742826,17.97296163,89.87239392,0.63148029,24.51530134,71910,255,NaN,NaN,100,71910,558,393,101.76828893,19.80000000,1.11152678,0.89966343,0.83555556,0
1307,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,983.82335329,417.13473054,983.82335329,417.13473054,52.76955262,976,409,17,16,18.09126052,11.75324427,35.06350683,0.75363231,20.24845673,42585,255,NaN,NaN,100,42585,976,423,32.90524292,13.20000000,1.53925675,0.64966420,0.86528497,1
1308,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,1190.85600000,421.06000000,1190.85600000,421.06000000,59.35533906,1182,411,17,20,19.64941380,16.19945966,60.69729602,0.89172367,21.93171220,63750,255,NaN,NaN,100,63750,1188,431,65.77225468,16.97056275,1.21296724,0.82442458,0.93632959,1
1309,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,271,255,0,255,255,255,309.43357934,423.75830258,309.43357934,423.75830258,68.66904756,296,413,24,19,20.64180643,16.71597483,2.15956968,0.72219937,24.18677324,69105,255,NaN,NaN,100,69105,296,424,7.12501635,18.94945823,1.23485508,0.80981163,0.85086342,1
1310,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,181.65384615,427.07264957,181.65384615,427.07264957,42.52691193,175,420,14,13,13.27417324,11.22247119,171.54974684,0.81295785,14.86606875,29835,255,NaN,NaN,100,29835,175,424,160.34617594,12.51939672,1.18282088,0.84543655,0.85714286,1
1311,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,247.38888889,425.68518519,247.38888889,425.68518519,24.97056275,245,422,6,8,7.25597397,4.73781574,59.88908914,0.54414791,8.94427191,6885,255,NaN,NaN,100,6885,245,430,63.43494882,5.65685425,1.53150193,0.65295380,0.75000000,0
1312,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,727.80177515,442.61242604,727.80177515,442.61242604,49.45584412,719,437,18,12,17.88942868,12.02819201,14.85980488,0.86828307,18.97366596,43095,255,NaN,NaN,100,43095,719,445,18.43494882,12.00000000,1.48729158,0.67236312,0.94150418,1
1313,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,69.83146067,445.34831461,69.83146067,445.34831461,49.45584412,62,438,15,15,15.27825546,14.83393438,82.29367052,0.91452299,17.00000000,45390,255,NaN,NaN,100,45390,66,453,61.92751306,15.00000000,1.02995302,0.97091807,0.92467532,1
1314,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,894.70863309,449.18345324,894.70863309,449.18345324,50.52691193,886,442,17,13,15.97373593,11.07945552,167.47837594,0.68419383,18.38477631,35445,255,NaN,NaN,100,35445,886,446,157.61986495,12.85438813,1.44174377,0.69360452,0.82985075,1
1315,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,545.47716895,456.28538813,545.47716895,456.28538813,59.01219331,537,447,18,20,18.93710401,14.72450382,58.74861801,0.79026085,20.02498439,55845,255,NaN,NaN,100,55845,547,447,92.86240523,15.20526225,1.28609454,0.77754781,0.88306452,1
1316,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,445.14864865,476.63513514,445.14864865,476.63513514,32.04163056,440,471,10,11,11.10731187,8.48267586,57.89237565,0.90575839,12.08304597,18870,255,NaN,NaN,100,18870,442,482,65.55604522,9.19238816,1.30941133,0.76370196,0.88622754,1
1317,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,289.59467456,481.13313609,289.59467456,481.13313609,51.94112550,282,472,16,16,15.54761137,13.83990620,125.30729631,0.78717965,17.49285568,43095,255,NaN,NaN,100,43095,283,476,149.03624347,14.75804865,1.12338994,0.89016286,0.86889460,1
1318,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,820.39162562,482.11576355,820.39162562,482.11576355,52.18376618,812,474,17,17,16.87404810,15.31746419,30.99382638,0.93677451,18.02775638,51765,255,NaN,NaN,100,51765,812,485,19.44003483,15.55634919,1.10162151,0.90775279,0.92482916,1
1319,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,1220.06400000,487.65600000,1220.06400000,487.65600000,75.25483400,1210,476,23,23,19.72694178,16.13579488,136.45562308,0.55472925,23.53720459,63750,255,NaN,NaN,100,63750,1210,480,167.73522627,21.01903899,1.22255779,0.81795724,0.73855244,1
1320,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,496.15789474,487.98026316,496.15789474,487.98026316,49.69848481,490,481,13,16,16.94029155,11.42438489,69.34420261,0.77333409,18.35755975,38760,255,NaN,NaN,100,38760,493,497,60.64224646,12.74754878,1.48281870,0.67439128,0.90746269,1
1321,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,376,255,0,255,255,255,21.43617021,492.81117021,21.43617021,492.81117021,82.32590181,8,482,26,23,26.79003690,17.87000408,144.43727317,0.69714757,30.23243292,95880,255,NaN,NaN,100,95880,8,483,145.78429787,20.14641528,1.49916233,0.66703917,0.87747958,1
1322,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,248,255,0,255,255,255,770.23790323,500.49596774,770.23790323,500.49596774,65.84062043,760,490,20,21,19.14711573,16.49143461,146.87335944,0.71890866,22.47220505,63240,255,NaN,NaN,100,63240,765,490,110.85445804,17.18138528,1.16103397,0.86130124,0.84641638,1
1323,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,1028.06880734,500.16972477,1028.06880734,500.16972477,46.28427125,1021,493,12,17,17.31594415,8.01475849,119.62782343,0.63939539,18.86796226,27795,255,NaN,NaN,100,27795,1023,494,122.00538321,10.11491351,2.16050729,0.46285426,0.86166008,1
1324,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,329,255,0,255,255,255,160.99544073,520.61246201,160.99544073,520.61246201,85.63961031,149,509,28,25,30.85927593,13.57438882,49.22593894,0.56371085,33.83784863,83895,255,NaN,NaN,100,83895,149,532,34.15969455,15.55634919,2.27334551,0.43988034,0.81334981,1
