 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
921,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0091,51,0.74594319,0.13156175,0.69295754,0.50496310,0.94852602,625.55882353,91.67647059,625.45872617,92.02364034,30.38477631,622,85,7,12,12.34677383,5.25928617,70.92747044,0.69417338,13.00000000,38.04310280,0.73850721,-0.16351125,-1.07471596,100,38.04310280,623,97,67.38013505,6.36396103,2.34761400,0.42596440,0.81600000,-3.403E38,3.4e38,0
922,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0096,123,0.80162057,0.10999880,0.80682402,0.50357097,0.96158147,258.55691057,96.70325203,258.56412851,96.71411917,40.87005769,251,91,15,11,15.12092232,10.35707087,158.17703571,0.92534669,15.81138830,98.59932965,0.82503676,-0.86620966,0.19724287,100,98.59932965,251,95,161.56505118,11.00000000,1.45996127,0.68494968,0.91449814,-3.403E38,3.4e38,1
923,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0103,195,0.79767952,0.13272604,0.91536764,0.50193369,1.00000000,999.79230769,104.39230769,999.73555882,104.40191875,63.59797975,991,94,17,19,21.89612327,11.33907168,51.63039211,0.60583985,23.60084744,155.54750663,0.79817533,-0.40206790,-0.67735223,100,155.54750663,992,113,53.61564818,13.40000000,1.93103315,0.51785750,0.86474501,-3.403E38,3.4e38,1
924,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0130,56,0.81208990,0.12980527,0.74762305,0.50857222,0.99619782,2.21428571,130.55357143,2.09129618,130.49371287,33.55634919,0,123,6,14,13.27944666,5.36930614,94.80405000,0.62495462,14.14213562,45.47703457,0.82532954,-0.60003022,-0.40646526,100,45.47703457,0,123,98.13010235,6.00000000,2.47321466,0.40433207,0.87500000,-3.403E38,3.4e38,1
925,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0138,58,0.82753862,0.13672815,0.76874822,0.50366342,0.99363965,1277.46551724,138.37931034,1277.53780320,138.40088044,33.79898987,1273,132,7,13,11.62989420,6.34983365,92.69101406,0.63801430,13.15294644,47.99724013,0.87669706,-0.89842373,-0.31485808,100,47.99724013,1278,132,98.74616226,7.00000000,1.83152738,0.54599238,0.86567164,-3.403E38,3.4e38,0
926,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0139,66,0.83882739,0.13410466,0.90888409,0.51206911,0.97912490,843.51515152,139.46969697,843.44980278,139.44541277,30.62741700,838,135,11,9,11.89864691,7.06246774,23.38452525,0.88416446,12.52996409,55.36260748,0.90552926,-1.05587443,-0.06012251,100,55.36260748,838,142,28.61045967,7.90569415,1.68477186,0.59355217,0.87417219,-3.403E38,3.4e38,1
927,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0145,75,0.77761663,0.14402077,0.79869849,0.50496858,0.99166667,1272.12666667,145.36666667,1272.24365284,145.22399418,32.87005769,1267,140,11,10,11.18502023,8.53757650,143.02015054,0.87230868,12.08304597,58.32124716,0.79825741,-0.33758445,-1.26483892,100,58.32124716,1267,143,155.55604522,9.19238816,1.31009312,0.76330452,0.88235294,-3.403E38,3.4e38,0
928,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0146,30,0.59143594,0.07039775,0.50374777,0.50124890,0.75713313,149.50000000,146.00000000,149.51825157,145.98028627,20.14213562,146,143,7,6,6.75718502,5.65282529,129.02791141,0.92922329,7.81024968,17.74307805,0.58387983,0.51272372,-0.64673791,100,17.74307805,147,143,129.80557109,6.00000000,1.19536421,0.83656512,0.85714286,-3.403E38,3.4e38,1
929,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0161,79,0.71359651,0.11326335,0.59559763,0.51225752,0.92653072,713.74050633,161.47468354,713.76652275,161.61330085,42.28427125,708,154,11,14,13.35290797,7.53288529,59.98280786,0.55523809,15.65247584,56.37412417,0.71789956,-0.06783040,-1.12642836,100,56.37412417,708,168,63.43494882,9.03658087,1.77261533,0.56413819,0.73831776,-3.403E38,3.4e38,1
930,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0169,48,0.72506747,0.10853281,0.65924364,0.50557077,0.94026971,614.02083333,169.37500000,614.00337867,169.32227002,28.62741700,609,165,10,8,9.75934706,6.26225277,137.36186856,0.73601518,10.81665383,34.80323851,0.72790289,-0.13204210,-0.57439340,100,34.80323851,609,167,146.30993247,7.07106781,1.55844030,0.64166719,0.83478261,-3.403E38,3.4e38,1
931,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0172,64,0.69114953,0.12522554,0.53653514,0.43860051,0.94509071,354.01562500,173.04687500,354.07090134,172.92650156,33.21320344,349,167,9,11,10.87395806,7.49380588,69.52706342,0.72906845,12.52996409,44.23356980,0.68975186,0.08303871,-1.00619149,100,44.23356980,350,178,61.38954033,8.65371553,1.45105948,0.68915163,0.82580645,-3.403E38,3.4e38,1
932,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0180,174,0.76597693,0.13526885,0.98345350,0.50165832,1.00000000,78.25287356,180.13793103,78.29617594,180.06470404,57.59797975,70,171,17,18,20.15130157,10.99401346,53.57466293,0.65908983,21.93171220,133.27998590,0.74587250,0.11923409,-0.95648431,100,133.27998590,71,187,43.15238973,12.90348790,1.83293404,0.54557337,0.82464455,-3.403E38,3.4e38,1
933,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0175,30,0.68461309,0.10256080,0.68129416,0.46625778,0.88172430,708.23333333,175.23333333,708.13030920,175.25173909,20.97056275,705,172,7,6,6.61040626,5.77834173,8.69875644,0.85725682,7.61577311,20.53839263,0.68281931,-0.08840418,-0.27663519,100,20.53839263,705,177,23.19859051,6.00000000,1.14399711,0.87412808,0.84507042,-3.403E38,3.4e38,0
934,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0178,76,0.74564551,0.10624055,0.79064180,0.50546688,0.94393402,955.68421053,178.17105263,955.64003961,178.19326857,31.79898987,950,174,12,8,12.04251285,8.03538319,169.17108936,0.94448879,12.64911064,56.66905910,0.77160442,-0.46703751,-0.47875906,100,56.66905910,950,176,161.56505118,8.00000000,1.49868557,0.66725137,0.91566265,-3.403E38,3.4e38,1
935,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0186,20,0.61092781,0.04492525,0.60654475,0.53053653,0.70504868,250.55000000,186.25000000,250.52687871,186.22945366,16.72792206,248,183,5,6,5.58149493,4.56236030,78.37370391,0.89816446,6.70820393,12.21855628,0.60634720,0.28511114,0.08424018,100,12.21855628,249,189,63.43494882,5.00000000,1.22337881,0.81740830,0.81632653,-3.403E38,3.4e38,0
936,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0194,146,0.73841688,0.11180820,0.73346823,0.45728445,0.98295766,525.06849315,193.44520548,525.17991313,193.24315554,59.94112550,518,186,14,16,15.33062712,12.12559487,59.44536722,0.51063777,18.43908891,107.80886471,0.73402297,-0.05621361,-0.37244447,100,107.80886471,518,201,49.39870535,13.63200951,1.26431959,0.79093926,0.79132791,-3.403E38,3.4e38,1
937,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0203,56,0.70604274,0.12738948,0.54865294,0.47442394,0.98116058,20.67857143,203.03571429,20.57759644,203.08469395,34.28427125,15,198,11,10,9.00117275,7.92134719,28.44645534,0.59869833,11.18033989,39.53839320,0.71268785,0.16511468,-0.76182116,100,39.53839320,15,202,169.69515353,8.74573067,1.13631842,0.88003501,0.74666667,-3.403E38,3.4e38,1
938,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0209,187,0.78200725,0.13633475,0.99902568,0.50114799,1.00000000,422.66042781,210.24866310,422.55569877,210.52910497,61.35533906,415,200,15,19,19.73584766,12.06412813,63.80806662,0.62423304,21.09502311,146.23535609,0.79267275,-0.20504515,-0.81333498,100,146.23535609,417,218,58.57043439,13.41640786,1.63591164,0.61127996,0.85583524,-3.403E38,3.4e38,1
939,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0208,130,0.76609684,0.14327962,0.58493027,0.41235209,0.98241681,1061.72307692,209.08461538,1061.76551521,209.11637823,51.01219331,1055,202,13,13,13.28522548,12.45903888,52.56758869,0.62777674,15.55634919,99.59258962,0.80942792,-0.40503187,-1.02255164,100,99.59258962,1056,215,45.00000000,13.00000000,1.06631223,0.93781162,0.87248322,-3.403E38,3.4e38,1
940,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0218,128,0.81746725,0.12486489,0.93312390,0.51605237,0.98537242,879.80468750,218.74218750,879.94879698,218.76561436,45.11269837,872,213,16,11,15.04245176,10.83431507,179.19883797,0.79035503,16.27882060,104.63580805,0.84514368,-0.91359271,-0.21149522,100,104.63580805,872,220,10.61965528,11.00000000,1.38840819,0.72024928,0.88581315,-3.403E38,3.4e38,1
941,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0220,125,0.83900932,0.13852971,0.84299865,0.50430638,0.99555409,173.56400000,220.66000000,173.38078629,220.68111999,43.69848481,167,214,14,13,13.02157887,12.22239981,59.54449487,0.82259700,14.42220510,104.87616539,0.87768614,-0.90974363,-0.29464350,100,104.87616539,168,226,33.69006753,13.00000000,1.06538643,0.93862656,0.87719298,-3.403E38,3.4e38,1
942,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0223,44,0.72076911,0.14393444,0.54995123,0.50503677,0.97434705,1136.02272727,223.04545455,1136.01360167,223.06597520,30.38477631,1133,218,6,11,9.97503293,5.61627619,85.94075966,0.59889468,11.18033989,31.71384096,0.70988643,0.10625843,-1.34627311,100,31.71384096,1136,229,79.69515353,6.00000000,1.77609373,0.56303335,0.80000000,-3.403E38,3.4e38,1
943,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0244,73,0.73971579,0.13640076,0.92054557,0.50272918,0.95885283,565.43150685,243.74657534,565.40601991,243.49781962,37.69848481,560,238,11,12,12.79793166,7.26261784,112.98597680,0.64548319,13.41640786,53.99925286,0.73124814,-0.07863028,-1.06841952,100,53.99925286,561,238,116.56505118,9.17060521,1.76216510,0.56748372,0.77659574,-3.403E38,3.4e38,1
944,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0255,362,0.78185864,0.16125695,0.95178796,0.27693820,0.99528140,73.63259669,255.06906077,73.71257758,255.03795818,86.08326112,64,241,18,28,27.34272066,16.85687101,92.52023324,0.61387651,28.86173938,283.03282595,0.81534028,-0.69358833,-0.32611082,100,283.03282595,69,241,104.03624347,18.00000000,1.62205196,0.61650306,0.87334138,-3.403E38,3.4e38,1
945,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0247,119,0.79821621,0.12326273,0.78236792,0.50032455,1.00000000,1217.06302521,247.78571429,1217.10501764,247.82526479,41.11269837,1210,241,14,13,15.55854132,9.73841331,142.97802797,0.88471800,15.81138830,94.98772949,0.79116392,-0.24191633,-0.41166364,100,94.98772949,1210,244,145.30484647,10.60000000,1.59764644,0.62592071,0.88805970,-3.403E38,3.4e38,1
946,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0262,71,0.75170425,0.12291174,0.87036534,0.50070411,0.95897663,820.99295775,261.55633803,821.00017327,261.55793145,32.62741700,816,257,10,10,9.98146768,9.05678509,130.72771658,0.83811348,11.66190379,53.37100154,0.75563824,-0.23415526,-0.97159829,100,53.37100154,817,257,120.96375653,9.83869910,1.10209833,0.90736006,0.86585366,-3.403E38,3.4e38,1
947,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0265,108,0.74979014,0.11585251,0.82871147,0.51357156,0.94848162,15.31481481,265.23148148,15.37852756,265.27322646,40.28427125,9,259,13,13,13.79497231,9.96811503,136.50001980,0.83630096,15.26433752,80.97733563,0.78551364,-0.54960188,-0.85895918,100,80.97733563,10,259,121.60750225,10.95602495,1.38390982,0.72259043,0.87096774,-3.403E38,3.4e38,1
948,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0272,144,0.84117565,0.14750710,0.96842476,0.51010537,1.00000000,669.70833333,272.77777778,669.56289510,272.77164640,47.94112550,662,265,16,14,15.60198050,11.75148850,20.05854561,0.78732838,16.76305461,121.12929392,0.89844847,-0.71861651,-0.78669178,100,121.12929392,662,276,17.35402464,13.40000000,1.32765994,0.75320492,0.87804878,-3.403E38,3.4e38,1
949,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0274,67,0.66068284,0.10420075,0.62121053,0.47585550,0.92689657,423.50000000,274.14179104,423.41233623,274.05365940,33.79898987,417,270,13,8,12.69334154,6.72061405,15.61797173,0.73701652,13.34166406,44.26574996,0.64192754,0.44039754,-0.35466300,100,44.26574996,417,277,12.99461679,7.23355544,1.88871753,0.52945980,0.84810127,-3.403E38,3.4e38,1
950,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0284,58,0.66979226,0.08558931,0.57275749,0.50220716,0.90806973,281.48275862,284.10344828,281.45965606,284.03987987,27.79898987,277,280,9,9,8.89810453,8.29928367,36.60359983,0.94314795,9.84885780,38.84795088,0.66787910,0.48744480,-0.01116838,100,38.84795088,280,289,66.03751103,8.87520314,1.07215332,0.93270242,0.88549618,-3.403E38,3.4e38,1
951,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0291,105,0.77293229,0.13191153,0.91642886,0.50518900,0.97834587,989.30952381,290.99523810,989.24179217,291.12618824,42.62741700,984,284,11,14,14.97802216,8.92575474,80.16077131,0.72614128,15.65247584,81.15789068,0.77519262,-0.15383630,-1.07359829,100,81.15789068,985,298,63.43494882,9.65340537,1.67806786,0.59592346,0.84000000,-3.403E38,3.4e38,1
952,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0308,63,0.79014083,0.13455227,0.58346541,0.51019621,0.98505485,582.30952381,308.23015873,582.29547333,308.17981988,30.14213562,577,305,11,7,11.94248836,6.71669830,4.93827053,0.87136954,12.08304597,49.77887213,0.81732303,-0.33924098,-1.15672625,100,49.77887213,577,311,24.44395478,7.00000000,1.77802960,0.56242033,0.90647482,-3.403E38,3.4e38,1
953,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0310,32,0.61815883,0.07228080,0.61651427,0.47028393,0.78094757,722.84375000,309.87500000,722.84053064,309.89056599,30.04163056,719,306,8,8,8.29523228,4.91169675,131.22499399,0.44556682,10.00000000,19.78108245,0.62052119,0.00150739,-0.48095953,100,19.78108245,720,306,126.86989765,6.36396103,1.68887305,0.59211082,0.70329670,-3.403E38,3.4e38,0
954,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0319,86,0.74237826,0.11463459,0.64597457,0.42724338,0.98440939,720.91860465,318.91860465,720.86129187,318.93724211,38.28427125,716,313,10,12,12.77287325,8.57274622,115.12172874,0.73733958,13.89244399,63.84453046,0.75283813,-0.44703677,-0.18141415,100,63.84453046,718,313,120.25643716,9.39148551,1.48993950,0.67116819,0.87755102,-3.403E38,3.4e38,1
955,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0317,27,0.60769293,0.07847680,0.48731540,0.48679236,0.75459260,1252.42592593,317.31481481,1252.38193210,317.34859404,20.97056275,1249,314,7,7,7.47339354,4.59998092,142.22152566,0.77153114,8.60232527,16.40770921,0.59320551,0.32848775,-1.11230960,100,16.40770921,1250,314,125.53767779,5.36656315,1.62465751,0.61551434,0.78260870,-3.403E38,3.4e38,1
956,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0320,62,0.67916318,0.10808296,0.56482176,0.50154740,0.91162938,109.93548387,320.77419355,109.89344290,320.81214732,33.21320344,103,317,13,7,12.56490235,6.28264745,3.60318068,0.70628506,13.34166406,42.10811704,0.67797756,0.22003262,-1.00071502,100,42.10811704,103,322,12.99461679,7.00000000,1.99993752,0.50001562,0.83783784,-3.403E38,3.4e38,1
957,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0324,130,0.77711939,0.13478316,0.72043109,0.50992632,0.98894161,496.87692308,324.46153846,496.94690050,324.48314738,45.94112550,489,318,16,13,15.86158782,10.43534498,152.98345192,0.77401603,17.20465053,101.02552134,0.78845751,-0.29896080,-0.91902009,100,101.02552134,490,319,144.46232221,11.62755348,1.51998692,0.65790040,0.86378738,-3.403E38,3.4e38,1
958,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0344,43,0.72211665,0.13383396,0.55284905,0.50473756,0.93689692,983.87209302,344.01162791,983.97273535,343.95857215,27.21320344,981,339,6,10,9.65544880,5.67030094,100.86302303,0.72965739,10.44030651,31.05101585,0.72038901,-0.01746224,-1.22792558,100,31.05101585,982,339,106.69924423,6.00000000,1.70281064,0.58726436,0.84313725,-3.403E38,3.4e38,1
959,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0349,218,0.72635091,0.10679860,0.64439463,0.50519520,0.97101289,921.26146789,349.51834862,921.39587575,349.45124877,74.91168825,911,341,21,17,21.58857320,12.85708963,151.21395689,0.48816562,24.20743687,158.34449899,0.72093511,0.04509465,-0.63343558,100,158.34449899,911,342,141.70983681,14.92037691,1.67911820,0.59555069,0.79272727,-3.403E38,3.4e38,1
960,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0357,96,0.77389955,0.12606684,0.86770350,0.51143843,0.95525283,50.00000000,357.01041667,49.91089553,357.01290062,38.28427125,44,351,11,13,13.55520703,9.01727255,116.28720914,0.82307674,13.92838828,74.29435641,0.80926579,-0.63842866,-0.66326035,100,74.29435641,47,351,111.03751103,9.83869910,1.50324912,0.66522573,0.88479263,-3.403E38,3.4e38,1
961,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0370,73,0.72640762,0.08040029,0.65221550,0.51408547,0.86947531,642.96575342,370.62328767,642.94368500,370.50696452,33.21320344,638,365,10,11,13.26399946,7.00742541,126.58369722,0.83159370,14.21267040,53.02775621,0.74235463,-0.65695952,0.07163921,100,53.02775621,639,365,129.28940686,7.77817459,1.89284918,0.52830411,0.89570552,-3.403E38,3.4e38,1
962,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0374,143,0.85210292,0.13743290,0.96802378,0.50388408,1.00000000,868.01048951,373.96153846,867.96564979,373.89700100,43.45584412,861,367,13,14,14.63123409,12.44414885,58.38331224,0.95158924,15.81138830,121.85071707,0.89912850,-0.82770627,-0.40225029,100,121.85071707,861,377,34.69515353,13.00000000,1.17575210,0.85051943,0.93464052,-3.403E38,3.4e38,1
963,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0377,109,0.76181799,0.14135234,0.98813827,0.50193667,0.99487770,236.01376147,376.81192661,236.00986487,376.70259282,43.69848481,231,369,10,16,15.40682184,9.00790000,98.44554381,0.71730458,16.49242250,83.03816056,0.75665867,0.02389852,-0.94606848,100,83.03816056,234,369,104.03624347,10.00000000,1.71036777,0.58466958,0.86852590,-3.403E38,3.4e38,1
964,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0374,174,0.78742054,0.14310224,0.87551765,0.48214668,0.99462998,320.53448276,374.66666667,320.19191986,374.68098694,58.52691193,309,369,24,11,23.49147756,9.43081082,171.39813283,0.63833388,24.33105012,137.01117465,0.83012569,-0.56435034,-0.98426463,100,137.01117465,309,373,170.53767779,10.91410313,2.49092872,0.40145669,0.86138614,-3.403E38,3.4e38,1
965,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0378,88,0.70392120,0.09173275,0.72547748,0.50335836,0.92929465,1074.67045455,377.92045455,1074.57112433,377.77923214,38.38477631,1070,371,9,14,15.85189492,7.06824519,111.34911995,0.75054115,16.12451550,61.94506520,0.70201600,0.16261874,-0.17454634,100,61.94506520,1071,371,119.74488130,7.90569415,2.24269171,0.44589276,0.88442211,-3.403E38,3.4e38,1
966,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0382,35,0.78408831,0.13592226,0.66962146,0.51389372,0.98016626,229.52857143,382.95714286,229.48564021,382.99248156,21.55634919,226,379,7,7,7.58001577,5.87906219,134.07520115,0.94651497,8.60232527,27.44309068,0.81881094,-0.46294842,-0.97098803,100,27.44309068,228,379,125.53767779,6.36396103,1.28932396,0.77560026,0.87500000,-3.403E38,3.4e38,0
967,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0389,115,0.80429475,0.13616346,0.81867107,0.50878090,1.00000000,408.36956522,389.49130435,408.31769572,389.45317828,45.45584412,402,383,13,13,13.01726448,11.24833469,110.86131498,0.69940422,15.00000000,92.49389583,0.81882089,-0.41353981,-0.85906259,100,92.49389583,402,395,53.13010235,12.58650071,1.15726148,0.86410895,0.85185185,-3.403E38,3.4e38,1
968,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0404,173,0.75359806,0.12607650,0.78823851,0.50618738,0.96463239,744.53468208,403.51734104,744.41431753,403.38985899,58.76955262,738,395,14,19,17.95400677,12.26859520,94.61815370,0.62943545,20.59126028,130.37246484,0.76501614,-0.28341539,-0.96135514,100,130.37246484,738,396,119.05460410,13.77417874,1.46341178,0.68333466,0.84390244,-3.403E38,3.4e38,1
969,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0403,35,0.66411280,0.09724265,0.60504321,0.47976312,0.87816936,93.98571429,403.44285714,94.06145323,403.41574029,22.14213562,91,400,6,7,7.03782461,6.33198276,84.56872435,0.89709595,8.06225775,23.24394801,0.65550387,0.52135448,-0.23703188,100,23.24394801,92,400,119.74488130,6.00000000,1.11147248,0.89970738,0.89743590,-3.403E38,3.4e38,1
970,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0411,48,0.68877113,0.10337673,0.50677578,0.50605828,0.87341845,568.12500000,411.41666667,568.21003038,411.44229693,28.72792206,562,409,12,5,12.01855380,5.08509586,168.49953970,0.73087427,13.00000000,33.06101429,0.70599234,-0.14800548,-1.01511708,100,33.06101429,562,409,157.38013505,5.00000000,2.36348618,0.42310381,0.92307692,-3.403E38,3.4e38,1
971,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0416,102,0.78700127,0.14003084,0.96780133,0.52897942,1.00000000,1234.47058824,415.79411765,1234.39020322,415.78651562,37.21320344,1229,410,11,12,11.57530031,11.21961678,68.28018779,0.92558418,12.80624847,80.27412993,0.78470123,-0.15612533,-1.05264020,100,80.27412993,1229,412,141.34019175,11.00000000,1.03170193,0.96927220,0.90265487,-3.403E38,3.4e38,1
972,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0431,66,0.73350934,0.10176415,0.81121252,0.50118732,0.88002479,125.68181818,430.93939394,125.65897468,430.85215044,32.97056275,120,427,11,8,10.95174323,7.67309899,12.58205741,0.76295879,12.20655562,48.41161621,0.75307798,-0.60851808,-0.52032410,100,48.41161621,120,434,34.99202020,8.00000000,1.42729075,0.70062809,0.86274510,-3.403E38,3.4e38,1
973,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0447,158,0.84751110,0.11976688,0.85453372,0.51321089,1.00000000,983.21518987,447.22784810,983.15762024,447.26463687,48.04163056,975,441,16,13,15.70734537,12.80750141,13.83249997,0.86026345,17.20465053,133.90675455,0.88725078,-0.83859087,-0.27318703,100,133.90675455,976,451,35.53767779,13.00000000,1.22641762,0.81538294,0.91329480,-3.403E38,3.4e38,1
