 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
990,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0290,187,0.79410736,0.15808413,0.98272600,0.41038063,1.00000000,535.24866310,291.89037433,535.21984599,291.99687747,64.42640687,527,279,15,23,22.74150817,10.46965720,59.06084165,0.56613975,26.41968963,148.49807659,0.81682789,-0.34225604,-1.17189338,100,148.49807659,528,302,60.52411100,12.27808419,2.17213494,0.46037656,0.83668904,-3.403E38,3.4e38,1
991,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0294,160,0.82198720,0.12624329,0.84756727,0.51443982,0.98690867,418.42500000,294.87500000,418.18230336,294.82273846,59.35533906,410,288,19,13,18.63125498,10.93422463,161.60434803,0.57070315,19.41648784,131.51795226,0.83743393,-0.51021469,-0.81210920,100,131.51795226,410,291,168.11134196,12.33288287,1.70393929,0.58687537,0.82051282,-3.403E38,3.4e38,1
992,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0303,100,0.78445458,0.13330270,0.86719374,0.50362909,0.95434362,137.40000000,303.72000000,137.31007992,303.65102074,42.52691193,131,297,13,13,14.62858756,8.70377635,138.48049559,0.69483577,15.26433752,78.44545841,0.82199657,-0.69265171,-0.76615356,100,78.44545841,133,297,121.60750225,10.60660172,1.68071731,0.59498406,0.82987552,-3.403E38,3.4e38,1
993,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0315,144,0.83394863,0.11134235,0.81805105,0.51695508,0.98552996,296.39583333,314.93750000,296.40318875,314.88288491,47.69848481,287,310,18,11,17.72354936,10.34479554,179.59739749,0.79535898,18.24828759,120.08860230,0.84756804,-0.94224676,0.60225937,100,120.08860230,287,314,170.53767779,11.00000000,1.71328175,0.58367516,0.88888889,-3.403E38,3.4e38,1
994,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0321,140,0.82214358,0.15201918,0.99005266,0.49932370,0.99685484,64.63571429,321.47142857,64.64232850,321.58587039,47.69848481,58,314,13,15,14.55756274,12.24473763,132.16724527,0.77326568,17.00000000,115.10010090,0.86074114,-0.73632134,-0.81111963,100,115.10010090,60,314,118.07248694,13.00000000,1.18888319,0.84112553,0.86956522,-3.403E38,3.4e38,1
995,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0332,100,0.81070597,0.10526403,0.78401629,0.54950070,0.98932481,528.29000000,332.62000000,528.37969906,332.47816525,36.62741700,522,327,12,11,13.09784829,9.72098253,36.68726916,0.93669301,13.89244399,81.07059741,0.82353592,-0.50948704,-0.41673358,100,81.07059741,522,336,30.25643716,10.60660172,1.34737906,0.74218164,0.92165899,-3.403E38,3.4e38,1
996,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0339,141,0.80411208,0.13515386,0.99397069,0.50267518,0.99686635,1268.47163121,339.42907801,1268.54160771,339.42174984,45.11269837,1262,332,13,15,15.23991251,11.78003980,62.99582263,0.87062547,15.81138830,113.37980342,0.78849065,-0.11291639,-0.86673368,100,113.37980342,1264,346,55.30484647,12.25589232,1.29370637,0.77297293,0.90384615,-3.403E38,3.4e38,1
997,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0338,22,0.61351547,0.08835991,0.54563184,0.50408477,0.78034586,1116.68181818,338.13636364,1116.72461741,338.11976032,23.79898987,1113,334,7,8,6.91132582,4.05295174,114.83708186,0.48810752,8.24621125,13.49734038,0.60122669,0.75900812,-0.76316652,100,13.49734038,1116,334,104.03624347,5.48795472,1.70525737,0.58642174,0.61111111,-3.403E38,3.4e38,1
998,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0346,73,0.73402414,0.14048346,0.81419639,0.50520974,0.96376383,1234.99315068,345.81506849,1234.94001229,345.82202834,35.45584412,1230,340,9,13,12.04756480,7.71496052,108.80110802,0.72972137,14.31782106,53.58376247,0.73501825,-0.05470995,-1.34634653,100,53.58376247,1232,340,114.77514057,9.00000000,1.56158476,0.64037510,0.84393064,-3.403E38,3.4e38,1
999,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0354,134,0.74917418,0.13787074,0.57751048,0.50167495,0.98103040,221.73134328,354.05223881,221.59923212,354.07735539,49.11269837,215,346,15,16,14.38033647,11.86440244,112.44977167,0.69811516,16.49242250,100.38934076,0.76286685,-0.04413024,-1.24232067,100,100.38934076,218,362,75.96375653,14.23024947,1.21205737,0.82504345,0.79056047,-3.403E38,3.4e38,1
1000,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0354,38,0.63848298,0.10219798,0.50879644,0.50107646,0.86040652,436.94736842,353.18421053,437.03775925,353.01513899,34.62741700,433,350,8,8,8.32471825,5.81198081,34.79110864,0.39824769,10.00000000,24.26235306,0.62362623,0.59936448,-0.64453817,100,24.26235306,433,356,36.86989765,7.48845265,1.43233753,0.69815946,0.73786408,-3.403E38,3.4e38,1
1001,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0387,129,0.85444849,0.13046846,0.93658670,0.50367284,0.98868793,49.79457364,386.16666667,49.82147964,386.05685986,43.69848481,43,380,13,14,14.20957553,11.55895902,133.89668649,0.84892010,15.81138830,110.22385550,0.90563893,-1.51748674,1.38354918,100,110.22385550,43,381,145.30484647,12.72792206,1.22931274,0.81346265,0.89273356,-3.403E38,3.4e38,1
1002,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0389,164,0.83389105,0.12950805,0.98112300,0.52340114,0.99684274,527.59756098,389.96951220,527.63418151,389.94944274,47.69848481,521,382,14,15,14.89598350,14.01795896,88.37389998,0.90582551,15.81138830,136.75813204,0.83275664,-0.51049817,-0.61414930,100,136.75813204,524,383,124.69515353,14.00000000,1.06263569,0.94105629,0.92394366,-3.403E38,3.4e38,1
1003,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0393,79,0.78058992,0.13500297,0.93076077,0.50194287,0.96030354,478.04430380,393.80379747,477.97660333,393.86126138,34.97056275,471,390,14,7,14.29414294,7.03686289,2.70442686,0.81176760,14.31782106,61.66660368,0.81800538,-0.48096936,-1.03507337,100,61.66660368,471,395,12.09475708,7.00000000,2.03132321,0.49228995,0.90804598,-3.403E38,3.4e38,1
1004,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0403,161,0.83603916,0.12060551,0.98650175,0.51526433,0.99684829,560.46894410,403.42546584,560.39394925,403.49251330,49.69848481,555,394,11,19,19.00780169,10.78460150,96.94379710,0.81912361,19.64688270,134.60230517,0.84621996,-0.88788407,0.42322939,100,134.60230517,559,394,104.74356284,11.00000000,1.76249458,0.56737763,0.89693593,-3.403E38,3.4e38,0
1005,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0418,148,0.82880554,0.13508172,0.94368169,0.50332463,0.98611438,983.18243243,417.43918919,983.21598216,417.42589686,47.69848481,976,411,16,14,17.41990138,10.81748102,31.70644150,0.81745229,18.86796226,122.66321957,0.88690257,-0.86086007,-0.45835618,100,122.66321957,976,423,32.00538321,12.07476708,1.61034730,0.62098406,0.89425982,-3.403E38,3.4e38,1
1006,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0421,151,0.79436301,0.14484091,0.99902518,0.50089073,1.00000000,1190.78476821,421.56622517,1190.78034204,421.54035323,46.87005769,1184,414,14,15,16.23872719,11.83954685,64.20381553,0.86376546,17.20465053,119.94881445,0.77821076,-0.11771601,-1.04896263,100,119.94881445,1187,429,54.46232221,12.49981132,1.37156661,0.72909328,0.90419162,-3.403E38,3.4e38,1
1007,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0424,161,0.84376274,0.13128024,0.99152299,0.51775247,1.00000000,309.76086957,423.95341615,309.63687084,423.94562348,49.11269837,302,417,17,14,15.63897077,13.10774026,10.08943624,0.83878016,17.11724277,135.84580040,0.86357039,-0.74255020,-0.46707562,100,135.84580040,302,421,173.29016319,14.00000000,1.19310960,0.83814597,0.89196676,-3.403E38,3.4e38,1
1008,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0427,126,0.82951425,0.12586970,0.94657673,0.51764369,0.99197137,181.69047619,427.15079365,181.76019823,427.22721625,42.87005769,175,421,14,13,13.47488318,11.90571974,177.46970382,0.86153371,15.23154621,104.51879513,0.85226905,-0.79877300,-0.38673555,100,104.51879513,175,423,156.80140949,12.52198067,1.13179912,0.88354901,0.89361702,-3.403E38,3.4e38,1
1009,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0443,140,0.83805323,0.14485462,0.95442153,0.50348556,1.00000000,728.40000000,442.82142857,728.47847625,442.93083580,47.69848481,720,437,17,12,17.26803409,10.32274638,21.32576795,0.77326568,18.78829423,117.32745230,0.88650441,-0.89326886,-0.46816850,100,117.32745230,720,446,25.20112365,11.49731426,1.67281394,0.59779511,0.88888889,-3.403E38,3.4e38,1
1010,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0446,131,0.79470302,0.13244346,0.61832385,0.52067590,0.99682593,70.01145038,445.84351145,70.05979284,445.78135124,44.28427125,64,439,13,14,14.32223100,11.64583788,55.68200689,0.83942549,15.81138830,104.10609603,0.79872370,-0.33087797,-0.98142181,100,104.10609603,66,453,55.30484647,13.00000000,1.22981542,0.81313015,0.88513514,-3.403E38,3.4e38,1
1011,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0448,115,0.78937354,0.14026133,0.78309218,0.50364166,0.99196476,894.67391304,449.62173913,894.51067902,449.71802387,51.94112550,887,442,16,13,13.40991332,10.91897793,17.45195039,0.53565479,16.12451550,90.77795756,0.81896889,-0.46975905,-0.99187973,100,90.77795756,887,449,172.87498365,12.65872202,1.22812899,0.81424672,0.80139373,-3.403E38,3.4e38,1
1012,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0457,126,0.80259830,0.13887129,0.99903500,0.50591981,1.00000000,544.91269841,456.27777778,544.90016782,456.21332413,45.35533906,538,449,13,16,14.74323727,10.88147601,52.30916666,0.76970370,16.76305461,101.12738597,0.80796182,-0.27492911,-0.78374441,100,101.12738597,544,465,72.64597536,11.64870412,1.35489315,0.73806558,0.87197232,-3.403E38,3.4e38,1
1013,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0476,75,0.73322039,0.14964667,0.52552923,0.40524307,0.99178129,445.44666667,476.18000000,445.61241392,475.88731185,38.28427125,441,471,10,11,10.99027512,8.68886037,56.17053658,0.64302870,13.03840481,54.99152914,0.70760441,0.18171911,-0.88497814,100,54.99152914,441,482,57.52880771,9.19238816,1.26486957,0.79059535,0.86206897,-3.403E38,3.4e38,1
1014,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0481,159,0.86117849,0.11801487,0.88716990,0.50624776,1.00000000,289.39308176,481.30503145,289.20757009,481.27359240,48.52691193,283,473,14,16,15.55200112,13.01730151,114.57251108,0.84848013,16.49242250,136.92738044,0.89448512,-1.48074328,1.61947457,100,136.92738044,288,473,104.03624347,13.86362146,1.19471775,0.83701778,0.90857143,-3.403E38,3.4e38,1
1015,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0483,162,0.83924602,0.13148475,0.95608713,0.50036907,1.00000000,819.95679012,482.58024691,819.97430954,482.63968917,49.35533906,812,475,16,16,14.48865923,14.23629357,42.64904244,0.83571192,16.49242250,135.95785528,0.84840101,-0.82782073,-0.09334425,100,135.95785528,812,486,14.03624347,14.60000000,1.01772692,0.98258185,0.86863271,-3.403E38,3.4e38,1
1016,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0488,167,0.81659577,0.15604823,0.96953580,0.46214935,1.00000000,1219.30239521,488.90718563,1219.14604635,488.98543889,55.35533906,1212,480,16,17,16.29712017,13.04715200,130.50801343,0.68486868,19.10497317,136.37149426,0.87810886,-0.61772256,-0.97263795,100,136.37149426,1213,480,137.12109640,15.01625136,1.24909407,0.80058022,0.85204082,-3.403E38,3.4e38,1
1017,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0489,108,0.75070508,0.11291423,0.83505874,0.50722605,0.97477573,495.82407407,488.50925926,495.76815772,488.54249431,44.04163056,491,482,11,14,15.03867299,9.14375031,64.65835372,0.69969189,16.12451550,81.07614881,0.77264655,-0.38151235,-0.77611858,100,81.07614881,492,496,60.25511870,10.37320820,1.64469419,0.60801577,0.87449393,-3.403E38,3.4e38,1
1018,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0493,299,0.78929792,0.13091008,0.88622383,0.50043881,0.98337752,22.26588629,493.22909699,22.26469555,493.29213379,76.32590181,11,483,22,21,20.69056369,18.39962553,132.36419722,0.64496651,24.04163056,236.00007725,0.82454836,-0.57559758,-0.75727025,100,236.00007725,15,483,135.00000000,19.09188309,1.12451004,0.88927618,0.85796270,-3.403E38,3.4e38,1
1019,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0499,46,0.67239379,0.11387237,0.62481112,0.50373471,0.87493902,1027.36956522,498.84782609,1027.36483028,498.86190575,47.59797975,1022,493,9,13,10.16537457,5.76161937,116.59741781,0.25514711,13.92838828,30.93011445,0.63849187,0.32297960,-1.20929853,100,30.93011445,1025,493,111.03751103,8.48528137,1.76432595,0.56678869,0.60927152,-3.403E38,3.4e38,1
1020,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0502,175,0.78449789,0.13755750,0.82540095,0.50058818,1.00000000,769.51714286,501.47714286,769.68338946,501.49500758,50.52691193,760,495,18,14,17.26786309,12.90356075,175.71788189,0.86139511,18.68154169,137.28713065,0.80203986,-0.12772904,-1.01102457,100,137.28713065,760,499,164.47588900,13.69350923,1.33822465,0.74725869,0.89514066,-3.403E38,3.4e38,1
1021,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0522,216,0.81716629,0.10482829,0.83557138,0.50090289,0.97820169,160.05555556,521.13425926,160.06500413,521.07558178,67.84062043,151,510,19,24,28.07186748,9.79698774,56.39571163,0.58977179,28.60069929,176.50791949,0.82914519,-0.77389746,0.49016997,100,176.50791949,152,533,53.53076561,11.92605422,2.86535701,0.34899665,0.82129278,-3.403E38,3.4e38,1
1022,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0514,47,0.66271018,0.12720959,0.58614769,0.45188177,0.93261009,1146.73404255,514.32978723,1146.53949266,514.39925979,39.21320344,1139,511,15,6,13.63332500,4.38941041,3.40902535,0.38409891,15.13274595,31.14737850,0.65232784,0.38545368,-0.99219960,100,31.14737850,1139,513,172.40535663,5.75396456,3.10595814,0.32196184,0.68115942,-3.403E38,3.4e38,1
1023,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0522,156,0.86914338,0.11667420,0.87968056,0.52974385,1.00000000,542.08974359,521.84615385,542.11465519,521.90321340,47.69848481,534,515,15,14,14.45737394,13.73868932,173.70659833,0.86163890,15.81138830,135.58636713,0.89245766,-1.19792042,0.99749134,100,135.58636713,534,523,18.43494882,14.00000000,1.05231100,0.95028941,0.89913545,-3.403E38,3.4e38,1
1024,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0532,157,0.81837175,0.13620723,0.84966340,0.50433528,0.99683666,634.87579618,532.67834395,634.84921693,532.70914369,60.18376618,627,523,16,19,21.50776615,9.29425246,48.19651334,0.54469174,24.08318916,128.48436469,0.86375195,-0.60460415,-0.85323851,100,128.48436469,627,541,48.36646066,11.31370850,2.31409317,0.43213472,0.83957219,-3.403E38,3.4e38,1
1025,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0534,153,0.86108844,0.13478580,0.99209218,0.50813669,0.99686491,930.34967320,534.19934641,930.28436916,534.09466624,49.45584412,925,525,11,18,18.62878740,10.45723729,85.94848305,0.78607875,18.43908891,131.74653143,0.91188169,-1.10996842,0.23390311,100,131.74653143,929,525,102.52880771,10.71185803,1.78142533,0.56134825,0.89736070,-3.403E38,3.4e38,1
1026,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0536,75,0.77178834,0.15032864,0.88567929,0.50252944,0.97752392,818.07333333,535.70000000,817.98083384,535.64703570,41.94112550,812,531,12,11,11.90913354,8.01846461,143.60898170,0.53578551,13.45362405,57.88412523,0.82562470,-0.38011934,-1.32151447,100,57.88412523,813,531,138.01278750,9.85883975,1.48521371,0.67330378,0.78534031,-3.403E38,3.4e38,1
1027,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0539,36,0.61131454,0.09945537,0.53325017,0.44189954,0.82215583,220.66666667,540.58333333,220.65232954,540.49870659,29.21320344,217,535,8,9,8.96031064,5.11551724,127.33483953,0.53009535,11.40175425,22.00732356,0.58506012,0.60703784,-0.69097937,100,22.00732356,217,535,127.87498365,7.07106781,1.75159426,0.57090847,0.70588235,-3.403E38,3.4e38,0
1028,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0553,61,0.71124677,0.13821812,0.52213233,0.50479698,0.97193897,887.25409836,553.43442623,887.40632817,553.33221324,45.69848481,881,549,12,9,11.97426489,6.48621130,17.51995782,0.36705919,13.89244399,43.38605279,0.67575473,0.34646782,-1.07190466,100,43.38605279,881,558,30.25643716,8.28236446,1.84611082,0.54167929,0.71764706,-3.403E38,3.4e38,1
1029,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0586,150,0.82845481,0.12629525,0.87083263,0.51727229,1.00000000,494.66666667,585.88666667,494.58785247,585.98169032,48.76955262,487,580,16,13,16.00261961,11.93466672,30.78145685,0.79250786,17.49285568,124.26822162,0.83633494,-0.55841277,-0.39512977,100,124.26822162,488,591,30.96375653,13.00000000,1.34085182,0.74579456,0.89820359,-3.403E38,3.4e38,1
1030,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0591,122,0.81974706,0.11883886,0.85992771,0.40150553,0.97819388,711.11475410,591.43442623,711.06729337,591.51850204,47.94112550,705,584,13,14,13.88568437,11.18671722,94.57780495,0.66704210,15.26433752,100.00914103,0.85824776,-1.11834492,0.91967421,100,100.00914103,709,584,121.60750225,12.52198067,1.24126534,0.80562952,0.85314685,-3.403E38,3.4e38,1
1031,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0608,130,0.82549088,0.14888381,0.99133907,0.50728935,1.00000000,1147.56153846,607.11538462,1147.54707205,607.13032917,47.69848481,1142,599,11,18,17.55282848,9.42988425,90.28122181,0.71803241,18.43908891,107.31381398,0.87733889,-0.62435519,-1.03288375,100,107.31381398,1145,599,102.52880771,10.60660172,1.86140445,0.53722876,0.84967320,-3.403E38,3.4e38,1
1032,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0623,169,0.79094710,0.12167859,0.69145176,0.50070488,0.98658746,772.39349112,624.66568047,772.42785469,624.89878260,58.76955262,765,613,14,21,21.82222423,9.86047439,65.86423097,0.61488203,23.25940670,133.67006004,0.80356991,-0.31474270,-0.73782690,100,133.67006004,767,634,64.53665494,11.36404459,2.21310085,0.45185469,0.82843137,-3.403E38,3.4e38,1
1033,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0621,139,0.83836278,0.12861593,0.85562950,0.50297087,0.99496329,993.62949640,621.53597122,993.55616902,621.46585210,43.69848481,988,614,12,15,14.84817880,11.91932689,86.79099908,0.91472786,15.52417470,116.53242624,0.85566407,-0.79907912,-0.04093811,100,116.53242624,992,614,104.93141718,12.00000000,1.24572293,0.80274672,0.92052980,-3.403E38,3.4e38,1
1034,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0629,87,0.73513555,0.13963934,0.75842512,0.50951493,0.97294044,281.87931034,629.32758621,281.78247041,629.25784758,36.62741700,276,623,11,12,13.97412781,7.92692337,53.03765242,0.81492292,15.00000000,63.95679253,0.74384886,-0.03318809,-1.20877187,100,63.95679253,277,635,53.13010235,9.00000000,1.76286904,0.56725711,0.88324873,-3.403E38,3.4e38,1
1035,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0635,114,0.73567725,0.11722462,0.76320830,0.50464147,0.97914404,368.42105263,635.63157895,368.32456507,635.67650057,41.69848481,363,628,11,15,14.59606473,9.94441384,118.86588290,0.82389936,16.15549442,83.86720610,0.73776519,0.10919688,-0.81537741,100,83.86720610,366,628,111.80140949,11.00000000,1.46776522,0.68130787,0.88030888,-3.403E38,3.4e38,1
1036,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0638,70,0.74009746,0.11626710,0.63145832,0.49564403,0.96868426,633.01428571,638.92857143,633.07164552,638.97722157,38.28427125,628,632,10,12,12.09640268,7.36803912,123.05626265,0.60016012,13.60147051,51.80682248,0.72740924,0.08603500,-0.80533561,100,51.80682248,630,632,126.02737339,8.27720938,1.64173975,0.60910994,0.81395349,-3.403E38,3.4e38,1
1037,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0640,134,0.75972280,0.15703604,0.52633786,0.48099932,0.99685115,900.78358209,640.23134328,900.86011619,640.19022379,49.59797975,893,632,14,17,16.03569955,10.63964178,59.19281023,0.68452086,17.26267650,101.80285469,0.77275646,-0.08891824,-1.36394504,100,101.80285469,899,649,79.99202020,11.14740803,1.50716536,0.66349720,0.85079365,-3.403E38,3.4e38,1
1038,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0642,171,0.79512079,0.13740805,0.90769544,0.50252700,1.00000000,841.62865497,641.24269006,841.72473688,641.08656572,58.28427125,834,634,17,17,18.98409601,11.46875585,40.89090841,0.63256220,21.40093456,135.96565539,0.82300913,-0.35107822,-1.11083772,100,135.96565539,834,651,37.40535663,14.70429244,1.65528818,0.60412441,0.80470588,-3.403E38,3.4e38,1
1039,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0647,98,0.71462191,0.13460637,0.77517865,0.42973337,0.97731227,32.66326531,647.39795918,32.68704681,647.68667191,40.87005769,28,640,10,15,14.26050796,8.74986191,94.71974036,0.73726809,15.29705854,70.03294685,0.72812629,-0.06582767,-0.93533815,100,70.03294685,30,640,101.30993247,9.71797429,1.62979806,0.61357295,0.85589520,-3.403E38,3.4e38,1
1040,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0647,103,0.82109399,0.12584683,0.80931529,0.51465911,0.99057066,740.54854369,647.35436893,740.51831035,647.25497582,39.21320344,736,640,9,15,14.59358733,8.98639040,102.07848595,0.84174868,15.29705854,84.57268107,0.83696145,-0.76604505,-0.14563035,100,84.57268107,739,640,101.30993247,9.00000000,1.62396543,0.61577666,0.91150442,-3.403E38,3.4e38,1
1041,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0661,163,0.79826207,0.14545972,0.99903763,0.50726509,1.00000000,581.54907975,660.94785276,581.51778462,661.04966050,47.94112550,575,653,14,17,16.71522444,12.41610883,69.74253510,0.89121198,17.72004515,130.11671692,0.81530893,-0.35248737,-0.96848037,100,130.11671692,579,670,73.61045967,13.03389247,1.34625306,0.74280240,0.90555556,-3.403E38,3.4e38,1
1042,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0676,255,0.85620177,0.12384079,0.99906409,0.52081329,1.00000000,860.76666667,675.53137255,860.61770223,675.60428737,66.66904756,852,665,20,22,24.21232327,13.40953862,47.88272926,0.72094402,26.17250466,218.33145237,0.86990261,-0.77914470,-0.18328981,100,218.33145237,853,687,43.45184230,14.80000000,1.80560450,0.55383114,0.87478559,-3.403E38,3.4e38,1
