 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1246,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,822.19090909,64.53030303,822.19090909,64.53030303,60.42640687,811,57,23,15,24.08546945,8.72245921,26.18014578,0.56785868,25.07987241,42075,255,NaN,NaN,100,42075,811,70,23.49856568,10.53930373,2.76131638,0.36214612,0.82089552,1
1247,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,1058.16055046,64.13302752,1058.16055046,64.13302752,39.45584412,1053,57,10,15,13.75893677,10.08676126,79.55344867,0.87986022,15.52417470,27795,255,NaN,NaN,100,27795,1057,72,75.06858282,10.00000000,1.36405893,0.73310616,0.90456432,1
1248,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,1158.70161290,71.18548387,1158.70161290,71.18548387,42.87005769,1153,63,11,16,15.67648185,10.07124590,111.23385564,0.84785857,16.49242250,31620,255,NaN,NaN,100,31620,1158,63,104.03624347,10.91410313,1.55655835,0.64244299,0.90510949,1
1249,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,244.36363636,68.27272727,244.36363636,68.27272727,17.31370850,241,66,6,5,6.20852051,4.51174639,12.34078189,0.92225781,7.21110255,5610,255,NaN,NaN,100,5610,241,70,33.69006753,5.00000000,1.37607923,0.72670234,0.86274510,0
1250,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,308,255,0,255,255,255,806.98376623,90.88636364,806.98376623,90.88636364,84.91168825,795,75,23,27,29.49087695,13.29759642,52.69537834,0.53681622,34.05877273,78540,255,NaN,NaN,100,78540,796,101,49.76364169,17.02704772,2.21775996,0.45090543,0.78371501,1
1251,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,340.94508671,90.99132948,340.94508671,90.99132948,59.01219331,334,80,14,20,18.04700327,12.20537493,106.16740631,0.62426998,20.39607805,44115,255,NaN,NaN,100,44115,338,80,101.30993247,13.72812946,1.47861114,0.67631034,0.83173077,1
1252,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,449.70000000,90.34102564,449.70000000,90.34102564,56.52691193,443,81,14,18,17.84107388,13.91629859,89.32047587,0.76689155,19.23538406,49725,255,NaN,NaN,100,49725,445,81,117.89727103,14.00000000,1.28202724,0.78001463,0.90069284,1
1253,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,290.47222222,92.66203704,290.47222222,92.66203704,59.59797975,283,82,14,22,20.33280824,13.52591036,100.52767039,0.76418857,22.56102835,55080,255,NaN,NaN,100,55080,289,82,102.80426607,14.00000000,1.50324878,0.66522589,0.89256198,1
1254,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,929.92361111,95.38888889,929.92361111,95.38888889,44.62741700,923,88,13,14,14.47470840,12.66667966,98.52307450,0.90859189,16.12451550,36720,255,NaN,NaN,100,36720,927,88,119.74488130,13.00000000,1.14273896,0.87509049,0.92903226,1
1255,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,662.56060606,101.34848485,662.56060606,101.34848485,21.55634919,659,98,7,7,7.95095206,5.28451243,56.81600136,0.89242840,8.60232527,8415,255,NaN,NaN,100,8415,660,105,54.46232221,5.81377674,1.50457628,0.66463895,0.85714286,1
1256,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,364.59615385,104.82692308,364.59615385,104.82692308,26.38477631,360,101,9,8,8.92502811,7.41829107,37.55505890,0.93865581,9.89949494,13260,255,NaN,NaN,100,13260,361,108,45.00000000,7.77817459,1.20311107,0.83117846,0.88888889,1
1257,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,40.27070064,122.12420382,40.27070064,122.12420382,47.94112550,32,114,15,15,16.26835671,12.28757225,42.20450892,0.85840663,17.20465053,40035,255,NaN,NaN,100,40035,33,127,35.53767779,13.43502884,1.32396835,0.75530507,0.91014493,1
1258,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,539.88461538,119.29487179,539.88461538,119.29487179,24.14213562,535,116,9,6,8.26285405,6.00958724,169.53870508,0.84085885,9.21954446,9945,255,NaN,NaN,100,9945,535,120,167.47119229,6.00000000,1.37494535,0.72730163,0.87640449,1
1259,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,151.85467980,135.71182266,151.85467980,135.71182266,58.76955262,141,127,20,16,18.55119365,13.93266829,167.24487591,0.73858610,21.18962010,51765,255,NaN,NaN,100,51765,141,134,160.70995378,15.76481563,1.33148893,0.75103891,0.87688985,1
1260,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,1082.86134454,147.64705882,1082.86134454,147.64705882,85.01219331,1075,134,14,32,30.25387343,10.01627155,102.54655036,0.41383229,32.38826948,60690,255,NaN,NaN,100,60690,1081,134,98.88065915,12.66685893,3.02047257,0.33107402,0.78289474,1
1261,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,600.32222222,144.04814815,600.32222222,144.04814815,45.45584412,593,137,13,15,14.92721324,11.51503203,105.85687013,0.82103974,15.81138830,34425,255,NaN,NaN,100,34425,599,137,108.43494882,12.49432304,1.29632407,0.77141204,0.89700997,1
1262,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,1003.55714286,147.51428571,1003.55714286,147.51428571,30.97056275,998,143,10,9,10.19750437,8.74005687,150.49247517,0.91708525,11.66190379,17850,255,NaN,NaN,100,17850,998,145,149.03624347,9.00000000,1.16675492,0.85707802,0.90322581,1
1263,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,229.45698925,157.37096774,229.45698925,157.37096774,35.21320344,224,152,11,11,11.45337548,10.33854848,12.62761062,0.94250083,12.52996409,23715,255,NaN,NaN,100,23715,224,161,28.61045967,10.91410313,1.10783206,0.90266389,0.91625616,1
1264,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,308.47424893,159.01502146,308.47424893,159.01502146,65.84062043,297,152,25,15,24.64482195,12.03761239,20.72244558,0.67542628,26.92582404,59415,255,NaN,NaN,100,59415,297,163,21.80140949,13.28156617,2.04731812,0.48844388,0.89615385,1
1265,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,873.47202797,166.29020979,873.47202797,166.29020979,50.04163056,865,160,16,13,16.59589470,10.97098157,160.67347129,0.71760094,18.60107524,36465,255,NaN,NaN,100,36465,865,160,143.74616226,12.09298039,1.51270828,0.66106599,0.88271605,1
1266,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,940.27777778,163.87037037,940.27777778,163.87037037,18.72792206,937,161,6,6,6.83772477,5.02761794,54.05602903,0.96737407,7.81024968,6885,255,NaN,NaN,100,6885,938,167,50.19442891,5.65685425,1.36003269,0.73527644,0.88524590,0
1267,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,479.10591133,172.23399015,479.10591133,172.23399015,56.18376618,469,164,20,15,19.55288443,13.21890018,163.20592389,0.80813554,20.88061302,51765,255,NaN,NaN,100,51765,469,170,163.30075577,14.54647724,1.47916121,0.67605883,0.90827740,1
1268,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,729.73308271,169.34210526,729.73308271,169.34210526,44.87005769,721,164,17,11,17.31742226,9.77864124,21.18319749,0.83013409,18.02775638,33915,255,NaN,NaN,100,33915,721,172,19.44003483,10.68593417,1.77094361,0.56467072,0.91095890,1
1269,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,6.47660819,185.00292398,6.47660819,185.00292398,52.76955262,0,176,16,17,17.24747026,12.62353023,125.53306642,0.77168339,18.38477631,43605,255,NaN,NaN,100,43605,3,176,112.38013505,14.10047976,1.36629532,0.73190619,0.87692308,1
1270,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,668.69531250,195.85156250,668.69531250,195.85156250,48.87005769,661,191,16,11,15.96366618,10.20909983,170.38964589,0.67349462,16.76305461,32640,255,NaN,NaN,100,32640,661,191,162.64597536,11.00000000,1.56367030,0.63952100,0.87972509,1
1271,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,1205.55600000,214.18000000,1205.55600000,214.18000000,43.69848481,1198,206,14,14,14.26249773,11.15898114,36.57682098,0.82259700,16.12451550,31875,255,NaN,NaN,100,31875,1201,220,60.25511870,12.02081528,1.27811828,0.78240020,0.88028169,1
1272,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,802.40434783,213.02173913,802.40434783,213.02173913,38.87005769,796,207,13,12,12.27024092,11.93314366,39.55818377,0.95648317,13.41640786,29325,255,NaN,NaN,100,29325,797,217,26.56505118,12.00000000,1.02824882,0.97252725,0.91269841,1
1273,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,523.12857143,214.97142857,523.12857143,214.97142857,37.45584412,515,211,13,9,11.09261295,8.03478572,174.90272675,0.62700171,13.34166406,17850,255,NaN,NaN,100,17850,515,214,167.00538321,9.00000000,1.38057359,0.72433661,0.80924855,1
1274,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,1142.63548387,232.94516129,1142.63548387,232.94516129,47.11269837,1135,225,16,14,15.24697814,12.94368810,22.58736883,0.87753734,16.76305461,39525,255,NaN,NaN,100,39525,1135,237,17.35402464,14.00000000,1.17794697,0.84893465,0.90643275,1
1275,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,825.55917160,238.64201183,825.55917160,238.64201183,50.52691193,817,231,16,15,15.94589772,13.49422195,23.22594599,0.83186156,16.76305461,43095,255,NaN,NaN,100,43095,817,240,17.35402464,13.91402170,1.18168337,0.84625038,0.90133333,1
1276,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,998.98275862,238.27241379,998.98275862,238.27241379,48.28427125,991,232,17,13,18.94084092,9.74717727,31.75292573,0.78156752,20.00000000,36975,255,NaN,NaN,100,36975,991,244,36.86989765,10.80000000,1.94321293,0.51461164,0.90062112,1
1277,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,750.82795699,250.19354839,750.82795699,250.19354839,55.35533906,744,241,13,19,19.10010016,12.39902164,79.48348927,0.76278787,20.24845673,47430,255,NaN,NaN,100,47430,747,260,69.77514057,13.00000000,1.54045220,0.64916003,0.90291262,1
1278,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,609.08778626,248.68320611,609.08778626,248.68320611,40.62741700,603,242,12,13,13.94636800,11.95970021,53.47874977,0.99733885,15.00000000,33405,255,NaN,NaN,100,33405,603,253,36.86989765,12.00000000,1.16611351,0.85754945,0.94927536,1
1279,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,123.30000000,251.12857143,123.30000000,251.12857143,44.62741700,117,244,13,14,14.25548147,12.50421016,86.23244759,0.88335322,15.26433752,35700,255,NaN,NaN,100,35700,119,245,121.60750225,13.00000000,1.14005453,0.87715102,0.91205212,1
1280,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,307,255,0,255,255,255,670.70521173,261.78990228,670.70521173,261.78990228,104.61017306,653,248,39,29,41.79881931,9.35156894,36.88395529,0.35253350,46.87216658,78285,255,NaN,NaN,100,78285,653,276,33.69006753,12.17528838,4.46971194,0.22372806,0.74424242,1
1281,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,293.55882353,258.85947712,293.55882353,258.85947712,52.52691193,285,252,19,13,20.35739839,9.56928025,155.33888203,0.69684719,21.63330765,39015,255,NaN,NaN,100,39015,286,252,146.30993247,10.73312629,2.12736986,0.47006401,0.88184438,1
1282,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,350,255,0,255,255,255,217.87714286,275.77142857,217.87714286,275.77142857,87.49747468,210,262,18,32,32.02329340,13.91592786,67.71724305,0.57449582,34.17601498,89250,255,NaN,NaN,100,89250,212,294,69.44395478,16.44384383,2.30119714,0.43455642,0.85679315,1
1283,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,1088.09047619,279.43333333,1088.09047619,279.43333333,37.45584412,1082,274,12,12,12.73612847,10.49692240,48.37385482,0.94050257,13.60147051,26775,255,NaN,NaN,100,26775,1083,283,36.02737339,11.09400392,1.21332025,0.82418471,0.91304348,1
1284,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,234,255,0,255,255,255,535.61111111,291.27777778,535.61111111,291.27777778,78.66904756,527,276,16,27,25.48781232,11.68943218,65.36980820,0.47513600,29.06888371,59670,255,NaN,NaN,100,59670,527,302,63.43494882,14.69955520,2.18041492,0.45862831,0.80550775,1
1285,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,419.37113402,294.72680412,419.37113402,294.72680412,54.52691193,410,288,21,13,19.99723433,12.35213168,166.72201384,0.81995457,21.58703314,49470,255,NaN,NaN,100,49470,410,291,166.60750225,13.00000000,1.61892982,0.61769200,0.91079812,1
1286,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,633.45000000,291.65000000,633.45000000,291.65000000,22.97056275,630,288,6,7,6.16396420,4.13123602,60.32533398,0.47631756,8.06225775,5100,255,NaN,NaN,100,5100,631,295,60.25511870,5.40000000,1.49203874,0.67022388,0.65573770,0
1287,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,137.22307692,303.34615385,137.22307692,303.34615385,46.28427125,130,296,14,14,15.02334534,11.01759542,143.23195278,0.76258166,16.40121947,33150,255,NaN,NaN,100,33150,132,296,127.56859203,11.62755348,1.36357751,0.73336498,0.87248322,1
1288,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,296.42424242,314.83333333,296.42424242,314.83333333,53.45584412,287,308,19,13,19.76543703,12.75466004,170.64246567,0.87073233,20.24845673,50490,255,NaN,NaN,100,50490,287,310,147.09475708,13.00000000,1.54966396,0.64530119,0.93176471,1
1289,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,64.93147208,321.41370558,64.93147208,321.41370558,56.62741700,57,314,15,16,17.87921575,14.02903761,122.92704506,0.77200940,21.26029163,50235,255,NaN,NaN,100,50235,58,314,131.18592517,15.00000000,1.27444350,0.78465621,0.92488263,1
1290,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,528.32142857,332.78571429,528.32142857,332.78571429,39.21320344,522,327,13,11,13.40532777,10.63777265,31.70198279,0.91529954,14.42220510,28560,255,NaN,NaN,100,28560,522,337,33.69006753,11.00000000,1.26016303,0.79354812,0.92561983,1
1291,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,1269.03551913,338.88797814,1269.03551913,338.88797814,55.35533906,1261,331,17,17,18.52369076,12.57863996,55.63237683,0.75048484,21.26029163,46665,255,NaN,NaN,100,46665,1262,345,41.18592517,13.41640786,1.47263065,0.67905690,0.89268293,1
1292,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,835.76470588,336.50000000,835.76470588,336.50000000,20.14213562,833,333,6,7,7.07393267,6.11967156,90.00000000,1.00000000,7.61577311,8670,255,NaN,NaN,100,8670,834,333,113.19859051,6.00000000,1.15593339,0.86510175,0.91891892,0
1293,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,1117.33720930,338.16279070,1117.33720930,338.16279070,35.45584412,1112,333,11,11,10.89599276,10.04943773,11.77430764,0.85967175,12.20655562,21930,255,NaN,NaN,100,21930,1113,343,34.99202020,10.67156750,1.08423904,0.92230584,0.87755102,1
1294,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,1235.04918033,346.40983607,1235.04918033,346.40983607,41.45584412,1229,339,11,15,14.79114316,10.50190799,98.31498224,0.89206843,15.29705854,31110,255,NaN,NaN,100,31110,1234,339,101.30993247,11.00000000,1.40842437,0.71001327,0.91729323,1
1295,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,1127.48437500,349.07812500,1127.48437500,349.07812500,32.28427125,1122,344,11,11,12.36092323,6.59233371,136.93769689,0.77162779,12.52996409,16320,255,NaN,NaN,100,16320,1124,344,118.61045967,7.42613904,1.87504513,0.53332050,0.81528662,1
1296,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,221.59473684,353.82105263,221.59473684,353.82105263,56.52691193,214,346,17,17,16.64380952,14.53486434,127.56308046,0.74722767,19.23538406,48450,255,NaN,NaN,100,48450,214,348,152.10272897,16.24988688,1.14509562,0.87328951,0.86956522,1
1297,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,436.29166667,354.75000000,436.29166667,354.75000000,30.97056275,432,350,9,10,10.80961253,8.48071538,63.29680455,0.94328769,11.66190379,18360,255,NaN,NaN,100,18360,434,360,59.03624347,9.00000000,1.27461093,0.78455313,0.92307692,1
1298,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,1053.36363636,358.77272727,1053.36363636,358.77272727,25.79898987,1050,354,7,10,9.62060543,5.82318237,102.14136583,0.83072472,10.44030651,11220,255,NaN,NaN,100,11220,1052,354,106.69924423,6.64078309,1.65212161,0.60528232,0.84615385,1
1299,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,49.19480519,386.11688312,49.19480519,386.11688312,46.28427125,43,379,13,15,15.18379828,12.91369170,114.32915835,0.90336597,16.27882060,39270,255,NaN,NaN,100,39270,43,380,132.51044708,13.00000000,1.17579067,0.85049152,0.92771084,1
1300,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,527.78502415,390.52415459,527.78502415,390.52415459,55.94112550,520,382,16,17,16.89267771,15.60206086,76.55567408,0.83122349,18.86796226,52785,255,NaN,NaN,100,52785,521,398,57.99461679,16.00000000,1.08272092,0.92359904,0.91189427,1
1301,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,478.03333333,393.90000000,478.03333333,393.90000000,41.45584412,470,389,17,9,15.58983743,8.57546801,3.55459577,0.76776381,17.26267650,26775,255,NaN,NaN,100,26775,470,396,10.00797980,9.00000000,1.81795762,0.55006783,0.87866109,1
1302,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,234,255,0,255,255,255,562.02136752,403.02564103,562.02136752,403.02564103,63.84062043,554,394,20,20,17.92348866,16.62277134,62.87206340,0.72149201,20.88061302,59670,255,NaN,NaN,100,59670,554,406,16.69924423,17.46290185,1.07824913,0.92742946,0.86029412,0
1303,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,184,255,0,255,255,255,983.66847826,417.41304348,983.66847826,417.41304348,53.94112550,975,410,18,15,18.60330253,12.59325197,30.14733593,0.79467158,20.80865205,46920,255,NaN,NaN,100,46920,976,424,35.21759297,13.41640786,1.47724373,0.67693636,0.89320388,1
1304,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,1190.18400000,421.63600000,1190.18400000,421.63600000,70.66904756,1181,411,18,21,20.14668007,15.79961984,53.62526797,0.62905902,23.25940670,63750,255,NaN,NaN,100,63750,1187,432,64.53665494,18.00000000,1.27513701,0.78422945,0.85763293,1
1305,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,310.30000000,423.65348837,310.30000000,423.65348837,61.01219331,301,414,19,17,17.72099093,15.44758435,173.20251476,0.72579680,19.69771560,54825,255,NaN,NaN,100,54825,301,422,156.03751103,17.00000000,1.14716907,0.87171109,0.86868687,1
1306,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,181.70134228,427.51342282,181.70134228,427.51342282,49.94112550,175,419,15,17,14.49810747,13.08534183,48.59307758,0.75072258,17.46424920,37995,255,NaN,NaN,100,37995,178,436,76.75948008,13.60000000,1.10796551,0.90255517,0.84900285,1
1307,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,247.35714286,426.17857143,247.35714286,426.17857143,26.97056275,245,422,6,9,8.09669513,4.40311839,61.26844462,0.48371313,9.48683298,7140,255,NaN,NaN,100,7140,246,431,71.56505118,5.80000000,1.83885474,0.54381674,0.72727273,0
1308,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,728.30357143,442.60714286,728.30357143,442.60714286,51.59797975,719,436,18,14,17.33384407,12.34026582,19.45559475,0.79296451,19.31320792,42840,255,NaN,NaN,100,42840,719,445,21.25050551,13.41640786,1.40465727,0.71191744,0.88188976,1
1309,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,70.03333333,445.98484848,70.03333333,445.98484848,53.69848481,63,439,15,15,15.47960975,13.57169388,42.77546160,0.71906764,17.80449381,42075,255,NaN,NaN,100,42075,63,453,38.15722659,15.00000000,1.14058053,0.87674651,0.87765957,1
1310,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,894.86241611,449.28523490,894.86241611,449.28523490,50.52691193,886,442,18,13,16.69420243,11.36398656,171.38389844,0.73341641,18.68154169,37995,255,NaN,NaN,100,37995,886,446,164.47588900,12.61185250,1.46904454,0.68071455,0.86127168,1
1311,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,545.37292818,456.69337017,545.37292818,456.69337017,55.01219331,538,448,15,19,17.76805163,12.97026610,65.48371257,0.75157187,19.10497317,46155,255,NaN,NaN,100,46155,546,448,96.00900596,13.84615385,1.36990648,0.72997684,0.87439614,1
1312,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,885.65000000,472.15000000,885.65000000,472.15000000,18.14213562,883,470,6,5,5.85839260,4.34671977,16.73456687,0.76359494,6.40312424,5100,255,NaN,NaN,100,5100,883,474,38.65980825,5.00000000,1.34777324,0.74196457,0.80000000,0
