 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1081,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,6.50000000,102.09615385,6.50000000,102.09615385,27.79898987,2,98,8,9,9.20868796,7.18978171,104.36393364,0.84558092,9.84885780,13260,255,NaN,NaN,100,13260,4,98,113.96248897,8.00000000,1.28080216,0.78076071,0.87394958,1
1082,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,940.12068966,102.60344828,940.12068966,102.60344828,21.31370850,938,98,4,9,8.97527872,4.11396102,95.81918186,0.80221323,9.48683298,7395,255,NaN,NaN,100,7395,939,98,108.43494882,4.00000000,2.18166353,0.45836582,0.90625000,1
1083,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,255,255,0,255,255,255,480.76666667,115.12745098,480.76666667,115.12745098,72.18376618,474,100,15,27,25.42406163,12.77042546,90.34832964,0.61499413,27.29468813,65025,255,NaN,NaN,100,65025,477,100,98.42696902,14.62704670,1.99085471,0.50229683,0.85284281,1
1084,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,370.83333333,117.99382716,370.83333333,117.99382716,34.04163056,365,113,11,10,11.17980973,9.22488000,158.12740189,0.87836329,12.20655562,20655,255,NaN,NaN,100,20655,365,115,145.00797980,9.83869910,1.21191926,0.82513748,0.89502762,1
1085,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,202.70689655,154.17241379,202.70689655,154.17241379,37.45584412,198,148,8,13,12.50976316,5.90322076,73.13092599,0.51951570,14.31782106,14790,255,NaN,NaN,100,14790,199,161,65.22485943,7.59256602,2.11914202,0.47188909,0.70731707,0
1086,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,838.66129032,182.69354839,838.66129032,182.69354839,63.84062043,828,173,19,19,22.43481680,10.55602804,132.14335799,0.57349365,24.83948470,47430,255,NaN,NaN,100,47430,828,176,139.89909245,13.31280471,2.12530856,0.47051991,0.79317697,1
1087,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,282,255,0,255,255,255,676.24468085,184.55673759,676.24468085,184.55673759,72.91168825,663,174,24,22,20.95917443,17.13109230,10.52114936,0.66659901,24.69817807,71910,255,NaN,NaN,100,71910,663,188,21.37062227,19.34941860,1.22345815,0.81735530,0.81385281,1
1088,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,84.13333333,191.68333333,84.13333333,191.68333333,29.21320344,79,187,10,9,11.38929603,6.70755879,147.48595019,0.88349226,12.20655562,15300,255,NaN,NaN,100,15300,79,188,145.00797980,7.58946638,1.69797931,0.58893533,0.87591241,1
1089,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,177,255,0,255,255,255,536.78248588,197.42655367,536.78248588,197.42655367,63.25483400,530,187,14,22,20.19139096,11.16136079,105.86437893,0.55589874,22.56102835,45135,255,NaN,NaN,100,45135,532,187,102.80426607,12.98752000,1.80904384,0.55277820,0.79729730,1
1090,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,631.26470588,205.11764706,631.26470588,205.11764706,44.52691193,624,198,15,13,15.08089253,11.48211737,144.93892484,0.86199276,16.15549442,34680,255,NaN,NaN,100,34680,624,203,158.19859051,12.72792206,1.31342435,0.76136856,0.88888889,1
1091,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,1054.24509804,203.83333333,1054.24509804,203.83333333,31.21320344,1051,198,7,11,11.07624196,5.86256756,99.22752905,0.65781437,11.70469991,13005,255,NaN,NaN,100,13005,1052,198,109.98310652,7.00000000,1.88931588,0.52929212,0.80314961,1
1092,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,415.77956989,204.14516129,415.77956989,204.14516129,56.42640687,408,199,15,11,13.30646475,8.89877814,163.36038232,0.36705236,15.81138830,23715,255,NaN,NaN,100,23715,408,200,145.30484647,11.00000000,1.49531369,0.66875600,0.70722433,1
1093,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,705.70000000,202.85000000,705.70000000,202.85000000,21.55634919,701,200,8,6,8.91844848,2.85529383,31.65834572,0.54086570,10.00000000,5100,255,NaN,NaN,100,5100,701,206,36.86989765,4.02492236,3.12347836,0.32015589,0.72727273,1
1094,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,796.75806452,231.30645161,796.75806452,231.30645161,20.72792206,793,229,8,5,8.25183561,4.78322979,18.45516610,0.90669250,8.94427191,7905,255,NaN,NaN,100,7905,793,233,26.56505118,5.00000000,1.72515977,0.57965646,0.91176471,1
1095,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,558.60000000,233.86666667,558.60000000,233.86666667,22.14213562,554,232,9,5,8.84567328,4.31817739,173.35713994,0.76893938,9.48683298,7650,255,NaN,NaN,100,7650,554,232,161.56505118,5.00000000,2.04847381,0.48816831,0.85714286,1
1096,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,39.50000000,249.75714286,39.50000000,249.75714286,28.14213562,33,247,11,5,10.86297697,4.10231783,9.59634442,0.55534620,11.70469991,8925,255,NaN,NaN,100,8925,33,251,19.98310652,5.00000000,2.64800960,0.37764214,0.80459770,0
1097,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,137.78205128,257.24358974,137.78205128,257.24358974,43.69848481,133,250,8,17,15.85017929,6.26571363,98.97478592,0.51330053,17.26267650,19890,255,NaN,NaN,100,19890,136,250,100.00797980,8.00000000,2.52966864,0.39530869,0.80000000,0
1098,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,1089.10606061,262.38636364,1089.10606061,262.38636364,44.28427125,1083,255,12,15,14.95762111,11.23625332,107.79444746,0.84583332,15.81138830,33660,255,NaN,NaN,100,33660,1083,257,124.69515353,12.00000000,1.33119294,0.75120591,0.88888889,1
1099,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,324.55759162,270.48429319,324.55759162,270.48429319,57.01219331,314,261,20,17,20.69360591,11.75187902,33.29517581,0.73842728,21.63330765,48705,255,NaN,NaN,100,48705,315,276,33.69006753,13.03545461,1.76087636,0.56789904,0.86230248,0
1100,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,199,255,0,255,255,255,546.45477387,272.46984925,546.45477387,272.46984925,61.01219331,535,265,21,14,21.46072877,11.80643361,8.67181511,0.67178401,21.93171220,50745,255,NaN,NaN,100,50745,535,276,24.22774532,14.00000000,1.81771477,0.55014132,0.84501062,1
1101,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,86.98529412,273.58823529,86.98529412,273.58823529,33.21320344,82,268,11,10,13.04870632,6.63516267,142.61908343,0.77463523,14.21267040,17340,255,NaN,NaN,100,17340,82,268,140.71059314,7.49634057,1.96659931,0.50849199,0.87179487,1
1102,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,1277.34482759,281.20689655,1277.34482759,281.20689655,32.38477631,1273,275,7,13,11.21205532,6.58647246,90.73836470,0.69495399,13.15294644,14790,255,NaN,NaN,100,14790,1278,288,81.25383774,7.00000000,1.70228531,0.58744559,0.86567164,1
1103,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,199.68292683,284.21951220,199.68292683,284.21951220,43.69848481,193,280,16,10,16.00539258,6.52315413,21.80809998,0.53962363,18.35755975,20910,255,NaN,NaN,100,20910,193,290,29.35775354,8.40361170,2.45362784,0.40755977,0.76635514,1
1104,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,262,255,0,255,255,255,631.51908397,308.31679389,631.51908397,308.31679389,70.91168825,620,297,21,23,20.42655773,16.33112956,76.07790922,0.65475000,23.76972865,66810,255,NaN,NaN,100,66810,629,297,104.62087399,17.55726376,1.25077434,0.79950473,0.81619938,1
1105,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,887.05760369,345.46774194,887.05760369,345.46774194,59.35533906,879,335,16,21,21.75523817,12.70006695,64.08056905,0.77401614,22.20360331,55335,255,NaN,NaN,100,55335,881,355,54.16234705,14.42285921,1.71300185,0.58377053,0.87854251,1
1106,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,118.28125000,355.35416667,118.28125000,355.35416667,39.69848481,112,349,13,12,15.46971301,7.90130988,139.76885456,0.76547892,15.62049935,24480,255,NaN,NaN,100,24480,114,349,129.80557109,8.48528137,1.95786689,0.51075995,0.87671233,1
1107,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,555.25000000,369.48148148,555.25000000,369.48148148,39.69848481,548,364,14,11,13.41220355,10.25259349,163.94704232,0.86116378,14.14213562,27540,255,NaN,NaN,100,27540,548,368,171.86989765,10.91410313,1.30817666,0.76442275,0.89256198,1
1108,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,991.92857143,377.64732143,991.92857143,377.64732143,83.15432893,982,365,20,31,31.90749490,8.93851614,62.51486926,0.40708786,33.61547263,57120,255,NaN,NaN,100,57120,982,395,59.62087399,12.73141224,3.56966351,0.28013845,0.71451356,1
1109,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,186.91904762,383.69047619,186.91904762,383.69047619,39.45584412,181,378,14,11,12.99172022,10.29041189,176.65912560,0.84757177,14.56021978,26775,255,NaN,NaN,100,26775,181,387,15.94539590,11.00000000,1.26250731,0.79207462,0.89361702,1
1110,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,1175.89459459,387.93243243,1175.89459459,387.93243243,51.35533906,1168,379,15,18,17.27962959,13.63161835,84.01258457,0.88147579,18.68154169,47175,255,NaN,NaN,100,47175,1173,397,74.47588900,15.00000000,1.26761395,0.78888371,0.90909091,1
1111,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,259,255,0,255,255,255,640.96718147,389.05984556,640.96718147,389.05984556,71.74011537,627,381,25,18,24.90370611,13.24176573,153.69294808,0.63239072,26.83281573,66045,255,NaN,NaN,100,66045,627,384,153.43494882,14.87969776,1.88069376,0.53171868,0.85619835,1
1112,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,223.09523810,388.64285714,223.09523810,388.64285714,26.97056275,217,386,11,6,10.65720626,5.01783109,163.00504744,0.72556970,11.70469991,10710,255,NaN,NaN,100,10710,217,387,160.01689348,5.82085500,2.12386708,0.47083926,0.84000000,1
1113,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,367.87158470,395.30874317,367.87158470,395.30874317,60.76955262,361,386,14,22,20.04594409,11.62344041,95.97529634,0.62271435,22.36067977,46665,255,NaN,NaN,100,46665,364,386,100.30484647,13.31631797,1.72461366,0.57984001,0.84331797,1
1114,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,816.83333333,396.51041667,816.83333333,396.51041667,41.45584412,813,388,9,16,15.10774949,8.09061577,92.97106836,0.70195548,16.12451550,24480,255,NaN,NaN,100,24480,814,388,97.12501635,9.00000000,1.86731763,0.53552753,0.85333333,1
1115,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,768.08974359,411.55769231,768.08974359,411.55769231,53.94112550,761,403,17,16,18.42027670,10.78297423,133.59287249,0.67374329,20.00000000,39780,255,NaN,NaN,100,39780,762,403,143.13010235,12.41301224,1.70827420,0.58538612,0.83870968,1
1116,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,539.50970874,413.59708738,539.50970874,413.59708738,43.45584412,535,405,9,16,16.12917814,8.13083419,95.08354537,0.68541043,16.49242250,26265,255,NaN,NaN,100,26265,539,405,104.03624347,9.00000000,1.98370521,0.50410716,0.86919831,1
1117,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,132.32828283,430.19696970,132.32828283,430.19696970,38.62741700,127,425,12,12,14.32334528,8.80036838,45.51779981,0.83378432,15.62049935,25245,255,NaN,NaN,100,25245,127,436,39.80557109,9.68277324,1.62758474,0.61440733,0.90410959,1
1118,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,566.38297872,431.68085106,566.38297872,431.68085106,43.11269837,558,426,16,11,14.93624082,8.01302809,14.09866609,0.63551720,17.08800749,23970,255,NaN,NaN,100,23970,558,436,20.55604522,10.19273721,1.86399457,0.53648225,0.77685950,1
1119,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,691.39041096,430.51369863,691.39041096,430.51369863,34.04163056,686,426,12,9,11.77205947,7.89551624,28.22409856,0.79161136,13.00000000,18615,255,NaN,NaN,100,18615,686,434,22.61986495,9.00000000,1.49098034,0.67069966,0.85380117,1
1120,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,448.98366013,448.99673203,448.98366013,448.99673203,55.35533906,440,438,16,19,17.48069063,11.14404771,50.02753329,0.62745454,20.61552813,39015,255,NaN,NaN,100,39015,447,457,67.16634582,13.23072351,1.56861233,0.63750615,0.80526316,1
1121,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,1130.24576271,447.70338983,1130.24576271,447.70338983,33.45584412,1126,442,9,12,11.70456094,6.41810774,58.83206063,0.66239629,13.03840481,15045,255,NaN,NaN,100,15045,1128,454,57.52880771,7.44208408,1.82367785,0.54834246,0.79729730,1
1122,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,1049.54132231,448.40909091,1049.54132231,448.40909091,41.79898987,1043,443,13,11,13.79688369,11.16643355,5.06348581,0.87028933,14.76482306,30855,255,NaN,NaN,100,30855,1043,445,151.69924423,11.00000000,1.23556762,0.80934462,0.92720307,1
1123,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,879.32608696,450.71739130,879.32608696,450.71739130,23.31370850,877,446,4,10,8.86260617,3.30427743,90.46729770,0.53175916,10.04987562,5865,255,NaN,NaN,100,5865,879,446,95.71059314,4.00000000,2.68216164,0.37283361,0.76666667,1
1124,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,872.35526316,468.23684211,872.35526316,468.23684211,34.04163056,866,463,12,10,11.25545973,8.59726815,158.45696602,0.82414333,13.00000000,19380,255,NaN,NaN,100,19380,866,466,157.38013505,9.80306075,1.30919026,0.76383092,0.84444444,1
1125,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,351.27049180,475.92076503,351.27049180,475.92076503,54.18376618,343,467,17,18,19.93512475,11.68805511,141.30773631,0.78328999,20.80865205,46665,255,NaN,NaN,100,46665,343,469,144.78240703,12.71997456,1.70559811,0.58630459,0.87142857,1
1126,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,180.99557522,480.71238938,180.99557522,480.71238938,44.28427125,173,476,15,10,15.92624265,9.03389906,165.66327473,0.72408459,16.55294536,28815,255,NaN,NaN,100,28815,173,477,154.98310652,10.00000000,1.76294228,0.56723354,0.84962406,1
1127,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,828.30851064,486.01063830,828.30851064,486.01063830,30.97056275,825,480,7,12,12.99783044,4.60401902,69.70687408,0.61575724,13.41640786,11985,255,NaN,NaN,100,11985,826,492,63.43494882,5.69209979,2.82314873,0.35421442,0.81034483,1
1128,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,583.40909091,498.50000000,583.40909091,498.50000000,34.62741700,580,492,7,14,15.05362096,3.72153252,69.51413183,0.46112891,15.23154621,11220,255,NaN,NaN,100,11220,580,506,66.80140949,4.94498030,4.04500589,0.24721843,0.74576271,0
1129,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,952.54504505,509.04954955,952.54504505,509.04954955,44.52691193,944,503,15,13,14.03763964,10.06790266,167.86714403,0.70353821,15.52417470,28305,255,NaN,NaN,100,28305,944,508,165.06858282,12.40347346,1.39429632,0.71720766,0.82222222,1
1130,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,434.01851852,510.74074074,434.01851852,510.74074074,29.55634919,430,505,7,11,12.01342097,5.72317707,73.32547159,0.77678717,12.52996409,13770,255,NaN,NaN,100,13770,431,516,61.38954033,6.32455532,2.09908252,0.47639861,0.88524590,1
1131,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,43.12433862,515.95502646,43.12433862,515.95502646,56.18376618,34,509,19,15,20.99932683,11.45952325,29.42450838,0.75240205,22.02271555,48195,255,NaN,NaN,100,48195,36,524,39.47245985,12.65154293,1.83247823,0.54570908,0.90000000,0
1132,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,670.03061224,515.88775510,670.03061224,515.88775510,26.38477631,665,512,9,8,9.71863335,6.41949701,152.93657740,0.88450259,10.81665383,12495,255,NaN,NaN,100,12495,665,513,146.30993247,7.40000000,1.51392443,0.66053495,0.85964912,1
1133,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,793.44409938,522.91614907,793.44409938,522.91614907,57.01219331,784,515,19,17,22.46309887,9.12570291,31.97616674,0.62244394,22.02271555,41055,255,NaN,NaN,100,41055,785,531,39.47245985,10.36246756,2.46151985,0.40625307,0.83419689,1
1134,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,249,255,0,255,255,255,1100.31124498,537.07028112,1100.31124498,537.07028112,71.84062043,1093,525,16,26,26.89789480,11.78667137,74.13619066,0.60627417,28.17800561,63495,255,NaN,NaN,100,63495,1094,551,62.52556837,13.59439930,2.28206030,0.43820052,0.84550085,1
1135,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,292.54195804,533.93356643,292.54195804,533.93356643,47.69848481,285,526,14,15,17.47536658,10.41885182,53.25295722,0.78983565,18.60107524,36465,255,NaN,NaN,100,36465,286,541,53.74616226,11.94888539,1.67728334,0.59620219,0.88271605,1
1136,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,367.47810219,545.64598540,367.47810219,545.64598540,48.18376618,361,538,15,16,13.80902508,12.63187058,91.08078586,0.74153038,16.27882060,34935,255,NaN,NaN,100,34935,366,554,79.38034472,13.80000000,1.09318925,0.91475470,0.81791045,1
1137,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,119.81746032,550.97619048,119.81746032,550.97619048,34.97056275,116,545,8,13,13.84600423,5.79330253,71.58184658,0.64735897,14.76482306,16065,255,NaN,NaN,100,16065,116,558,61.69924423,6.61637896,2.39000193,0.41840970,0.82352941,1
1138,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,645.16666667,549.00000000,645.16666667,549.00000000,19.31370850,643,545,4,8,7.31909447,4.17507237,90.00000000,0.80851813,8.06225775,6120,255,NaN,NaN,100,6120,645,545,97.12501635,4.00000000,1.75304613,0.57043564,0.88888889,1
1139,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,722.52551020,555.17857143,722.52551020,555.17857143,55.35533906,716,546,13,20,18.78049200,13.28798792,88.62049216,0.80379797,20.88061302,49980,255,NaN,NaN,100,49980,720,566,73.30075577,13.00000000,1.41334355,0.70754206,0.89497717,1
1140,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,209.57602339,562.79824561,209.57602339,562.79824561,58.18376618,200,553,18,17,16.45169727,13.23413375,32.12607094,0.63474942,19.41648784,43605,255,NaN,NaN,100,43605,200,565,34.50852299,14.68479867,1.24312611,0.80442361,0.78260870,1
1141,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,1146.48275862,583.81034483,1146.48275862,583.81034483,34.62741700,1143,578,8,13,11.66769979,6.32925897,85.43685922,0.60785174,13.34166406,14790,255,NaN,NaN,100,14790,1146,591,77.00538321,7.80949648,1.84345432,0.54245988,0.75324675,1
1142,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,717.91964286,603.14285714,717.91964286,603.14285714,43.21320344,713,595,11,15,14.85723700,9.59820652,85.86623832,0.75369383,16.15549442,28560,255,NaN,NaN,100,28560,714,610,68.19859051,11.00000000,1.54791804,0.64602904,0.86821705,1
1143,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,184.97368421,604.04135338,184.97368421,604.04135338,50.52691193,174,598,19,13,19.67935442,8.60500075,154.27838473,0.65466028,20.61552813,33915,255,NaN,NaN,100,33915,174,601,157.16634582,9.86147579,2.28696719,0.43726032,0.82866044,1
1144,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,486.93181818,608.29545455,486.93181818,608.29545455,60.42640687,480,599,16,19,18.71738007,11.97230377,116.22798963,0.60571592,20.61552813,44880,255,NaN,NaN,100,44880,480,600,129.09385889,14.74954687,1.56339001,0.63963566,0.79638009,1
1145,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,956.11904762,603.64285714,956.11904762,603.64285714,16.72792206,953,601,6,5,6.15153037,4.34656562,137.58785546,0.94307268,7.07106781,5355,255,NaN,NaN,100,5355,954,601,135.00000000,4.94974747,1.41526228,0.70658281,0.85714286,1
1146,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,318.33950617,612.67283951,318.33950617,612.67283951,36.62741700,311,609,15,7,15.23256257,6.77052220,174.74491652,0.75872134,15.29705854,20655,255,NaN,NaN,100,20655,311,611,168.69006753,7.00000000,2.24983570,0.44447690,0.88524590,1
1147,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,415.63636364,630.38636364,415.63636364,630.38636364,25.79898987,411,626,8,9,8.60747099,6.50859469,55.62594606,0.83072472,9.43398113,11220,255,NaN,NaN,100,11220,411,632,32.00538321,7.77817459,1.32247765,0.75615645,0.81481481,1
