 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1031,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,693.75210084,316.97899160,693.75210084,316.97899160,38.62741700,688,311,12,12,12.96666447,11.68500243,45.87831964,1.00000000,13.89244399,30345,255,NaN,NaN,100,30345,688,321,30.25643716,12.00000000,1.10968436,0.90115715,0.95200000,0
1032,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,662,255,0,255,255,255,886.72507553,346.10574018,886.72507553,346.10574018,95.25483400,873,331,27,30,32.53995499,25.90306529,56.64714216,0.91684053,34.71310992,168810,255,NaN,NaN,100,168810,876,360,48.50353164,26.87005769,1.25622024,0.79603876,0.96360990,1
1033,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,976.47391304,336.90000000,976.47391304,336.90000000,38.28427125,970,331,14,11,13.41866781,10.91185427,5.13495653,0.98597734,14.56021978,29325,255,NaN,NaN,100,29325,970,340,15.94539590,11.00000000,1.22973305,0.81318462,0.93495935,1
1034,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,432,255,0,255,255,255,118.89120370,354.89351852,118.89120370,354.89351852,76.08326112,106,343,25,23,25.47291503,21.59311106,149.52455744,0.93781111,26.41968963,110160,255,NaN,NaN,100,110160,107,349,150.52411100,21.92031022,1.17967786,0.84768905,0.94840834,1
1035,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,727.88202247,350.63483146,727.88202247,350.63483146,33.21320344,723,345,10,11,11.20509043,10.11311066,71.89136549,1.00000000,12.08304597,22695,255,NaN,NaN,100,22695,725,356,65.55604522,10.00000000,1.10797665,0.90254610,0.94179894,1
1036,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,418,255,0,255,255,255,554.22248804,369.93540670,554.22248804,369.93540670,77.49747468,539,359,27,22,25.84454160,20.59290267,177.13728334,0.87460316,28.16025568,106590,255,NaN,NaN,100,106590,539,373,16.50436138,21.34313500,1.25502179,0.79679891,0.93827160,1
1037,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,960,255,0,255,255,255,990.12291667,380.11562500,990.12291667,380.11562500,124.02438662,969,360,38,41,42.62870711,28.67339982,55.80270100,0.78427238,45.17742799,244800,255,NaN,NaN,100,244800,982,401,62.30052719,31.11269837,1.48669873,0.67263123,0.90352941,1
1038,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,547,255,0,255,255,255,1176.06489945,388.01371115,1176.06489945,388.01371115,86.56854249,1164,372,25,30,28.71841782,24.25140672,81.85194249,0.91722731,31.04834939,139485,255,NaN,NaN,100,139485,1170,402,75.06858282,25.00000000,1.18419596,0.84445483,0.95629371,1
1039,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,394,255,0,255,255,255,187.73350254,383.87563452,187.73350254,383.87563452,72.91168825,176,373,26,21,24.39211434,20.56633442,166.96245644,0.93134755,26.47640459,100470,255,NaN,NaN,100,100470,176,381,169.11447295,21.00000000,1.18602148,0.84315505,0.95399516,1
1040,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,789,255,0,255,255,255,642.18060837,388.64828897,642.18060837,388.64828897,104.22539674,624,374,35,30,35.23475727,28.51122240,158.50322896,0.91272459,37.16180835,201195,255,NaN,NaN,100,201195,624,382,156.19405648,28.99137803,1.23582065,0.80917891,0.96160878,1
1041,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,1091.34090909,380.50000000,1091.34090909,380.50000000,41.11269837,1084,374,14,13,13.29415231,12.64222163,0.00000000,0.98136786,14.56021978,33660,255,NaN,NaN,100,33660,1084,379,164.05460410,12.72792206,1.05156773,0.95096110,0.93617021,1
1042,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,619,255,0,255,255,255,367.22536349,397.02988691,367.22536349,397.02988691,95.74011537,357,380,23,36,34.41770580,22.89912299,86.17621657,0.84861874,36.22154055,157845,255,NaN,NaN,100,157845,362,380,96.34019175,23.00000000,1.50301415,0.66532973,0.95672334,1
1043,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,488,255,0,255,255,255,817.69057377,395.89754098,817.69057377,395.89754098,85.49747468,808,382,22,31,32.02278624,19.40308670,69.70364795,0.83892495,33.24154028,124440,255,NaN,NaN,100,124440,813,413,68.83874018,21.18726032,1.65039649,0.60591501,0.94573643,1
1044,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,222.43076923,389.23076923,222.43076923,389.23076923,41.69848481,214,384,16,11,15.81358644,10.46702097,162.53663224,0.93953436,16.76305461,33150,255,NaN,NaN,100,33150,214,387,162.64597536,11.00000000,1.51080107,0.66190051,0.93189964,1
1045,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,894,255,0,255,255,255,767.84787472,407.01118568,767.84787472,407.01118568,114.22539674,751,390,36,34,35.95857643,31.65520624,148.18099810,0.86103743,38.27531842,227970,255,NaN,NaN,100,227970,755,392,123.27488798,31.87575881,1.13594510,0.88032423,0.93563579,1
1046,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,313,255,0,255,255,255,539.53514377,413.02076677,539.53514377,413.02076677,65.84062043,529,401,19,23,22.38215988,17.80542985,105.26188728,0.90733230,24.04163056,79815,255,NaN,NaN,100,79815,538,401,106.92751306,19.00000000,1.25704125,0.79551884,0.94848485,1
1047,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,962.14634146,420.21951220,962.14634146,420.21951220,34.04163056,957,414,10,12,13.87424284,7.52514165,51.85090967,0.88920728,14.42220510,20910,255,NaN,NaN,100,20910,958,426,56.30993247,7.77817459,1.84371850,0.54238215,0.92655367,1
1048,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,629,255,0,255,255,255,1136.12480127,439.75437202,1136.12480127,439.75437202,112.81118318,1123,417,23,42,44.57425877,17.96704411,75.20681024,0.62109238,44.27188724,160395,255,NaN,NaN,100,160395,1128,459,71.56505118,21.53414758,2.48088993,0.40308116,0.85000000,2
1049,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,381,255,0,255,255,255,132.40026247,430.49737533,132.40026247,430.49737533,71.01219331,121,420,22,22,23.31040672,20.81063073,42.14046590,0.94944320,24.59674775,97155,255,NaN,NaN,100,97155,121,435,26.56505118,21.21320344,1.12012015,0.89276137,0.96212121,1
1050,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,364,255,0,255,255,255,566.18406593,431.93956044,566.18406593,431.93956044,71.59797975,554,422,25,19,25.24617425,18.35760103,19.43925826,0.89229757,26.92582404,92820,255,NaN,NaN,100,92820,554,439,21.80140949,19.00000000,1.37524365,0.72714388,0.95163399,1
1051,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,275,255,0,255,255,255,692.12909091,430.58000000,692.12909091,430.58000000,60.76955262,682,422,20,18,20.53304573,17.05255418,21.12258448,0.93577293,21.93171220,70125,255,NaN,NaN,100,70125,682,435,24.22774532,17.67766953,1.20410383,0.83049317,0.94339623,1
1052,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,563,255,0,255,255,255,449.14831261,448.73090586,449.14831261,448.73090586,90.81118318,432,434,30,28,30.41389974,23.56928476,40.92889792,0.85790577,32.31098884,143565,255,NaN,NaN,100,143565,432,451,21.80140949,24.40000000,1.29040402,0.77495109,0.94781145,1
1053,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,396,255,0,255,255,255,1049.42171717,448.59848485,1049.42171717,448.59848485,72.76955262,1038,438,23,21,23.31651712,21.62427849,2.29570156,0.93973551,24.59674775,100980,255,NaN,NaN,100,100980,1039,443,153.43494882,21.00000000,1.07825642,0.92742318,0.95536791,1
1054,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,472,255,0,255,255,255,875.07203390,462.99364407,875.07203390,462.99364407,96.22539674,861,444,24,33,32.74559302,18.35267008,67.51410504,0.64057862,35.11409973,120360,255,NaN,NaN,100,120360,869,477,70.01689348,23.31673874,1.78424136,0.56046229,0.83171806,2
1055,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,836.30530973,461.58849558,836.30530973,461.58849558,39.21320344,829,457,15,9,15.28379390,9.41363575,171.22836210,0.92347185,15.81138830,28815,255,NaN,NaN,100,28815,829,459,161.56505118,9.00000000,1.62358034,0.61592271,0.95358650,0
1056,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,564,255,0,255,255,255,350.82801418,475.71631206,350.82801418,475.71631206,88.56854249,338,462,28,28,30.40776225,23.61591416,133.08662408,0.90350378,31.38470965,143820,255,NaN,NaN,100,143820,341,463,120.65066796,24.04163056,1.28759624,0.77664098,0.94710327,1
1057,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,437,255,0,255,255,255,181.07894737,480.67848970,181.07894737,480.67848970,77.94112550,168,471,25,21,25.93989039,21.44980848,175.51301762,0.90397820,26.92582404,111435,255,NaN,NaN,100,111435,168,476,158.19859051,21.00000000,1.20932970,0.82690436,0.95938529,1
1058,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,342,255,0,255,255,255,825.43859649,484.61403509,825.43859649,484.61403509,68.42640687,814,474,22,21,21.79307858,19.98101933,164.58229159,0.91788548,23.40939982,87210,255,NaN,NaN,100,87210,814,487,19.98310652,20.37299250,1.09068903,0.91685162,0.93188011,1
1059,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,582.50436681,496.91484716,582.50436681,496.91484716,59.11269837,577,485,12,24,23.35665988,12.48345685,85.27016820,0.82353825,24.51530134,58395,255,NaN,NaN,100,58395,579,509,78.23171107,12.00000000,1.87100898,0.53447098,0.95615866,1
1060,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,488,255,0,255,255,255,952.05532787,510.73770492,952.05532787,510.73770492,81.25483400,939,499,24,26,26.43638862,23.50324422,111.17217950,0.92881939,28.23118843,124440,255,NaN,NaN,100,124440,945,499,112.93210044,24.00000000,1.12479743,0.88904898,0.96347483,1
1061,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,434.31027668,511.58300395,434.31027668,511.58300395,58.42640687,425,501,17,21,20.17555364,15.96633285,68.95185293,0.93134809,21.84032967,64515,255,NaN,NaN,100,64515,432,522,74.05460410,16.26345597,1.26363103,0.79137025,0.95112782,1
1062,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,587,255,0,255,255,255,42.22913118,517.54770017,42.22913118,517.54770017,96.66904756,29,505,28,29,33.56574980,22.26649538,39.44501879,0.78935631,37.64306045,149685,255,NaN,NaN,100,149685,30,534,50.38931176,24.04163056,1.50745545,0.66336952,0.92368214,0
1063,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,232,255,0,255,255,255,670.15517241,515.87068966,670.15517241,515.87068966,54.52691193,661,508,18,16,18.57383703,15.90363768,155.61138381,0.98056422,19.69771560,59160,255,NaN,NaN,100,59160,661,512,156.03751103,16.00000000,1.16789865,0.85623868,0.96066253,1
1064,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,623,255,0,255,255,255,794.23675762,524.43900482,794.23675762,524.43900482,92.91168825,778,510,30,27,30.52782376,25.98377935,22.71973427,0.90689542,32.31098884,158865,255,NaN,NaN,100,158865,778,529,21.80140949,27.00000000,1.17488004,0.85115073,0.95846154,1
1065,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,809,255,0,255,255,255,1099.32941904,536.81767614,1099.32941904,536.81767614,104.56854249,1085,520,29,35,36.32210681,28.35878428,68.04743794,0.92972878,37.57658846,206295,255,NaN,NaN,100,206295,1092,554,64.79887635,29.00000000,1.28080620,0.78075824,0.97002398,1
1066,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,493,255,0,255,255,255,292.44929006,534.73529412,292.44929006,534.73529412,82.66904756,279,521,25,26,27.55955091,22.77639057,55.39298200,0.90650648,29.06888371,125715,255,NaN,NaN,100,125715,285,547,63.43494882,24.00980192,1.21000519,0.82644273,0.94534995,1
1067,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,449,255,0,255,255,255,367.47550111,545.83407572,367.47550111,545.83407572,76.91168825,356,534,24,25,24.31195609,23.51454377,93.75172443,0.95383118,26.24880950,114495,255,NaN,NaN,100,114495,362,534,107.74467163,23.33452378,1.03391145,0.96720082,0.96248660,1
1068,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,711,255,0,255,255,255,721.25808720,554.29887482,721.25808720,554.29887482,101.15432893,707,538,28,34,33.74314955,26.82835859,109.78315569,0.87319355,34.88552709,181305,255,NaN,NaN,100,181305,713,538,117.29957221,28.00000000,1.25774186,0.79507571,0.94047619,1
1069,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,348,255,0,255,255,255,118.89655172,550.35344828,118.89655172,550.35344828,67.35533906,110,539,18,23,23.54003942,18.82271111,86.13296498,0.96392902,24.35159132,88740,255,NaN,NaN,100,88740,115,562,70.82099197,18.00000000,1.25061896,0.79960406,0.97071130,1
1070,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,609,255,0,255,255,255,211.53612479,561.54433498,211.53612479,561.54433498,102.56854249,197,542,27,33,32.64529715,23.75236099,56.05078217,0.72744270,38.27531842,155295,255,NaN,NaN,100,155295,201,574,56.72511202,26.11952351,1.37440220,0.72758906,0.91304348,1
1071,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,644.50000000,549.32786885,644.50000000,549.32786885,39.45584412,639,542,11,14,13.77484265,11.27673313,90.00000000,0.98479768,14.56021978,31110,255,NaN,NaN,100,31110,643,542,105.94539590,11.00000000,1.22152777,0.81864697,0.94573643,1
1072,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,1147.81620553,583.86758893,1147.81620553,583.86758893,58.28427125,1140,574,15,20,21.08326418,15.27892465,72.77293411,0.93589611,22.36067977,64515,255,NaN,NaN,100,64515,1144,594,63.43494882,15.00000000,1.37989189,0.72469446,0.96934866,1
1073,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,407,255,0,255,255,255,718.11916462,602.59336609,718.11916462,602.59336609,73.59797975,708,590,21,24,24.51271607,21.14039478,82.78547379,0.94421846,26.00000000,103785,255,NaN,NaN,100,103785,712,614,67.38013505,21.00000000,1.15952026,0.86242564,0.95990566,1
1074,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,490,255,0,255,255,255,185.39387755,604.39387755,185.39387755,604.39387755,89.05382387,169,591,29,29,30.24068005,20.63073237,140.67663091,0.77642730,31.90611227,124950,255,NaN,NaN,100,124950,169,601,147.80426607,20.99804831,1.46580739,0.68221787,0.91078067,1
1075,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,624,255,0,255,255,255,487.09455128,609.13942308,487.09455128,609.13942308,94.32590181,474,594,28,30,32.13468883,24.72410671,116.20582655,0.88131776,33.61547263,159120,255,NaN,NaN,100,159120,478,594,120.37912601,26.86791051,1.29973104,0.76938995,0.94402421,1
1076,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,956.60769231,603.60769231,956.60769231,603.60769231,28.38477631,952,599,9,9,10.12403971,8.17465881,134.99860997,1.00000000,10.81665383,16575,255,NaN,NaN,100,16575,954,599,123.69006753,8.48528137,1.23846633,0.80745029,0.93525180,1
1077,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,371,255,0,255,255,255,318.22506739,612.58086253,318.22506739,612.58086253,70.18376618,306,603,24,19,24.46673866,19.30669541,176.18660891,0.94647781,25.29822128,94605,255,NaN,NaN,100,94605,306,609,161.56505118,19.00000000,1.26726704,0.78909967,0.96113990,1
1078,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,184,255,0,255,255,255,416.16304348,630.91847826,416.16304348,630.91847826,48.52691193,408,623,16,15,15.89163444,14.74210077,19.71465155,0.98188896,17.08800749,46920,255,NaN,NaN,100,46920,408,634,20.55604522,14.84924240,1.07797625,0.92766423,0.95090439,1
1079,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,455,255,0,255,255,255,1047.25604396,646.08681319,1047.25604396,646.08681319,77.84062043,1036,634,22,26,26.23001287,22.08630227,67.89573006,0.94364509,28.17800561,116025,255,NaN,NaN,100,116025,1044,660,62.52556837,22.00000000,1.18761450,0.84202407,0.96705632,1
1080,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,441,255,0,255,255,255,738.18480726,660.96258503,738.18480726,660.96258503,78.08326112,724,650,27,22,26.31879709,21.33450998,30.45963006,0.90893446,28.46049894,112455,255,NaN,NaN,100,112455,724,664,18.43494882,21.92031022,1.23362557,0.81061873,0.94940797,1
1081,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,322,255,0,255,255,255,489.58385093,682.72049689,489.58385093,682.72049689,64.76955262,480,672,19,21,21.39506055,19.16251335,92.35129483,0.96454821,22.47220505,82110,255,NaN,NaN,100,82110,486,672,110.85445804,19.00000000,1.11650597,0.89565128,0.95976155,1
1082,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,525.63636364,680.61363636,525.63636364,680.61363636,38.04163056,519,673,11,13,14.61299393,7.66749651,55.79302195,0.76414238,15.81138830,22440,255,NaN,NaN,100,22440,520,686,55.30484647,8.80000000,1.90583640,0.52470401,0.88442211,1
1083,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,830.19767442,690.81395349,830.19767442,690.81395349,34.38477631,826,685,9,12,13.10430130,8.35592820,69.12355485,0.91406253,13.89244399,21930,255,NaN,NaN,100,21930,827,697,59.74356284,9.00000000,1.56826399,0.63764775,0.92972973,1
1084,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,819,255,0,255,255,255,967.20695971,706.10439560,967.20695971,706.10439560,123.19595949,946,687,42,36,49.94711480,20.87774622,38.46652694,0.67811107,50.47771786,208845,255,NaN,NaN,100,208845,946,717,33.69006753,23.14787247,2.39236143,0.41799704,0.91050584,2
1085,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,261,255,0,255,255,255,418.65708812,700.14750958,418.65708812,700.14750958,58.18376618,409,691,19,18,19.52673334,17.01849026,32.73171556,0.96882807,20.61552813,66555,255,NaN,NaN,100,66555,409,704,22.83365418,16.97056275,1.14738341,0.87154825,0.95429616,1
1086,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,307,255,0,255,255,255,760.88762215,702.88436482,760.88762215,702.88436482,69.35533906,747,695,25,17,23.78217682,16.43602868,8.73840230,0.80202599,26.92582404,78285,255,NaN,NaN,100,78285,747,706,21.80140949,17.00000000,1.44695396,0.69110699,0.91778774,1
1087,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,383,255,0,255,255,255,73.34856397,712.15013055,73.34856397,712.15013055,71.35533906,62,701,22,21,23.26615225,20.95966451,146.32961054,0.94526960,25.23885893,97665,255,NaN,NaN,100,97665,68,701,123.69006753,21.00000000,1.11004412,0.90086510,0.96231156,1
1088,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,449,255,0,255,255,255,932.52672606,718.45100223,932.52672606,718.45100223,79.49747468,922,706,23,27,27.32151256,20.92433771,64.67118705,0.89279046,29.15475947,114495,255,NaN,NaN,100,114495,927,733,67.83365418,21.92031022,1.30572891,0.76585576,0.95127119,1
1089,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,258,255,0,255,255,255,1076.65116279,726.76356589,1076.65116279,726.76356589,66.52691193,1064,716,23,17,21.88681874,15.00884192,14.40590701,0.73254590,24.35159132,65790,255,NaN,NaN,100,65790,1064,733,19.17900803,17.00000000,1.45826166,0.68574799,0.92805755,1
1090,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,591.67241379,5.78735632,591.67241379,5.78735632,50.04163056,583,0,17,13,17.51506175,12.64875248,157.11326670,0.87316478,19.23538406,44370,255,NaN,NaN,100,44370,583,0,152.10272897,13.00000000,1.38472642,0.72216431,0.94822888,1
1091,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,264,255,0,255,255,255,1012.95075758,6.02272727,1012.95075758,6.02272727,63.45584412,1001,0,23,14,23.29229727,14.43117593,175.63152833,0.82389248,24.35159132,67320,255,NaN,NaN,100,67320,1001,0,160.82099197,14.00000000,1.61402628,0.61956860,0.97237569,1
1092,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,424,255,0,255,255,255,218.40801887,15.90094340,218.40801887,15.90094340,74.66904756,207,4,23,24,24.09156720,22.40840384,77.28901885,0.95564039,25.63201124,108120,255,NaN,NaN,100,108120,214,28,69.44395478,22.62741700,1.07511304,0.93013475,0.95927602,1
1093,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,542,255,0,255,255,255,1153.03136531,31.51476015,1153.03136531,31.51476015,87.49747468,1141,17,24,29,29.63342598,23.28775059,103.98769846,0.88964781,30.67572330,138210,255,NaN,NaN,100,138210,1148,17,109.02560604,24.00000000,1.27248984,0.78586089,0.94672489,1
1094,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,562,255,0,255,255,255,1231.12099644,46.27758007,1231.12099644,46.27758007,90.08326112,1220,32,25,30,30.82328342,23.21493835,78.77602062,0.87027795,31.38470965,143310,255,NaN,NaN,100,143310,1226,62,59.34933204,24.77673276,1.32773488,0.75316241,0.93278008,1
1095,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,23.13114754,86.16393443,23.13114754,86.16393443,39.69848481,17,79,12,14,13.83682974,11.22621492,118.01445453,0.97279613,14.86606875,31110,255,NaN,NaN,100,31110,21,79,109.65382406,11.31370850,1.23254631,0.81132854,0.93486590,1
1096,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1151,255,0,255,255,255,341.97871416,115.81537793,341.97871416,115.81537793,130.12489168,325,91,32,48,48.90450958,29.96653537,72.51650269,0.85420956,50.28916384,293505,255,NaN,NaN,100,293505,335,139,72.64597536,32.00000000,1.63197076,0.61275608,0.96358309,1
1097,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,511.50000000,118.00000000,511.50000000,118.00000000,35.45584412,506,112,11,12,12.12890863,10.49756069,120.50849288,0.99961832,13.00000000,25500,255,NaN,NaN,100,25500,509,112,112.61986495,10.60660172,1.15540257,0.86549920,0.93457944,0
