 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1041,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1007.87931034,276.50000000,1007.87931034,276.50000000,24.38477631,1004,274,9,5,9.37511184,3.93850734,166.15561124,0.61287275,10.29563014,7395,255,NaN,NaN,100,7395,1004,274,150.94539590,5.00000000,2.38037181,0.42010244,0.76315789,0
1042,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,281.53703704,283.56172840,281.53703704,283.56172840,38.04163056,275,279,14,10,11.58843865,8.89959435,33.32289903,0.70335833,14.56021978,20655,255,NaN,NaN,100,20655,275,284,15.94539590,9.83869910,1.30213111,0.76797182,0.80597015,1
1043,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,989.58461538,290.83846154,989.58461538,290.83846154,51.35533906,984,282,11,17,17.03720055,9.71527807,86.39917799,0.61941542,17.72004515,33150,255,NaN,NaN,100,33150,986,299,73.61045967,11.00000000,1.75365033,0.57023911,0.82018927,1
1044,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,582.95238095,307.71428571,582.95238095,307.71428571,26.97056275,577,305,11,6,11.35747784,4.70844510,159.50160301,0.72556970,12.08304597,10710,255,NaN,NaN,100,10710,577,305,155.55604522,5.57831938,2.41215042,0.41456784,0.84000000,1
1045,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,721.04878049,316.63414634,721.04878049,316.63414634,65.25483400,715,307,13,21,19.30321464,10.81743581,85.33640116,0.48398102,21.54065923,41820,255,NaN,NaN,100,41820,719,328,68.19859051,12.70595842,1.78445382,0.56039556,0.75057208,1
1046,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1252.96875000,317.59375000,1252.96875000,317.59375000,22.97056275,1249,314,8,7,9.16324871,4.44642143,140.61730800,0.76210809,9.89949494,8160,255,NaN,NaN,100,8160,1250,314,135.00000000,5.54700196,2.06081427,0.48524509,0.81012658,1
1047,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,111.78865979,319.97422680,111.78865979,319.97422680,51.94112550,102,315,21,9,18.92864493,6.52472675,10.39334237,0.45181317,21.84032967,24735,255,NaN,NaN,100,24735,102,321,15.94539590,7.81418828,2.90106324,0.34470121,0.76679842,1
1048,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,496.61848341,324.51895735,496.61848341,324.51895735,83.39696962,483,315,27,18,23.46571118,11.44877059,148.21140986,0.38123413,32.44996148,53805,255,NaN,NaN,100,53805,483,315,146.30993247,15.32522056,2.04962716,0.48789361,0.70450751,1
1049,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,270,255,0,255,255,255,920.78888889,349.42962963,920.78888889,349.42962963,105.19595949,908,338,28,22,27.01527616,12.72519574,145.24616169,0.30660237,32.75667871,68850,255,NaN,NaN,100,68850,908,340,148.73626831,16.49963516,2.12297529,0.47103704,0.70680628,1
1050,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,983.64285714,343.61111111,983.64285714,343.61111111,30.38477631,980,338,7,12,11.60583811,6.91152940,96.25540649,0.85750829,12.16552506,16065,255,NaN,NaN,100,16065,982,338,99.46232221,7.00000000,1.67919970,0.59552178,0.89361702,1
1051,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,50.03012048,357.09036145,50.03012048,357.09036145,41.69848481,43,351,13,13,11.84703824,8.92027865,127.15906476,0.59985655,14.21267040,21165,255,NaN,NaN,100,21165,43,355,140.71059314,10.60000000,1.32810181,0.75295432,0.76497696,1
1052,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,642.98809524,370.44047619,642.98809524,370.44047619,45.94112550,638,364,10,16,14.92357645,7.16665486,114.57157958,0.50013343,17.08800749,21420,255,NaN,NaN,100,21420,639,364,110.55604522,8.37899440,2.08236293,0.48022368,0.77064220,1
1053,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,867.33246073,373.81413613,867.33246073,373.81413613,68.08326112,855,365,22,17,18.03393983,13.48505958,29.14901402,0.51780058,22.80350850,48705,255,NaN,NaN,100,48705,855,376,15.25511870,16.46880753,1.33732741,0.74776004,0.70871985,1
1054,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,236.03521127,376.94366197,236.03521127,376.94366197,46.87005769,231,369,11,17,16.12664918,11.21125743,92.71407687,0.81228275,17.26267650,36210,255,NaN,NaN,100,36210,233,386,79.99202020,11.00000000,1.43843358,0.69520068,0.91318328,1
1055,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,321.78855721,374.96268657,321.78855721,374.96268657,72.42640687,309,369,30,12,27.16230577,9.42192282,176.19748580,0.48151746,30.26549190,51255,255,NaN,NaN,100,51255,309,373,172.40535663,11.96308424,2.88288349,0.34687493,0.79761905,1
1056,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,1074.77350427,378.20085470,1074.77350427,378.20085470,51.11269837,1069,370,11,20,18.86875481,7.89501100,108.70199175,0.56277929,20.88061302,29835,255,NaN,NaN,100,29835,1071,370,106.69924423,9.39148551,2.38995928,0.41841717,0.82394366,1
1057,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,228.15384615,381.80769231,228.15384615,381.80769231,23.55634919,225,378,6,8,8.33702572,3.97074800,121.24952250,0.58879925,10.00000000,6630,255,NaN,NaN,100,6630,225,378,126.86989765,5.26965186,2.09961089,0.47627873,0.74285714,0
1058,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,408.72047244,389.50000000,408.72047244,389.50000000,49.94112550,401,381,15,16,13.60906076,11.88189436,115.68296185,0.63987764,16.76305461,32385,255,NaN,NaN,100,32385,408,381,107.35402464,13.91402170,1.14536120,0.87308702,0.76506024,1
1059,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,742.80252101,402.56722689,742.80252101,402.56722689,94.46803743,728,391,25,25,23.36982022,12.96676692,129.58076894,0.33513288,29.73213749,60690,255,NaN,NaN,100,60690,728,393,137.72631099,17.47464115,1.80228583,0.55485095,0.64673913,1
1060,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,94.15217391,403.13768116,94.15217391,403.13768116,32.62741700,90,398,9,11,10.88038132,8.07448985,63.12071090,0.81450465,12.52996409,17595,255,NaN,NaN,100,17595,91,409,61.38954033,8.48528137,1.34750077,0.74211460,0.89032258,1
1061,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,376.98837209,410.96511628,376.98837209,410.96511628,24.97056275,373,406,7,9,8.51358089,6.43081931,75.66405978,0.86660594,9.48683298,10965,255,NaN,NaN,100,10965,375,415,71.56505118,7.00000000,1.32387189,0.75536010,0.87755102,1
1062,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,1234.74657534,415.12328767,1234.74657534,415.12328767,50.18376618,1227,406,15,16,14.51635707,12.80575923,61.06262811,0.72851117,17.46424920,37230,255,NaN,NaN,100,37230,1232,422,66.37062227,13.43502884,1.13358035,0.88216067,0.86904762,1
1063,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,568.25193798,413.69379845,568.25193798,413.69379845,67.01219331,557,407,20,15,16.83016851,9.75913587,144.96846443,0.36098729,20.61552813,32895,255,NaN,NaN,100,32895,557,413,165.96375653,13.54838823,1.72455520,0.57985966,0.61722488,1
1064,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,125.46875000,431.40625000,125.46875000,431.40625000,31.55634919,119,428,12,7,12.51306876,6.51217798,3.84702850,0.80763723,12.64911064,16320,255,NaN,NaN,100,16320,119,433,18.43494882,7.00000000,1.92148753,0.52043013,0.88888889,1
1065,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,499.35000000,436.60000000,499.35000000,436.60000000,18.72792206,496,433,6,6,6.34107888,4.01584515,64.16876145,0.71657338,7.81024968,5100,255,NaN,NaN,100,5100,496,439,50.19442891,5.14495755,1.57901479,0.63330629,0.76923077,0
1066,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,735.69047619,442.40476190,735.69047619,442.40476190,23.31370850,734,437,4,10,10.19822628,2.62183145,103.36232452,0.48551923,10.44030651,5355,255,NaN,NaN,100,5355,735,437,106.69924423,3.39549875,3.88973374,0.25708701,0.73684211,0
1067,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,982.91474654,447.02995392,982.91474654,447.02995392,69.84062043,969,438,25,17,23.33550568,11.84002545,18.32684736,0.55905356,26.92582404,55335,255,NaN,NaN,100,55335,969,451,21.80140949,15.78410375,1.97089996,0.50738242,0.76814159,1
1068,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,484.13636364,442.70000000,484.13636364,442.70000000,42.28427125,477,439,17,8,16.10272584,4.34883980,22.89064813,0.38655817,18.38477631,14025,255,NaN,NaN,100,14025,477,446,22.38013505,6.26099034,3.70276363,0.27006855,0.68322981,1
1069,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1178.41666667,457.79166667,1178.41666667,457.79166667,20.14213562,1175,455,8,5,7.07857155,4.31693723,4.92498176,0.74337863,8.24621125,6120,255,NaN,NaN,100,6120,1175,459,14.03624347,5.00000000,1.63972075,0.60985994,0.80000000,1
1070,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,679.25229358,467.55045872,679.25229358,467.55045872,70.08326112,668,458,23,17,20.71671104,13.39817987,1.10307282,0.55774766,23.53720459,55590,255,NaN,NaN,100,55590,668,469,12.26477373,16.66410237,1.54623324,0.64673296,0.74785592,1
1071,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,158.44666667,473.12666667,158.44666667,473.12666667,43.69848481,154,467,10,13,11.94077511,7.99721668,81.82649007,0.49355820,13.41640786,19125,255,NaN,NaN,100,19125,157,480,63.43494882,9.41357449,1.49311637,0.66974016,0.75757576,1
1072,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,819.98945148,478.02742616,819.98945148,478.02742616,74.22539674,809,468,21,19,19.62990437,15.37235060,162.15883209,0.54057151,23.25940670,60435,255,NaN,NaN,100,60435,809,477,154.53665494,16.64100589,1.27696179,0.78310879,0.79797980,1
1073,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,172.85294118,472.14705882,172.85294118,472.14705882,26.97056275,168,470,11,5,9.99605058,4.33072484,179.11757110,0.58736595,11.18033989,8670,255,NaN,NaN,100,8670,168,470,169.69515353,5.00000000,2.30817033,0.43324359,0.76404494,0
1074,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1095.90625000,473.81250000,1095.90625000,473.81250000,21.55634919,1092,471,8,6,7.28204971,5.59508203,11.62465757,0.86538512,8.24621125,8160,255,NaN,NaN,100,8160,1092,473,165.96375653,6.00000000,1.30150902,0.76833890,0.81012658,1
1075,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,334,255,0,255,255,255,908.18562874,483.17964072,908.18562874,483.17964072,133.58073580,897,472,23,29,23.20319483,18.32773508,84.20671608,0.23521698,31.38470965,85170,255,NaN,NaN,100,85170,903,472,112.47943440,22.05019708,1.26601540,0.78987981,0.66533865,1
1076,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1118.50000000,480.41666667,1118.50000000,480.41666667,18.72792206,1116,477,6,6,5.78603513,5.28129339,174.43540536,0.85988806,7.21110255,6120,255,NaN,NaN,100,6120,1116,483,33.69006753,6.00000000,1.09557162,0.91276552,0.81355932,1
1077,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,493.21830986,498.88028169,493.21830986,498.88028169,51.59797975,486,493,15,13,14.57955932,6.20046228,37.17953057,0.33512191,19.20937271,18105,255,NaN,NaN,100,18105,486,506,38.65980825,9.05018687,2.35136650,0.42528462,0.62555066,1
1078,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,1031.41269841,512.83333333,1031.41269841,512.83333333,53.35533906,1026,504,11,20,16.58592694,9.67254849,87.56491618,0.55619188,20.09975124,32130,255,NaN,NaN,100,32130,1029,504,95.71059314,11.00000000,1.71474219,0.58317805,0.80000000,1
1079,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,228,255,0,255,255,255,1183.96929825,521.72368421,1183.96929825,521.72368421,73.84062043,1177,509,15,23,22.23050187,13.05857231,91.84505743,0.52547739,25.49509757,58140,255,NaN,NaN,100,58140,1178,532,64.44003483,14.82605413,1.70236848,0.58741689,0.79720280,1
1080,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1098.80000000,516.60000000,1098.80000000,516.60000000,24.97056275,1095,512,6,10,9.50936259,2.67786517,60.49730524,0.40307253,11.66190379,5100,255,NaN,NaN,100,5100,1095,522,59.03624347,3.88290137,3.55109835,0.28160301,0.68965517,0
1081,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,281,255,0,255,255,255,276.54982206,527.04092527,276.54982206,527.04092527,90.08326112,259,518,32,17,31.31565715,11.42496581,9.22723920,0.43513898,32.75667871,71655,255,NaN,NaN,100,71655,259,530,12.33908728,14.55916312,2.74098476,0.36483238,0.77731674,1
1082,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,752.58823529,526.04705882,752.58823529,526.04705882,53.59797975,745,518,16,15,15.47659989,13.98567671,179.67030561,0.74363863,16.76305461,43350,255,NaN,NaN,100,43350,745,530,17.35402464,15.00000000,1.10660358,0.90366597,0.86513995,1
1083,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,420.03906250,527.92968750,420.03906250,527.92968750,54.52691193,414,522,15,14,14.20072335,11.47650424,68.73368591,0.54100095,18.02775638,32640,255,NaN,NaN,100,32640,414,532,33.69006753,14.00000000,1.23737360,0.80816336,0.77108434,1
1084,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,846.43055556,553.34722222,846.43055556,553.34722222,41.69848481,842,546,9,14,14.20056385,6.45560614,101.19265247,0.52035749,14.56021978,18360,255,NaN,NaN,100,18360,845,560,74.05460410,7.64852927,2.19972587,0.45460210,0.73846154,1
1085,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,12.37113402,571.45360825,12.37113402,571.45360825,64.66904756,4,559,16,22,20.78332178,11.88493708,52.51559854,0.58293303,24.59674775,49470,255,NaN,NaN,100,49470,7,581,63.43494882,14.14213562,1.74871113,0.57184974,0.82729211,1
1086,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,664.52702703,563.74324324,664.52702703,563.74324324,20.97056275,661,560,7,7,7.43080535,6.33980584,136.74201350,1.00000000,8.06225775,9435,255,NaN,NaN,100,9435,663,560,119.74488130,7.00000000,1.17208721,0.85317883,0.89156627,0
1087,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,715.94444444,569.24074074,715.94444444,569.24074074,24.38477631,713,565,5,8,8.21960570,4.18237431,71.70471329,0.57060566,9.43398113,6885,255,NaN,NaN,100,6885,713,573,57.99461679,5.00000000,1.96529653,0.50882907,0.79411765,1
1088,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,520.00000000,582.62903226,520.00000000,582.62903226,81.49747468,514,568,17,28,20.47396225,11.56701143,70.07077729,0.35191235,28.44292531,47430,255,NaN,NaN,100,47430,516,596,79.87532834,14.75804865,1.77003043,0.56496204,0.65377856,1
1089,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,1089.89855072,578.85507246,1089.89855072,578.85507246,51.35533906,1081,572,16,16,16.46062403,10.67438615,146.53848113,0.65753329,18.02775638,35190,255,NaN,NaN,100,35190,1081,577,146.30993247,12.42483282,1.54206751,0.64848004,0.80701754,1
1090,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,698.31981982,593.61711712,698.31981982,593.61711712,52.04163056,694,583,8,21,19.43531486,7.27179315,86.27334324,0.51502825,21.37755833,28305,255,NaN,NaN,100,28305,697,583,100.78429787,7.81418828,2.67269908,0.37415361,0.82527881,1
1091,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,954.42857143,589.71428571,954.42857143,589.71428571,21.55634919,950,587,9,5,8.41439285,4.23687221,18.73808978,0.75721198,9.48683298,7140,255,NaN,NaN,100,7140,950,591,18.43494882,5.00000000,1.98599165,0.50352679,0.83582090,0
1092,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,163.40155440,598.62435233,163.40155440,598.62435233,73.39696962,154,589,18,18,16.48478158,14.90679333,115.17697960,0.45020562,19.72308292,49215,255,NaN,NaN,100,49215,160,589,120.46554492,17.59069164,1.10585699,0.90427606,0.75834971,1
1093,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,963.58571429,593.18571429,963.58571429,593.18571429,24.97056275,960,589,8,8,10.08667114,4.41804669,132.14314411,0.70537693,10.63014581,8925,255,NaN,NaN,100,8925,961,589,131.18592517,6.10170216,2.28306124,0.43800840,0.76923077,0
1094,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,104.72222222,608.47979798,104.72222222,608.47979798,44.04163056,100,599,11,16,14.07385724,8.95637300,106.65999960,0.64138423,16.12451550,25245,255,NaN,NaN,100,25245,104,599,97.12501635,10.28591270,1.57137909,0.63638368,0.82500000,1
1095,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,404.40196078,610.92647059,404.40196078,610.92647059,69.74011537,395,599,18,21,17.62955254,14.73326487,105.71746287,0.52707778,21.58703314,52020,255,NaN,NaN,100,52020,403,599,103.39249775,17.77173269,1.19658152,0.83571406,0.74588665,1
1096,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,854.64917127,623.50000000,854.64917127,623.50000000,65.74011537,844,615,21,18,22.50140629,10.24186465,39.91995087,0.52629290,25.23885893,46155,255,NaN,NaN,100,46155,844,629,33.69006753,13.80000000,2.19700290,0.45516554,0.74332649,1
1097,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,70.39189189,645.56306306,70.39189189,645.56306306,47.69848481,63,636,13,16,16.72234245,8.45154259,53.81986526,0.61308921,19.20937271,28305,255,NaN,NaN,100,28305,63,651,51.34019175,10.60660172,1.97861423,0.50540423,0.84732824,1
1098,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,291,255,0,255,255,255,326.97766323,651.77491409,326.97766323,651.77491409,73.25483400,317,641,20,20,20.17852998,18.36172942,101.55028053,0.68144416,22.67156810,74205,255,NaN,NaN,100,74205,321,642,131.42366563,19.40322521,1.09894496,0.90996368,0.86865672,1
1099,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,191.76190476,650.52380952,191.76190476,650.52380952,48.28427125,184,644,16,13,16.66529469,9.62648340,34.84834393,0.67915523,19.20937271,32130,255,NaN,NaN,100,32130,185,657,38.65980825,11.64870412,1.73119238,0.57763655,0.82622951,1
1100,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,1212.45652174,652.94927536,1212.45652174,652.94927536,39.69848481,1208,646,11,14,14.13726515,6.21432276,63.72222365,0.55018797,16.12451550,17595,255,NaN,NaN,100,17595,1210,660,60.25511870,7.60263112,2.27494865,0.43957036,0.73796791,1
1101,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,552.63529412,661.87058824,552.63529412,661.87058824,72.76955262,542,652,22,17,19.66252407,11.00828774,17.92182093,0.40342181,22.20360331,43350,255,NaN,NaN,100,43350,542,659,172.23483398,14.01563257,1.78615644,0.55986137,0.67864271,1
1102,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,1001.11224490,667.86224490,1001.11224490,667.86224490,65.84062043,992,660,20,18,21.66982757,11.51624073,33.34499899,0.56816975,24.75883681,49980,255,NaN,NaN,100,49980,994,678,46.63657704,13.96442556,1.88167546,0.53144127,0.79513185,1
1103,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,271,255,0,255,255,255,909.79520295,678.54797048,909.79520295,678.54797048,70.91168825,899,668,20,21,21.68175305,15.91420748,45.94560241,0.67724141,23.43074903,69105,255,NaN,NaN,100,69105,900,686,39.80557109,17.95998262,1.36241488,0.73399081,0.83256528,1
1104,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,1070.89252336,684.10747664,1070.89252336,684.10747664,41.45584412,1066,676,10,16,14.24606871,9.56310362,80.84059899,0.78238788,16.49242250,27285,255,NaN,NaN,100,27285,1068,692,75.96375653,10.00000000,1.48969093,0.67128018,0.87704918,1
1105,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,806.14814815,685.74074074,806.14814815,685.74074074,34.04163056,802,679,8,12,10.82078109,6.35397157,71.35729073,0.58557552,12.64911064,13770,255,NaN,NaN,100,13770,802,691,71.56505118,8.00000000,1.70299489,0.58720082,0.73972603,1
1106,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,1168.13865546,698.74369748,1168.13865546,698.74369748,77.98275606,1159,687,19,24,19.11425697,15.85366421,103.44310281,0.49180129,24.08318916,60690,255,NaN,NaN,100,60690,1167,687,94.76364169,16.97215526,1.20566808,0.82941567,0.80814941,1
1107,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,74.53759398,715.91353383,74.53759398,715.91353383,58.42640687,63,709,20,16,15.49220870,10.93071122,27.52528875,0.48960196,20.88061302,33915,255,NaN,NaN,100,33915,63,718,16.69924423,14.25463542,1.41731022,0.70556184,0.68556701,1
