 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
932,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0650,127,0.81040545,0.13685785,0.81068991,0.50606740,0.99499130,191.74409449,650.48425197,191.72069130,650.53351319,45.69848481,185,644,15,13,15.93015847,10.15064743,39.29764815,0.76420519,17.02938637,102.92149198,0.82917672,-0.55928918,-0.74992037,100,102.92149198,186,657,40.23635831,11.31370850,1.56937364,0.63719689,0.87285223,-3.403E38,3.4e38,1
933,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0654,46,0.72882553,0.11028319,0.72501735,0.50361562,0.90136188,1211.19565217,654.60869565,1211.16853769,654.61533349,27.55634919,1208,649,6,10,9.46785439,6.18609208,88.34343510,0.76124480,10.44030651,33.52597457,0.74306911,-0.45745163,-0.55000640,100,33.52597457,1211,649,106.69924423,6.00000000,1.53050654,0.65337846,0.88461538,-3.403E38,3.4e38,1
934,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0663,120,0.73540863,0.11195584,0.71811962,0.53573292,0.97830158,551.64166667,662.90000000,551.37040416,663.01610454,45.79898987,544,658,16,10,17.23616006,8.86443064,14.69474079,0.71891792,18.35755975,88.24903619,0.73017806,0.08494371,-0.93658370,100,88.24903619,544,667,29.35775354,9.45285331,1.94441818,0.51429266,0.87912088,-3.403E38,3.4e38,1
935,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0668,148,0.81970773,0.13668164,0.99903289,0.50483924,1.00000000,1000.41891892,667.77702703,1000.29734339,667.75381162,49.45584412,993,662,16,13,17.13689334,10.99612683,31.47961919,0.76038990,19.41648784,121.31674349,0.83742106,-0.58970939,-0.62886132,100,121.31674349,993,675,34.50852299,12.07476708,1.55844813,0.64166396,0.90797546,-3.403E38,3.4e38,1
936,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0678,201,0.84867545,0.14069026,0.99903180,0.50428015,1.00000000,909.90796020,678.58457711,909.91848039,678.61163692,53.94112550,902,670,16,17,17.74895682,14.41894028,48.44294319,0.86809232,19.10497317,170.58376610,0.87022316,-0.59740068,-0.85832582,100,170.58376610,904,686,47.12109640,15.40000000,1.23094738,0.81238241,0.91363636,-3.403E38,3.4e38,1
937,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0684,123,0.80735851,0.13039450,0.90660726,0.50159192,0.99182326,1071.07723577,684.02845528,1070.99115677,684.01849783,42.87005769,1065,677,12,14,13.98558009,11.19785258,89.31918787,0.84102100,14.86606875,99.30509657,0.84789217,-0.80349170,-0.38267862,100,99.30509657,1069,691,70.34617594,11.64171000,1.24895197,0.80067130,0.89454545,-3.403E38,3.4e38,1
938,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0685,52,0.68791381,0.13497048,0.64750273,0.39402917,0.95101827,806.21153846,684.63461538,806.09627167,684.62057368,34.04163056,802,680,8,10,9.92883371,6.66830146,73.34875693,0.56388754,10.81665383,35.77151793,0.66714036,0.04751083,-0.78035210,100,35.77151793,802,689,56.30993247,7.69015354,1.48895994,0.67160974,0.76470588,-3.403E38,3.4e38,1
939,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0699,208,0.83096387,0.12683700,0.86440503,0.50054228,1.00000000,1168.17788462,699.18269231,1168.17135326,699.27412777,57.25483400,1160,690,17,19,17.35441360,15.26031541,84.40031133,0.79734978,19.64688270,172.84048396,0.85583770,-0.84936998,-0.01557594,100,172.84048396,1165,709,75.25643716,16.09968944,1.13722509,0.87933339,0.88699360,-3.403E38,3.4e38,1
940,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0717,125,0.80286885,0.14728228,0.88803475,0.51177335,0.99218690,75.30000000,716.02800000,75.33172392,716.01596274,45.35533906,68,710,15,14,14.47162034,10.99772792,34.84270598,0.76359494,16.15549442,100.35860646,0.83940399,-0.44979204,-1.16223151,100,100.35860646,68,720,21.80140949,11.31370850,1.31587365,0.75995139,0.85324232,-3.403E38,3.4e38,1
941,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0731,36,0.76381920,0.13243918,0.67076281,0.50142545,0.98043501,498.00000000,731.55555556,498.06556822,731.65558037,30.72792206,491,729,14,4,12.76783737,3.59000685,0.00000000,0.47912185,14.03566885,27.49749124,0.79924035,-0.29061492,-0.96746341,100,27.49749124,491,732,175.91438322,4.00000000,3.55649388,0.28117580,0.85714286,-3.403E38,3.4e38,0
942,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,2.94751343,27.25672176,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,591.18123559,355.79193177,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,2765475.00000000,0.00000000,9.13921741,81.52529478,1.15588762,2765475.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
943,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0010,101,0.80719909,0.13122274,0.73225186,0.50510091,1.00000000,87.15346535,10.57920792,87.26577190,10.72490892,37.21320344,82,4,10,13,13.10130400,9.81560263,107.85340496,0.91650982,13.60147051,81.52710778,0.82794207,-0.56353534,-0.65038555,100,81.52710778,86,4,107.10272897,10.00000000,1.33474270,0.74920807,0.92237443,-3.403E38,3.4e38,1
944,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0017,56,0.71667037,0.11152122,0.59949722,0.49731272,0.94447905,900.30357143,17.44642857,900.42314693,17.48314708,32.28427125,895,13,11,9,11.11775294,6.41329366,27.50585900,0.67517432,12.08304597,40.13354045,0.69712031,0.26509551,-0.74192688,100,40.13354045,895,20,24.44395478,7.40000000,1.73354808,0.57685161,0.81751825,-3.403E38,3.4e38,1
945,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0022,146,0.84628293,0.13685224,0.99122338,0.50070781,1.00000000,532.04794521,21.86986301,532.12886147,21.72217308,48.52691193,526,14,13,17,15.46702824,12.01866129,85.20996290,0.77910754,17.46424920,123.55730790,0.88526875,-0.80807023,-0.43409246,100,123.55730790,529,31,76.75948008,12.86934342,1.28691772,0.77705045,0.87687688,-3.403E38,3.4e38,0
946,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0030,21,0.62559864,0.08212907,0.51370505,0.51083243,0.80498850,968.59523810,30.11904762,968.59831339,30.09742499,16.72792206,966,27,5,6,6.36444302,4.20115796,133.96186047,0.94307268,7.21110255,13.13757145,0.61319804,0.37018725,-0.61122488,100,13.13757145,967,27,123.69006753,4.91934955,1.51492590,0.66009829,0.85714286,-3.403E38,3.4e38,1
947,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0052,100,0.77965540,0.12847577,0.81533393,0.51349407,0.97207570,36.88000000,52.27000000,36.89466077,52.25844376,38.04163056,30,47,13,11,13.83274053,9.20453573,34.41036551,0.86834362,15.26433752,77.96554017,0.78641605,-0.46730433,-0.46002365,100,77.96554017,30,56,31.60750225,10.28591270,1.50281784,0.66541664,0.90090090,-3.403E38,3.4e38,1
948,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0054,88,0.73319935,0.12620846,0.91098778,0.47603309,0.92411518,601.05681818,54.01136364,601.09161668,54.00229226,37.45584412,596,48,10,12,12.16890109,9.20749369,118.66697912,0.78823072,13.89244399,64.52154279,0.75018537,-0.29127271,-1.15003761,100,64.52154279,598,48,120.25643716,9.83869910,1.32163013,0.75664135,0.88000000,-3.403E38,3.4e38,1
949,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0060,116,0.84932771,0.13376047,0.98514018,0.50287199,0.99376923,176.35344828,60.41379310,176.41366019,60.38179294,42.28427125,169,55,14,11,14.53257686,10.16308316,170.35868059,0.81528632,15.65247584,98.52201444,0.90189075,-0.97741215,-0.15425872,100,98.52201444,169,57,153.43494882,11.00000000,1.42993781,0.69933111,0.89575290,-3.403E38,3.4e38,1
950,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0064,75,0.73938391,0.12895550,0.55881532,0.50257635,0.94556636,1057.95333333,63.96666667,1057.89383901,63.86278350,33.79898987,1053,59,9,11,10.92900358,8.73757293,92.78148633,0.82501850,12.08304597,55.45379293,0.74314618,-0.08922766,-1.13707530,100,55.45379293,1055,59,114.44395478,9.00000000,1.25080542,0.79948486,0.89820359,-3.403E38,3.4e38,1
951,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0064,60,0.72458484,0.11220779,0.62407610,0.50326759,0.89228618,823.06666667,63.95000000,822.93465851,63.89591827,37.69848481,817,60,12,8,10.65548387,7.16948884,21.74993050,0.53053413,13.00000000,43.47509038,0.74493122,-0.24212381,-1.19758940,100,43.47509038,817,66,22.61986495,8.00000000,1.48622644,0.67284498,0.80000000,-3.403E38,3.4e38,1
952,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0071,87,0.80534169,0.12234474,0.86886252,0.50846082,0.97093117,1158.54597701,71.09770115,1158.47042853,70.99301851,37.21320344,1154,65,9,13,13.93706842,7.94800148,113.49987906,0.78946886,15.26433752,70.06472707,0.85400909,-1.02604789,0.03530212,100,70.06472707,1155,65,121.60750225,8.73128250,1.75353118,0.57027785,0.90625000,-3.403E38,3.4e38,1
953,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0090,161,0.86401064,0.13470912,0.98364709,0.50748879,1.00000000,449.93478261,90.56211180,449.92112853,90.72618154,49.21320344,444,82,12,17,16.86657777,12.15371426,86.35323120,0.83535768,17.49285568,139.10571289,0.89892244,-1.11818241,0.33964835,100,139.10571289,446,82,120.96375653,12.00000000,1.38777146,0.72057974,0.90960452,-3.403E38,3.4e38,1
954,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0091,142,0.84223006,0.12697101,0.99902873,0.50270987,1.00000000,290.04929577,91.70422535,290.12715000,91.66403734,43.45584412,284,84,12,15,15.72625297,11.49670018,116.21301628,0.94493477,16.55294536,119.59666783,0.87671733,-0.73269867,-0.19554504,100,119.59666783,287,84,115.01689348,12.00000000,1.36789276,0.73105146,0.93729373,-3.403E38,3.4e38,1
955,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0091,122,0.81884934,0.15311829,0.98570958,0.51222026,1.00000000,340.81967213,91.40983607,340.86283769,91.48011460,42.28427125,335,84,12,14,14.33549491,10.83570714,112.19239579,0.85745630,15.23154621,99.89961922,0.85543537,-0.58919729,-1.05226016,100,99.89961922,338,84,113.19859051,11.92605422,1.32298656,0.75586558,0.89705882,-3.403E38,3.4e38,1
956,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0094,162,0.82266883,0.13925653,0.99902390,0.50023621,1.00000000,804.44444444,93.96913580,804.35300349,94.03718520,49.11269837,796,87,17,14,18.88224498,10.92374379,33.83706283,0.84398997,19.72308292,133.27235007,0.83906275,-0.52750795,-0.67568365,100,133.27235007,796,99,30.46554492,11.64870412,1.72855070,0.57851933,0.91784703,-3.403E38,3.4e38,1
957,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0095,104,0.77349496,0.14860757,0.51187401,0.50148976,0.98482955,930.19230769,95.19230769,930.16061373,95.15734615,38.62741700,924,89,12,12,11.99952092,11.03518328,65.91930983,0.87589464,13.89244399,80.44347543,0.79809141,-0.39869840,-1.15992800,100,80.44347543,924,99,30.25643716,11.17913114,1.08738755,0.91963532,0.87394958,-3.403E38,3.4e38,1
958,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0105,31,0.77488298,0.10623640,0.79930646,0.51261127,0.91698575,364.75806452,104.91935484,364.76024775,104.92935552,20.14213562,361,102,7,6,7.13264292,5.53377287,13.60576027,0.96019740,7.61577311,24.02137238,0.81139976,-0.93768264,-0.05570420,100,24.02137238,361,104,156.80140949,6.00000000,1.28892947,0.77583764,0.87323944,-3.403E38,3.4e38,1
959,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0121,127,0.85817972,0.14047062,0.97655278,0.51980084,1.00000000,40.22440945,122.02755906,40.21478261,121.99846375,42.87005769,33,115,14,13,14.36424069,11.25722032,46.34046359,0.86837128,15.55634919,108.98882419,0.91156876,-1.02078832,-0.15300480,100,108.98882419,34,127,45.00000000,12.40000000,1.27600245,0.78369756,0.89122807,-3.403E38,3.4e38,1
960,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0136,142,0.84200778,0.12724131,0.98073937,0.53040755,1.00000000,151.79577465,135.85915493,151.78194991,135.87716619,44.87005769,144,130,15,12,15.61123954,11.58140037,161.82707767,0.88630858,16.55294536,119.56510437,0.86302859,-0.70423941,-0.43000495,100,119.56510437,144,133,154.98310652,12.00000000,1.34795785,0.74186296,0.92207792,-3.403E38,3.4e38,1
961,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0142,88,0.75316752,0.12391455,0.50376733,0.50284922,0.97292155,1081.39772727,142.01136364,1081.39897937,142.06035825,35.21320344,1077,136,9,13,12.34136151,9.07882650,89.51080155,0.89182874,13.34166406,66.27874136,0.75837743,-0.35283417,-0.90794369,100,66.27874136,1079,136,102.99461679,9.00000000,1.35935647,0.73564221,0.89340102,-3.403E38,3.4e38,1
962,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0144,99,0.81903150,0.14059831,0.77650688,0.51717943,1.00000000,600.27777778,143.72222222,600.25849898,143.62685668,39.45584412,595,137,10,14,13.61064492,9.26118606,110.71227330,0.79913910,14.21267040,81.08411878,0.86675322,-0.65464016,-0.72007897,100,81.08411878,595,139,129.28940686,10.00000000,1.46964383,0.68043698,0.88000000,-3.403E38,3.4e38,1
963,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0147,21,0.53654633,0.03151287,0.51168073,0.50071299,0.61531472,1003.92857143,147.16666667,1003.92592012,147.21526947,31.45584412,999,144,8,7,6.50647969,4.10944654,153.10855615,0.26670212,8.60232527,11.26747292,0.52868450,0.87777474,0.09818410,100,11.26747292,1001,144,125.53767779,6.47183246,1.58329829,0.63159293,0.49411765,-3.403E38,3.4e38,0
964,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0157,64,0.80027895,0.12248419,0.92300480,0.50056410,0.96973902,229.28125000,157.42187500,229.19024962,157.50808253,30.04163056,225,152,10,10,9.19606433,8.86110927,144.63832400,0.89113363,10.77032961,51.21785265,0.83970189,-0.91944671,-0.17346692,100,51.21785265,225,155,158.19859051,9.19238816,1.03780058,0.96357626,0.87671233,-3.403E38,3.4e38,1
965,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0159,162,0.82846627,0.13354753,0.88293172,0.50463670,1.00000000,307.45679012,159.32716049,307.35725390,159.40303380,52.28427125,298,153,19,13,19.93590943,10.34639563,20.37477108,0.74470241,19.92485885,134.21153545,0.86455935,-0.86564121,-0.14339492,100,134.21153545,298,162,17.52556837,10.75174404,1.92684585,0.51898288,0.89256198,-3.403E38,3.4e38,1
966,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0167,90,0.77542351,0.13233045,0.82304017,0.51459879,0.98321003,873.92222222,166.76666667,874.02677477,166.84977405,38.62741700,867,162,13,10,13.56362434,8.44844683,157.03537874,0.75798574,14.76482306,69.78811568,0.79426253,-0.32428497,-1.09935774,100,69.78811568,867,163,151.69924423,9.80306075,1.60545774,0.62287532,0.85308057,-3.403E38,3.4e38,1
967,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0171,148,0.83269565,0.13839771,0.96859154,0.51269293,1.00000000,479.27702703,172.00000000,479.26890777,171.97181868,45.69848481,471,165,16,13,16.84480466,11.18679952,155.42680378,0.89056983,17.49285568,123.23895651,0.86333466,-0.50122358,-0.98162766,100,123.23895651,472,168,149.03624347,12.07019698,1.50577514,0.66410978,0.91640867,-3.403E38,3.4e38,1
968,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0169,97,0.80544199,0.11045774,0.84374216,0.50609952,0.97459012,730.31443299,169.18041237,730.29668584,169.11513549,39.21320344,723,165,15,9,15.26351225,8.09146898,11.71500976,0.79271478,15.29705854,78.12787330,0.84130228,-0.83847672,-0.12296286,100,78.12787330,723,171,11.30993247,8.62910995,1.88637098,0.53011842,0.89400922,-3.403E38,3.4e38,1
969,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0184,124,0.81798369,0.15294651,0.99442837,0.50178850,0.99539244,6.27419355,184.87903226,6.24365403,184.91578450,44.28427125,0,177,13,15,14.86502667,10.62101717,120.50034383,0.79457070,16.64331698,101.42997694,0.83975327,-0.53184460,-0.95271763,100,101.42997694,2,177,122.73522627,12.02081528,1.39958597,0.71449701,0.86411150,-3.403E38,3.4e38,1
970,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0196,80,0.77986035,0.13626276,0.57789068,0.50544673,0.98715192,668.90000000,196.41250000,669.05487030,196.47296733,36.87005769,662,192,14,9,13.10231574,7.77413440,170.97036445,0.73952390,14.14213562,62.38882798,0.78904605,-0.22213487,-1.04516260,100,62.38882798,662,194,171.86989765,8.55839669,1.68537294,0.59334049,0.82901554,-3.403E38,3.4e38,1
971,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0213,77,0.76788186,0.12521370,0.73794464,0.51381624,0.96738833,802.69480519,213.14935065,802.68074635,213.20790212,33.79898987,797,209,11,9,10.57101350,9.27436569,4.81693583,0.84701899,11.70469991,59.12690306,0.78601903,-0.32005510,-0.74067123,100,59.12690306,797,211,160.01689348,9.00000000,1.13980986,0.87733931,0.89017341,-3.403E38,3.4e38,1
972,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0214,80,0.79151243,0.11584549,0.78934081,0.50681549,0.98108751,1205.56250000,214.66250000,1205.59009048,214.64253950,34.04163056,1200,210,12,9,11.86560798,8.58440324,8.77146226,0.86751929,12.52996409,63.32099479,0.80084276,-0.59932447,-0.23445107,100,63.32099479,1200,218,28.61045967,9.00000000,1.38222864,0.72346931,0.88888889,-3.403E38,3.4e38,1
973,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0214,33,0.69340012,0.13439167,0.53157539,0.50219828,0.93194348,523.62121212,214.83333333,523.51714168,214.95320155,27.79898987,520,211,8,7,7.22114735,5.81859128,177.84272350,0.53661866,8.60232527,22.88220382,0.67357558,0.45238792,-1.09197365,100,22.88220382,521,212,144.46232221,6.95701085,1.24104736,0.80577102,0.72527473,-3.403E38,3.4e38,1
974,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0232,117,0.80402800,0.14120910,0.98451407,0.50795078,0.99497753,1142.41452991,232.95299145,1142.39694037,232.95796144,43.11269837,1136,226,14,12,13.05025483,11.41502818,10.83795422,0.79101608,14.56021978,94.07127607,0.84342295,-0.47942776,-0.97199005,100,94.07127607,1136,231,164.05460410,12.00000000,1.14325209,0.87469772,0.90000000,-3.403E38,3.4e38,1
975,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0239,125,0.82297304,0.14107942,0.94387626,0.50372338,0.99684870,825.23600000,239.27600000,825.22573355,239.35418106,42.87005769,818,233,14,13,13.60547838,11.69785719,16.82957505,0.85469614,14.86606875,102.87162983,0.85717010,-0.70016796,-0.64904180,100,102.87162983,818,241,19.65382406,12.64911064,1.16307441,0.85979022,0.88652482,-3.403E38,3.4e38,1
976,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0238,98,0.81450266,0.13153994,0.82664348,0.51228690,0.98706734,998.78571429,238.50000000,998.58463826,238.50929496,40.28427125,992,233,15,11,16.32511362,7.64328373,30.43035703,0.75886569,17.00000000,79.82126081,0.85006094,-0.75905698,-0.42366365,100,79.82126081,992,243,28.07248694,8.87520314,2.13587696,0.46819176,0.86343612,-3.403E38,3.4e38,1
977,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0248,110,0.83744929,0.12777639,0.95633999,0.51565248,0.99470133,608.96363636,248.62727273,608.86621044,248.69524384,40.28427125,603,242,12,13,12.69014069,11.03662704,49.05129299,0.85178802,13.89244399,92.11942148,0.87130594,-0.74341847,-0.43220110,100,92.11942148,603,252,30.25643716,12.00000000,1.14982056,0.86970092,0.86956522,-3.403E38,3.4e38,1
978,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0251,132,0.84878762,0.15564932,0.94369257,0.50093037,0.99481761,750.70454545,250.36363636,750.72534605,250.27174314,49.94112550,745,242,11,18,17.33126256,9.69736737,83.65325621,0.66506967,18.11077028,112.03996527,0.93749976,-0.94166746,-0.61336404,100,112.03996527,750,260,83.65980825,11.00000000,1.78721316,0.55953035,0.84887460,-3.403E38,3.4e38,1
979,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0250,104,0.79717525,0.14012213,0.71317631,0.50885040,1.00000000,123.11538462,251.19230769,123.09523723,251.15536354,38.38477631,118,244,10,13,12.46879211,10.61986691,93.18040458,0.88700318,13.92838828,82.90622640,0.81960291,-0.32292103,-1.03127162,100,82.90622640,120,257,68.96248897,10.00000000,1.17410060,0.85171577,0.92035398,-3.403E38,3.4e38,1
980,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0258,96,0.75150075,0.10578654,0.63428150,0.50710088,0.93833584,292.77083333,258.71875000,292.65354673,258.75603271,40.87005769,286,253,15,11,15.42994054,7.92167643,149.24745673,0.72222180,15.81138830,72.14407194,0.75541687,-0.23966097,-0.67565901,100,72.14407194,286,255,145.30484647,8.49705831,1.94781252,0.51339643,0.84581498,-3.403E38,3.4e38,1
981,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0264,176,0.77791066,0.15435026,0.50796280,0.46318677,0.99633390,668.44318182,262.96590909,669.01030040,262.51083897,75.98275606,655,254,24,21,27.66030400,8.10150749,37.56267467,0.38308262,31.14482300,136.91227624,0.78462601,-0.25486800,-1.25088085,100,136.91227624,655,275,42.39743780,10.60660172,3.41421693,0.29289293,0.74893617,-3.403E38,3.4e38,1
982,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0273,215,0.84632131,0.13964925,0.99515240,0.50360554,1.00000000,219.07209302,272.63023256,219.10760662,272.53562662,62.42640687,210,263,17,20,21.10319424,12.97180412,57.11937431,0.69328475,24.20743687,181.95908153,0.88057208,-0.75286487,-0.60401815,100,181.95908153,210,283,51.70983681,13.71988681,1.62685113,0.61468439,0.88114754,-3.403E38,3.4e38,1
983,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0279,69,0.78333757,0.14066793,0.57149855,0.51793772,0.96749747,1088.10869565,279.22463768,1088.21408061,279.11938458,31.21320344,1083,275,10,9,10.42513270,8.42708972,35.06927110,0.88998414,11.40175425,54.05029243,0.81630939,-0.37227533,-1.22785262,100,54.05029243,1085,284,52.12501635,9.00000000,1.23709763,0.80834364,0.90196078,-3.403E38,3.4e38,1
984,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0293,138,0.81092358,0.14501336,0.97769706,0.50351709,1.00000000,535.21739130,292.86231884,535.22945352,292.91998053,51.35533906,528,285,14,16,16.97403366,10.35152048,52.75214734,0.65753329,19.41648784,111.90745443,0.80942523,-0.41433552,-0.89100173,100,111.90745443,529,301,55.49147701,11.20000000,1.63976236,0.60984447,0.86250000,-3.403E38,3.4e38,1
