 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1068,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,36.60891089,52.72772277,36.60891089,52.72772277,40.04163056,30,47,13,12,15.88649989,8.09474679,39.21853289,0.79160354,17.02938637,25755,255,NaN,NaN,100,25755,30,59,40.23635831,9.15255324,1.96256909,0.50953620,0.90582960,1
1069,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,600.93529412,53.92352941,600.93529412,53.92352941,34.38477631,596,48,9,12,12.45830154,8.68700769,105.86285633,0.90343390,13.03840481,21675,255,NaN,NaN,100,21675,597,49,122.47119229,9.00000000,1.43413037,0.69728668,0.91891892,1
1070,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,176.10000000,60.51600000,176.10000000,60.51600000,42.04163056,168,55,15,11,15.09210412,10.54557680,169.96280556,0.88871145,16.15549442,31875,255,NaN,NaN,100,31875,168,58,158.19859051,11.00000000,1.43113121,0.69874795,0.91911765,1
1071,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,824.15555556,63.61111111,824.15555556,63.61111111,42.28427125,817,58,16,11,16.07775192,7.12733718,28.26691758,0.63254973,17.49285568,22950,255,NaN,NaN,100,22950,817,68,30.96375653,8.80000000,2.25578663,0.44330434,0.78947368,1
1072,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,1058.10227273,63.73863636,1058.10227273,63.73863636,35.21320344,1053,58,10,12,11.96440780,9.36486634,82.44077584,0.89182874,12.64911064,22440,255,NaN,NaN,100,22440,1057,70,71.56505118,10.00000000,1.27758447,0.78272711,0.89795918,1
1073,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,1158.67475728,71.16990291,1158.67475728,71.16990291,40.04163056,1154,64,10,15,15.19218986,8.63230873,108.79996713,0.80727886,15.81138830,26265,255,NaN,NaN,100,26265,1156,64,108.43494882,9.34051835,1.75992198,0.56820701,0.89177489,1
1074,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,813.26190476,79.64285714,813.26190476,79.64285714,18.97056275,810,77,7,5,6.84063375,3.90870662,20.47192363,0.73327813,7.61577311,5355,255,NaN,NaN,100,5355,810,81,23.19859051,4.85071250,1.75010161,0.57139539,0.76363636,0
1075,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,450.09589041,90.66438356,450.09589041,90.66438356,47.45584412,444,83,12,15,16.05486467,11.57860731,80.79102824,0.81467298,17.00000000,37230,255,NaN,NaN,100,37230,446,98,61.92751306,12.00000000,1.38659722,0.72118997,0.91536050,1
1076,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,290.26335878,91.69083969,290.26335878,91.69083969,43.11269837,284,84,12,15,15.17528366,10.99118699,114.54495132,0.88566758,15.81138830,33405,255,NaN,NaN,100,33405,288,84,108.43494882,12.00000000,1.38067742,0.72428214,0.90972222,1
1077,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,340.90322581,91.64516129,340.90322581,91.64516129,40.87005769,335,84,12,14,14.13705339,11.16793572,114.61592000,0.93286983,15.23154621,31620,255,NaN,NaN,100,31620,339,84,113.19859051,12.00000000,1.26586092,0.78997620,0.91512915,1
1078,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,804.27914110,93.88650307,804.27914110,93.88650307,50.76955262,796,86,17,15,19.28017475,10.76432390,37.48535629,0.79467728,19.84943324,41565,255,NaN,NaN,100,41565,796,99,40.91438322,11.31370850,1.79111804,0.55831049,0.90807799,1
1079,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,930.25206612,95.41735537,930.25206612,95.41735537,41.45584412,924,88,12,14,13.36761564,11.52501606,81.08141264,0.88475639,14.31782106,30855,255,NaN,NaN,100,30855,927,89,114.77514057,12.00000000,1.15987827,0.86215944,0.89629630,1
1080,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,662.40909091,101.01515152,662.40909091,101.01515152,22.38477631,659,97,7,8,8.39848194,5.00291663,51.25871260,0.82759582,9.21954446,8415,255,NaN,NaN,100,8415,659,104,40.60129465,5.81377674,1.67871715,0.59569297,0.80487805,1
1081,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,364.36111111,105.00000000,364.36111111,105.00000000,21.31370850,361,102,7,6,7.60971621,6.02343404,29.76156686,0.99585090,8.60232527,9180,255,NaN,NaN,100,9180,361,108,35.53767779,6.00000000,1.26335180,0.79154516,0.93506494,1
1082,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,40.21794872,121.55982906,40.21794872,121.55982906,41.69848481,33,115,14,13,14.75721745,10.09465553,44.43405955,0.84558092,15.62049935,29835,255,NaN,NaN,100,29835,34,126,39.80557109,11.24451086,1.46188420,0.68404871,0.87313433,1
1083,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,539.77272727,119.54545455,539.77272727,119.54545455,18.14213562,536,117,7,5,6.41058398,4.36953483,155.03311625,0.83995443,7.28010989,5610,255,NaN,NaN,100,5610,536,119,164.05460410,5.00000000,1.46710902,0.68161260,0.80000000,1
1084,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,151.83576642,136.01824818,151.83576642,136.01824818,44.87005769,144,130,16,12,15.59179379,11.18754006,164.00657716,0.85510053,16.76305461,34935,255,NaN,NaN,100,34935,144,133,162.64597536,12.00000000,1.39367490,0.71752745,0.89542484,1
1085,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,1082.93103448,147.67241379,1082.93103448,147.67241379,81.01219331,1076,135,13,30,27.98841778,7.91554858,103.84692518,0.33316420,30.59411708,44370,255,NaN,NaN,100,44370,1081,135,101.30993247,11.17228714,3.53587847,0.28281515,0.66412214,1
1086,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,600.40099010,143.92574257,600.40099010,143.92574257,37.21320344,595,138,10,13,13.41852573,9.58355609,109.31290028,0.91650982,13.92838828,25755,255,NaN,NaN,100,25755,597,138,111.03751103,10.00000000,1.40016144,0.71420335,0.93087558,1
1087,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,1003.91379310,147.63793103,1003.91379310,147.63793103,28.14213562,999,144,9,8,9.46703919,7.80052687,143.23941198,0.92028799,10.63014581,14790,255,NaN,NaN,100,14790,1000,144,131.18592517,8.00000000,1.21364099,0.82396689,0.90625000,1
1088,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,229.44202899,157.44202899,229.44202899,157.44202899,30.38477631,225,153,10,9,9.82746935,8.93958816,26.51738796,0.93917574,10.81665383,17595,255,NaN,NaN,100,17595,225,161,33.69006753,9.00000000,1.09932014,0.90965312,0.90789474,1
1089,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,307.04777070,159.40445860,307.04777070,159.40445860,52.28427125,297,154,20,12,20.15567323,9.91773414,17.86831763,0.72171777,21.18962010,40035,255,NaN,NaN,100,40035,297,161,19.29004622,10.43551628,2.03228610,0.49205670,0.89714286,1
1090,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,873.51869159,166.61214953,873.51869159,166.61214953,39.21320344,867,161,13,11,13.89707852,9.80325693,160.37531200,0.87443795,15.26433752,27285,255,NaN,NaN,100,27285,867,162,148.39249775,10.67156750,1.41759811,0.70541855,0.89915966,1
1091,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,940.45000000,163.25000000,940.45000000,163.25000000,15.31370850,938,161,5,5,5.71284983,4.45745848,42.92017885,1.00000000,6.40312424,5100,255,NaN,NaN,100,5100,938,165,38.65980825,4.94974747,1.28163837,0.78025129,0.90909091,0
1092,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,479.04248366,171.94444444,479.04248366,171.94444444,48.52691193,470,165,18,13,17.70241401,11.00446810,161.81200111,0.81646201,18.68154169,39015,255,NaN,NaN,100,39015,470,170,164.47588900,12.01665511,1.60865694,0.62163658,0.89473684,1
1093,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,729.97872340,169.36170213,729.97872340,169.36170213,39.45584412,722,165,16,9,15.92322460,7.51634924,18.25781503,0.75877854,16.49242250,23970,255,NaN,NaN,100,23970,722,172,14.03624347,8.10427327,2.11847854,0.47203688,0.88262911,1
1094,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,6.24218750,184.81250000,6.24218750,184.81250000,43.11269837,0,177,13,15,15.49127766,10.52041447,120.04468890,0.86538512,16.15549442,32640,255,NaN,NaN,100,32640,3,177,111.80140949,11.18033989,1.47249690,0.67911858,0.90140845,1
1095,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,669.08750000,196.00000000,669.08750000,196.00000000,35.21320344,662,192,14,8,13.62683968,7.47489263,175.40512417,0.81075340,14.14213562,20400,255,NaN,NaN,100,20400,662,195,171.86989765,8.00000000,1.82301477,0.54854191,0.87912088,1
1096,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,802.48913043,213.40217391,802.48913043,213.40217391,36.87005769,797,208,11,11,11.63899201,10.06427687,21.01624056,0.85045249,13.03840481,23460,255,NaN,NaN,100,23460,797,217,32.47119229,10.91410313,1.15646580,0.86470348,0.88888889,1
1097,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,1205.42553191,214.52127660,1205.42553191,214.52127660,36.62741700,1199,209,13,10,13.26434559,9.02302465,22.39982635,0.88049143,13.92838828,23970,255,NaN,NaN,100,23970,1199,218,21.03751103,9.80306075,1.47005534,0.68024650,0.90821256,1
1098,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,524.14516129,215.17741935,524.14516129,215.17741935,20.38477631,520,212,8,6,7.42674936,5.31463013,177.42119284,0.93747492,8.24621125,7905,255,NaN,NaN,100,7905,520,216,14.03624347,6.00000000,1.39741603,0.71560650,0.82666667,1
1099,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,1142.54918033,232.90983607,1142.54918033,232.90983607,41.69848481,1135,226,15,12,14.42411615,10.76913295,15.08251331,0.88171686,15.81138830,31110,255,NaN,NaN,100,31110,1135,236,18.43494882,12.00000000,1.33939438,0.74660609,0.88405797,1
1100,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,825.43846154,238.73076923,825.43846154,238.73076923,44.87005769,818,232,14,13,14.56397279,11.36510917,24.21771843,0.81140926,16.12451550,33150,255,NaN,NaN,100,33150,818,241,29.74488130,12.52340275,1.28146352,0.78035776,0.87248322,1
1101,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,998.78703704,238.40740741,998.78703704,238.40740741,44.04163056,991,233,16,11,18.37719954,7.48263469,29.95851740,0.69969189,19.41648784,27540,255,NaN,NaN,100,27540,991,244,34.50852299,8.49705831,2.45597978,0.40716948,0.88888889,1
1102,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,609.16355140,248.73364486,609.16355140,248.73364486,38.04163056,603,242,12,12,12.46041905,10.93355133,39.47258670,0.92912767,13.60147051,27285,255,NaN,NaN,100,27285,603,252,36.02737339,11.92605422,1.13964975,0.87746257,0.90677966,1
1103,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,750.92446043,249.89568345,750.92446043,249.89568345,45.45584412,746,242,11,17,17.18288902,10.29979863,80.25363567,0.84536684,17.46424920,35445,255,NaN,NaN,100,35445,749,259,76.75948008,11.00000000,1.66827427,0.59942182,0.92358804,1
1104,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,123.10360360,251.29279279,123.10360360,251.29279279,40.38477631,117,245,11,13,12.93145947,10.92912906,82.30184340,0.85525866,14.21267040,28305,255,NaN,NaN,100,28305,118,256,50.71059314,11.00000000,1.18321043,0.84515820,0.90612245,1
1105,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,668.88425926,262.99537037,668.88425926,262.99537037,83.05382387,655,252,29,24,34.17833129,8.04661115,39.52571137,0.39349965,37.64306045,55080,255,NaN,NaN,100,55080,655,276,39.61068824,10.60660172,4.24754355,0.23543019,0.76190476,1
1106,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,292.83653846,258.65384615,292.83653846,258.65384615,43.69848481,285,253,17,11,17.25095381,7.67591834,153.10214543,0.68440070,17.72004515,26520,255,NaN,NaN,100,26520,285,256,163.61045967,8.49705831,2.24741237,0.44495617,0.84210526,1
1107,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,218.07600000,274.49600000,218.07600000,274.49600000,76.91168825,210,263,17,28,27.98774370,11.37318855,62.58085923,0.53108640,30.87069808,63750,255,NaN,NaN,100,63750,211,291,65.09523119,13.41640786,2.46085287,0.40636318,0.81566069,1
1108,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,1088.14044944,279.43258427,1088.14044944,279.43258427,36.28427125,1082,274,12,12,12.20476316,9.28476186,52.36122701,0.84949937,13.00000000,22695,255,NaN,NaN,100,22695,1082,281,22.61986495,9.98460353,1.31449394,0.76074904,0.85576923,1
1109,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,535.00000000,293.38028169,535.00000000,293.38028169,47.94112550,528,285,14,17,18.65498096,9.69178236,51.97861718,0.77639326,19.72308292,36210,255,NaN,NaN,100,36210,529,302,59.53445508,10.60660172,1.92482458,0.51952786,0.90158730,1
1110,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,418.81756757,294.85135135,418.81756757,294.85135135,51.94112550,410,288,19,13,18.54055285,10.16363720,163.08874073,0.68936442,19.10497317,37740,255,NaN,NaN,100,37740,410,294,173.99099404,11.64171000,1.82420451,0.54818415,0.81994460,1
1111,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,137.66666667,304.24242424,137.66666667,304.24242424,36.28427125,132,299,11,10,12.03219394,6.98408041,138.37716787,0.62996582,13.03840481,16830,255,NaN,NaN,100,16830,132,300,147.52880771,8.94427191,1.72280289,0.58044945,0.81481481,1
1112,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,296.65827338,314.92446043,296.65827338,314.92446043,45.21320344,288,310,17,10,17.33791536,10.20770335,178.56064065,0.85446466,17.46424920,35445,255,NaN,NaN,100,35445,288,317,13.24051992,10.00000000,1.69851285,0.58875033,0.93288591,1
1113,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,64.65942029,321.48550725,64.65942029,321.48550725,47.69848481,58,315,13,14,14.65084591,11.99296329,134.75730326,0.76221902,16.64331698,35190,255,NaN,NaN,100,35190,60,315,122.73522627,13.00000000,1.22162018,0.81858504,0.88178914,1
1114,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,528.30000000,332.85000000,528.30000000,332.85000000,33.21320344,523,328,11,10,12.24324953,8.31961836,36.29127632,0.91133557,13.03840481,20400,255,NaN,NaN,100,20400,523,337,32.47119229,9.15255324,1.47161192,0.67952698,0.90909091,1
1115,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,1268.62500000,339.14583333,1268.62500000,339.14583333,45.45584412,1262,332,13,15,16.07374037,11.40658554,60.03963331,0.87577572,17.02938637,36720,255,NaN,NaN,100,36720,1262,344,40.23635831,12.12678125,1.40916318,0.70964102,0.91719745,1
1116,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,1117.09016393,338.27049180,1117.09016393,338.27049180,32.62741700,1112,334,10,9,9.13609030,8.50118701,175.96069844,0.72006933,10.81665383,15555,255,NaN,NaN,100,15555,1114,343,56.30993247,9.00000000,1.07468408,0.93050602,0.82993197,1
1117,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,1235.16355140,346.36915888,1235.16355140,346.36915888,40.04163056,1230,339,10,15,14.71374744,9.25913890,104.95550250,0.83862950,15.13274595,27285,255,NaN,NaN,100,27285,1235,339,97.59464337,9.80306075,1.58910538,0.62928489,0.90295359,1
1118,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,1127.96511628,349.19767442,1127.96511628,349.19767442,24.97056275,1124,345,8,8,10.38878126,5.27004074,137.01253423,0.86660594,11.31370850,10965,255,NaN,NaN,100,10965,1124,345,135.00000000,6.36396103,1.97129050,0.50728190,0.87755102,1
1119,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,221.78148148,353.43333333,221.78148148,353.43333333,53.59797975,215,347,15,15,14.67964177,11.70923250,140.46922964,0.59053656,17.00000000,34425,255,NaN,NaN,100,34425,215,348,151.92751306,13.18779863,1.25368095,0.79765111,0.81818182,1
1120,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,436.20731707,354.91463415,436.20731707,354.91463415,26.14213562,433,351,8,8,9.55384541,5.46406385,57.13574242,0.75389627,11.31370850,10455,255,NaN,NaN,100,10455,433,359,45.00000000,6.26099034,1.74848715,0.57192299,0.84536082,1
1121,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,1053.38235294,358.38235294,1053.38235294,358.38235294,22.97056275,1050,354,6,9,8.43169874,5.13421386,108.33604971,0.80973985,9.05538514,8670,255,NaN,NaN,100,8670,1053,354,96.34019175,5.81377674,1.64225702,0.60891809,0.81927711,1
1122,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,49.53030303,385.82323232,49.53030303,385.82323232,36.62741700,44,380,12,11,12.32385923,10.22818523,147.26570277,0.92732608,13.45362405,25245,255,NaN,NaN,100,25245,45,381,131.98721250,11.00000000,1.20489207,0.82994986,0.90825688,1
1123,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,527.74342105,390.03947368,527.74342105,390.03947368,45.45584412,521,383,14,14,14.06286630,13.76194630,69.97549889,0.92442993,15.65247584,38760,255,NaN,NaN,100,38760,524,397,63.43494882,14.00000000,1.02186609,0.97860180,0.92682927,1
1124,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,478.15000000,393.81250000,478.15000000,393.81250000,35.79898987,471,390,15,7,15.01954547,6.78177404,3.43550629,0.78443743,15.29705854,20400,255,NaN,NaN,100,20400,471,396,11.30993247,7.00000000,2.21469270,0.45152991,0.90395480,1
1125,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,560.56206897,403.17586207,560.56206897,403.17586207,47.69848481,555,395,11,18,17.32493773,10.65630000,91.44879390,0.80088231,18.24828759,36975,255,NaN,NaN,100,36975,559,395,99.46232221,11.00000000,1.62579298,0.61508446,0.90625000,0
1126,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,983.33582090,417.52238806,983.33582090,417.52238806,47.69848481,976,411,16,13,17.18058937,9.93063132,28.99630465,0.74012572,19.20937271,34170,255,NaN,NaN,100,34170,977,424,38.65980825,10.80441086,1.73006014,0.57801459,0.85897436,1
1127,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,1190.64024390,421.60365854,1190.64024390,421.60365854,52.52691193,1182,413,16,17,17.26641289,12.09349542,56.55341351,0.74694732,19.20937271,41820,255,NaN,NaN,100,41820,1185,428,51.34019175,14.14213562,1.42774378,0.70040578,0.85639687,1
1128,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,309.74666667,423.87333333,309.74666667,423.87333333,47.94112550,302,416,16,15,14.85063506,12.86045552,7.01457011,0.82013373,16.12451550,38250,255,NaN,NaN,100,38250,302,424,7.12501635,14.31083506,1.15475187,0.86598691,0.86206897,1
1129,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,182.23831776,427.28504673,182.23831776,427.28504673,40.87005769,176,422,14,11,12.99217684,10.48605118,0.82749830,0.80497639,14.56021978,27285,255,NaN,NaN,100,27285,176,424,164.05460410,11.00000000,1.23899613,0.80710502,0.87704918,1
1130,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,728.10162602,442.57317073,728.10162602,442.57317073,44.28427125,720,437,16,11,16.56873642,9.45204631,16.83550439,0.78816287,17.46424920,31365,255,NaN,NaN,100,31365,720,445,23.62937773,10.52112720,1.75292586,0.57047478,0.87857143,1
1131,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,69.93478261,445.45652174,69.93478261,445.45652174,40.62741700,64,440,12,12,12.23033949,11.97207549,62.58020319,0.87552647,13.89244399,29325,255,NaN,NaN,100,29325,67,452,59.74356284,12.00000000,1.02157220,0.97888333,0.91633466,1
1132,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,894.82110092,449.57339450,894.82110092,449.57339450,39.21320344,888,445,15,9,14.92805161,9.29680001,170.28238603,0.89078258,15.52417470,27795,255,NaN,NaN,100,27795,888,446,165.06858282,9.00000000,1.60571934,0.62277384,0.93562232,1
1133,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,545.12711864,456.47457627,545.12711864,456.47457627,41.11269837,539,449,12,15,14.56897496,10.31248023,60.65279468,0.87728339,15.52417470,30090,255,NaN,NaN,100,30090,544,464,75.06858282,11.18033989,1.41275180,0.70783842,0.90076336,1
1134,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,445.25000000,476.78125000,445.25000000,476.78125000,29.79898987,441,472,9,10,10.60767189,7.68192415,53.80053751,0.90570497,11.66190379,16320,255,NaN,NaN,100,16320,442,482,59.03624347,8.48528137,1.38086132,0.72418569,0.88888889,1
