 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1730,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,23.50000000,171.50000000,23.50000000,171.50000000,0,24,172,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,23.50000000,171.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1731,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,148.00000000,184.50000000,148.00000000,184.50000000,0,148,185,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,148.00000000,184.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1732,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1559.50000000,178.00000000,1559.50000000,178.00000000,0,1560,178,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1559.50000000,178.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1733,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,461.00000000,200.00000000,461.00000000,200.00000000,0,461,200,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,461.00000000,200.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1734,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,72.50000000,252.00000000,72.50000000,252.00000000,0,73,252,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,72.50000000,252.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1735,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,149.50000000,286.50000000,149.50000000,286.50000000,0,150,287,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,149.50000000,286.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1736,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1059.00000000,315.50000000,1059.00000000,315.50000000,0,1059,316,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1059.00000000,315.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1737,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1512.00000000,319.50000000,1512.00000000,319.50000000,0,1512,320,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1512.00000000,319.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1738,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1236.50000000,322.00000000,1236.50000000,322.00000000,0,1237,322,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1236.50000000,322.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1739,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1039.50000000,349.00000000,1039.50000000,349.00000000,0,1040,349,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1039.50000000,349.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1740,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,786.50000000,402.00000000,786.50000000,402.00000000,0,787,402,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,786.50000000,402.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1741,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,724.50000000,432.50000000,724.50000000,432.50000000,0,725,433,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,724.50000000,432.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1742,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,658.50000000,451.50000000,658.50000000,451.50000000,0,659,452,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,658.50000000,451.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1743,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1405.50000000,447.50000000,1405.50000000,447.50000000,0,1406,448,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1405.50000000,447.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1744,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,101.50000000,466.00000000,101.50000000,466.00000000,0,102,466,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,101.50000000,466.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1745,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,286.50000000,532.50000000,286.50000000,532.50000000,0,287,533,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,286.50000000,532.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1746,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,758.50000000,554.00000000,758.50000000,554.00000000,0,759,554,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,758.50000000,554.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1747,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1277.50000000,567.00000000,1277.50000000,567.00000000,0,1278,567,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1277.50000000,567.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1748,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,437.00000000,565.00000000,437.00000000,565.00000000,0,437,565,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,437.00000000,565.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1749,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1214.00000000,576.50000000,1214.00000000,576.50000000,0,1214,577,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1214.00000000,576.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1750,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1474.00000000,587.50000000,1474.00000000,587.50000000,0,1474,588,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1474.00000000,587.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1751,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,442.50000000,603.50000000,442.50000000,603.50000000,0,443,604,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,442.50000000,603.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1752,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,170.50000000,638.50000000,170.50000000,638.50000000,0,171,639,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,170.50000000,638.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1753,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,90.00000000,629.50000000,90.00000000,629.50000000,0,90,630,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,90.00000000,629.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1754,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,20.50000000,631.50000000,20.50000000,631.50000000,0,21,632,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,20.50000000,631.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1755,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,453.00000000,619.50000000,453.00000000,619.50000000,0,453,620,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,453.00000000,619.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1756,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,326.00000000,656.50000000,326.00000000,656.50000000,0,326,657,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,326.00000000,656.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1757,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,65.00000000,653.50000000,65.00000000,653.50000000,0,65,654,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,65.00000000,653.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1758,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,299.50000000,674.50000000,299.50000000,674.50000000,0,300,675,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,299.50000000,674.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1759,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,235.00000000,674.00000000,235.00000000,674.00000000,0,235,674,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,235.00000000,674.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1760,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,892.00000000,727.00000000,892.00000000,727.00000000,0,892,727,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,892.00000000,727.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1761,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,380.50000000,707.00000000,380.50000000,707.00000000,0,381,707,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,380.50000000,707.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1762,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,338.00000000,715.50000000,338.00000000,715.50000000,0,338,716,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,338.00000000,715.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1763,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,685.00000000,718.00000000,685.00000000,718.00000000,0,685,718,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,685.00000000,718.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1764,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,465.50000000,738.00000000,465.50000000,738.00000000,0,466,738,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,465.50000000,738.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1765,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,324.00000000,765.00000000,324.00000000,765.00000000,0,324,765,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,324.00000000,765.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1766,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,668.50000000,771.00000000,668.50000000,771.00000000,0,669,771,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,668.50000000,771.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1767,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1177.50000000,804.50000000,1177.50000000,804.50000000,0,1178,805,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1177.50000000,804.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1768,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,159.00000000,955.00000000,159.00000000,955.00000000,0,159,955,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,159.00000000,955.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1769,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,765.50000000,948.50000000,765.50000000,948.50000000,0,766,949,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,765.50000000,948.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1770,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,472.50000000,1057.00000000,472.50000000,1057.00000000,0,473,1057,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,472.50000000,1057.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1771,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,1012.00000000,1054.00000000,1012.00000000,1054.00000000,0,1012,1054,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1012.00000000,1054.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1772,MAR38S1C3R1_LHR_20_o.png.roi,0,0,0,0,0,0,275.50000000,1185.00000000,275.50000000,1185.00000000,0,276,1185,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,275.50000000,1185.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1773,MAR38S1C3R1_LHR_20_o.png.roi,1905228,0,0,0,0,0,796.50000000,598.00000000,796.50000000,598.00000000,5578,0,0,1593,1196,1797.50801309,1349.54148377,0,0.76948436,1992.00025100,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.10133942,1196,1.33193980,0.75078468,1.00000000,0,255
1774,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,525.00000000,20.00000000,525.00000000,20.00000000,0,525,20,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,525.00000000,20.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1775,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,621.00000000,91.00000000,621.00000000,91.00000000,0,621,91,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,621.00000000,91.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1776,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,436.00000000,128.50000000,436.00000000,128.50000000,0,436,129,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,436.00000000,128.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1777,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,875.50000000,172.00000000,875.50000000,172.00000000,0,876,172,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,875.50000000,172.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1778,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,494.00000000,213.50000000,494.00000000,213.50000000,0,494,214,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,494.00000000,213.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1779,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,889.00000000,322.50000000,889.00000000,322.50000000,0,889,323,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,889.00000000,322.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1780,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,1010.50000000,453.50000000,1010.50000000,453.50000000,0,1011,454,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1010.50000000,453.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1781,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,965.00000000,468.50000000,965.00000000,468.50000000,0,965,469,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,965.00000000,468.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1782,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,521.00000000,480.00000000,521.00000000,480.00000000,0,521,480,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,521.00000000,480.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1783,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,896.00000000,529.50000000,896.00000000,529.50000000,0,896,530,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,896.00000000,529.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1784,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,972.50000000,529.00000000,972.50000000,529.00000000,0,973,529,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,972.50000000,529.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1785,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,1065.00000000,587.00000000,1065.00000000,587.00000000,0,1065,587,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1065.00000000,587.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1786,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,1077.50000000,621.00000000,1077.50000000,621.00000000,0,1078,621,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1077.50000000,621.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1787,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,1041.00000000,633.50000000,1041.00000000,633.50000000,0,1041,634,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1041.00000000,633.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1788,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,1101.50000000,649.00000000,1101.50000000,649.00000000,0,1102,649,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1101.50000000,649.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1789,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,579.50000000,722.00000000,579.50000000,722.00000000,0,580,722,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,579.50000000,722.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1790,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,807.50000000,767.50000000,807.50000000,767.50000000,0,808,768,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,807.50000000,767.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1791,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,794.00000000,1010.50000000,794.00000000,1010.50000000,0,794,1011,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,794.00000000,1010.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1792,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,903.00000000,1010.00000000,903.00000000,1010.00000000,0,903,1010,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,903.00000000,1010.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1793,MAR39S2C2R2_DML_200x_o.png.roi,0,0,0,0,0,0,855.50000000,1013.50000000,855.50000000,1013.50000000,0,856,1014,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,855.50000000,1013.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1794,MAR39S2C2R2_DML_200x_o.png.roi,1140825,0,0,0,0,0,556.50000000,512.50000000,556.50000000,512.50000000,4276,0,0,1113,1025,1255.88601291,1156.58864621,0,0.78406759,1513.07435376,0,0,NaN,NaN,0,0,0.00000000,0.00000000,137.35696173,1025,1.08585366,0.92093441,1.00000000,0,255
1795,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,782.50000000,54.00000000,782.50000000,54.00000000,0,783,54,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,782.50000000,54.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1796,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,782.50000000,93.50000000,782.50000000,93.50000000,0,783,94,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,782.50000000,93.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1797,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,693.00000000,191.50000000,693.00000000,191.50000000,0,693,192,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,693.00000000,191.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1798,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,1247.50000000,200.50000000,1247.50000000,200.50000000,0,1248,201,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1247.50000000,200.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1799,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,452.00000000,205.50000000,452.00000000,205.50000000,0,452,206,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,452.00000000,205.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1800,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,320.00000000,231.50000000,320.00000000,231.50000000,0,320,232,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,320.00000000,231.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1801,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,360.00000000,336.00000000,360.00000000,336.00000000,0,360,336,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,360.00000000,336.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1802,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,758.50000000,398.50000000,758.50000000,398.50000000,0,759,399,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,758.50000000,398.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1803,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,1472.50000000,500.50000000,1472.50000000,500.50000000,0,1473,501,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1472.50000000,500.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1804,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,985.50000000,513.00000000,985.50000000,513.00000000,0,986,513,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,985.50000000,513.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1805,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,959.00000000,591.50000000,959.00000000,591.50000000,0,959,592,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,959.00000000,591.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1806,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,581.50000000,612.00000000,581.50000000,612.00000000,0,582,612,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,581.50000000,612.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1807,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,780.00000000,622.00000000,780.00000000,622.00000000,0,780,622,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,780.00000000,622.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1808,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,693.00000000,641.00000000,693.00000000,641.00000000,0,693,641,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,693.00000000,641.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1809,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,526.00000000,657.50000000,526.00000000,657.50000000,0,526,658,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,526.00000000,657.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1810,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,863.00000000,764.50000000,863.00000000,764.50000000,0,863,765,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,863.00000000,764.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1811,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,663.00000000,756.50000000,663.00000000,756.50000000,0,663,757,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,663.00000000,756.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1812,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,660.50000000,757.50000000,660.50000000,757.50000000,0,661,758,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,660.50000000,757.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1813,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,663.00000000,773.50000000,663.00000000,773.50000000,0,663,774,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,663.00000000,773.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1814,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,527.00000000,771.50000000,527.00000000,771.50000000,0,527,772,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,527.00000000,771.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1815,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,1196.00000000,804.00000000,1196.00000000,804.00000000,0,1196,804,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1196.00000000,804.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1816,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,797.50000000,932.00000000,797.50000000,932.00000000,0,798,932,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,797.50000000,932.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1817,MAR39S2C2R2_DMR_200x_o.png.roi,0,0,0,0,0,0,468.00000000,943.00000000,468.00000000,943.00000000,0,468,943,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,468.00000000,943.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
