 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
960,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,226.83334351,195.83332825,226.83334351,195.83332825,0,227,196,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,226.83334351,195.83332825,0,0,0.00000000,0.00000000,NaN,0,255
961,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,103.83332825,230.83332825,103.83332825,230.83332825,0,104,231,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,103.83332825,230.83332825,0,0,0.00000000,0.00000000,NaN,0,255
962,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,380.83331299,106.50000000,380.83331299,106.50000000,0,381,107,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,380.83331299,106.50000000,0,0,0.00000000,0.00000000,NaN,0,255
963,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,67.83333588,250.50000000,67.83333588,250.50000000,0,68,251,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,67.83333588,250.50000000,0,0,0.00000000,0.00000000,NaN,0,255
964,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,241.16667175,281.83334351,241.16667175,281.83334351,0,241,282,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,241.16667175,281.83334351,0,0,0.00000000,0.00000000,NaN,0,255
965,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,364.83331299,296.50000000,364.83331299,296.50000000,0,365,297,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,364.83331299,296.50000000,0,0,0.00000000,0.00000000,NaN,0,255
966,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,94.83332825,415.50000000,94.83332825,415.50000000,0,95,416,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,94.83332825,415.50000000,0,0,0.00000000,0.00000000,NaN,0,255
967,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,270.16665649,379.50000000,270.16665649,379.50000000,0,270,380,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,270.16665649,379.50000000,0,0,0.00000000,0.00000000,NaN,0,255
968,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,377.16665649,323.83334351,377.16665649,323.83334351,0,377,324,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,377.16665649,323.83334351,0,0,0.00000000,0.00000000,NaN,0,255
969,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,193.16667175,433.83334351,193.16667175,433.83334351,0,193,434,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,193.16667175,433.83334351,0,0,0.00000000,0.00000000,NaN,0,255
970,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,208.83334351,480.83334351,208.83334351,480.83334351,0,209,481,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,208.83334351,480.83334351,0,0,0.00000000,0.00000000,NaN,0,255
971,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,137.16667175,491.50000000,137.16667175,491.50000000,0,137,492,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,137.16667175,491.50000000,0,0,0.00000000,0.00000000,NaN,0,255
972,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,289.83331299,537.50000000,289.83331299,537.50000000,0,290,538,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,289.83331299,537.50000000,0,0,0.00000000,0.00000000,NaN,0,255
973,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,143.16667175,509.50000000,143.16667175,509.50000000,0,143,510,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,143.16667175,509.50000000,0,0,0.00000000,0.00000000,NaN,0,255
974,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,42.16666794,463.83334351,42.16666794,463.83334351,0,42,464,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,42.16666794,463.83334351,0,0,0.00000000,0.00000000,NaN,0,255
975,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,0.83333302,533.83331299,0.83333302,533.83331299,0,1,534,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,0.83333302,533.83331299,0,0,0.00000000,0.00000000,NaN,0,255
976,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,130.16665649,628.50000000,130.16665649,628.50000000,0,130,629,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,130.16665649,628.50000000,0,0,0.00000000,0.00000000,NaN,0,255
977,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,279.16668701,633.50000000,279.16668701,633.50000000,0,279,634,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,279.16668701,633.50000000,0,0,0.00000000,0.00000000,NaN,0,255
978,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,343.16668701,494.50000000,343.16668701,494.50000000,0,343,495,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,343.16668701,494.50000000,0,0,0.00000000,0.00000000,NaN,0,255
979,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,338.83334351,423.83334351,338.83334351,423.83334351,0,339,424,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,338.83334351,423.83334351,0,0,0.00000000,0.00000000,NaN,0,255
980,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,401.83334351,447.50000000,401.83334351,447.50000000,0,402,448,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,401.83334351,447.50000000,0,0,0.00000000,0.00000000,NaN,0,255
981,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,190.83332825,674.83331299,190.83332825,674.83331299,0,191,675,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,190.83332825,674.83331299,0,0,0.00000000,0.00000000,NaN,0,255
982,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,72.83333588,689.50000000,72.83333588,689.50000000,0,73,690,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,72.83333588,689.50000000,0,0,0.00000000,0.00000000,NaN,0,255
983,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,202.83332825,725.50000000,202.83332825,725.50000000,0,203,726,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,202.83332825,725.50000000,0,0,0.00000000,0.00000000,NaN,0,255
984,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,284.83334351,712.50000000,284.83334351,712.50000000,0,285,713,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,284.83334351,712.50000000,0,0,0.00000000,0.00000000,NaN,0,255
985,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,355.16668701,599.50000000,355.16668701,599.50000000,0,355,600,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,355.16668701,599.50000000,0,0,0.00000000,0.00000000,NaN,0,255
986,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,399.83334351,613.83331299,399.83334351,613.83331299,0,400,614,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,399.83334351,613.83331299,0,0,0.00000000,0.00000000,NaN,0,255
987,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,402.16668701,701.83331299,402.16668701,701.83331299,0,402,702,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,402.16668701,701.83331299,0,0,0.00000000,0.00000000,NaN,0,255
988,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,552.83331299,680.83331299,552.83331299,680.83331299,0,553,681,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,552.83331299,680.83331299,0,0,0.00000000,0.00000000,NaN,0,255
989,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,615.83331299,658.83331299,615.83331299,658.83331299,0,616,659,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,615.83331299,658.83331299,0,0,0.00000000,0.00000000,NaN,0,255
990,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,560.16662598,609.50000000,560.16662598,609.50000000,0,560,610,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,560.16662598,609.50000000,0,0,0.00000000,0.00000000,NaN,0,255
991,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,522.83331299,565.50000000,522.83331299,565.50000000,0,523,566,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,522.83331299,565.50000000,0,0,0.00000000,0.00000000,NaN,0,255
992,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,434.16668701,567.50000000,434.16668701,567.50000000,0,434,568,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,434.16668701,567.50000000,0,0,0.00000000,0.00000000,NaN,0,255
993,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,438.83334351,501.50000000,438.83334351,501.50000000,0,439,502,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,438.83334351,501.50000000,0,0,0.00000000,0.00000000,NaN,0,255
994,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,492.16668701,710.50000000,492.16668701,710.50000000,0,492,711,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,492.16668701,710.50000000,0,0,0.00000000,0.00000000,NaN,0,255
995,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,426.83334351,723.50000000,426.83334351,723.50000000,0,427,724,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,426.83334351,723.50000000,0,0,0.00000000,0.00000000,NaN,0,255
996,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,655.16662598,550.83331299,655.16662598,550.83331299,0,655,551,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,655.16662598,550.83331299,0,0,0.00000000,0.00000000,NaN,0,255
997,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,625.16662598,493.50000000,625.16662598,493.50000000,0,625,494,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,625.16662598,493.50000000,0,0,0.00000000,0.00000000,NaN,0,255
998,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,483.83334351,480.50000000,483.83334351,480.50000000,0,484,481,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,483.83334351,480.50000000,0,0,0.00000000,0.00000000,NaN,0,255
999,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,583.16662598,451.50000000,583.16662598,451.50000000,0,583,452,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,583.16662598,451.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1000,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,624.16662598,430.50000000,624.16662598,430.50000000,0,624,431,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,624.16662598,430.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1001,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,454.16668701,364.83334351,454.16668701,364.83334351,0,454,365,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,454.16668701,364.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1002,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,433.16668701,361.83334351,433.16668701,361.83334351,0,433,362,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,433.16668701,361.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1003,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,689.16662598,374.50000000,689.16662598,374.50000000,0,689,375,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,689.16662598,374.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1004,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,499.16668701,318.50000000,499.16668701,318.50000000,0,499,319,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,499.16668701,318.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1005,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,480.83334351,254.83332825,480.83334351,254.83332825,0,481,255,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,480.83334351,254.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1006,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,558.83331299,223.83332825,558.83331299,223.83332825,0,559,224,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,558.83331299,223.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1007,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,588.16662598,269.83334351,588.16662598,269.83334351,0,588,270,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,588.16662598,269.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1008,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,468.83334351,149.83332825,468.83334351,149.83332825,0,469,150,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,468.83334351,149.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1009,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,449.83334351,127.50000000,449.83334351,127.50000000,0,450,128,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,449.83334351,127.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1010,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,531.16662598,111.50000000,531.16662598,111.50000000,0,531,112,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,531.16662598,111.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1011,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,672.16662598,183.83332825,672.16662598,183.83332825,0,672,184,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,672.16662598,183.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1012,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,518.83331299,14.83333397,518.83331299,14.83333397,0,519,15,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,518.83331299,14.83333397,0,0,0.00000000,0.00000000,NaN,0,255
1013,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,558.16662598,20.50000000,558.16662598,20.50000000,0,558,21,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,558.16662598,20.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1014,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,760.16662598,0.83333349,760.16662598,0.83333349,0,760,1,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,760.16662598,0.83333349,0,0,0.00000000,0.00000000,NaN,0,255
1015,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,683.83331299,152.50000000,683.83331299,152.50000000,0,684,153,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,683.83331299,152.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1016,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,723.83331299,120.50000000,723.83331299,120.50000000,0,724,121,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,723.83331299,120.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1017,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,770.16662598,186.83332825,770.16662598,186.83332825,0,770,187,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,770.16662598,186.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1018,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,678.16662598,228.83332825,678.16662598,228.83332825,0,678,229,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,678.16662598,228.83332825,0,0,0.00000000,0.00000000,NaN,0,255
1019,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,666.16662598,279.83334351,666.16662598,279.83334351,0,666,280,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,666.16662598,279.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1020,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,738.83331299,307.83334351,738.83331299,307.83334351,0,739,308,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,738.83331299,307.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1021,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,774.83331299,374.50000000,774.83331299,374.50000000,0,775,375,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,774.83331299,374.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1022,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,831.83331299,397.83334351,831.83331299,397.83334351,0,832,398,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,831.83331299,397.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1023,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,758.16662598,499.83334351,758.16662598,499.83334351,0,758,500,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,758.16662598,499.83334351,0,0,0.00000000,0.00000000,NaN,0,255
1024,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,839.16662598,453.50000000,839.16662598,453.50000000,0,839,454,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,839.16662598,453.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1025,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,841.83331299,514.50000000,841.83331299,514.50000000,0,842,515,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,841.83331299,514.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1026,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,749.16662598,594.83331299,749.16662598,594.83331299,0,749,595,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,749.16662598,594.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1027,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,853.83331299,639.83331299,853.83331299,639.83331299,0,854,640,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,853.83331299,639.83331299,0,0,0.00000000,0.00000000,NaN,0,255
1028,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,779.16662598,680.50000000,779.16662598,680.50000000,0,779,681,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,779.16662598,680.50000000,0,0,0.00000000,0.00000000,NaN,0,255
1029,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.roi:BKO-462-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,697.83331299,667.50000000,697.83331299,667.50000000,0,698,668,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,697.83331299,667.50000000,0,0,0.00000000,0.00000000,NaN,0,255
