 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
3427,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,636.50000000,1061.50000000,636.50000000,1061.50000000,0,637,1062,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,636.50000000,1061.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3428,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,729.16662598,983.50000000,729.16662598,983.50000000,0,729,984,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,729.16662598,983.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3429,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,877.50000000,1102.16662598,877.50000000,1102.16662598,0,878,1102,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,877.50000000,1102.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3430,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,973.50000000,1100.16662598,973.50000000,1100.16662598,0,974,1100,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,973.50000000,1100.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3431,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,825.50000000,1192.16662598,825.50000000,1192.16662598,0,826,1192,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,825.50000000,1192.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3432,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,722.83337402,1116.83337402,722.83337402,1116.83337402,0,723,1117,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,722.83337402,1116.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3433,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,610.16662598,1190.83337402,610.16662598,1190.83337402,0,610,1191,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,610.16662598,1190.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3434,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,530.16668701,1137.50000000,530.16668701,1137.50000000,0,530,1138,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,530.16668701,1137.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3435,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,512.83331299,1086.16662598,512.83331299,1086.16662598,0,513,1086,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,512.83331299,1086.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3436,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1148.83325195,1194.16662598,1148.83325195,1194.16662598,0,1149,1194,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1148.83325195,1194.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3437,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,807.50000000,963.50000000,807.50000000,963.50000000,0,808,964,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,807.50000000,963.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3438,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,344.83334351,536.83337402,344.83334351,536.83337402,0,345,537,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,344.83334351,536.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3439,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,591.50000000,670.25000000,591.50000000,670.25000000,0,592,670,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,591.50000000,670.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3440,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,624.00000000,660.25000000,624.00000000,660.25000000,0,624,660,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,624.00000000,660.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3441,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,313.50000000,815.83331299,313.50000000,815.83331299,0,314,816,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,313.50000000,815.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3442,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,235.50000000,827.83331299,235.50000000,827.83331299,0,236,828,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,235.50000000,827.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3443,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,90.50000000,1116.50000000,90.50000000,1116.50000000,0,91,1117,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,90.50000000,1116.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3444,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,246.83334351,932.83331299,246.83334351,932.83331299,0,247,933,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,246.83334351,932.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3445,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,154.16667175,991.50000000,154.16667175,991.50000000,0,154,992,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,154.16667175,991.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3446,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,81.50000000,993.50000000,81.50000000,993.50000000,0,82,994,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,81.50000000,993.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3447,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,107.50000000,1033.50000000,107.50000000,1033.50000000,0,108,1034,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,107.50000000,1033.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3448,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,130.16667175,944.83331299,130.16667175,944.83331299,0,130,945,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,130.16667175,944.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3449,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,66.83333588,831.50000000,66.83333588,831.50000000,0,67,832,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,66.83333588,831.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3450,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,42.83333588,938.16668701,42.83333588,938.16668701,0,43,938,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,42.83333588,938.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3451,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,4.83333206,1046.83325195,4.83333206,1046.83325195,0,5,1047,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,4.83333206,1046.83325195,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3452,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,2.16666675,1127.50000000,2.16666675,1127.50000000,0,2,1128,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,2.16666675,1127.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3453,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,9.50000000,491.50000000,9.50000000,491.50000000,0,10,492,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,9.50000000,491.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3454,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,120.83332825,600.83331299,120.83332825,600.83331299,0,121,601,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,120.83332825,600.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3455,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,162.16667175,664.16668701,162.16667175,664.16668701,0,162,664,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,162.16667175,664.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3456,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,172.50000000,751.00000000,172.50000000,751.00000000,0,173,751,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,172.50000000,751.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3457,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,419.50000000,254.16667175,419.50000000,254.16667175,0,420,254,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,419.50000000,254.16667175,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3458,Mar33bS1C4R2_DMl_200x_y-1.roi:Mar33bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,485.50000000,277.50000000,485.50000000,277.50000000,0,486,278,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,485.50000000,277.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3459,Mar33bS1C4R2_DMl_200x_y-1.roi,1857240,0.00000000,0.00000000,0,0,0,770.00000000,603.00000000,770.00000000,603.00000000,5492,0,0,1540,1206,1737.70391723,1360.82527544,0,0.77377882,1956.02556221,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.93490460,1206,1.27694859,0.78311688,1.00000000,0,255
3460,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,110.00000000,158.00000000,110.00000000,158.00000000,0,110,158,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,110.00000000,158.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3461,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,141.50000000,35.50000000,141.50000000,35.50000000,0,142,36,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,141.50000000,35.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3462,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,183.50000000,173.50000000,183.50000000,173.50000000,0,184,174,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,183.50000000,173.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3463,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,177.50000000,319.50000000,177.50000000,319.50000000,0,178,320,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,177.50000000,319.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3464,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,395.50000000,189.50000000,395.50000000,189.50000000,0,396,190,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,395.50000000,189.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3465,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,563.50000000,141.50000000,563.50000000,141.50000000,0,564,142,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,563.50000000,141.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3466,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,623.50000000,75.50000000,623.50000000,75.50000000,0,624,76,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,623.50000000,75.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3467,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,613.50000000,109.50000000,613.50000000,109.50000000,0,614,110,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,613.50000000,109.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3468,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,477.50000000,253.50000000,477.50000000,253.50000000,0,478,254,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,477.50000000,253.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3469,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,439.50000000,305.50000000,439.50000000,305.50000000,0,440,306,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,439.50000000,305.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3470,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,473.50000000,357.50000000,473.50000000,357.50000000,0,474,358,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,473.50000000,357.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3471,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,459.50000000,413.50000000,459.50000000,413.50000000,0,460,414,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,459.50000000,413.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3472,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,491.50000000,401.50000000,491.50000000,401.50000000,0,492,402,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,491.50000000,401.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3473,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,381.50000000,403.50000000,381.50000000,403.50000000,0,382,404,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,381.50000000,403.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3474,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,267.50000000,497.50000000,267.50000000,497.50000000,0,268,498,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,267.50000000,497.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3475,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,317.50000000,501.50000000,317.50000000,501.50000000,0,318,502,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,317.50000000,501.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3476,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,111.50000000,571.50000000,111.50000000,571.50000000,0,112,572,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,111.50000000,571.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3477,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,265.50000000,621.50000000,265.50000000,621.50000000,0,266,622,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,265.50000000,621.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3478,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,309.50000000,653.50000000,309.50000000,653.50000000,0,310,654,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,309.50000000,653.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3479,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,425.50000000,539.50000000,425.50000000,539.50000000,0,426,540,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,425.50000000,539.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3480,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,439.50000000,587.50000000,439.50000000,587.50000000,0,440,588,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,439.50000000,587.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3481,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,781.50000000,311.50000000,781.50000000,311.50000000,0,782,312,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,781.50000000,311.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3482,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,579.83337402,330.16665649,579.83337402,330.16665649,0,580,330,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,579.83337402,330.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3483,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,641.16668701,399.50000000,641.16668701,399.50000000,0,641,400,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,641.16668701,399.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3484,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,691.16668701,351.50000000,691.16668701,351.50000000,0,691,352,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,691.16668701,351.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3485,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,796.50000000,418.16665649,796.50000000,418.16665649,0,797,418,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,796.50000000,418.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3486,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,576.50000000,403.50000000,576.50000000,403.50000000,0,577,404,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,576.50000000,403.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3487,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,745.83331299,228.83332825,745.83331299,228.83332825,0,746,229,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,745.83331299,228.83332825,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3488,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,560.50000000,501.50000000,560.50000000,501.50000000,0,561,502,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,560.50000000,501.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3489,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,665.16668701,491.50000000,665.16668701,491.50000000,0,665,492,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,665.16668701,491.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3490,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,589.83337402,521.50000000,589.83337402,521.50000000,0,590,522,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,589.83337402,521.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3491,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,627.83331299,569.50000000,627.83331299,569.50000000,0,628,570,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,627.83331299,569.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3492,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,675.16668701,580.83331299,675.16668701,580.83331299,0,675,581,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,675.16668701,580.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3493,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,775.83331299,654.83331299,775.83331299,654.83331299,0,776,655,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,775.83331299,654.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3494,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,770.50000000,742.83331299,770.50000000,742.83331299,0,771,743,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,770.50000000,742.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3495,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,728.50000000,524.16662598,728.50000000,524.16662598,0,729,524,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,728.50000000,524.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3496,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,779.16668701,554.16668701,779.16668701,554.16668701,0,779,554,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,779.16668701,554.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3497,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,699.16668701,631.50000000,699.16668701,631.50000000,0,699,632,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,699.16668701,631.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3498,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,645.83331299,615.50000000,645.83331299,615.50000000,0,646,616,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,645.83331299,615.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3499,Mar33bS1C4R2_DMr_200x_y-1.roi:Mar33bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,566.50000000,676.83331299,566.50000000,676.83331299,0,567,677,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,566.50000000,676.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
