 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
868,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0220,111,0.85035885,0.12354181,0.94795224,0.51632094,0.97577047,173.70720721,220.67117117,173.65368171,220.70129708,38.04163056,168,214,12,12,12.56328494,11.24941368,20.97782114,0.96386142,13.89244399,94.38983220,0.91019726,-1.08966366,-0.10953260,100,94.38983220,168,225,30.25643716,12.00000000,1.11679464,0.89541977,0.92887029,-3.403E38,3.4e38,1
869,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0219,115,0.84510916,0.11884484,0.94999003,0.50541258,0.98061854,879.73478261,218.80434783,879.70522994,218.79532970,40.38477631,873,214,14,10,14.46353964,10.12356251,1.91726639,0.88607879,14.86606875,97.18755341,0.88811600,-1.25430870,0.56986991,100,97.18755341,873,222,19.65382406,10.00000000,1.42870058,0.69993672,0.92369478,-3.403E38,3.4e38,1
870,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0224,44,0.72084457,0.12321878,0.50806785,0.50728071,0.91029727,1135.86363636,223.86363636,1135.86517732,223.76570308,25.55634919,1133,219,6,10,10.15124717,5.51878395,83.36536939,0.84657398,10.44030651,31.71716112,0.73193896,-0.13766969,-1.18728998,100,31.71716112,1135,229,73.30075577,6.00000000,1.83939927,0.54365576,0.87128713,-3.403E38,3.4e38,1
871,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0244,81,0.77738218,0.12316815,0.85746399,0.51146328,0.96223265,566.00617284,244.52469136,566.02219958,244.58059465,34.04163056,562,238,9,13,12.29195823,8.39023377,104.92935240,0.87836329,13.34166406,62.96795678,0.80195028,-0.50372786,-0.81607997,100,62.96795678,563,238,102.99461679,9.00000000,1.46503167,0.68257910,0.89010989,-3.403E38,3.4e38,1
872,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0254,389,0.82257440,0.13079135,0.91207977,0.49640635,0.99250144,73.73136247,254.79305913,73.84760062,254.84617204,84.08326112,64,240,19,29,28.40498399,17.43673515,93.21637474,0.69141751,29.06888371,319.98144171,0.86161095,-0.83353461,-0.35269492,100,319.98144171,71,240,93.94518623,18.29047393,1.62903111,0.61386182,0.87514061,-3.403E38,3.4e38,1
873,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0248,141,0.82152273,0.12681058,0.88076912,0.50552624,0.99689287,1217.19503546,247.91843972,1217.20375344,247.91883322,44.76955262,1209,241,16,14,16.15712935,11.11130399,146.07107952,0.88402280,16.49242250,115.83470511,0.84535855,-0.76455515,-0.05615946,100,115.83470511,1209,246,165.96375653,11.65135607,1.45411640,0.68770286,0.89808917,-3.403E38,3.4e38,1
874,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0261,69,0.74950050,0.12610928,0.84804295,0.50872344,0.92534596,821.47101449,261.67391304,821.38890960,261.71619310,33.45584412,816,257,12,9,10.65795223,8.24300266,163.07802688,0.77466685,12.64911064,51.71553469,0.76794654,-0.30213836,-1.17655309,100,51.71553469,816,259,161.56505118,9.00000000,1.29296964,0.77341336,0.83636364,-3.403E38,3.4e38,1
875,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0265,113,0.80866572,0.11840557,0.83720143,0.50526673,0.96089828,14.84513274,265.29646018,14.89220324,265.34247630,39.45584412,9,259,12,12,13.37525054,10.75688774,136.72367996,0.91214867,14.42220510,91.37922585,0.84087604,-0.83218865,-0.32744919,100,91.37922585,11,259,123.69006753,11.62755348,1.24341267,0.80423822,0.91869919,-3.403E38,3.4e38,1
876,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0264,25,0.66535477,0.08578798,0.50661933,0.50605643,0.79426324,845.58000000,263.86000000,845.60333746,263.82257372,19.55634919,842,261,7,6,6.66065549,4.77895736,173.32665569,0.82143709,7.61577311,16.63386935,0.67937946,-0.40503626,-1.13019105,100,16.63386935,842,262,156.80140949,5.57831938,1.39374658,0.71749055,0.78125000,-3.403E38,3.4e38,0
877,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0272,141,0.85288657,0.13593469,0.92545679,0.50433606,1.00000000,670.30851064,272.47872340,670.29503397,272.48827568,44.28427125,663,266,15,13,15.03760095,11.93852506,13.95959925,0.90350378,15.81138830,120.25700659,0.90243477,-0.87204029,-0.30402942,100,120.25700659,663,275,18.43494882,12.94366492,1.25958616,0.79391155,0.90095847,-3.403E38,3.4e38,1
878,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0274,62,0.78243044,0.11979655,0.55494933,0.50188255,0.94729549,423.53225806,274.22580645,423.51015611,274.21561010,29.55634919,418,271,11,7,11.58328830,6.81506406,13.06879265,0.89186676,12.08304597,48.51068729,0.80581653,-0.61181227,-0.59454407,100,48.51068729,418,276,24.44395478,7.00000000,1.69965949,0.58835314,0.92537313,-3.403E38,3.4e38,1
879,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0284,68,0.77330822,0.10945743,0.50899267,0.50816202,0.93345314,281.38235294,284.11764706,281.42547787,284.08503838,30.38477631,276,280,10,9,9.78163241,8.85131289,27.65383397,0.92556450,10.81665383,52.58495903,0.80403262,-0.97476211,-0.05297196,100,52.58495903,279,289,56.30993247,9.00000000,1.10510526,0.90489118,0.90666667,-3.403E38,3.4e38,1
880,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0291,120,0.79793417,0.12789637,0.75237842,0.51768064,0.96439165,989.52500000,290.85000000,989.48949733,290.86884240,41.79898987,985,283,9,16,15.99237628,9.55384883,92.01703908,0.86309686,16.49242250,95.75209987,0.81610698,-0.68196612,-0.62899307,100,95.75209987,987,283,104.03624347,9.00000000,1.67391975,0.59740020,0.93750000,-3.403E38,3.4e38,1
881,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0308,47,0.73644150,0.13192368,0.59239550,0.50500739,0.90096062,582.32978723,308.35106383,582.30633287,308.31327897,26.14213562,577,305,10,6,10.13808928,5.90271568,4.76785448,0.86422255,10.77032961,34.61275029,0.76889545,-0.32915912,-1.41070624,100,34.61275029,577,310,21.80140949,6.00000000,1.71752966,0.58223157,0.88679245,-3.403E38,3.4e38,1
882,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0316,125,0.75750229,0.14320555,0.91118850,0.42498070,0.97695053,721.05200000,317.32400000,720.97646651,317.64778728,54.76955262,716,307,10,19,17.23987517,9.23179208,87.11463217,0.52365046,19.41648784,94.68778676,0.78379077,-0.33771307,-1.22765771,100,94.68778676,720,326,78.11134196,10.00000000,1.86744621,0.53549066,0.81699346,-3.403E38,3.4e38,1
883,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0317,35,0.67492449,0.09683623,0.57195657,0.51319444,0.81107771,1252.72857143,317.47142857,1252.67669374,317.45413861,22.38477631,1249,314,8,7,8.85103883,5.03481963,141.00489529,0.87775314,9.21954446,23.62235701,0.67372894,-0.16195135,-1.43399211,100,23.62235701,1250,314,130.60129465,5.65685425,1.75796542,0.56883940,0.85365854,-3.403E38,3.4e38,1
884,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0320,83,0.74777946,0.12218574,0.77818150,0.51207745,0.93388945,111.09036145,320.28313253,110.84849411,320.44248046,37.21320344,104,317,15,7,15.32517173,6.89577148,7.90742291,0.75317144,15.52417470,62.06569481,0.76892549,-0.38100965,-0.86455318,100,62.06569481,104,322,14.93141718,7.00000000,2.22240133,0.44996373,0.91712707,-3.403E38,3.4e38,1
885,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0324,151,0.81512575,0.13116296,0.89975073,0.50454754,0.99686879,497.03642384,324.53311258,497.07641518,324.54473040,50.28427125,488,318,17,13,17.98454508,10.69024378,151.78615313,0.75045126,20.00000000,123.08398885,0.85394883,-0.69569332,-0.56875024,100,123.08398885,488,319,143.13010235,11.95036906,1.68233255,0.59441280,0.88563050,-3.403E38,3.4e38,1
886,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0348,224,0.76336529,0.11258460,0.79995231,0.49454772,0.93011081,920.87946429,349.07142857,920.83933463,349.01769454,73.74011537,910,339,22,19,25.13271439,11.34798468,143.30006992,0.51766673,27.65863337,170.99382496,0.79889369,-0.78831465,-0.34193428,100,170.99382496,910,339,139.39870535,13.86362146,2.21472932,0.45152245,0.81306715,-3.403E38,3.4e38,1
887,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0344,54,0.80115683,0.13624773,0.94262399,0.50017160,0.94875699,983.92592593,343.92592593,983.91228603,343.91561172,28.38477631,980,339,8,10,10.06684429,6.82983996,96.71398400,0.84223381,10.44030651,43.26246905,0.84830815,-0.81035666,-0.58630892,100,43.26246905,982,339,106.69924423,7.72675240,1.47395025,0.67844895,0.84375000,-3.403E38,3.4e38,1
888,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0357,93,0.79528715,0.13093661,0.78100142,0.50108379,0.97722274,50.12365591,357.01612903,50.04160732,356.97155647,37.69848481,44,351,11,13,13.39283429,8.84139049,121.23710711,0.82232789,13.92838828,73.96170509,0.83699727,-0.73973679,-0.63661799,100,73.96170509,47,351,111.03751103,9.68277324,1.51478823,0.66015828,0.88151659,-3.403E38,3.4e38,1
889,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0370,80,0.78723271,0.09748078,0.86260874,0.52793312,0.90288699,642.96250000,370.21250000,642.91072426,370.20012861,33.45584412,638,364,10,12,13.42741816,7.58590835,124.18479522,0.89816446,13.89244399,62.97861713,0.82002831,-1.02158196,-0.07759038,100,62.97861713,640,364,120.25643716,8.48528137,1.77004751,0.56495659,0.89385475,-3.403E38,3.4e38,1
890,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0373,153,0.86152798,0.12312846,0.98768216,0.51486659,1.00000000,868.16666667,373.78758170,868.18973693,373.77066658,45.94112550,860,366,15,15,15.06377598,12.93205970,46.04906652,0.91095733,16.55294536,131.81378037,0.88679999,-0.85758950,-0.11366184,100,131.81378037,860,376,25.01689348,13.43502884,1.16483966,0.85848726,0.91071429,-3.403E38,3.4e38,1
891,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0377,147,0.81667520,0.11718821,0.66785406,0.53108567,0.99483013,234.87414966,377.80612245,235.05379093,377.65901764,54.76955262,227,369,14,17,16.86257509,11.09950361,65.47765346,0.61581294,18.38477631,120.05125374,0.84322256,-0.43346319,-0.68905638,100,120.05125374,229,386,67.61986495,12.62728300,1.51921885,0.65823301,0.80991736,-3.403E38,3.4e38,1
892,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0374,176,0.81260159,0.12760036,0.90957783,0.50395471,0.96856105,320.13068182,374.80113636,319.94701768,374.77835025,57.69848481,309,369,23,11,23.24786457,9.63917177,172.90150091,0.66434507,23.76972865,143.01787931,0.85883582,-0.88291837,-0.39138256,100,143.01787931,309,372,165.37912601,10.91410313,2.41181142,0.41462612,0.88000000,-3.403E38,3.4e38,1
893,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0378,102,0.78049610,0.09808814,0.85849815,0.51984024,0.91481256,1074.57843137,377.89215686,1074.58240815,377.86271943,40.87005769,1069,370,10,16,16.52447750,7.85927625,111.12803215,0.76736067,16.76305461,79.61060196,0.80674255,-1.15074003,0.58081099,100,79.61060196,1073,370,107.35402464,8.91337623,2.10254443,0.47561421,0.87179487,-3.403E38,3.4e38,1
894,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0389,121,0.84975656,0.11595598,0.84009830,0.50441271,0.99687982,408.54132231,389.28512397,408.52676640,389.26460486,41.21320344,403,382,11,14,14.10333808,10.92379577,111.92725943,0.89520498,15.26433752,102.82054359,0.87846988,-1.06536134,0.30460513,100,102.82054359,405,383,121.60750225,11.00000000,1.29106570,0.77455392,0.92720307,-3.403E38,3.4e38,1
895,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0404,164,0.80056773,0.12402796,0.87608302,0.51751631,0.99685353,744.76219512,403.67682927,744.68784423,403.65011639,54.18376618,738,395,14,19,18.70509591,11.16333679,103.58393984,0.70196480,20.24845673,131.29310715,0.82589275,-0.55397236,-0.55251684,100,131.29310715,741,395,110.22485943,12.96919427,1.67558287,0.59680725,0.84536082,-3.403E38,3.4e38,1
896,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0403,47,0.73691352,0.11092747,0.54210367,0.50780445,0.93612635,94.22340426,403.43617021,94.21133331,403.45989309,24.38477631,91,399,7,9,8.73460405,6.85117016,72.96039707,0.99327652,9.21954446,34.63493532,0.76647556,-0.40377990,-0.75130670,100,34.63493532,93,399,102.52880771,7.00000000,1.27490689,0.78437100,0.89523810,-3.403E38,3.4e38,1
897,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0411,28,0.67644466,0.09432840,0.69261391,0.50531000,0.83714253,377.07142857,411.42857143,377.08659026,411.47118309,18.97056275,374,408,6,7,6.32601105,5.63557461,74.65741346,0.97770417,7.28010989,18.94045055,0.69284576,-0.00570842,-1.10590122,100,18.94045055,376,415,74.05460410,6.00000000,1.12251394,0.89085754,0.84848485,-3.403E38,3.4e38,1
898,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0414,84,0.71108121,0.12080124,0.84555834,0.50186294,0.92794538,569.23809524,413.05952381,569.15975440,412.88486283,49.35533906,561,408,14,13,14.36084362,7.44748182,139.06558136,0.43333211,17.02938637,59.73082167,0.70667797,-0.04323360,-1.15330200,100,59.73082167,561,410,139.76364169,9.89949494,1.92828180,0.51859640,0.69709544,-3.403E38,3.4e38,1
899,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0415,121,0.84647018,0.11322197,0.78941922,0.56686044,0.99686080,1234.37603306,415.58264463,1234.36229179,415.63200136,40.04163056,1228,409,12,13,13.05491803,11.80106873,53.93868523,0.94835672,14.31782106,102.42289126,0.85624719,-0.55032025,-0.57061307,100,102.42289126,1232,422,65.22485943,12.00000000,1.10624879,0.90395579,0.93076923,-3.403E38,3.4e38,1
900,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0431,73,0.82314862,0.14288798,0.93466552,0.50542444,0.97005749,125.56849315,431.21232877,125.56677172,431.15432491,31.55634919,120,427,11,8,11.58489750,8.02307373,7.97835137,0.92121122,12.08304597,60.08984923,0.89127713,-0.94986218,-0.53463739,100,60.08984923,120,434,24.44395478,8.00000000,1.44394753,0.69254594,0.92993631,-3.403E38,3.4e38,1
901,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0446,178,0.83311373,0.13597623,0.96039071,0.51806021,0.99686193,982.84831461,447.02247191,982.97750225,447.01948250,56.28427125,971,440,21,13,20.09017690,11.28096782,17.61273948,0.70608303,23.25940670,148.29424477,0.87981081,-0.67088647,-0.81180004,100,148.29424477,971,451,25.46334506,12.74754878,1.78089125,0.56151660,0.87469287,-3.403E38,3.4e38,1
902,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0468,168,0.84090250,0.13086185,0.98241445,0.50383574,0.99685848,678.57738095,467.98214286,678.60746025,468.03627898,51.94112550,669,462,20,12,19.11380039,11.19108911,178.53906118,0.78252178,20.09975124,141.27162045,0.89083815,-0.93709869,-0.14803909,100,141.27162045,669,466,174.28940686,12.00000000,1.70794819,0.58549785,0.87500000,-3.403E38,3.4e38,1
903,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0473,46,0.75262748,0.11328059,0.69026744,0.55826342,0.94010556,158.50000000,473.69565217,158.48704470,473.63437753,28.38477631,155,469,7,9,8.78184736,6.66932784,87.69558042,0.71745843,9.84885780,34.62086385,0.75606799,-0.08069230,-1.32388038,100,34.62086385,157,469,113.96248897,7.00000000,1.31675149,0.75944475,0.84403670,-3.403E38,3.4e38,1
904,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0477,194,0.85451788,0.13209210,0.97843267,0.50017667,0.99686444,819.84020619,477.77835052,819.80211915,477.73604813,53.11269837,811,470,17,15,17.48341540,14.12815895,160.25848467,0.86420119,18.86796226,165.77646828,0.89834380,-0.98829818,-0.05576103,100,165.77646828,812,473,147.99461679,14.75804865,1.23748717,0.80808919,0.91943128,-3.403E38,3.4e38,1
905,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0482,240,0.81602490,0.14395287,0.96898155,0.51049316,0.99450564,907.40416667,480.93750000,907.76410539,480.66233764,67.35533906,898,473,20,18,21.88389828,13.96357663,35.29830419,0.66477863,24.41311123,195.84597677,0.84206450,-0.49852460,-1.01676464,100,195.84597677,898,489,34.99202020,16.70611683,1.56721296,0.63807538,0.87751371,-3.403E38,3.4e38,1
906,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0498,58,0.70460858,0.11822036,0.55320606,0.52019840,0.93239158,494.18965517,497.31034483,494.12850406,497.33089508,30.97056275,489,494,11,8,11.77186661,6.27325267,26.66088959,0.75987064,13.03840481,40.86729735,0.69181216,0.21523515,-1.14510040,100,40.86729735,489,501,32.47119229,7.42781353,1.87651721,0.53290212,0.85294118,-3.403E38,3.4e38,1
907,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0512,114,0.81506130,0.13537182,0.84090920,0.51018155,0.98185998,1032.24561404,512.07017544,1032.25128731,511.95756181,40.87005769,1027,505,11,15,14.19444833,10.22578016,96.06975813,0.85763839,15.52417470,92.91698843,0.84534311,-0.74935878,-0.52912805,100,92.91698843,1029,505,104.93141718,10.98250357,1.38810420,0.72040702,0.88715953,-3.403E38,3.4e38,1
908,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0521,183,0.83837022,0.12229835,0.95698858,0.50149572,0.99246907,1184.14480874,521.99180328,1184.12277043,522.07209161,56.04163056,1178,511,13,20,20.55667360,11.33465663,89.77414542,0.73221636,21.54065923,153.42175061,0.85193628,-0.68199751,-0.36714607,100,153.42175061,1179,531,68.19859051,12.63697232,1.81361238,0.55138574,0.87559809,-3.403E38,3.4e38,1
909,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0526,231,0.78470646,0.11557396,0.75841138,0.50411862,0.99543142,275.82900433,526.94155844,276.07147059,526.93789828,71.94112550,260,520,30,13,29.54891248,9.95360946,9.51481214,0.56087669,30.59411708,181.26719147,0.78362000,-0.28845682,-0.40444536,100,181.26719147,260,530,11.30993247,11.89710528,2.96866303,0.33685197,0.84460695,-3.403E38,3.4e38,1
910,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0526,129,0.83394894,0.12732896,0.98400486,0.51826411,1.00000000,752.12015504,526.12015504,752.18623709,526.10684948,41.45584412,745,520,14,12,14.00833148,11.72501532,8.91004089,0.94325268,14.86606875,107.57941377,0.83748382,-0.58755607,-0.57430306,100,107.57941377,745,528,19.65382406,12.00000000,1.19473886,0.83700299,0.92142857,-3.403E38,3.4e38,1
911,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0528,99,0.77552994,0.11580877,0.84640633,0.50202382,0.96972632,419.25757576,528.36868687,419.21081794,528.35829442,37.79898987,414,522,10,13,13.08034820,9.63664828,88.73588208,0.87073233,13.60147051,76.77746373,0.78853786,-0.45808215,-0.68671579,100,76.77746373,416,534,53.97262661,10.00000000,1.35735453,0.73672720,0.89592760,-3.403E38,3.4e38,1
912,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0554,52,0.71548506,0.11805506,0.50296640,0.50217503,0.90735430,846.53846154,553.76923077,846.50674666,553.80935501,29.55634919,843,549,7,10,11.30550015,5.85630494,111.77414720,0.74801728,12.20655562,37.20522308,0.74150550,-0.44596630,-0.85302148,100,37.20522308,843,549,124.99202020,6.64078309,1.93048352,0.51800494,0.88135593,-3.403E38,3.4e38,1
913,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0565,38,0.64822864,0.07749066,0.67743517,0.51023430,0.78908396,665.55263158,565.36842105,665.50747268,565.33450262,23.79898987,662,561,8,8,9.73029995,4.97241636,136.51450353,0.84309480,10.00000000,24.63268834,0.66185439,-0.28419516,-0.79905294,100,24.63268834,663,561,126.86989765,5.65685425,1.95685543,0.51102395,0.83516484,-3.403E38,3.4e38,0
914,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0572,165,0.82158070,0.13704012,0.97564766,0.50126415,1.00000000,12.32424242,571.53030303,12.30650536,571.50605643,52.76955262,5,563,15,18,19.04842082,11.02897331,50.84542917,0.74460678,20.24845673,135.56081617,0.85571277,-0.66918123,-0.57597328,100,135.56081617,7,580,57.09475708,12.72792206,1.72712548,0.57899673,0.87765957,-3.403E38,3.4e38,1
915,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0569,22,0.62550921,0.10714833,0.53182749,0.51378626,0.83230740,715.68181818,569.18181818,715.60717726,569.09836367,20.14213562,714,565,4,8,7.89729703,3.54694396,93.68632855,0.68143041,8.24621125,13.76120251,0.58909327,0.61630300,-1.06513527,100,13.76120251,715,565,104.03624347,4.00000000,2.22650742,0.44913392,0.78571429,-3.403E38,3.4e38,1
916,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0579,120,0.80704094,0.11797200,0.64276634,0.50337350,0.98236096,1090.00000000,578.45833333,1089.95590317,578.40883526,44.28427125,1082,573,15,13,15.31103535,9.97899501,159.02008341,0.76893938,16.12451550,96.84491223,0.81465197,-0.69619309,-0.23291854,100,96.84491223,1082,576,150.25511870,11.01359901,1.53432639,0.65175181,0.85106383,-3.403E38,3.4e38,1
917,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0585,148,0.85106841,0.12795432,0.86390837,0.50582331,1.00000000,519.31756757,584.07432432,519.35058344,583.99670349,47.69848481,514,576,12,18,17.80146313,10.58561598,68.14730837,0.81745229,18.78829423,125.95812422,0.87784457,-0.89167450,-0.11468343,100,125.95812422,516,594,64.79887635,11.70042734,1.68166530,0.59464865,0.90519878,-3.403E38,3.4e38,1
918,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0593,94,0.77220636,0.10305371,0.54141066,0.51123321,0.90740889,698.38297872,593.70212766,698.40968966,593.69183491,41.21320344,695,585,7,17,17.10666179,6.99636894,85.75911749,0.69544850,17.26267650,72.58739799,0.80078244,-1.11276646,0.37620796,100,72.58739799,696,602,79.99202020,7.00000000,2.44507715,0.40898505,0.89952153,-3.403E38,3.4e38,1
919,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0599,162,0.80184063,0.13349818,0.73180424,0.51984644,0.99374336,163.26543210,599.14814815,163.28557915,599.01664286,51.94112550,156,591,14,16,15.45111031,13.34951354,97.39573981,0.75457457,17.46424920,129.89818186,0.82028782,-0.41667844,-0.85565751,100,129.89818186,161,591,113.62937773,13.97391392,1.15742872,0.86398409,0.87331536,-3.403E38,3.4e38,1
920,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0608,97,0.80280268,0.12422833,0.95773556,0.50697082,0.98087543,105.01546392,608.90206186,105.05783010,608.94813838,37.45584412,100,602,11,13,12.63958080,9.77122879,107.26410207,0.86884523,13.41640786,77.87185955,0.83264029,-0.74284052,-0.33401093,100,77.87185955,103,602,116.56505118,10.73312629,1.29355080,0.77306589,0.88181818,-3.403E38,3.4e38,1
