 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1183,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0012-0867,608,0.62434665,0.06241557,0.61386195,0.47012624,0.73389930,15.97368421,868.97203947,15.93349958,869.14723433,122.12489168,0,854,34,27,33.93315623,22.81336985,5.85418392,0.51227724,35.44009029,379.60276327,0.63494074,-0.38075428,-0.97983778,100,379.60276327,0,876,16.38954033,25.99596438,1.48742411,0.67230321,0.84797768,-3.403E38,3.4e38
1184,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0013-0894,1314,0.57628179,0.03385173,0.57753953,0.49075255,0.69001234,748.25114155,893.91171994,748.09812635,893.83649860,175.23759005,719,879,63,31,62.84327108,26.62236916,0.49760811,0.53771318,63.38769597,757.23426566,0.57618552,0.12553000,0.11063911,100,757.23426566,719,891,173.65980825,30.98279212,2.36054390,0.42363118,0.87658439,-3.403E38,3.4e38
1185,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0014-0904,1066,0.60004410,0.04895422,0.57637243,0.50000918,0.72865236,872.32739212,901.83208255,872.47503441,901.60179953,214.00714267,849,881,52,47,44.60949980,30.42565733,30.93464814,0.29248967,59.07622195,639.64700925,0.60016489,0.03095314,-0.47279478,100,639.64700925,852,928,33.95905982,37.61086267,1.46618031,0.68204435,0.65802469,-3.403E38,3.4e38
1186,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0015-0963,529,0.58819237,0.04225406,0.59498165,0.48969012,0.69159746,735.81379962,963.75330813,735.79948851,963.67158044,96.56854249,722,949,26,28,29.50196881,22.83046679,47.55021145,0.71284348,31.40063694,311.15376216,0.59491998,-0.35309477,-0.53185488,100,311.15376216,725,975,52.76516602,25.00000000,1.29221926,0.77386248,0.91522491,-3.403E38,3.4e38
1187,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0016-0992,2860,0.59031136,0.04700560,0.56174631,0.48829234,0.73092741,988.00384615,995.29615385,987.95212305,995.37073261,479.71277016,946,952,82,80,69.18483258,52.63386442,43.51271066,0.15617566,93.29523032,1688.29048157,0.58882344,0.15352205,-0.49599194,100,1688.29048157,947,1032,59.03624347,76.17917364,1.31445474,0.76077172,0.61558330,-3.403E38,3.4e38
1188,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0017-1025,1267,0.61625183,0.05575554,0.58663713,0.45629182,0.74271584,206.45027624,1023.40213102,206.69990025,1023.21901826,164.16652224,181,1005,51,40,51.87575664,31.09727179,16.42931211,0.59076844,51.89412298,780.79107112,0.61717314,-0.25137127,-0.59929383,100,780.79107112,183,1037,25.08359401,35.54514821,1.66817710,0.59945674,0.83685601,-3.403E38,3.4e38
1189,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0018-1062,669,0.60999187,0.05123660,0.57285184,0.50005978,0.72058958,814.47757848,1064.09192825,814.57120712,1064.07351976,123.78174593,801,1040,25,45,43.80053429,19.44718870,97.94292917,0.54868460,45.54119015,408.08456004,0.61194044,-0.18701331,-0.76849298,100,408.08456004,812,1040,98.84181456,23.49913124,2.25228103,0.44399433,0.83468497,-3.403E38,3.4e38
1190,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0019-1157,1255,0.60119465,0.05043069,0.62312494,0.49114373,0.72020942,873.27450199,1155.24900398,873.22643595,1155.44292760,190.10764774,850,1136,54,42,47.60886514,33.56340513,6.32188051,0.43636953,54.58937626,754.49928114,0.60538357,-0.13143806,-0.64369129,100,754.49928114,850,1167,8.42696902,41.59131616,1.41847542,0.70498226,0.75172207,-3.403E38,3.4e38
1191,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0020-1164,1402,0.60145797,0.05177384,0.58725636,0.49672565,0.72964889,1017.01783167,1164.59343795,1017.28349745,1164.64643824,248.83556980,989,1139,56,50,55.73778865,32.02642023,162.83111674,0.28453321,60.95900262,843.24407673,0.60140896,-0.00958927,-0.76725418,100,843.24407673,996,1140,131.00908690,40.55167085,1.74036899,0.57459079,0.68091306,-3.403E38,3.4e38
1192,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0021-1174,684,0.58959146,0.05368033,0.63143633,0.48864686,0.72221941,810.29970760,1174.85818713,810.07654138,1174.61173375,146.16652224,795,1159,35,30,35.96401899,24.21575433,145.46167234,0.40231862,41.34005322,403.28055751,0.58589697,0.19932276,-0.92148052,100,403.28055751,795,1166,147.84770486,28.63295573,1.48514965,0.67333282,0.84810911,-3.403E38,3.4e38
1193,Mar40S1C2R2_DMl_200x_o.pngmask.tif:0022-1173,692,0.60339776,0.05499569,0.54826828,0.49974188,0.72357535,954.58670520,1173.35260116,954.41193222,1173.31638189,140.40916293,934,1159,49,28,42.17918093,20.88902026,174.48614912,0.44108781,50.21951812,417.55124947,0.60557902,-0.03727437,-0.93386014,100,417.55124947,934,1163,167.34744350,25.52597055,2.01920341,0.49524481,0.76931629,-3.403E38,3.4e38
1194,Mar40S1C2R2_DMl_200x_o.pngmask.tif,1920000,0.08741218,0.08514022,0.06820393,0.01069036,0.76574028,800.00000000,600.00000000,757.50513283,646.43986828,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,167831.39044448,0.06923592,4.85551952,25.28269282,100,167831.39044448,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
1195,Mar40S1C2R2_DMr_200x_o.pngmask.tif,1171,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1381.39923143,15.27284372,1381.39923143,15.27284372,217.27922061,1345,0,65,30,58.39956060,25.53038913,177.13869085,0.31169538,65.37583651,298605.00000000,255.00000000,NaN,NaN,100,298605.00000000,1345,11,173.85337434,30.00000000,2.28745282,0.43716749,0.82060266,0.00000000,0.00000000
1196,Mar40S1C2R2_DMr_200x_o.pngmask.tif,1287,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,757.29254079,35.38267288,757.29254079,35.38267288,215.86500705,721,13,68,37,51.18877887,32.01208019,14.36147140,0.34707547,68.18357573,328185.00000000,255.00000000,NaN,NaN,100,328185.00000000,721,47,4.20535700,36.27327784,1.59904569,0.62537300,0.75929204,0.00000000,0.00000000
1197,Mar40S1C2R2_DMr_200x_o.pngmask.tif,735,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1577.69319728,70.61972789,1577.69319728,70.61972789,123.98275606,1549,60,50,22,47.84342455,19.56028596,172.70057947,0.60086185,51.19570294,187425.00000000,255.00000000,NaN,NaN,100,187425.00000000,1549,67,167.59258147,22.00000000,2.44594709,0.40883959,0.91304348,0.00000000,0.00000000
1198,Mar40S1C2R2_DMr_200x_o.pngmask.tif,508,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,404.83267717,187.38976378,404.83267717,187.38976378,119.78174593,383,174,41,26,36.20456500,17.86530756,167.07298821,0.44493062,42.44997055,129540.00000000,255.00000000,NaN,NaN,100,129540.00000000,383,189,164.98163937,22.65002185,2.02652906,0.49345456,0.73251622,0.00000000,0.00000000
1199,Mar40S1C2R2_DMr_200x_o.pngmask.tif,1108,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1569.91606498,235.83122744,1569.91606498,235.83122744,155.23759005,1545,217,53,33,49.53341866,28.48076014,175.18231576,0.57777113,53.23532662,282540.00000000,255.00000000,NaN,NaN,100,282540.00000000,1545,240,5.38931176,31.91471104,1.73918879,0.57498071,0.88322041,0.00000000,0.00000000
1200,Mar40S1C2R2_DMr_200x_o.pngmask.tif,545,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1515.68348624,237.66880734,1515.68348624,237.66880734,91.15432893,1502,222,27,30,27.55760242,25.18054878,101.23029674,0.82423636,30.14962686,138975.00000000,255.00000000,NaN,NaN,100,138975.00000000,1513,252,84.28940686,25.69121370,1.09440039,0.91374236,0.90909091,0.00000000,0.00000000
1201,Mar40S1C2R2_DMr_200x_o.pngmask.tif,571,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,850.80823117,244.68563923,850.80823117,244.68563923,103.15432893,834,234,34,22,34.21905648,21.24604986,8.48942320,0.67432779,36.05551275,145605.00000000,255.00000000,NaN,NaN,100,145605.00000000,834,250,19.44003483,22.00000000,1.61060793,0.62088357,0.88390093,0.00000000,0.00000000
1202,Mar40S1C2R2_DMr_200x_o.pngmask.tif,1062,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,415.53578154,281.00376648,415.53578154,281.00376648,171.72287143,392,263,55,38,53.65685726,25.20051426,22.41881974,0.45256201,61.05735009,270810.00000000,255.00000000,NaN,NaN,100,270810.00000000,394,299,31.60750225,32.64659247,2.12919692,0.46966065,0.76872964,0.00000000,0.00000000
1203,Mar40S1C2R2_DMr_200x_o.pngmask.tif,997,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1040.07271815,297.61233701,1040.07271815,297.61233701,153.23759005,1019,274,45,46,54.14321295,23.44559469,132.35590042,0.53354911,56.08029957,254235.00000000,255.00000000,NaN,NaN,100,254235.00000000,1020,282,140.06361685,28.21262971,2.30931284,0.43302925,0.84491525,0.00000000,0.00000000
1204,Mar40S1C2R2_DMr_200x_o.pngmask.tif,2160,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,570.51759259,305.82175926,570.51759259,305.82175926,334.71782079,537,278,67,57,57.22825477,48.05663615,164.96876146,0.24227352,70.00714249,550800.00000000,255.00000000,NaN,NaN,100,550800.00000000,539,284,158.19859051,56.26826501,1.19085020,0.83973618,0.74624287,0.00000000,0.00000000
1205,Mar40S1C2R2_DMr_200x_o.pngmask.tif,4739,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,680.18136738,345.97963705,680.18136738,345.97963705,529.16861428,634,294,86,121,112.28796666,53.73578650,49.94102557,0.21267107,137.35355838,1208445.00000000,255.00000000,NaN,NaN,100,1208445.00000000,646,415,61.75574893,69.79687644,2.08963103,0.47855338,0.70747182,0.00000000,0.00000000
1206,Mar40S1C2R2_DMr_200x_o.pngmask.tif,768,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1256.07421875,313.95052083,1256.07421875,313.95052083,158.30865787,1235,299,43,33,40.70658272,24.02186342,21.59185301,0.38508956,50.00000000,195840.00000000,255.00000000,NaN,NaN,100,195840.00000000,1236,331,36.86989765,29.16392537,1.69456391,0.59012233,0.71910112,0.00000000,0.00000000
1207,Mar40S1C2R2_DMr_200x_o.pngmask.tif,681,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1455.40748899,320.39133627,1455.40748899,320.39133627,114.95331881,1434,304,40,32,45.49182600,19.06004235,38.96412598,0.64761060,46.04345773,173655.00000000,255.00000000,NaN,NaN,100,173655.00000000,1435,332,34.38034472,21.52766724,2.38676416,0.41897730,0.86257125,0.00000000,0.00000000
1208,Mar40S1C2R2_DMr_200x_o.pngmask.tif,2431,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,496.79000411,343.74228712,496.79000411,343.74228712,223.86500705,469,309,56,69,72.34462284,42.78473246,61.86103266,0.60956833,77.41446893,619905.00000000,255.00000000,NaN,NaN,100,619905.00000000,473,377,61.44860813,47.30769231,1.69089810,0.59140169,0.88367866,0.00000000,0.00000000
1209,Mar40S1C2R2_DMr_200x_o.pngmask.tif,1435,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,760.06027875,355.86236934,760.06027875,355.86236934,184.55129855,734,335,58,42,52.02175093,35.12182336,173.51540475,0.52945317,58.21511831,365925.00000000,255.00000000,NaN,NaN,100,365925.00000000,734,362,4.92710995,36.45926505,1.48118025,0.67513728,0.85646076,0.00000000,0.00000000
1210,Mar40S1C2R2_DMr_200x_o.pngmask.tif,1173,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,549.84953112,376.96888321,549.84953112,376.96888321,219.42135624,525,358,69,36,55.59576381,26.86373716,178.07915457,0.30616115,69.63476143,299115.00000000,255.00000000,NaN,NaN,100,299115.00000000,526,370,167.56043798,34.51673206,2.06954689,0.48319756,0.70897552,0.00000000,0.00000000
1211,Mar40S1C2R2_DMr_200x_o.pngmask.tif,1540,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,481.85714286,408.60129870,481.85714286,408.60129870,191.62236636,460,380,42,62,58.85598783,33.31502828,102.53699712,0.52703346,65.45991140,392700.00000000,255.00000000,NaN,NaN,100,392700.00000000,469,380,108.71173788,37.04644049,1.76664979,0.56604314,0.85531797,0.00000000,0.00000000
1212,Mar40S1C2R2_DMr_200x_o.pngmask.tif,632,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,776.21677215,471.55537975,776.21677215,471.55537975,140.02438662,765,450,28,44,40.26737831,19.98360524,114.27371329,0.40506021,48.37354649,161160.00000000,255.00000000,NaN,NaN,100,161160.00000000,768,450,119.74488130,24.58308095,2.01502070,0.49627282,0.75014837,0.00000000,0.00000000
1213,Mar40S1C2R2_DMr_200x_o.pngmask.tif,906,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,523.53311258,490.21412804,523.53311258,490.21412804,177.23759005,510,466,27,52,46.66539338,24.71971077,79.75170652,0.36243188,56.79788728,231030.00000000,255.00000000,NaN,NaN,100,231030.00000000,511,518,63.88608737,26.88859823,1.88778072,0.52972254,0.77734878,0.00000000,0.00000000
1214,Mar40S1C2R2_DMr_200x_o.pngmask.tif,673,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,654.17161961,504.29197623,654.17161961,504.29197623,138.85281374,640,477,30,53,56.58261516,15.14405460,117.67605059,0.43864740,56.79788728,171615.00000000,255.00000000,NaN,NaN,100,171615.00000000,644,478,116.11391263,17.48050738,3.73629234,0.26764501,0.81476998,0.00000000,0.00000000
1215,Mar40S1C2R2_DMr_200x_o.pngmask.tif,606,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1405.16336634,502.02970297,1405.16336634,502.02970297,112.71067812,1388,487,34,31,39.12452055,19.72121711,148.05325716,0.59944917,39.82461550,154530.00000000,255.00000000,NaN,NaN,100,154530.00000000,1390,489,141.11550357,23.70232056,1.98387961,0.50406284,0.81506389,0.00000000,0.00000000
1216,Mar40S1C2R2_DMr_200x_o.pngmask.tif,672,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1267.54761905,545.54166667,1267.54761905,545.54166667,128.95331881,1241,532,45,26,39.70966206,21.54682084,179.42949995,0.50782501,45.27692569,171360.00000000,255.00000000,NaN,NaN,100,171360.00000000,1241,543,173.65980825,24.71874157,1.84294761,0.54260902,0.81061520,0.00000000,0.00000000
1217,Mar40S1C2R2_DMr_200x_o.pngmask.tif,531,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,865.98775895,567.00659134,865.98775895,567.00659134,115.53910524,848,556,37,23,36.50375491,18.52111378,12.80391740,0.49985770,39.92492956,135405.00000000,255.00000000,NaN,NaN,100,135405.00000000,848,578,22.06789956,20.49216938,1.97092655,0.50737558,0.80515542,0.00000000,0.00000000
1218,Mar40S1C2R2_DMr_200x_o.pngmask.tif,551,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1275.33666062,607.92649728,1275.33666062,607.92649728,94.91168825,1261,596,31,24,31.63643306,22.17554008,22.27947354,0.76863838,32.64965543,140505.00000000,255.00000000,NaN,NaN,100,140505.00000000,1263,618,40.03025927,23.28342000,1.42663642,0.70094944,0.91074380,0.00000000,0.00000000
1219,Mar40S1C2R2_DMr_200x_o.pngmask.tif,543,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1502.89779006,665.99355433,1502.89779006,665.99355433,114.46803743,1485,654,42,21,39.61415953,17.45257456,172.06198047,0.52076432,42.95346319,138465.00000000,255.00000000,NaN,NaN,100,138465.00000000,1485,659,167.90524292,21.00000000,2.26981752,0.44056405,0.82774390,0.00000000,0.00000000
1220,Mar40S1C2R2_DMr_200x_o.pngmask.tif,891,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,651.08249158,680.83782267,651.08249158,680.83782267,145.92388155,636,658,32,46,40.62278576,27.92660358,68.90623777,0.52581724,50.15974482,227205.00000000,255.00000000,NaN,NaN,100,227205.00000000,642,704,66.50143432,30.99032107,1.45462679,0.68746156,0.84375000,0.00000000,0.00000000
1221,Mar40S1C2R2_DMr_200x_o.pngmask.tif,931,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,764.83190118,789.30128894,764.83190118,789.30128894,173.23759005,735,774,48,40,41.97038938,28.24338858,141.75969907,0.38983002,55.15432893,237405.00000000,255.00000000,NaN,NaN,100,237405.00000000,736,775,135.00000000,35.96486483,1.48602528,0.67293606,0.74183267,0.00000000,0.00000000
1222,Mar40S1C2R2_DMr_200x_o.pngmask.tif,659,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,792.87025797,856.61684370,792.87025797,856.61684370,146.02438662,770,842,42,32,33.04505822,25.39153825,9.01733215,0.38836895,45.69463864,168045.00000000,255.00000000,NaN,NaN,100,168045.00000000,770,843,156.80140949,30.91297587,1.30142010,0.76839139,0.69005236,0.00000000,0.00000000
1223,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0001-0015,1171,0.60605276,0.05167414,0.58272170,0.48798564,0.72230864,1381.39923143,15.27284372,1381.42787549,15.37071449,217.27922061,1345,0,65,30,58.39956060,25.53038913,177.13869085,0.31169538,65.37583651,709.68778181,0.60716784,-0.06076852,-0.49944055,100,709.68778181,1345,11,173.85337434,30.00000000,2.28745282,0.43716749,0.82060266,-3.403E38,3.4e38
1224,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0002-0031,1287,0.58705423,0.04254546,0.56697350,0.45777509,0.70849073,757.29254079,35.38267288,757.24077748,35.32882421,215.86500705,721,13,68,37,51.18877887,32.01208019,14.36147140,0.34707547,68.18357573,755.53879830,0.58576584,0.11891631,-0.28359832,100,755.53879830,721,47,4.20535700,36.27327784,1.59904569,0.62537300,0.75929204,-3.403E38,3.4e38
1225,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0003-0071,735,0.59453137,0.04118496,0.59529627,0.49417368,0.68955016,1577.69319728,70.61972789,1577.77496202,70.57559051,123.98275606,1549,60,50,22,47.84342455,19.56028596,172.70057947,0.60086185,51.19570294,436.98055401,0.59991658,-0.39617638,-0.25350379,100,436.98055401,1549,67,167.59258147,22.00000000,2.44594709,0.40883959,0.91304348,-3.403E38,3.4e38
1226,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0004-0187,508,0.61070444,0.05916010,0.61205270,0.49801993,0.74436921,404.83267717,187.38976378,404.81631132,187.24898590,119.78174593,383,174,41,26,36.20456500,17.86530756,167.07298821,0.44493062,42.44997055,310.23785454,0.61231059,-0.01839072,-0.91424381,100,310.23785454,383,189,164.98163937,22.65002185,2.02652906,0.49345456,0.73251622,-3.403E38,3.4e38
1227,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0005-0233,1108,0.58762701,0.04383405,0.57676809,0.49797264,0.70919394,1569.91606498,235.83122744,1569.91093105,235.80259388,155.23759005,1545,217,53,33,49.53341866,28.48076014,175.18231576,0.57777113,53.23532662,651.09072414,0.58610952,0.12411966,-0.25557744,100,651.09072414,1545,240,5.38931176,31.91471104,1.73918879,0.57498071,0.88322041,-3.403E38,3.4e38
1228,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0006-0237,545,0.59016761,0.03854710,0.57367998,0.50021315,0.70353758,1515.68348624,237.66880734,1515.66594662,237.63422355,91.15432893,1502,222,27,30,27.55760242,25.18054878,101.23029674,0.82423636,30.14962686,321.64134479,0.59112960,-0.10388598,-0.18327100,100,321.64134479,1513,252,84.28940686,25.69121370,1.09440039,0.91374236,0.90909091,-3.403E38,3.4e38
1229,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0007-0245,571,0.58377908,0.04096531,0.59630221,0.50032067,0.67645884,850.80823117,244.68563923,850.76930260,244.61076982,103.15432893,834,234,34,22,34.21905648,21.24604986,8.48942320,0.67432779,36.05551275,333.33785421,0.59149766,-0.32909468,-0.71846237,100,333.33785421,834,250,19.44003483,22.00000000,1.61060793,0.62088357,0.88390093,-3.403E38,3.4e38
1230,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0008-0282,1062,0.61238678,0.05532646,0.58770309,0.50062793,0.73903692,415.53578154,281.00376648,415.25550835,281.00664498,171.72287143,392,263,55,38,53.65685726,25.20051426,22.41881974,0.45256201,61.05735009,650.35476452,0.61106408,0.08642656,-0.63023190,100,650.35476452,394,299,31.60750225,32.64659247,2.12919692,0.46966065,0.76872964,-3.403E38,3.4e38
1231,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0009-0297,997,0.59896339,0.05122503,0.56733177,0.49619767,0.72525841,1040.07271815,297.61233701,1040.06714870,297.49900583,153.23759005,1019,274,45,46,54.14321295,23.44559469,132.35590042,0.53354911,56.08029957,597.16650429,0.59317976,0.18448917,-0.72758824,100,597.16650429,1020,282,140.06361685,28.21262971,2.30931284,0.43302925,0.84491525,-3.403E38,3.4e38
1232,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0010-0306,2160,0.56993185,0.04486372,0.56719138,0.46283612,0.71848154,570.51759259,305.82175926,570.19847154,305.87843837,334.71782079,537,278,67,57,57.22825477,48.05663615,164.96876146,0.24227352,70.00714249,1231.05278960,0.56719613,0.35170607,-0.07630522,100,1231.05278960,539,284,158.19859051,56.26826501,1.19085020,0.83973618,0.74624287,-3.403E38,3.4e38
1233,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0011-0354,4739,0.55722516,0.05015290,0.51918702,0.44708434,0.72889024,680.18136738,345.97963705,679.65435521,346.58276178,529.16861428,634,294,86,121,112.28796666,53.73578650,49.94102557,0.21267107,137.35355838,2640.69001621,0.55248469,0.43084858,-0.34273988,100,2640.69001621,646,415,61.75574893,69.79687644,2.08963103,0.47855338,0.70747182,-3.403E38,3.4e38
1234,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0012-0315,768,0.61066119,0.06133056,0.63477442,0.45373997,0.74249274,1256.07421875,313.95052083,1256.13587890,313.95326045,158.30865787,1235,299,43,33,40.70658272,24.02186342,21.59185301,0.38508956,50.00000000,468.98779613,0.61695707,-0.11589886,-0.95063339,100,468.98779613,1236,331,36.86989765,29.16392537,1.69456391,0.59012233,0.71910112,-3.403E38,3.4e38
1235,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0013-0320,681,0.58485557,0.03275537,0.58781246,0.50028807,0.72103924,1455.40748899,320.39133627,1455.34585203,320.42326579,114.95331881,1434,304,40,32,45.49182600,19.06004235,38.96412598,0.64761060,46.04345773,398.28664565,0.58852839,-0.16765974,1.09888726,100,398.28664565,1435,332,34.38034472,21.52766724,2.38676416,0.41897730,0.86257125,-3.403E38,3.4e38
1236,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0014-0343,2431,0.59042261,0.05736359,0.56706153,0.40627688,0.75362599,496.79000411,343.74228712,496.73335329,343.64195688,223.86500705,469,309,56,69,72.34462284,42.78473246,61.86103266,0.60956833,77.41446893,1435.31735373,0.58665198,0.05566070,-0.06175527,100,1435.31735373,473,377,61.44860813,47.30769231,1.69089810,0.59140169,0.88367866,-3.403E38,3.4e38
1237,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0015-0356,1435,0.57373213,0.03697773,0.56688545,0.49703762,0.68827873,760.06027875,355.86236934,760.11426408,355.91203694,184.55129855,734,335,58,42,52.02175093,35.12182336,173.51540475,0.52945317,58.21511831,823.30560365,0.57192665,0.25457925,-0.12177826,100,823.30560365,734,362,4.92710995,36.45926505,1.48118025,0.67513728,0.85646076,-3.403E38,3.4e38
1238,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0016-0376,1173,0.57439516,0.04462132,0.57274077,0.50001770,0.72844845,549.84953112,376.96888321,549.78603845,376.84210832,219.42135624,525,358,69,36,55.59576381,26.86373716,178.07915457,0.30616115,69.63476143,673.76552063,0.57176048,0.64320415,0.27462671,100,673.76552063,526,370,167.56043798,34.51673206,2.06954689,0.48319756,0.70897552,-3.403E38,3.4e38
1239,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0017-0411,1540,0.61501159,0.05421888,0.56585552,0.50021690,0.75290090,481.85714286,408.60129870,481.94990615,408.47258386,191.62236636,460,380,42,62,58.85598783,33.31502828,102.53699712,0.52703346,65.45991140,947.11785626,0.61284900,0.02070949,-0.72254034,100,947.11785626,469,380,108.71173788,37.04644049,1.76664979,0.56604314,0.85531797,-3.403E38,3.4e38
1240,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0018-0472,632,0.60929008,0.06125725,0.58585499,0.47975817,0.74474144,776.21677215,471.55537975,776.13633895,471.55768306,140.02438662,765,450,28,44,40.26737831,19.98360524,114.27371329,0.40506021,48.37354649,385.07133231,0.61107004,-0.00359319,-1.05607965,100,385.07133231,768,450,119.74488130,24.58308095,2.01502070,0.49627282,0.75014837,-3.403E38,3.4e38
1241,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0019-0492,906,0.62341700,0.06388521,0.57085420,0.46209428,0.76309472,523.53311258,490.21412804,523.64877929,490.29943447,177.23759005,510,466,27,52,46.66539338,24.71971077,79.75170652,0.36243188,56.79788728,564.81580040,0.62917048,-0.21471520,-0.92744415,100,564.81580040,511,518,63.88608737,26.88859823,1.88778072,0.52972254,0.77734878,-3.403E38,3.4e38
1242,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0020-0503,673,0.61754987,0.05461183,0.67779644,0.50088048,0.72904414,654.17161961,504.29197623,654.21788224,504.36456702,138.85281374,640,477,30,53,56.58261516,15.14405460,117.67605059,0.43864740,56.79788728,415.61106128,0.62485808,-0.42008329,-0.67808253,100,415.61106128,644,478,116.11391263,17.48050738,3.73629234,0.26764501,0.81476998,-3.403E38,3.4e38
1243,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0021-0502,606,0.63326365,0.05972804,0.64151995,0.49790037,0.74219680,1405.16336634,502.02970297,1405.30108763,501.98622803,112.71067812,1388,487,34,31,39.12452055,19.72121711,148.05325716,0.59944917,39.82461550,383.75777328,0.64149570,-0.45528285,-0.62951413,100,383.75777328,1390,489,141.11550357,23.70232056,1.98387961,0.50406284,0.81506389,-3.403E38,3.4e38
1244,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0022-0545,672,0.59746528,0.05554041,0.59967904,0.48881295,0.73035949,1267.54761905,545.54166667,1267.79065394,545.43242148,128.95331881,1241,532,45,26,39.70966206,21.54682084,179.42949995,0.50782501,45.27692569,401.49667087,0.59325808,0.19226061,-0.80553743,100,401.49667087,1241,543,173.65980825,24.71874157,1.84294761,0.54260902,0.81061520,-3.403E38,3.4e38
1245,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0023-0567,531,0.60885415,0.05718361,0.60089234,0.49315050,0.72590923,865.98775895,567.00659134,866.18160510,566.93988966,115.53910524,848,556,37,23,36.50375491,18.52111378,12.80391740,0.49985770,39.92492956,323.30155203,0.61080801,-0.07661253,-0.89146427,100,323.30155203,848,578,22.06789956,20.49216938,1.97092655,0.50737558,0.80515542,-3.403E38,3.4e38
1246,Mar40S1C2R2_DMr_200x_o.pngmask.tif:0024-0608,551,0.62577132,0.06176379,0.59717350,0.50078118,0.74389875,1275.33666062,607.92649728,1275.21044331,607.90102697,94.91168825,1261,596,31,24,31.63643306,22.17554008,22.27947354,0.76863838,32.64965543,344.79999739,0.63363355,-0.25916785,-0.88959148,100,344.79999739,1263,618,40.03025927,23.28342000,1.42663642,0.70094944,0.91074380,-3.403E38,3.4e38
