 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1038,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0647,84,0.83327833,0.12302800,0.83470420,0.52587324,0.99507636,740.57142857,647.04761905,740.57623218,646.95813797,33.79898987,736,641,9,12,12.17622580,8.78368417,99.86678854,0.92402072,12.64911064,69.99537969,0.87310874,-0.88964183,-0.24331144,100,69.99537969,739,641,108.43494882,9.00000000,1.38623220,0.72137987,0.91304348,-3.403E38,3.4e38,1
1039,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0661,135,0.80698978,0.14732020,0.97948070,0.50018942,0.99000406,581.78888889,660.64814815,581.82945615,660.57560170,46.52691193,575,653,13,16,14.84730268,11.57700777,77.78888306,0.78367353,16.12451550,108.94362003,0.83732694,-0.57892756,-0.77111032,100,108.94362003,580,653,97.12501635,12.44158766,1.28248188,0.77973811,0.87378641,-3.403E38,3.4e38,1
1040,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0676,208,0.84813196,0.14630360,0.99514560,0.50290990,1.00000000,860.36538462,675.94230769,860.24328806,676.03314355,55.94112550,852,667,17,18,19.90778784,13.30302631,44.24269655,0.83523907,21.40093456,176.41144687,0.91093159,-0.76257769,-0.75655972,100,176.41144687,855,685,52.59464337,14.09797180,1.49648564,0.66823227,0.89848812,-3.403E38,3.4e38,1
1041,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0673,52,0.80049199,0.14132749,0.69913964,0.50134212,0.97679907,163.51923077,673.25000000,163.56992235,673.26740693,26.38477631,160,668,7,10,9.24400755,7.16231093,84.01106843,0.93865581,10.19803903,41.62558353,0.82311010,-0.48618492,-0.93524651,100,41.62558353,162,678,78.69006753,7.00000000,1.29064594,0.77480583,0.89655172,-3.403E38,3.4e38,1
1042,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0689,119,0.80479434,0.14132529,0.98506255,0.51314121,0.99160403,415.85294118,689.25630252,415.76171554,689.17944483,42.87005769,410,683,14,13,13.00850899,11.64741523,142.08547523,0.81367072,14.86606875,95.77052647,0.81463963,-0.28048469,-1.11635316,100,95.77052647,410,686,160.34617594,12.65007471,1.11685801,0.89536897,0.88148148,-3.403E38,3.4e38,1
1043,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0692,52,0.79572345,0.12688798,0.77030150,0.50402528,0.97905463,1133.67307692,692.40384615,1133.82570425,692.26817514,32.04163056,1130,687,8,11,11.33685790,5.84010639,60.90986079,0.63647887,12.20655562,41.37761921,0.79894555,-0.30133325,-0.94410379,100,41.37761921,1130,698,55.00797980,8.00000000,1.94120743,0.51514330,0.77611940,-3.403E38,3.4e38,1
1044,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0704,188,0.82127329,0.13288683,0.95178032,0.50070757,0.99524558,539.15957447,703.11170213,539.26125977,702.85158612,57.59797975,531,695,17,19,17.12682122,13.97626748,73.01634523,0.71212005,19.64688270,154.39937770,0.83501446,-0.48663681,-0.84482141,100,154.39937770,537,714,75.25643716,15.83592342,1.22542168,0.81604562,0.83185841,-3.403E38,3.4e38,1
1045,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0705,79,0.82054843,0.12608038,0.68035837,0.51524174,0.98753065,210.56329114,705.24683544,210.56416737,705.26115205,33.79898987,206,699,9,12,12.05057460,8.34698156,99.10802742,0.86901948,12.52996409,64.82332635,0.85282218,-0.67287750,-0.51035763,100,64.82332635,207,700,118.61045967,8.87754531,1.44370447,0.69266254,0.87777778,-3.403E38,3.4e38,1
1046,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0707,171,0.84241215,0.12736853,0.95926194,0.51493281,1.00000000,748.61695906,707.07309942,748.58661105,707.01495636,48.87005769,742,699,13,17,16.97894111,12.82317671,97.00843394,0.89974672,17.72004515,144.05247700,0.87156039,-0.77582777,-0.53449222,100,144.05247700,747,716,73.61045967,13.00000000,1.32408228,0.75524007,0.92682927,-3.403E38,3.4e38,1
1047,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0713,105,0.79588853,0.12749787,0.93295217,0.50404376,0.97834420,603.76666667,713.09047619,603.71931528,713.24080152,37.45584412,598,707,11,13,12.61207502,10.60017102,79.72238859,0.94050257,13.34166406,83.56829548,0.81179452,-0.37128352,-1.04306270,100,83.56829548,601,707,102.99461679,11.00000000,1.18979920,0.84047795,0.90909091,-3.403E38,3.4e38,1
1048,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0714,160,0.84918080,0.12666272,0.97416356,0.51006448,1.00000000,677.16250000,713.71250000,677.08037394,713.79074752,50.28427125,669,708,18,12,18.05800755,11.28132916,18.23323670,0.79518014,19.69771560,135.86892772,0.88556337,-0.83420033,-0.36111259,100,135.86892772,669,718,23.96248897,12.00000000,1.60069858,0.62472724,0.89635854,-3.403E38,3.4e38,1
1049,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0718,122,0.83179059,0.13452309,0.93925767,0.52153730,1.00000000,937.83606557,717.76229508,937.84209202,717.76177747,42.28427125,930,712,15,12,13.91352602,11.16433205,1.97351224,0.85745630,15.13274595,101.47845149,0.86545277,-0.82330582,-0.35312908,100,101.47845149,930,716,172.40535663,12.00000000,1.24624796,0.80240854,0.89377289,-3.403E38,3.4e38,1
1050,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0717,103,0.78731069,0.14053543,0.76317278,0.50507945,1.00000000,1054.37378641,717.06310680,1054.32119049,717.17654635,37.21320344,1048,712,13,10,13.00367639,10.08512279,8.52078846,0.93465853,13.92838828,81.09300077,0.81416315,-0.27505796,-1.00153309,100,81.09300077,1048,719,21.03751103,10.00000000,1.28939198,0.77555935,0.91964286,-3.403E38,3.4e38,1
1051,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0729,41,0.71930276,0.11698254,0.74697196,0.50415397,0.98416483,470.13414634,729.37804878,470.25098051,729.61661154,25.55634919,467,725,7,8,9.03300866,5.77911782,113.31828852,0.78885302,10.00000000,29.49141330,0.71084958,0.31727841,-0.26456723,100,29.49141330,468,725,126.86989765,6.87072751,1.56304283,0.63977774,0.86315789,-3.403E38,3.4e38,0
1052,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0730,34,0.79807746,0.12188064,0.93223610,0.53521776,0.99407417,1175.23529412,730.85294118,1175.27996464,730.95131178,22.72792206,1171,728,9,5,8.23943493,5.25401861,176.21100014,0.82712152,9.21954446,27.13463348,0.80784988,-0.11495372,-0.98353910,100,27.13463348,1171,731,167.47119229,5.00000000,1.56821579,0.63766735,0.90666667,-3.403E38,3.4e38,1
1053,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.06247868,27.77686287,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,597.54171104,391.08581825,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,2873340.00000000,0.00000000,8.95980142,78.27804140,1.20097203,2873340.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
1054,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0002,54,0.82759231,0.13772314,0.92383266,0.52316219,0.98005146,403.70370370,2.11111111,403.82977023,2.00193083,32.14213562,397,0,14,5,13.31453447,5.16390082,2.34503975,0.65683179,14.14213562,44.68998492,0.87902403,-0.70063563,-0.85644098,100,44.68998492,397,0,171.86989765,5.00000000,2.57838695,0.38783938,0.92307692,-3.403E38,3.4e38,1
1055,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0006,32,0.68890580,0.10186658,0.50501618,0.50432986,0.85572785,774.18750000,5.81250000,774.20984145,5.80808794,22.14213562,771,2,6,8,7.97847520,5.10669826,89.37342734,0.82020201,8.54400375,22.04498565,0.70380807,-0.33620170,-0.94138683,100,22.04498565,773,2,110.55604522,6.00000000,1.56235493,0.64005943,0.82051282,-3.403E38,3.4e38,0
1056,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0008,21,0.61470484,0.11326101,0.50807547,0.50734103,0.88337743,673.69047619,8.45238095,673.69869478,8.47459140,20.72792206,672,4,4,8,8.16358718,3.27527959,92.08038372,0.61421105,8.24621125,12.90880173,0.58017653,1.17097048,0.19954639,100,12.90880173,673,4,104.03624347,4.00000000,2.49248559,0.40120593,0.77777778,-3.403E38,3.4e38,1
1057,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0022,99,0.80735535,0.12478734,0.53074446,0.52990782,0.95826709,167.12626263,21.68181818,167.13979216,21.63199083,40.87005769,163,14,8,16,16.13197061,7.81372084,94.84587189,0.74479124,16.27882060,79.92817986,0.85210586,-0.79912352,-0.59289667,100,79.92817986,165,14,100.61965528,8.00000000,2.06456961,0.48436245,0.89189189,-3.403E38,3.4e38,1
1058,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0033,105,0.81415247,0.13043084,0.88298385,0.50043052,0.98405349,1013.70952381,33.95714286,1013.64924387,33.95800864,36.62741700,1008,28,12,11,12.16991015,10.98530314,160.32504715,0.98352766,13.03840481,85.48600942,0.85745609,-0.88516790,-0.40301362,100,85.48600942,1008,31,147.52880771,11.00000000,1.10783562,0.90266099,0.92920354,-3.403E38,3.4e38,1
1059,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0039,115,0.81259534,0.12946765,0.74063164,0.50376618,0.99475855,1094.73478261,39.16086957,1094.75436298,39.17811380,39.21320344,1089,33,12,12,12.48192564,11.73076589,54.46647712,0.93981649,13.89244399,93.44846463,0.83654189,-0.65645299,-0.52800986,100,93.44846463,1091,45,59.74356284,12.00000000,1.06403331,0.93982020,0.92741935,-3.403E38,3.4e38,1
1060,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0054,120,0.84590952,0.13831416,0.96244061,0.52079463,0.99684250,90.45000000,53.86666667,90.49235137,53.90074302,40.28427125,84,48,14,12,14.00341447,10.91082076,37.29806334,0.92922329,14.86606875,101.50914204,0.88303477,-0.69352857,-0.81420246,100,101.50914204,85,59,42.27368901,11.31370850,1.28344281,0.77915431,0.91603053,-3.403E38,3.4e38,1
1061,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0062,116,0.80640395,0.15320661,0.91160884,0.50485951,0.99030393,900.53448276,62.64655172,900.50077319,62.70316422,43.11269837,894,55,13,14,13.58341421,10.87324475,69.75972749,0.78425526,14.76482306,93.54285800,0.86863053,-0.62028869,-1.04114589,100,93.54285800,897,69,61.69924423,11.62755348,1.24925121,0.80047951,0.87218045,-3.403E38,3.4e38,1
1062,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0079,223,0.77803293,0.13544838,0.92292078,0.50400734,0.96328717,286.67040359,80.97085202,286.87829213,81.32620484,67.25483400,277,69,21,21,24.45641775,11.60973047,142.34154216,0.61953767,25.80697580,173.50134367,0.78379643,-0.31346007,-1.17351150,100,173.50134367,277,71,144.46232221,13.55815361,2.10654483,0.47471100,0.82439926,-3.403E38,3.4e38,1
1063,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0077,102,0.77579145,0.13201520,0.77186033,0.50228542,0.98999691,179.29411765,77.23529412,179.26679265,77.25778104,40.28427125,173,71,12,13,12.20168201,10.64365007,103.31473231,0.78983980,13.34166406,79.13072824,0.80816960,-0.57334080,-0.80716564,100,79.13072824,179,84,77.00538321,11.18033989,1.14638136,0.87231007,0.87179487,-3.403E38,3.4e38,1
1064,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0088,31,0.67305263,0.09674838,0.60799517,0.50197726,0.86145520,449.66129032,88.66129032,449.65055123,88.62083657,20.38477631,446,85,7,7,7.66700106,5.14809188,143.04698602,0.93747492,8.06225775,20.86463147,0.65641701,0.36674939,-0.67894919,100,20.86463147,448,85,119.74488130,5.65685425,1.48928986,0.67146096,0.84931507,-3.403E38,3.4e38,1
1065,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0095,199,0.83626337,0.13769463,0.98243219,0.50492704,0.99684381,741.83165829,94.27386935,741.76480505,94.25441154,55.94112550,733,87,19,16,20.81304782,12.17383785,37.26103704,0.79909891,22.20360331,166.41641152,0.85955971,-0.63210180,-0.74407182,100,166.41641152,734,102,35.83765295,13.40000000,1.70965377,0.58491375,0.89438202,-3.403E38,3.4e38,1
1066,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0095,103,0.81201657,0.11737157,0.94439306,0.51315254,0.97798443,36.50000000,94.82038835,36.45382120,94.90236304,37.21320344,30,90,13,10,13.74619292,9.54036320,167.10173094,0.93465853,14.31782106,83.63770705,0.81755644,-0.45144648,-0.73318660,100,83.63770705,30,91,155.22485943,9.89949494,1.44084587,0.69403676,0.92376682,-3.403E38,3.4e38,1
1067,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0099,51,0.72969176,0.12010636,0.50768339,0.50688523,0.91554064,1198.06862745,99.93137255,1197.94092573,99.89299542,27.79898987,1193,96,10,7,10.71352377,6.06105126,165.72334522,0.82931975,11.18033989,37.21427965,0.75265348,-0.36802545,-1.12803530,100,37.21427965,1193,98,153.43494882,6.95701085,1.76760158,0.56573835,0.87931034,-3.403E38,3.4e38,1
1068,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0102,61,0.80160235,0.12304277,0.92369182,0.52326405,0.94424766,6.81147541,101.97540984,6.81074006,102.00748600,28.38477631,2,98,9,9,8.88636468,8.74008833,89.81457935,0.95141227,10.00000000,48.89774305,0.85369498,-0.97680098,-0.15228025,100,48.89774305,4,106,53.13010235,9.00000000,1.01673626,0.98353924,0.91044776,-3.403E38,3.4e38,1
1069,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0115,196,0.82158950,0.15119283,0.98355985,0.50486135,1.00000000,481.20918367,116.75510204,481.23284814,116.86324150,57.69848481,475,105,13,21,20.10225287,12.41427776,82.59650983,0.73983883,21.84032967,161.03154129,0.87343645,-0.59146126,-1.01372529,100,161.03154129,476,126,74.05460410,13.00000000,1.61928493,0.61755654,0.91375291,-3.403E38,3.4e38,1
1070,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0117,102,0.83906869,0.13423958,0.96644839,0.50555158,0.98421115,370.72549020,117.51960784,370.68370856,117.47186071,36.62741700,365,112,12,11,11.89839703,10.91495209,165.80551203,0.95542687,13.03840481,85.58500648,0.89011657,-1.01746452,-0.18038315,100,85.58500648,365,114,147.52880771,11.00000000,1.09010071,0.91734643,0.91071429,-3.403E38,3.4e38,1
1071,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0120,27,0.69045713,0.09867336,0.76178760,0.50123179,0.84417415,284.75925926,119.90740741,284.78242103,119.91641576,20.14213562,282,116,5,8,8.51478889,4.03738345,111.05742767,0.83630096,8.94427191,18.64234257,0.68748116,-0.14142629,-1.03272527,100,18.64234257,283,116,116.56505118,4.74341649,2.10898692,0.47416131,0.85714286,-3.403E38,3.4e38,1
1072,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0122,20,0.67599787,0.09515831,0.78751841,0.50908554,0.78806329,1192.75000000,122.55000000,1192.77849682,122.41729023,15.31370850,1190,120,5,5,5.71284983,4.45745848,47.07982115,1.00000000,6.40312424,13.51995730,0.69656909,-0.29508701,-1.39761632,100,13.51995730,1190,124,38.65980825,4.94974747,1.28163837,0.78025129,0.90909091,-3.403E38,3.4e38,0
1073,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0154,80,0.80428191,0.13895001,0.91169765,0.50855196,0.98088741,202.58750000,154.10000000,202.68123048,153.91335158,36.38477631,198,148,9,13,14.04491450,7.25238759,68.78663873,0.75938223,14.76482306,64.34255320,0.83212584,-0.57029971,-0.79089515,100,64.34255320,199,161,61.69924423,7.76114000,1.93659182,0.51637107,0.86486486,-3.403E38,3.4e38,1
1074,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0182,157,0.82445016,0.13508830,0.97514720,0.51984823,0.98888862,838.50636943,182.96496815,838.39817796,182.90000894,50.18376618,831,174,16,17,19.59034096,10.20393718,131.10542986,0.78339900,19.84943324,129.43867546,0.86564583,-0.64960375,-0.84641747,100,129.43867546,832,175,130.91438322,10.60660172,1.91988059,0.52086573,0.88450704,-3.403E38,3.4e38,1
1075,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0184,219,0.84949963,0.13328026,0.92898817,0.50194442,1.00000000,676.63242009,184.57305936,676.65238377,184.64619739,54.76955262,667,176,19,16,18.84451985,14.79684611,16.62579251,0.91743561,19.41648784,186.04041827,0.90844643,-0.95918242,-0.17631801,100,186.04041827,667,183,168.11134196,15.65247584,1.27354976,0.78520685,0.92600423,-3.403E38,3.4e38,1
1076,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0192,59,0.74629518,0.12597921,0.62688848,0.50143784,0.93838155,84.11016949,191.87288136,84.08893384,191.86956885,27.79898987,79,188,10,8,11.00965352,6.82320593,148.43490654,0.95940913,11.66190379,44.03141540,0.77479076,-0.53795108,-0.77970989,100,44.03141540,79,189,149.03624347,7.60263112,1.61356020,0.61974756,0.90769231,-3.403E38,3.4e38,1
1077,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0198,148,0.83199738,0.14291660,0.98341324,0.50044578,1.00000000,536.87162162,198.13513514,537.01510341,198.33161371,50.52691193,531,189,12,18,16.86923327,11.17059973,106.35678071,0.72849415,18.68154169,123.13561219,0.86358058,-0.61246929,-0.84338443,100,123.13561219,532,189,105.52411100,12.00000000,1.51014571,0.66218776,0.87833828,-3.403E38,3.4e38,1
1078,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0193,29,0.65967249,0.11885212,0.53923252,0.50887674,0.92893505,758.18965517,192.94827586,758.19925814,192.99392325,21.55634919,755,190,7,7,7.69585652,4.79789959,52.79954290,0.78425526,8.60232527,19.13050216,0.63286358,0.53571852,-0.88018223,100,19.13050216,755,195,35.53767779,5.36656315,1.60400533,0.62343932,0.84057971,-3.403E38,3.4e38,1
1079,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0194,21,0.65395522,0.10879806,0.54474214,0.50573534,0.84423500,918.45238095,193.88095238,918.44110887,193.85596274,16.72792206,916,191,5,6,6.36694272,4.19950856,69.24686078,0.94307268,6.70820393,13.73305970,0.62719584,0.19277735,-1.40244727,100,13.73305970,917,197,63.43494882,4.74341649,1.51611614,0.65958008,0.84000000,-3.403E38,3.4e38,1
1080,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0198,36,0.71382765,0.11948695,0.52908092,0.52836639,0.89420891,328.80555556,198.66666667,328.75486163,198.67705633,23.55634919,326,194,6,8,7.74844457,5.91559031,94.93742929,0.81526049,8.54400375,25.69779527,0.74120331,-0.07220621,-1.39159836,100,25.69779527,328,194,110.55604522,6.00000000,1.30983455,0.76345520,0.88888889,-3.403E38,3.4e38,1
1081,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0203,127,0.74697849,0.11686004,0.53532031,0.50188732,0.94080251,415.46062992,203.28740157,415.48144875,203.28039806,42.87005769,408,198,15,11,15.27463603,10.58627006,167.85754985,0.86837128,15.65247584,94.86626875,0.78232962,-0.36220410,-1.08498759,100,94.86626875,408,200,153.43494882,11.00000000,1.44287232,0.69306202,0.90714286,-3.403E38,3.4e38,1
1082,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0201,33,0.72320731,0.10202049,0.59968758,0.55150610,0.89895564,707.56060606,202.16666667,707.51382239,202.23860817,28.38477631,703,198,9,7,8.90357293,4.71910606,25.35529657,0.51469844,10.29563014,23.86584139,0.72740769,-0.05477760,-1.02428627,100,23.86584139,703,204,29.05460410,5.81377674,1.88670753,0.53002386,0.75000000,-3.403E38,3.4e38,1
1083,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0204,73,0.80976235,0.14833117,0.55318623,0.52635890,1.00000000,1053.76027397,203.91095890,1053.80040768,203.85901485,33.79898987,1050,198,8,12,11.67630516,7.96026530,99.46685438,0.80301800,12.36931688,59.11265129,0.85325164,-0.58209626,-1.03046935,100,59.11265129,1052,210,75.96375653,8.00000000,1.46682362,0.68174523,0.89570552,-3.403E38,3.4e38,1
1084,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0205,129,0.81537433,0.14957064,0.94822173,0.50874770,0.98647743,631.17441860,205.21317829,631.14595690,205.16136748,42.28427125,624,199,14,12,14.20163118,11.56542507,155.16723709,0.90665461,15.00000000,105.18328810,0.86929059,-0.70801205,-0.90670520,100,105.18328810,626,200,143.13010235,12.00000000,1.22793854,0.81437301,0.91814947,-3.403E38,3.4e38,1
1085,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0231,23,0.64592939,0.07297782,0.64938131,0.50182861,0.77456141,796.36956522,231.02173913,796.41970111,230.99813272,17.31370850,793,229,7,4,6.79462216,4.30995409,177.80996977,0.96417862,7.28010989,14.85637593,0.64912981,-0.13508590,-0.69145235,100,14.85637593,793,230,164.05460410,4.00000000,1.57649525,0.63431843,0.90196078,-3.403E38,3.4e38,1
1086,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0235,27,0.65399589,0.08647091,0.50176215,0.50107157,0.85464805,559.09259259,234.35185185,559.11366000,234.34147693,20.72792206,556,232,6,6,6.17827918,5.56424641,174.09646829,0.78969992,7.81024968,17.65788895,0.65342814,0.25915721,-0.45426473,100,17.65788895,557,238,50.19442891,6.00000000,1.11035327,0.90061427,0.85714286,-3.403E38,3.4e38,1
1087,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0238,46,0.71932366,0.09655084,0.76493902,0.50079936,0.87542403,807.23913043,238.32608696,807.16739311,238.36259023,25.79898987,803,234,9,8,8.60252527,6.80835188,28.87954749,0.86848494,9.84885780,33.08888823,0.72461689,-0.61006639,-0.22954301,100,33.08888823,803,241,23.96248897,7.76580275,1.26352536,0.79143643,0.84403670,-3.403E38,3.4e38,0
1088,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0249,55,0.79568165,0.13714237,0.52152475,0.52064508,0.97103298,39.44545455,249.77272727,39.50958415,249.72766968,31.21320344,33,246,12,7,11.76182992,5.95385033,8.95794873,0.70940765,12.36931688,43.76249069,0.83469439,-0.60538409,-0.84077098,100,43.76249069,33,251,14.03624347,6.95701085,1.97549976,0.50620102,0.83969466,-3.403E38,3.4e38,1
1089,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0253,30,0.63384350,0.05682804,0.62905033,0.50487226,0.74479365,1150.63333333,253.00000000,1150.60780074,253.03669213,22.97056275,1147,249,7,8,10.25147004,3.72602038,125.97783770,0.71447634,10.63014581,19.01530510,0.62933487,-0.28191066,0.02735728,100,19.01530510,1147,249,131.18592517,4.43760157,2.75131883,0.36346206,0.82191781,-3.403E38,3.4e38,0
