 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
3435,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,426.59523810,667.17619048,426.59523810,667.17619048,47.45584412,416,662,20,9,20.24768878,6.60273642,9.60838339,0.58589495,20.39607805,26775,255,NaN,NaN,100,26775,416,670,11.30993247,8.23875289,3.06656021,0.32609828,0.82352941,0,0
3436,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,159.84246575,687.63698630,159.84246575,687.63698630,33.21320344,155,682,9,12,12.28607702,7.56518835,64.82786508,0.83159370,13.41640786,18615,255,NaN,NaN,100,18615,158,694,63.43494882,8.49705831,1.62402791,0.61575296,0.88484848,0,0
3437,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,1007.77397260,699.03424658,1007.77397260,699.03424658,53.11269837,1000,689,15,18,19.63734073,9.46630076,58.03614038,0.65037822,21.63330765,37230,255,NaN,NaN,100,37230,1000,707,56.30993247,11.58903359,2.07444716,0.48205614,0.83428571,0,0
3438,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,904.90000000,697.56153846,904.90000000,697.56153846,32.62741700,900,692,9,11,11.25760188,7.35152755,54.60442679,0.76728699,12.20655562,16575,255,NaN,NaN,100,16575,901,702,55.00797980,8.48528137,1.53132826,0.65302785,0.85526316,0,0
3439,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,238.18508287,708.20718232,238.18508287,708.20718232,59.59797975,230,698,17,18,17.95235216,12.83711213,136.97169947,0.64036172,20.12461180,46155,255,NaN,NaN,100,46155,235,698,116.56505118,15.40206251,1.39847280,0.71506575,0.82086168,0,0
3440,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,1073.60344828,705.86781609,1073.60344828,705.86781609,36.87005769,1068,699,11,13,13.60991255,8.13905600,125.15214792,0.80423225,13.92838828,22185,255,NaN,NaN,100,22185,1072,699,111.03751103,8.90190443,1.67217335,0.59802412,0.84466019,0,0
3441,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,619.21641791,705.54477612,619.21641791,705.54477612,31.55634919,614,701,10,9,10.35191365,8.24070335,2.98896283,0.84549523,11.40175425,17085,255,NaN,NaN,100,17085,614,708,37.87498365,9.00000000,1.25619297,0.79605604,0.87581699,0,0
3442,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1229.01428571,730.24285714,1229.01428571,730.24285714,25.79898987,1225,726,8,7,7.46359019,5.97077049,132.88293484,0.66080376,9.89949494,8925,255,NaN,NaN,100,8925,1226,726,135.00000000,7.00000000,1.25002128,0.79998638,0.79545455,0,0
3443,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.02524407,27.60952643,0,0,255,640.00000000,366.50000000,647.12294493,333.11162519,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,2838405,0,9.01680241,79.30272575,1.18637023,2838405,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0,255
3444,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,640.39473684,2.42105263,640.39473684,2.42105263,30.97056275,634,0,11,6,10.07278480,4.80334919,174.79222482,0.49784628,11.70469991,9690,255,NaN,NaN,100,9690,634,5,19.98310652,5.87071942,2.09703363,0.47686407,0.67857143,0,0
3445,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,750.96666667,7.56666667,750.96666667,7.56666667,30.14213562,748,0,6,12,9.93031444,3.84652335,67.36962159,0.41493788,12.64911064,7650,255,NaN,NaN,100,7650,750,12,71.56505118,5.26076759,2.58163373,0.38735162,0.65217391,0,0
3446,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,300.03275109,15.27729258,300.03275109,15.27729258,75.15432893,291,3,18,26,21.35334699,13.65462079,64.75525069,0.50949197,29.06888371,58395,255,NaN,NaN,100,58395,295,29,63.43494882,16.26345597,1.56381838,0.63946045,0.74836601,0,0
3447,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,809.45833333,7.20833333,809.45833333,7.20833333,18.14213562,806,5,7,5,6.18404928,4.94138188,178.15779300,0.91631393,7.28010989,6120,255,NaN,NaN,100,6120,806,6,164.05460410,5.00000000,1.25148176,0.79905280,0.84210526,0,0
3448,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,114.30000000,9.32857143,114.30000000,9.32857143,21.31370850,111,6,6,7,7.24631728,6.14979753,93.07853497,0.96818838,8.06225775,8925,255,NaN,NaN,100,8925,113,13,60.25511870,6.00000000,1.17830176,0.84867903,0.92105263,0,0
3449,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,1.70408163,17.70408163,1.70408163,17.70408163,36.14213562,0,10,5,16,14.69827369,4.24463029,88.56555745,0.47138778,16.12451550,12495,255,NaN,NaN,100,12495,0,10,97.12501635,5.00000000,3.46279244,0.28878427,0.83050847,0,0
3450,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,228.54000000,12.14000000,228.54000000,12.14000000,19.31370850,225,10,8,4,8.17227451,3.89499748,169.39989167,0.84220638,8.54400375,6375,255,NaN,NaN,100,6375,225,10,159.44395478,4.00000000,2.09814629,0.47661119,0.89285714,0,0
3451,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,244,255,0,255,255,255,740.13114754,24.79918033,740.13114754,24.79918033,75.49747468,729,15,23,23,23.14777284,13.42118099,46.18403325,0.53794124,25.94224354,62220,255,NaN,NaN,100,62220,738,38,62.44718842,15.65679656,1.72471952,0.57980442,0.75658915,0,0
3452,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,1050.95098039,29.22549020,1050.95098039,29.22549020,34.87005769,1045,25,11,11,11.41431473,5.68892819,145.91574075,0.52707778,13.60147051,13005,255,NaN,NaN,100,13005,1046,25,126.02737339,7.07106781,2.00640865,0.49840295,0.70833333,0,0
3453,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,704.94036697,45.53669725,704.94036697,45.53669725,82.91168825,698,32,16,28,28.39239757,9.77607545,71.27162193,0.39850598,30.87069808,55590,255,NaN,NaN,100,55590,701,60,65.09523119,12.60437290,2.90427357,0.34432018,0.69871795,0,0
3454,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,961.70588235,48.35294118,961.70588235,48.35294118,21.55634919,958,45,8,6,7.14301182,6.06048900,167.18136730,0.91947169,8.24621125,8670,255,NaN,NaN,100,8670,958,50,14.03624347,6.00000000,1.17861972,0.84845009,0.86075949,0,0
3455,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,1054.17910448,66.93283582,1054.17910448,66.93283582,49.94112550,1047,58,14,17,18.82865268,9.06140773,57.70090998,0.67514649,20.00000000,34170,255,NaN,NaN,100,34170,1047,75,53.13010235,10.06997986,2.07789487,0.48125630,0.83489097,0,0
3456,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,878.70000000,67.65000000,878.70000000,67.65000000,19.55634919,875,65,7,5,6.65911573,3.82404991,165.85625306,0.65714967,8.06225775,5100,255,NaN,NaN,100,5100,875,65,150.25511870,4.70678724,1.74137783,0.57425791,0.72727273,0,0
3457,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,53.47810219,73.47080292,53.47810219,73.47080292,47.11269837,46,66,15,13,14.48589119,12.04163523,12.20839511,0.77562978,15.62049935,34935,255,NaN,NaN,100,34935,47,78,39.80557109,13.00000000,1.20298372,0.83126644,0.88387097,0,0
3458,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,752.00000000,77.91666667,752.00000000,77.91666667,54.18376618,747,71,12,16,14.53769366,9.45885049,73.18184943,0.46226950,17.88854382,27540,255,NaN,NaN,100,27540,747,87,63.43494882,11.92660482,1.53694085,0.65064313,0.74482759,0,0
3459,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,772.86000000,75.98000000,772.86000000,75.98000000,25.79898987,769,73,8,8,9.35969455,3.40085763,44.38007359,0.47200268,11.31370850,6375,255,NaN,NaN,100,6375,769,81,45.00000000,4.86540144,2.75215712,0.36335135,0.69444444,0,0
3460,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,295.90449438,79.19662921,295.90449438,79.19662921,36.62741700,290,74,11,11,11.20012747,10.11759195,76.04758458,0.83365678,12.52996409,22695,255,NaN,NaN,100,22695,294,85,61.38954033,10.91410313,1.10699537,0.90334614,0.88118812,0,0
3461,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,230.84302326,88.94186047,230.84302326,88.94186047,58.42640687,223,78,14,19,17.23802100,12.70431227,67.59462975,0.63316945,21.02379604,43860,255,NaN,NaN,100,43860,227,97,64.65382406,14.00000000,1.35686377,0.73699366,0.83698297,0,0
3462,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,530.07731959,91.95360825,530.07731959,91.95360825,44.52691193,523,85,13,13,12.33290474,10.01420496,38.70191379,0.61480366,15.26433752,24735,255,NaN,NaN,100,24735,523,95,31.60750225,12.02081528,1.23154107,0.81199078,0.72118959,0,0
3463,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,1003.14114833,105.54784689,1003.14114833,105.54784689,69.49747468,995,94,16,27,22.72216606,11.71134231,72.45896000,0.54377358,27.45906044,53295,255,NaN,NaN,100,53295,1000,121,79.50852299,15.25425540,1.94018460,0.51541487,0.75862069,0,0
3464,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,838.68750000,105.75000000,838.68750000,105.75000000,29.79898987,833,103,12,7,12.62020748,3.22844656,25.29141592,0.45285249,13.89244399,8160,255,NaN,NaN,100,8160,833,110,30.25643716,4.33311228,3.90906501,0.25581565,0.71910112,0,0
3465,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,125.26811594,112.21014493,125.26811594,112.21014493,37.11269837,120,105,11,14,15.59483405,5.63350199,56.75311536,0.62952632,16.12451550,17595,255,NaN,NaN,100,17595,122,119,60.25511870,7.07106781,2.76823086,0.36124155,0.82142857,0,0
3466,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,280,255,0,255,255,255,360.21785714,126.08214286,360.21785714,126.08214286,85.74011537,350,112,21,26,26.15071808,13.63278329,54.78355643,0.47862984,31.06444913,71400,255,NaN,NaN,100,71400,351,138,56.82148834,15.55634919,1.91822297,0.52131583,0.80924855,0,0
3467,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,827.04237288,122.10169492,827.04237288,122.10169492,63.94112550,822,113,13,22,17.02342365,8.82561988,75.04842083,0.36268644,22.80350850,30090,255,NaN,NaN,100,30090,823,135,74.74488130,12.87691412,1.92886436,0.51843977,0.64305177,0,0
3468,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,689.17096774,126.93870968,689.17096774,126.93870968,57.94112550,684,115,11,23,21.01464692,9.39117037,87.52756265,0.58018662,23.53720459,39525,255,NaN,NaN,100,39525,686,138,77.73522627,11.00000000,2.23770266,0.44688690,0.82666667,0,0
3469,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,210,255,0,255,255,255,963.04761905,138.71428571,963.04761905,138.71428571,78.66904756,954,130,20,24,20.18745970,13.24487124,59.34098340,0.42640410,25.00000000,53550,255,NaN,NaN,100,53550,961,154,73.73979529,17.57983143,1.52417184,0.65609400,0.66246057,0,0
3470,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,329,255,0,255,255,255,75.75835866,152.91641337,75.75835866,152.91641337,103.63961031,69,135,18,35,29.85501601,14.03100270,89.98949690,0.38490559,37.33630941,83895,255,NaN,NaN,100,83895,69,170,69.62356479,18.00000000,2.12778920,0.46997137,0.66869919,0,0
3471,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,870.28000000,143.04000000,870.28000000,143.04000000,26.38477631,866,139,9,8,9.44229906,6.74221149,34.60524543,0.90255367,10.63014581,12750,255,NaN,NaN,100,12750,867,147,41.18592517,7.48845265,1.40047506,0.71404342,0.86206897,0,0
3472,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,234.70000000,153.41764706,234.70000000,153.41764706,54.87005769,224,149,23,9,20.94481180,5.16716800,12.88156112,0.35477904,23.76972865,21675,255,NaN,NaN,100,21675,224,157,14.62087399,7.76114000,4.05344123,0.24670396,0.68000000,0,0
3473,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1059.74000000,156.62000000,1059.74000000,156.62000000,25.21320344,1056,153,9,7,9.03706594,3.52227026,145.69443633,0.49418984,10.29563014,6375,255,NaN,NaN,100,6375,1056,154,150.94539590,5.12147520,2.56569351,0.38975817,0.64935065,0,0
3474,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,790.83333333,162.41666667,790.83333333,162.41666667,28.62741700,785,158,10,7,9.38616738,3.25561519,29.21472488,0.36800759,12.20655562,6120,255,NaN,NaN,100,6120,785,165,34.99202020,4.71331991,2.88307028,0.34685245,0.60000000,0,0
3475,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,1028.28260870,164.32608696,1028.28260870,164.32608696,18.72792206,1026,161,5,7,8.00641602,3.65763026,63.16187235,0.82405939,8.60232527,5865,255,NaN,NaN,100,5865,1026,168,54.46232221,4.42718872,2.18896265,0.45683740,0.85185185,0,0
3476,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,659.39080460,176.98850575,659.39080460,176.98850575,74.08326112,650,166,17,23,21.71945687,10.20024037,114.72536731,0.39839963,25.49509757,44370,255,NaN,NaN,100,44370,655,166,115.55996517,13.82352941,2.12930834,0.46963607,0.66285714,0,0
3477,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,353,255,0,255,255,255,547.34985836,201.25637394,547.34985836,201.25637394,172.30865787,533,173,26,50,38.58530503,11.64830909,79.96383245,0.14940680,51.92301994,90015,255,NaN,NaN,100,90015,539,223,74.35775354,24.47785589,3.31252414,0.30188459,0.42124105,0,0
3478,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,721.43529412,181.73529412,721.43529412,181.73529412,58.52691193,713,175,18,15,18.94701483,11.42400133,24.84319674,0.62365953,21.26029163,43350,255,NaN,NaN,100,43350,715,190,41.18592517,12.53846154,1.65852702,0.60294466,0.84577114,0,0
3479,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,75.23684211,180.55263158,75.23684211,180.55263158,30.87005769,71,176,10,9,10.25501438,4.71799462,145.92441497,0.50109328,12.20655562,9690,255,NaN,NaN,100,9690,71,178,145.00797980,6.91399152,2.17359603,0.46006709,0.66666667,0,0
3480,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,567.14102564,187.55128205,567.14102564,187.55128205,28.38477631,561,184,11,7,10.53444761,4.71371106,21.81052328,0.60827997,11.70469991,9945,255,NaN,NaN,100,9945,561,189,19.98310652,5.64617661,2.23485222,0.44745688,0.74285714,0,0
3481,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,1267.08750000,195.31250000,1267.08750000,195.31250000,53.59797975,1260,187,16,17,16.05616606,12.68785626,102.53501250,0.69989519,17.72004515,40800,255,NaN,NaN,100,40800,1264,187,106.38954033,14.80000000,1.26547509,0.79021706,0.84210526,0,0
3482,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,1184.93478261,205.13043478,1184.93478261,205.13043478,39.45584412,1179,198,12,13,12.35597073,9.48027805,62.39692282,0.74263432,15.26433752,23460,255,NaN,NaN,100,23460,1179,211,58.39249775,10.60660172,1.30333421,0.76726291,0.84792627,0,0
3483,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,970.17525773,223.55154639,970.17525773,223.55154639,68.91168825,962,214,18,20,17.66516913,13.98279687,55.34804951,0.51336448,20.88061302,49470,255,NaN,NaN,100,49470,970,234,73.30075577,16.97056275,1.26335019,0.79154616,0.75929550,0,0
3484,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,490.66184971,224.44219653,490.66184971,224.44219653,62.52691193,482,217,22,13,21.79355161,10.10713835,164.00626990,0.55606045,24.16609195,44115,255,NaN,NaN,100,44115,482,219,155.55604522,13.00000000,2.15625342,0.46376738,0.79907621,0,0
3485,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,945.82307692,226.86923077,945.82307692,226.86923077,46.62741700,939,220,13,15,14.78677079,11.19386667,38.33340954,0.75139881,18.02775638,33150,255,NaN,NaN,100,33150,941,235,56.30993247,12.25589232,1.32097078,0.75701902,0.84967320,0,0
3486,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,358.07368421,235.65789474,358.07368421,235.65789474,77.25483400,349,221,15,28,27.69574252,8.73475457,73.52849605,0.40004803,29.12043956,48450,255,NaN,NaN,100,48450,354,249,74.05460410,11.65923494,3.17075223,0.31538257,0.73217726,0,0
3487,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,373,255,0,255,255,255,18.63404826,238.03083110,18.63404826,238.03083110,95.05382387,0,226,34,24,38.56442474,12.31493412,32.58067363,0.51877556,38.94868419,95115,255,NaN,NaN,100,95115,0,246,29.19748605,14.84079167,3.13151693,0.31933405,0.82522124,0,0
3488,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,785.02702703,249.06756757,785.02702703,249.06756757,38.52691193,779,244,13,11,10.96459789,8.59308543,4.53460450,0.62648862,13.15294644,18870,255,NaN,NaN,100,18870,779,249,8.74616226,10.11841652,1.27597916,0.78371186,0.74371859,0,0
3489,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,877.81343284,255.64179104,877.81343284,255.64179104,65.01219331,867,249,22,13,21.43010536,7.96142138,156.35153216,0.39840523,24.69817807,34170,255,NaN,NaN,100,34170,867,249,148.24051992,12.01665511,2.69174364,0.37150640,0.66666667,0,0
3490,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,220,255,0,255,255,255,663.03636364,274.55454545,663.03636364,274.55454545,97.39696962,655,260,21,31,26.43830744,10.59495584,62.42063084,0.29143497,35.00000000,56100,255,NaN,NaN,100,56100,655,291,53.13010235,14.75804865,2.49536740,0.40074259,0.61281337,0,0
3491,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,191.20714286,265.75000000,191.20714286,265.75000000,49.11269837,182,261,19,11,17.28158729,10.31465069,8.68499608,0.72937405,19.10497317,35700,255,NaN,NaN,100,35700,182,264,173.99099404,11.00000000,1.67544087,0.59685783,0.87227414,0,0
3492,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,1046.55714286,277.04285714,1046.55714286,277.04285714,60.18376618,1037,266,16,19,18.80017879,11.85185113,64.61618647,0.60714048,22.47220505,44625,255,NaN,NaN,100,44625,1037,285,57.72435569,14.08753760,1.58626518,0.63041162,0.81775701,0,0
3493,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,436,255,0,255,255,255,118.85779817,285.47706422,118.85779817,285.47706422,115.78174593,103,271,29,29,28.99702500,19.14446194,123.92693068,0.40871085,31.01612484,111180,255,NaN,NaN,100,111180,113,271,110.77225468,23.04663839,1.51464299,0.66022159,0.76693052,0,0
3494,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,240,255,0,255,255,255,549.34166667,297.57083333,549.34166667,297.57083333,95.39696962,536,288,26,19,21.17979871,14.42778069,164.72166715,0.33139958,29.68164416,61200,255,NaN,NaN,100,61200,537,291,147.38075693,18.72479579,1.46798729,0.68120481,0.62337662,0,0
3495,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,1123.87984496,295.44573643,1123.87984496,295.44573643,51.11269837,1115,288,15,15,17.36709697,9.45741833,131.91518251,0.62050024,19.84943324,32895,255,NaN,NaN,100,32895,1115,290,139.08561678,11.22634265,1.83634649,0.54455954,0.82692308,0,0
3496,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,337.71556886,303.66167665,337.71556886,303.66167665,68.08326112,332,291,11,25,25.22954751,8.42785642,86.44032308,0.45273663,25.49509757,42585,255,NaN,NaN,100,42585,336,316,78.69006753,10.21763182,2.99359010,0.33404707,0.76605505,0,0
3497,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,520.66666667,307.22727273,520.66666667,307.22727273,54.28427125,514,302,20,12,16.87027453,4.98117620,19.11334765,0.28145293,22.82542442,16830,255,NaN,NaN,100,16830,514,314,28.81079374,8.84918222,3.38680542,0.29526349,0.53658537,0,0
3498,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,1254.41338583,334.11417323,1254.41338583,334.11417323,48.87005769,1249,325,11,18,19.08791255,8.47140418,70.59937939,0.66823294,20.12461180,32385,255,NaN,NaN,100,32385,1251,343,63.43494882,9.41357449,2.25321707,0.44380988,0.87889273,0,0
3499,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,807.27192982,336.57017544,807.27192982,336.57017544,48.76955262,800,329,16,15,19.64169052,7.38985822,40.99705103,0.60230598,20.51828453,29070,255,NaN,NaN,100,29070,800,343,43.02506599,8.63672990,2.65792522,0.37623331,0.82608696,0,0
3500,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,740.64197531,343.97530864,740.64197531,343.97530864,65.11269837,735,334,12,24,21.40767037,9.63508886,91.92240325,0.48016831,25.29822128,41310,255,NaN,NaN,100,41310,739,334,108.43494882,11.55430166,2.22184462,0.45007648,0.72321429,0,0
