 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
932,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0565,35,0.64399824,0.07167477,0.52074296,0.52025962,0.76773173,665.52857143,565.50000000,665.53446425,565.51128613,25.79898987,661,561,9,8,10.14328662,4.39338705,145.60675913,0.66080376,10.81665383,22.53993845,0.64138371,-0.01297599,-0.97269481,100,22.53993845,661,563,146.30993247,5.46608167,2.30876235,0.43313250,0.76923077,-3.403E38,3.4e38,0
933,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0572,150,0.81095457,0.13826029,0.97082928,0.50828004,0.99061245,12.11333333,571.66000000,12.03102081,571.71734627,48.76955262,5,564,15,16,16.64857005,11.47161174,52.19094066,0.79250786,18.02775638,121.64318526,0.83935785,-0.61934874,-0.70274022,100,121.64318526,8,580,56.30993247,12.72792206,1.45128430,0.68904487,0.87976540,-3.403E38,3.4e38,1
934,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0569,32,0.72677790,0.12712116,0.78641743,0.50049520,0.95093268,715.75000000,569.21875000,715.72137086,569.18942338,22.14213562,713,565,6,8,8.59959001,4.73786139,73.62015714,0.82020201,8.94427191,23.25689274,0.73172724,0.01507792,-1.11327007,100,23.25689274,713,573,63.43494882,5.33578375,1.81507843,0.55094038,0.84210526,-3.403E38,3.4e38,1
935,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0578,113,0.77073806,0.12694520,0.73057286,0.50672138,0.96701038,1089.83628319,578.20796460,1089.89290742,578.20656888,40.87005769,1082,573,15,11,14.84462487,9.69213233,163.09592235,0.85011525,15.81138830,87.09340107,0.78219873,-0.41833558,-0.80194695,100,87.09340107,1082,576,161.56505118,10.39893894,1.53161599,0.65290517,0.89328063,-3.403E38,3.4e38,1
936,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0584,129,0.80973645,0.14581255,0.95077437,0.50581324,1.00000000,519.32945736,583.87209302,519.39058068,583.69704954,42.87005769,514,577,12,15,15.35751111,10.69495572,67.26180538,0.88204641,16.55294536,104.45600176,0.83603364,-0.43936600,-1.01260603,100,104.45600176,516,592,64.98310652,11.70042734,1.43595836,0.69639902,0.91814947,-3.403E38,3.4e38,1
937,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0594,80,0.71079048,0.09270735,0.51980308,0.51234621,0.85942960,698.37500000,593.37500000,698.43128363,593.37284998,37.79898987,695,586,7,16,14.65925746,6.94845314,86.90908753,0.70362209,16.12451550,56.86323810,0.72204995,-0.55030748,-0.65334266,100,56.86323810,697,602,82.87498365,7.00000000,2.10971523,0.47399762,0.89385475,-3.403E38,3.4e38,1
938,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0598,147,0.78019772,0.13640744,0.71353610,0.50473499,0.99289101,162.93537415,599.03061224,162.99919934,598.93718932,50.52691193,156,591,14,15,14.60301804,12.81695418,58.79966341,0.72357189,17.20465053,114.68906498,0.77639043,-0.13555939,-1.05933418,100,114.68906498,157,605,54.46232221,14.00000000,1.13935166,0.87769214,0.86725664,-3.403E38,3.4e38,1
939,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0609,91,0.78212799,0.13192825,0.74626904,0.51454693,0.98348653,104.99450549,608.92857143,105.05439478,608.99487830,35.21320344,100,603,10,12,11.96011583,9.68759837,105.31879619,0.92223199,13.03840481,71.17364746,0.78569692,-0.28917458,-0.89402830,100,71.17364746,102,603,122.47119229,10.00000000,1.23458007,0.80999202,0.89655172,-3.403E38,3.4e38,1
940,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0611,154,0.83267509,0.13520180,0.95335449,0.51260197,1.00000000,404.43506494,611.74025974,404.35719466,611.82904899,47.11269837,397,604,14,15,14.57676526,13.45146789,141.25991540,0.87187581,15.81138830,128.23196453,0.85486484,-0.69226558,-0.57732216,100,128.23196453,398,607,145.30484647,14.00000000,1.08365610,0.92280198,0.90058480,-3.403E38,3.4e38,1
941,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0624,150,0.81315287,0.12806342,0.89597469,0.52028841,0.98829663,853.60000000,624.46666667,853.47868370,624.52092962,49.35533906,845,617,17,15,19.64471132,9.72200246,41.92725548,0.77380734,20.80865205,121.97293037,0.85386330,-0.75845875,-0.57686743,100,121.97293037,845,630,35.21759297,10.60660172,2.02064455,0.49489159,0.87719298,-3.403E38,3.4e38,1
942,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0645,126,0.80027778,0.12394751,0.90370619,0.50059932,0.95025229,70.27777778,645.92063492,70.27196624,645.92796602,45.69848481,63,638,14,15,16.98455015,9.44553616,47.75895248,0.75818783,18.02775638,100.83500051,0.83007920,-0.73830161,-0.61889723,100,100.83500051,65,653,56.30993247,11.06345335,1.79815628,0.55612519,0.87197232,-3.403E38,3.4e38,1
943,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0652,236,0.84995348,0.13593260,0.94809268,0.50211847,0.99529082,327.21610169,651.94915254,327.23630119,651.87472768,57.94112550,319,643,17,18,18.46691990,16.27150246,62.63935200,0.88338092,19.79898987,200.58902216,0.91239882,-1.11025403,0.11253010,100,200.58902216,320,659,45.00000000,17.00000000,1.13492408,0.88111621,0.92187500,-3.403E38,3.4e38,1
944,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0650,127,0.81874684,0.13484542,0.82418068,0.50209069,0.98855108,191.63385827,650.48425197,191.59329309,650.56211467,43.69848481,185,644,14,13,15.74174357,10.27214180,39.15772790,0.83575855,17.02938637,103.98084927,0.85456115,-0.79669734,-0.46930417,100,103.98084927,186,657,40.23635831,11.31370850,1.53246946,0.65254155,0.89752650,-3.403E38,3.4e38,1
945,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0653,54,0.78144859,0.13018990,0.84658369,0.52636129,0.97068071,1211.72222222,653.77777778,1211.65838699,653.86307195,32.04163056,1208,648,8,11,10.88079270,6.31892706,77.34985755,0.66095883,11.70469991,42.19822401,0.82648361,-0.48027436,-1.09995169,100,42.19822401,1210,659,70.01689348,7.39795443,1.72193675,0.58074143,0.80000000,-3.403E38,3.4e38,1
946,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0663,116,0.77881899,0.11189098,0.82340053,0.52378505,0.98170483,551.68103448,663.06034483,551.50528176,663.13015262,42.04163056,544,658,16,10,16.66064853,8.86494826,13.63292731,0.82472422,17.46424920,90.34300274,0.79354894,-0.34243520,-0.61788574,100,90.34300274,544,666,23.62937773,9.38667972,1.87938475,0.53208903,0.89575290,-3.403E38,3.4e38,1
947,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0668,139,0.81355465,0.12840030,0.92593011,0.53123868,0.99366891,1000.77338129,667.61510791,1000.64362038,667.60031443,44.87005769,994,662,15,13,16.49044669,10.73229246,26.62385009,0.86758375,17.49285568,113.08409584,0.84392393,-0.51701729,-0.99561486,100,113.08409584,994,673,30.96375653,11.62755348,1.53652603,0.65081878,0.92052980,-3.403E38,3.4e38,1
948,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0678,192,0.85377076,0.13249864,0.97639410,0.50222027,0.99466854,909.79687500,678.59895833,909.83377056,678.59872935,51.69848481,902,670,16,16,17.48983317,13.97737704,44.67956867,0.90272499,18.86796226,163.92398655,0.91329384,-1.02208511,0.08117207,100,163.92398655,904,686,57.99461679,14.84924240,1.25129580,0.79917155,0.92753623,-3.403E38,3.4e38,1
949,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0684,119,0.81532731,0.13541535,0.95304943,0.50963831,0.96827769,1070.99579832,684.12184874,1070.97512774,684.09150456,40.87005769,1065,677,12,14,13.38930841,11.31615624,90.04612380,0.89525411,14.56021978,97.02394938,0.86195797,-0.85169408,-0.50776696,100,97.02394938,1069,691,74.05460410,12.00000000,1.18320286,0.84516361,0.89811321,-3.403E38,3.4e38,1
950,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0685,58,0.76931838,0.14527640,0.62167493,0.51059973,0.98060387,806.24137931,685.13793103,806.19371397,685.15566330,28.97056275,802,680,8,10,10.70156231,6.90066473,71.23979120,0.86840836,11.18033989,44.62046617,0.78597808,-0.16270310,-1.37439007,100,44.62046617,803,690,63.43494882,7.69219158,1.55080166,0.64482779,0.87878788,-3.403E38,3.4e38,1
951,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0699,190,0.81707575,0.13084514,0.87746918,0.49991703,0.99684942,1168.18947368,698.96315789,1168.21246713,699.02115827,51.35533906,1161,690,15,18,16.25682875,14.88085513,102.31484746,0.90529946,18.11077028,155.24439317,0.83809257,-0.49770312,-0.79711358,100,155.24439317,1166,690,96.34019175,15.00000000,1.09246603,0.91536027,0.91346154,-3.403E38,3.4e38,1
952,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0715,123,0.81855494,0.12956114,0.93946095,0.54048234,0.97604108,75.19105691,715.82520325,75.22457810,715.83165557,42.52691193,67,709,15,13,14.37850630,10.89184514,30.48467041,0.85464800,15.81138830,100.68225712,0.86164379,-0.65771562,-0.80470675,100,100.68225712,67,718,18.43494882,11.31370850,1.32011667,0.75750881,0.87857143,-3.403E38,3.4e38,1
953,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0731,30,0.77686447,0.13387153,0.54699813,0.54616803,0.97117853,498.40000000,731.73333333,498.41796584,731.81852080,27.89949494,492,730,13,3,12.32285584,3.09970244,179.27744513,0.48432673,13.03840481,23.30593401,0.78243506,-0.19305484,-1.20479434,100,23.30593401,492,732,175.60129465,3.00000000,3.97549638,0.25154092,0.89552239,-3.403E38,3.4e38,0
954,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,2.94452379,27.24305667,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,591.39376038,357.03415174,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,2762670.00000000,0.00000000,9.14402110,81.61312196,1.15471521,2762670.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
955,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0010,89,0.77252794,0.13520603,0.91119116,0.50975835,0.98224938,86.71348315,10.55617978,86.75714216,10.55688614,35.45584412,81,5,11,11,11.71679351,9.67144461,123.17641980,0.88966030,13.03840481,68.75498694,0.81694710,-0.46392076,-1.08787107,100,68.75498694,84,5,122.47119229,10.60660172,1.21148329,0.82543442,0.89447236,-3.403E38,3.4e38,1
956,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0017,71,0.80305259,0.13464508,0.89752789,0.52650398,0.97559202,900.17605634,17.23239437,900.20072687,17.28319997,32.04163056,895,12,11,10,11.34790928,7.96622580,33.54378869,0.86903846,12.52996409,57.01673418,0.84049267,-0.66121313,-0.82909777,100,57.01673418,895,21,28.61045967,9.15255324,1.42450259,0.70199943,0.86060606,-3.403E38,3.4e38,1
957,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0021,131,0.84776108,0.13603540,0.97203182,0.50621694,1.00000000,532.21755725,21.74427481,532.28595871,21.71306032,42.28427125,526,14,12,15,14.30945275,11.65623755,93.73054552,0.92071127,15.29705854,111.05670118,0.88735205,-0.77726645,-0.53284682,100,111.05670118,531,14,101.30993247,12.00000000,1.22762192,0.81458304,0.90344828,-3.403E38,3.4e38,0
958,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0030,35,0.67393665,0.10035289,0.53544764,0.53489053,0.82012850,969.64285714,30.18571429,969.62456631,30.17123752,23.79898987,965,27,9,6,8.86736158,5.02555170,167.76217929,0.77653469,9.48683298,23.58778280,0.68156737,0.01579419,-1.52642035,100,23.58778280,965,29,161.56505118,5.82085500,1.76445535,0.56674713,0.79545455,-3.403E38,3.4e38,1
959,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0052,105,0.78611137,0.12302705,0.83616850,0.51452470,0.97324789,36.81428571,52.28095238,36.82501185,52.26964657,38.28427125,30,46,13,12,14.19434240,9.41855201,40.68040547,0.90024018,15.26433752,82.54169387,0.79670221,-0.48641316,-0.61157292,100,82.54169387,30,56,31.60750225,9.89949494,1.50706206,0.66354268,0.90128755,-3.403E38,3.4e38,1
960,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0054,95,0.77983972,0.12209219,0.92123591,0.50839537,0.97295439,601.14210526,53.98421053,601.09143996,53.94927863,36.62741700,596,48,10,12,12.50406404,9.67347547,111.26583390,0.88985836,13.41640786,74.08477378,0.79284751,-0.40276880,-0.80396844,100,74.08477378,598,48,116.56505118,10.00000000,1.29261340,0.77362651,0.91787440,-3.403E38,3.4e38,1
961,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0061,113,0.83124795,0.12651652,0.82518051,0.50026727,0.99685109,176.25221239,60.54424779,176.27709398,60.52777827,40.87005769,169,55,14,12,13.94888714,10.31451951,166.86253820,0.85011525,14.86606875,93.93101865,0.87192214,-0.82268689,-0.35560839,100,93.93101865,169,58,160.34617594,11.62755348,1.35235453,0.73945107,0.86923077,-3.403E38,3.4e38,1
962,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0064,81,0.80995539,0.13599438,0.94235266,0.50239861,0.97662276,1057.94444444,63.78395062,1057.90522864,63.75963571,32.87005769,1053,58,10,12,11.14241212,9.25584173,91.66609768,0.94209338,12.16552506,65.60638684,0.83426505,-0.59836653,-0.75733747,100,65.60638684,1057,58,99.46232221,10.00000000,1.20382483,0.83068564,0.88524590,-3.403E38,3.4e38,1
963,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0063,75,0.72500593,0.10944411,0.74984964,0.51914662,0.92786616,823.28666667,63.72666667,823.16120955,63.75193238,32.62741700,817,59,12,9,11.54900713,8.26850003,14.93495723,0.88533114,13.00000000,54.37544501,0.74863511,-0.14628679,-1.01421257,100,54.37544501,817,66,22.61986495,9.00000000,1.39674755,0.71594899,0.87209302,-3.403E38,3.4e38,1
964,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0071,84,0.86309567,0.13093079,0.94845772,0.50185585,0.98733389,1158.60714286,71.27380952,1158.54182477,71.18022424,35.21320344,1154,65,9,13,13.60514012,7.86115548,113.21562966,0.85129107,14.31782106,72.50003630,0.91472560,-1.25588447,0.45316690,100,72.50003630,1156,65,114.77514057,8.73128250,1.73067943,0.57780776,0.90322581,-3.403E38,3.4e38,1
965,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0090,144,0.83307600,0.14411560,0.96813879,0.50566852,1.00000000,450.02777778,90.73611111,450.04585838,90.82061913,44.62741700,444,83,12,15,15.10977589,12.13429609,81.85343178,0.90859189,15.81138830,119.96294379,0.86289632,-0.67815793,-0.72820843,100,119.96294379,445,97,55.30484647,12.00000000,1.24521239,0.80307585,0.91719745,-3.403E38,3.4e38,1
966,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0092,132,0.85321296,0.12594650,0.99512256,0.50055033,1.00000000,290.13636364,91.81818182,290.16157783,91.73997315,42.04163056,284,85,12,14,14.58708421,11.52167338,113.42522963,0.93847929,15.65247584,112.62411034,0.88376909,-0.58194029,-0.79364525,100,112.62411034,286,85,116.56505118,12.00000000,1.26605604,0.78985445,0.93286219,-3.403E38,3.4e38,1
967,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0091,109,0.82729620,0.13476965,0.91239630,0.50428718,0.98463631,340.68348624,91.50917431,340.76680973,91.56862064,40.52691193,335,85,12,13,13.02981245,10.65119785,116.51007472,0.83396790,13.92838828,90.17528582,0.88959640,-0.94325582,-0.30030501,100,90.17528582,338,85,111.03751103,11.31370850,1.22331898,0.81744829,0.88979592,-3.403E38,3.4e38,1
968,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0094,152,0.83554830,0.12973811,0.97152723,0.51645905,0.99686092,804.23684211,94.08552632,804.25317687,94.09583970,47.11269837,796,87,16,14,17.96704256,10.77152292,35.32395355,0.86055274,18.35755975,127.00334156,0.87179738,-0.69906938,-0.58089156,100,127.00334156,796,98,29.35775354,11.55685838,1.66801321,0.59951563,0.91566265,-3.403E38,3.4e38,1
969,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0095,116,0.81441425,0.14010689,0.90949700,0.52299023,0.98427570,930.16379310,95.46551724,930.17564923,95.41332719,39.45584412,924,89,12,13,12.71817150,11.61297339,75.07503274,0.93636501,13.60147051,94.47205245,0.86224848,-0.68436372,-0.87149971,100,94.47205245,928,89,107.10272897,11.88424563,1.09516926,0.91310086,0.90625000,-3.403E38,3.4e38,1
970,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0105,28,0.70676289,0.10401107,0.51338866,0.51269162,0.86957979,364.50000000,105.00000000,364.51429955,104.97627721,18.97056275,361,102,7,6,6.66120442,5.35199118,10.16156841,0.97770417,7.28010989,19.78936100,0.72000968,-0.29564061,-0.73330315,100,19.78936100,361,104,164.05460410,5.81377674,1.24462171,0.80345698,0.84848485,-3.403E38,3.4e38,1
971,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0121,116,0.86325373,0.13558202,0.94762901,0.51247370,1.00000000,40.25862069,121.83620690,40.28857319,121.84126813,40.04163056,34,115,12,13,13.65597983,10.81546612,52.85118642,0.90916843,14.86606875,100.13743269,0.93062919,-1.02638199,-0.10239438,100,100.13743269,35,127,47.72631099,11.80000000,1.26263442,0.79199488,0.90272374,-3.403E38,3.4e38,1
972,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0136,139,0.83489280,0.13961508,0.97568686,0.50206691,1.00000000,151.67985612,135.80935252,151.70926325,135.79493803,44.04163056,144,130,15,12,15.55927117,11.37458784,163.49027050,0.90052938,16.15549442,116.05009913,0.86041272,-0.71765522,-0.42565070,100,116.05009913,144,133,158.19859051,12.00000000,1.36789758,0.73104889,0.92052980,-3.403E38,3.4e38,1
973,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0142,97,0.74112755,0.12684662,0.85827780,0.50362021,0.96101236,1081.58247423,141.97422680,1081.53748478,141.84489478,40.04163056,1076,136,10,12,12.65977646,9.75564112,102.03994523,0.76025291,13.89244399,71.88937283,0.73202127,-0.12884553,-1.07085511,100,71.88937283,1079,136,120.25643716,10.00000000,1.29768780,0.77060137,0.90232558,-3.403E38,3.4e38,1
974,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0144,98,0.84415457,0.13333183,0.91491401,0.51893520,0.99373883,600.29591837,143.81632653,600.29977222,143.74492605,35.79898987,595,138,10,12,12.81107864,9.73981028,112.56491529,0.96093585,13.60147051,82.72714794,0.88633788,-0.79747274,-0.62837226,100,82.72714794,597,138,126.02737339,10.00000000,1.31533144,0.76026465,0.93333333,-3.403E38,3.4e38,1
975,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0157,60,0.81531874,0.12259244,0.90333237,0.54388678,0.98734736,229.10000000,157.51666667,229.04194220,157.54838296,27.21320344,225,153,9,9,8.81788164,8.66357429,150.80677816,1.00000000,9.84885780,48.91912442,0.85110450,-0.67627760,-0.75409372,100,48.91912442,225,155,156.03751103,9.00000000,1.01781105,0.98250063,0.90225564,-3.403E38,3.4e38,1
976,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0159,152,0.83279035,0.13510029,0.95921822,0.50265455,0.99686301,307.16447368,159.40789474,307.19327775,159.41711063,48.87005769,298,153,18,12,18.89988689,10.23987138,16.75305647,0.79977486,18.86796226,126.58413333,0.87167180,-0.76936701,-0.47130823,100,126.58413333,299,164,32.00538321,10.67156750,1.84571526,0.54179538,0.90476190,-3.403E38,3.4e38,1
977,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0166,97,0.80622299,0.12927876,0.88967895,0.50215971,0.96900642,873.69587629,166.64432990,873.71491560,166.75223941,39.45584412,867,161,13,11,13.80927372,8.94357215,156.94835035,0.78299488,14.76482306,78.20363045,0.84504431,-0.77424301,-0.56248275,100,78.20363045,867,163,151.69924423,10.11928851,1.54404454,0.64764971,0.87782805,-3.403E38,3.4e38,1
978,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0169,97,0.79859479,0.13967761,0.90260537,0.50916457,0.97872561,729.88144330,169.21134021,729.88508071,169.15594218,38.38477631,723,165,14,9,15.05473028,8.20368306,15.98492195,0.82730104,15.65247584,77.46369475,0.84332818,-0.74204042,-0.74738450,100,77.46369475,723,173,26.56505118,8.97381813,1.83511847,0.54492395,0.91509434,-3.403E38,3.4e38,1
979,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0172,142,0.81955439,0.14213665,0.95756037,0.50220239,0.99510574,479.17605634,171.89436620,479.15716286,171.89421389,44.28427125,471,166,16,12,16.31239223,11.08359907,158.23993590,0.90991160,17.08800749,116.37672287,0.84940994,-0.55460814,-0.94059632,100,116.37672287,471,170,159.44395478,11.88450164,1.47175950,0.67945884,0.91909385,-3.403E38,3.4e38,1
980,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0185,119,0.83301144,0.14667888,0.94450572,0.50152510,1.00000000,6.49159664,185.07142857,6.37406516,184.98091061,42.28427125,1,178,12,14,14.55608069,10.40908669,117.85084914,0.83637131,15.26433752,99.12836158,0.88902223,-0.71380538,-0.82657554,100,99.12836158,3,178,121.60750225,11.76696811,1.39840133,0.71510229,0.89473684,-3.403E38,3.4e38,1
981,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0197,80,0.81656637,0.12752872,0.86578977,0.54671532,0.98944193,669.03750000,196.36250000,669.07883492,196.41557383,35.79898987,662,193,14,8,13.29075401,7.66391158,175.94576845,0.78443743,14.03566885,65.32530957,0.84027910,-0.48383051,-0.77916078,100,65.32530957,662,195,175.91438322,8.00000000,1.73419981,0.57663482,0.88888889,-3.403E38,3.4e38,1
982,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0213,91,0.79939148,0.13485750,0.70303347,0.50849456,0.98055106,802.53296703,213.17032967,802.56478667,213.22009423,34.62741700,797,208,11,11,11.28575239,10.26646648,17.87920256,0.95369842,12.20655562,72.74462503,0.83259046,-0.50240285,-0.89693293,100,72.74462503,798,217,34.99202020,11.00000000,1.09928303,0.90968383,0.90547264,-3.403E38,3.4e38,1
983,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0214,88,0.83292266,0.12969845,0.93898072,0.51070499,0.98430580,1205.31818182,214.62500000,1205.38130311,214.64018876,35.21320344,1199,210,12,9,12.16907443,9.20736253,11.12726010,0.89182874,12.64911064,73.29719400,0.85314429,-0.77845214,-0.40186679,100,73.29719400,1199,216,18.43494882,9.00000000,1.32166778,0.75661979,0.92146597,-3.403E38,3.4e38,1
984,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0214,40,0.69929129,0.12164176,0.52766997,0.50124007,0.91130388,523.90000000,214.72500000,523.80457054,214.77728025,27.21320344,519,211,10,7,8.45746765,6.02184766,3.37511740,0.67875106,10.19803903,27.97165161,0.69169533,0.03688193,-1.08495350,100,27.97165161,519,216,11.30993247,6.95701085,1.40446390,0.71201545,0.76923077,-3.403E38,3.4e38,1
