 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
193,MAR55S3C2R2_VLPAGR_20_o.tif:0038-0335,250,0.53152253,0.02156937,0.52046225,0.48200861,0.59714466,1089.05600000,335.42000000,1089.02200571,335.42461607,71.25483400,1080,326,19,19,19.36235550,16.43962617,0.58554651,0.61875854,21.26029163,132.88063192,0.53036821,0.24706321,-0.64264632,100,132.88063192,1084,326,131.18592517,18.54367613,1.17778563,0.84905094,0.83612040,-3.403E38,3.4e38,0
194,MAR55S3C2R2_VLPAGR_20_o.tif:0039-0340,546,0.55763583,0.05145420,0.53741446,0.48858067,0.76333779,1305.41941392,340.07875458,1305.59226280,340.23956738,149.48023074,1285,328,43,25,41.08092503,16.92242302,163.83606622,0.30706830,44.64302857,304.46916097,0.54428387,1.59869271,2.71358335,100,304.46916097,1285,332,164.40718906,20.74066588,2.42760301,0.41192897,0.71936759,-3.403E38,3.4e38,0
195,MAR55S3C2R2_VLPAGR_20_o.tif:0040-0361,2033,0.55872191,0.03303964,0.59237251,0.48502380,0.65310496,702.72528283,361.21028037,702.68321581,361.10626358,272.19090886,673,330,56,62,54.53036810,47.46888907,98.83544491,0.34482601,64.03124237,1135.88164234,0.55813783,0.08809970,-0.74933616,100,1135.88164234,692,330,104.47029410,50.91267033,1.14876015,0.87050373,0.80578676,-3.403E38,3.4e38,0
196,MAR55S3C2R2_VLPAGR_20_o.tif:0041-0362,352,0.56350947,0.03530142,0.58764481,0.49708042,0.63716793,734.24431818,362.29829545,734.12254859,362.57126604,88.91168825,727,346,17,33,29.49648189,15.19436526,73.73133002,0.55954474,33.95585369,198.35533413,0.57226902,-0.27427255,-1.03421189,100,198.35533413,728,379,76.37300514,17.00000000,1.94127766,0.51512466,0.87780549,-3.403E38,3.4e38,0
197,MAR55S3C2R2_VLPAGR_20_o.tif:0042-0359,364,0.57199415,0.03862754,0.57735342,0.50085181,0.65208280,1042.82692308,359.90109890,1042.67820292,359.95615905,91.29646456,1031,347,25,24,23.08701372,20.07445397,27.30748424,0.54878638,25.63201124,208.20586908,0.57875991,-0.16713262,-0.92450706,100,208.20586908,1035,371,69.44395478,21.92645048,1.15006932,0.86951280,0.84356895,-3.403E38,3.4e38,0
198,MAR55S3C2R2_VLPAGR_20_o.tif:0043-0375,1442,0.58223926,0.07780102,0.54900901,0.48543742,0.86836272,756.49653259,376.95214979,756.64859871,377.51260014,212.39191899,731,350,52,51,45.45133184,40.39510723,44.06814234,0.40169752,52.88667129,839.58900768,0.56207347,1.63589309,2.40114007,100,839.58900768,745,401,74.64986351,43.67191266,1.12516923,0.88875519,0.84649252,-3.403E38,3.4e38,0
199,MAR55S3C2R2_VLPAGR_20_o.tif:0044-0386,622,0.52155663,0.01621050,0.50480410,0.49082020,0.57505262,1074.32315113,384.97427653,1074.34425916,385.01153988,174.20815280,1060,367,30,38,32.54235102,24.33613344,69.20875864,0.25755103,38.32753579,324.40822122,0.51893210,0.49766089,-0.59467753,100,324.40822122,1069,405,82.50414236,28.17445652,1.33720302,0.74782960,0.74135876,-3.403E38,3.4e38,0
200,MAR55S3C2R2_VLPAGR_20_o.tif:0045-0400,948,0.61416965,0.06807781,0.50944987,0.49155843,0.73913729,674.41983122,399.94620253,674.38016840,399.88504605,148.16652224,656,382,40,37,35.57108303,33.93293050,110.00187831,0.54264778,41.76122604,582.23282635,0.63027501,-0.22593553,-1.24524624,100,582.23282635,656,387,163.30075577,36.07277108,1.04827619,0.95394707,0.86892759,-3.403E38,3.4e38,0
201,MAR55S3C2R2_VLPAGR_20_o.tif:0046-0405,294,0.57057777,0.04589124,0.50796914,0.50004190,0.67650902,902.85034014,406.72108844,902.84525055,406.72339339,83.39696962,891,392,21,27,28.79582056,12.99954017,57.47630801,0.53119827,30.41381265,167.74986529,0.56536591,0.35792631,-0.81522454,100,167.74986529,895,419,62.59242456,14.84441605,2.21514147,0.45143844,0.82933709,-3.403E38,3.4e38,0
202,MAR55S3C2R2_VLPAGR_20_o.tif:0047-0420,842,0.55584743,0.03432678,0.59103118,0.48952347,0.63592333,717.65439430,418.80760095,717.51284236,418.89695254,184.59292911,698,401,40,38,40.93457096,26.18978706,43.10695352,0.31052161,45.27692569,468.02353361,0.55213118,0.05515914,-1.18306531,100,468.02353361,699,431,30.52970590,31.42402447,1.56299747,0.63979630,0.75279392,-3.403E38,3.4e38,0
203,MAR55S3C2R2_VLPAGR_20_o.tif:0048-0426,558,0.54146835,0.02572852,0.54791344,0.49012712,0.61710823,607.08602151,424.78136201,607.11697084,424.78718903,130.40916293,592,410,32,33,32.51513061,21.85037097,123.65442300,0.41231378,38.60051813,302.13934094,0.53822321,0.47058256,-0.38930487,100,302.13934094,593,410,126.57303098,25.68167971,1.48808140,0.67200625,0.77178423,-3.403E38,3.4e38,0
204,MAR55S3C2R2_VLPAGR_20_o.tif:0049-0424,357,0.54816983,0.04007349,0.52039857,0.48050463,0.65214914,868.82492997,421.48599440,868.87793969,421.49568737,103.78174593,858,410,23,28,25.78475748,17.62849691,95.89465287,0.41652026,30.87069808,195.69662765,0.53779548,0.64620515,-0.48764964,100,195.69662765,861,410,114.90476881,21.96500714,1.46267476,0.68367899,0.73913043,-3.403E38,3.4e38,0
205,MAR55S3C2R2_VLPAGR_20_o.tif:0050-0457,3479,0.56188332,0.04149672,0.59109941,0.48093861,0.70928812,667.87280828,457.49252659,668.41889411,457.36921848,355.00209204,626,424,82,66,76.73469251,57.72617614,24.86008043,0.34689854,84.17244205,1954.79208428,0.56493092,0.13100698,-0.45119592,100,1954.79208428,626,463,13.04563706,64.95783669,1.32928764,0.75228263,0.84196515,-3.403E38,3.4e38,0
206,MAR55S3C2R2_VLPAGR_20_o.tif:0051-0438,267,0.63149383,0.09111257,0.52904498,0.50009686,0.80257523,1543.39513109,439.15543071,1543.35815205,439.20119374,62.18376618,1534,428,18,21,20.78587684,16.35509347,94.32665537,0.86769497,22.13594362,168.60885352,0.62363422,0.21238109,-1.32533515,100,168.60885352,1541,428,108.43494882,17.53624817,1.27091153,0.78683683,0.90355330,-3.403E38,3.4e38,0
207,MAR55S3C2R2_VLPAGR_20_o.tif:0052-0448,362,0.58800857,0.06567308,0.50521917,0.49486253,0.74736738,775.93093923,450.25966851,775.93272090,450.34375233,110.95331881,759,437,36,23,36.64881153,12.57647100,155.83504610,0.36951991,38.27531842,212.85910413,0.57799000,0.44293673,-0.93170985,100,212.85910413,759,444,160.14478563,15.60637125,2.91407753,0.34316177,0.74793388,-3.403E38,3.4e38,0
208,MAR55S3C2R2_VLPAGR_20_o.tif:0053-0457,910,0.56048774,0.03374047,0.57702783,0.49879134,0.64660347,739.79560440,455.13956044,739.98281844,455.08871162,160.06601718,718,439,43,37,36.21093165,31.99718795,172.93700397,0.44632681,43.04648650,510.04384571,0.55927324,0.04118941,-0.98921456,100,510.04384571,718,451,177.33699923,36.75751289,1.13169106,0.88363338,0.80960854,-3.403E38,3.4e38,0
209,MAR55S3C2R2_VLPAGR_20_o.tif:0054-0471,1388,0.58019376,0.05950705,0.59139086,0.49290919,0.79850078,858.26585014,473.00864553,858.33652181,472.34998075,196.93607486,836,443,44,56,54.99222198,32.13648084,75.62981882,0.44972681,58.60034130,805.30894300,0.57249427,1.41528671,2.03940217,100,805.30894300,838,497,64.74683661,35.92543883,1.71120859,0.58438229,0.84659957,-3.403E38,3.4e38,0
210,MAR55S3C2R2_VLPAGR_20_o.tif:0055-0462,287,0.58853240,0.06921654,0.51576676,0.48958874,0.76312232,1545.94250871,460.67073171,1545.80746157,460.42454162,76.08326112,1538,450,18,25,23.84531145,15.32459537,106.38989063,0.62303655,26.57066051,168.90879866,0.57166153,0.68205913,-0.64818756,100,168.90879866,1539,450,109.79887635,17.84656830,1.55601573,0.64266702,0.86056972,-3.403E38,3.4e38,0
211,MAR55S3C2R2_VLPAGR_20_o.tif:0056-0473,258,0.57006072,0.05296623,0.54717776,0.50019360,0.69900262,624.47674419,473.58527132,624.46432211,473.62278948,82.46803743,614,463,22,21,19.13874759,17.16391321,154.67764858,0.47671438,22.67156810,147.07566679,0.55878788,0.69204681,-0.50337760,100,147.07566679,616,466,138.57633437,17.60000000,1.11505735,0.89681486,0.80000000,-3.403E38,3.4e38,0
212,MAR55S3C2R2_VLPAGR_20_o.tif:0057-0494,1656,0.55453065,0.03149336,0.53330985,0.48619533,0.63791001,886.29951691,494.32548309,886.32244562,494.13791157,246.19090886,864,465,47,59,60.57559745,34.80749303,66.09048517,0.34334140,65.21502894,918.30275360,0.55151987,0.15331764,-0.97787757,100,918.30275360,868,523,54.36019080,42.49963333,1.74030337,0.57461246,0.80193705,-3.403E38,3.4e38,0
213,MAR55S3C2R2_VLPAGR_20_o.tif:0058-0482,584,0.63418255,0.08385599,0.50176005,0.50004536,0.79268599,521.78424658,482.54109589,521.83635630,482.58277594,109.78174593,502,470,36,25,31.15381726,23.86776195,173.03806019,0.60892309,36.67424164,370.36261106,0.65392113,-0.18053593,-1.32915111,100,370.36261106,502,480,168.99645915,25.00000000,1.30526764,0.76612640,0.90402477,-3.403E38,3.4e38,0
214,MAR55S3C2R2_VLPAGR_20_o.tif:0059-0491,250,0.63006503,0.09041597,0.50980691,0.50034177,0.82341844,188.02000000,492.58800000,188.04945945,492.91717491,79.74011537,179,479,18,25,23.68074223,13.44171914,113.15450864,0.49407872,25.70992026,157.51625711,0.62592542,0.26248527,-1.04195081,100,157.51625711,185,479,103.49573328,15.73359291,1.76173464,0.56762237,0.78492936,-3.403E38,3.4e38,0
215,MAR55S3C2R2_VLPAGR_20_o.tif:0060-0494,592,0.68704220,0.12374681,0.83521865,0.49004576,0.87340480,1172.34797297,494.23648649,1172.38423656,494.04412979,122.22539674,1154,483,37,23,34.65602536,21.74969006,174.94018020,0.49797628,38.07886553,406.72898176,0.70551336,-0.19034057,-1.52816702,100,406.72898176,1156,488,156.80140949,22.19642161,1.59340318,0.62758755,0.84874552,-3.403E38,3.4e38,0
216,MAR55S3C2R2_VLPAGR_20_o.tif:0061-0524,2331,0.60239378,0.07648504,0.51127412,0.48807836,0.82739925,1087.40733591,529.83376233,1086.96815898,530.02973276,349.93102423,1042,494,81,61,70.84005852,41.89608875,178.96450399,0.23921436,81.02468760,1404.17991230,0.58785385,0.56030197,-0.68604101,100,1404.17991230,1042,532,178.58557679,59.80030320,1.69085136,0.59141804,0.68337731,-3.403E38,3.4e38,0
217,MAR55S3C2R2_VLPAGR_20_o.tif:0062-0552,717,0.64821209,0.09934980,0.77028708,0.49836591,0.84905517,1134.49023710,551.44560669,1134.31709768,550.87042423,118.56854249,1120,535,29,34,35.46531125,25.74100498,137.65000066,0.64089968,41.61730409,464.76806900,0.64194107,0.11077791,-1.37561208,100,464.76806900,1122,535,125.21759297,28.25587541,1.37777493,0.72580795,0.89625000,-3.403E38,3.4e38,0
218,MAR55S3C2R2_VLPAGR_20_o.tif:0063-0584,488,0.58215828,0.05202689,0.55898850,0.48213211,0.71225184,973.22950820,585.12295082,973.32046629,585.22306803,91.25483400,960,572,26,25,25.79076165,24.09160716,94.66482442,0.73640703,29.20616373,284.09323910,0.57367539,0.44206661,-0.71441125,100,284.09323910,965,574,128.04704253,24.82424708,1.07052890,0.93411771,0.90286772,-3.403E38,3.4e38,0
219,MAR55S3C2R2_VLPAGR_20_o.tif:0064-0633,3627,0.59047969,0.07102710,0.50401329,0.46651515,0.85833240,969.77763992,634.29404467,969.02307459,634.00485482,368.94321754,929,596,77,74,77.33515633,59.71462460,132.84677482,0.33484079,95.77577982,2141.66985345,0.58623856,0.80799978,0.63925909,100,2141.66985345,929,601,139.65825411,65.14650576,1.29507900,0.77215367,0.82105263,-3.403E38,3.4e38,0
220,MAR55S3C2R2_VLPAGR_20_o.tif:0065-0637,256,0.64114119,0.09342564,0.51135899,0.50014114,0.80243254,609.65234375,637.44531250,609.76268872,637.60253953,64.18376618,601,627,18,20,19.53421843,16.68606935,100.48512383,0.78090721,21.47091055,164.13214576,0.64459920,0.02396920,-1.37760856,100,164.13214576,603,628,117.75854060,17.39252713,1.17069023,0.85419693,0.89824561,-3.403E38,3.4e38,0
221,MAR55S3C2R2_VLPAGR_20_o.tif:0066-0680,553,0.63229007,0.07265286,0.67523103,0.49777970,0.77061778,1011.83996383,680.87251356,1011.83777778,680.87040787,99.88225099,1000,665,25,30,31.72555495,22.19351149,123.26064214,0.69655971,34.82814953,349.65640816,0.64571869,-0.25763627,-1.12040096,100,349.65640816,1001,667,129.17365797,24.67545438,1.42949686,0.69954683,0.91254125,-3.403E38,3.4e38,0
222,MAR55S3C2R2_VLPAGR_20_o.tif:0067-0738,2019,0.62303622,0.08421511,0.53069201,0.48683453,0.82198429,994.89326399,736.32169391,995.39567130,735.64574054,248.29141392,967,706,58,64,51.80360288,49.62339486,158.39808631,0.41155016,64.77653896,1257.91013771,0.61480337,0.36368286,-0.97851730,100,1257.91013771,982,706,98.88065915,51.98245939,1.04393508,0.95791397,0.80103154,-3.403E38,3.4e38,0
223,MAR55S3C2R2_VLPAGR_20_o.tif:0068-0787,573,0.61908466,0.08677436,0.53418614,0.49632174,0.82490772,979.52966841,788.47556719,979.04937669,788.53403752,135.53910524,959,775,44,24,44.28269009,16.47520188,4.26117787,0.39195414,44.72135955,354.73550791,0.60061252,0.54205435,-0.79613035,100,354.73550791,959,782,169.69515353,20.46316601,2.68783900,0.37204609,0.75098296,-3.403E38,3.4e38,0
224,MAR55S3C2R2_VLPAGR_20_o.tif:0069-0829,266,0.52842810,0.01969847,0.52550150,0.49643871,0.58050734,1062.11278195,830.10526316,1062.10735733,830.13627644,106.61017306,1050,819,24,21,19.98187333,16.94944779,66.35757750,0.29409944,27.58622845,140.56187567,0.52556193,0.53187609,-0.52211244,100,140.56187567,1050,840,46.46880071,20.83783541,1.17890999,0.84824118,0.71698113,-3.403E38,3.4e38,0
225,MAR55S3C2R2_VLPAGR_20_o.tif:0070-0839,302,0.58410416,0.06065661,0.61777110,0.48727837,0.74131745,1017.81456954,840.04304636,1017.64807351,839.98828879,83.15432893,1008,826,20,26,23.42567021,16.41440092,85.84873387,0.54884167,26.68332813,176.39945757,0.58937895,0.25515950,-0.91582529,100,176.39945757,1015,826,102.99461679,19.81520466,1.42714135,0.70070144,0.83195592,-3.403E38,3.4e38,0
226,MAR55S3C2R2_VLPAGR_20_o.tif:0071-0853,272,0.64836107,0.10713896,0.50763068,0.50016361,0.84772164,1446.47426471,853.75000000,1446.26139952,853.74499008,80.08326112,1437,844,23,19,20.96324309,16.52039977,147.79549697,0.53296080,24.69817807,176.35421079,0.64907223,0.05585667,-1.43107346,100,176.35421079,1437,850,158.62937773,17.85687331,1.26893074,0.78806508,0.83692308,-3.403E38,3.4e38,0
227,MAR55S3C2R2_VLPAGR_20_o.tif:0072-0865,441,0.55267403,0.04108803,0.50106373,0.48695758,0.65491915,969.91950113,863.29591837,969.94022358,863.09796332,133.92388155,955,847,27,37,28.63392242,19.60956068,80.74069976,0.30898144,37.33630941,243.72924748,0.54780370,0.48770375,-0.83648386,100,243.72924748,970,847,97.69605172,24.63014330,1.46020214,0.68483669,0.68906250,-3.403E38,3.4e38,0
228,MAR55S3C2R2_VLPAGR_20_o.tif:0073-0894,1187,0.55704360,0.03745697,0.58786758,0.49243650,0.67543542,569.68197136,895.27590564,569.79191183,895.21468739,219.22034611,547,873,46,43,44.72151344,33.79436928,146.35549703,0.31038367,53.60037313,661.21075764,0.55477715,0.41491954,-0.38433312,100,661.21075764,550,873,126.65610842,37.04908157,1.32334215,0.75566247,0.79027963,-3.403E38,3.4e38,0
229,MAR55S3C2R2_VLPAGR_20_o.tif:0074-0888,250,0.52648017,0.01896041,0.53538874,0.47714195,0.58403212,962.14800000,889.08000000,962.15471137,889.11117365,82.56854249,952,877,19,22,20.40180388,15.60204617,118.35518367,0.46080866,25.05992817,131.62004319,0.52494895,0.46700478,-0.22929150,100,131.62004319,957,877,118.61045967,18.49250126,1.30763643,0.76473856,0.77639752,-3.403E38,3.4e38,0
230,MAR55S3C2R2_VLPAGR_20_o.tif:0075-0893,455,0.63403357,0.09115923,0.50837259,0.50005466,0.82765311,387.01868132,895.47362637,386.63999399,895.32383278,94.56854249,376,879,25,28,29.37976836,19.71846700,127.36078538,0.63933410,33.30165161,288.48527634,0.61536086,0.36573602,-1.06104723,100,288.48527634,378,882,131.34777722,22.86692020,1.48996209,0.67115801,0.88349515,-3.403E38,3.4e38,0
231,MAR55S3C2R2_VLPAGR_20_o.tif:0076-0914,2253,0.72240139,0.12472136,0.88394570,0.48904917,0.89423358,476.00954283,914.99356414,476.29777678,914.83327241,198.69343418,449,886,58,57,55.83645565,51.37519316,35.10027344,0.71714013,60.44005295,1627.57033291,0.76023060,-0.42506452,-1.26560166,100,1627.57033291,449,932,16.33604289,51.86446835,1.08683690,0.92010126,0.92071925,-3.403E38,3.4e38,1
232,MAR55S3C2R2_VLPAGR_20_o.tif:0077-0937,3036,0.61097765,0.06078921,0.60409729,0.47747666,0.78766692,1163.86725955,940.95256917,1164.05002115,940.78579007,264.10764774,1125,911,81,52,77.56039333,49.83929415,177.36483731,0.54695258,84.11896338,1854.92816001,0.61288202,0.08188233,-0.53884794,100,1854.92816001,1126,929,161.99583839,52.00000000,1.55620971,0.64258692,0.89610390,-3.403E38,3.4e38,0
233,MAR55S3C2R2_VLPAGR_20_o.tif:0078-0941,2078,0.71238827,0.10380989,0.79861795,0.49475068,0.87514198,1545.79836381,939.97738210,1545.58996107,939.92815781,203.76450199,1517,913,57,56,53.95725324,49.03496037,54.84780465,0.62892427,58.83026432,1480.34282911,0.74362218,-0.54653545,-0.98652104,100,1480.34282911,1534,967,58.20108718,51.34278885,1.10038334,0.90877421,0.91280474,-3.403E38,3.4e38,1
234,MAR55S3C2R2_VLPAGR_20_o.tif:0079-0953,704,0.60922250,0.08097879,0.50394192,0.47844261,0.81320274,750.09517045,953.80539773,750.02283625,953.40322253,153.13708499,739,928,25,50,47.50103477,18.87033922,99.71283175,0.37724351,50.99019514,428.89263844,0.59556854,0.61754639,-0.55636131,100,428.89263844,747,978,78.69006753,22.17422041,2.51723269,0.39726165,0.75213675,-3.403E38,3.4e38,0
235,MAR55S3C2R2_VLPAGR_20_o.tif:0080-0987,2704,0.71732491,0.09591423,0.77231554,0.49281880,0.87039751,1158.82618343,983.26479290,1159.63574873,983.73897459,262.69343418,1113,961,82,53,82.20940819,41.87890176,164.68042053,0.49240008,89.94442729,1939.64654690,0.73873782,-0.69582675,-0.55994538,100,1939.64654690,1113,964,151.44037952,49.07012624,1.96302684,0.50941739,0.86583413,-3.403E38,3.4e38,1
236,MAR55S3C2R2_VLPAGR_20_o.tif:0081-0987,747,0.59017797,0.06883061,0.55511369,0.49486801,0.77785689,792.36613119,985.30321285,791.97428212,985.00852299,129.33809512,776,970,34,34,33.17634438,28.66831647,151.29889098,0.56114816,35.22782991,440.86294723,0.56977463,0.77534483,-0.30045632,100,440.86294723,776,977,145.40771131,29.85190111,1.15724774,0.86411921,0.87779083,-3.403E38,3.4e38,0
237,MAR55S3C2R2_VLPAGR_20_o.tif:0082-1004,258,0.58493509,0.05560702,0.50052597,0.50011963,0.70816863,838.72868217,1003.10465116,838.53995293,1003.32891121,99.29646456,829,989,24,30,31.09447408,10.56444311,50.97663973,0.32882286,35.22782991,150.91325444,0.58017689,0.31004072,-0.93527787,100,150.91325444,833,1019,55.40771131,15.87475015,2.94331407,0.33975307,0.66580645,-3.403E38,3.4e38,0
238,MAR55S3C2R2_VLPAGR_20_o.tif:0083-1026,357,0.68811148,0.10574876,0.50296750,0.50230157,0.84325755,336.53641457,1027.12184874,336.63034340,1027.20203861,73.25483400,326,1014,21,24,23.05647790,19.71448195,59.73412834,0.83599851,24.35159132,245.65579778,0.71711481,-0.34205554,-1.25567866,100,245.65579778,329,1037,70.82099197,20.60000000,1.16951985,0.85505176,0.92367400,-3.403E38,3.4e38,0
239,MAR55S3C2R2_VLPAGR_20_o.tif:0084-1041,347,0.64316243,0.09394524,0.50120317,0.50060523,0.80675411,1020.86887608,1042.16282421,1020.83339368,1042.43140914,82.56854249,1008,1030,24,23,22.13368584,19.96116350,23.41848231,0.63960243,25.63201124,223.17736363,0.64375108,0.06983560,-1.37636855,100,223.17736363,1008,1043,20.55604522,22.36067977,1.10883746,0.90184543,0.83213429,-3.403E38,3.4e38,0
240,MAR55S3C2R2_VLPAGR_20_o.tif:0085-1051,269,0.55760140,0.03090170,0.51874933,0.50043410,0.62546605,1065.41821561,1050.78252788,1065.45067363,1050.83754966,75.15432893,1053,1042,23,18,20.82761542,16.44458238,177.27809224,0.59848620,24.35159132,149.99477559,0.55925292,0.00527344,-0.97565947,100,149.99477559,1053,1049,160.82099197,18.00000000,1.26653356,0.78955666,0.81515152,-3.403E38,3.4e38,0
241,MAR55S3C2R2_VLPAGR_20_o.tif:0086-1074,257,0.56729107,0.05214907,0.50762178,0.49289894,0.67675483,1345.68287938,1072.13813230,1345.62985270,1072.18547927,98.71067812,1336,1062,20,25,21.13115795,15.48531149,112.45769815,0.33144748,26.92582404,145.79380539,0.55567425,0.52652523,-0.93971189,100,145.79380539,1337,1064,121.32869287,19.68774482,1.36459366,0.73281888,0.72292546,-3.403E38,3.4e38,0
242,MAR55S3C2R2_VLPAGR_20_o.tif:0087-1077,283,0.55350056,0.03006668,0.55927008,0.49792439,0.61735022,1252.11484099,1076.90636042,1252.06635791,1076.97051415,81.74011537,1240,1066,24,22,26.86094029,13.41452634,37.94728234,0.53226242,29.20616373,156.64065897,0.55769426,-0.11730106,-0.96203807,100,156.64065897,1241,1087,38.04704253,16.81681985,2.00237709,0.49940643,0.78940028,-3.403E38,3.4e38,0
243,MAR55S3C2R2_VLPAGR_20_o.tif:0088-1090,406,0.54686905,0.02667318,0.55309219,0.49806559,0.62671226,1306.53201970,1090.43842365,1306.53324698,1090.37994863,119.68124087,1294,1076,28,28,26.34193196,19.62404488,117.75345993,0.35619165,29.54657341,222.02883500,0.54704154,0.26200542,-0.46306034,100,222.02883500,1302,1076,113.96248897,26.19384750,1.34232938,0.74497364,0.73351400,-3.403E38,3.4e38,0
244,MAR55S3C2R2_VLPAGR_20_o.tif:0089-1116,1092,0.69343888,0.12409151,0.79427033,0.49928403,0.89362603,1064.01923077,1115.42582418,1064.02788599,1115.07108499,155.33809512,1046,1093,36,46,44.30794394,31.37987140,61.55052665,0.56869126,51.00000000,757.23525494,0.70752704,-0.09959647,-1.50028795,100,757.23525494,1052,1138,61.92751306,35.22346246,1.41198615,0.70822224,0.87958115,-3.403E38,3.4e38,1
245,MAR55S3C2R2_VLPAGR_20_o.tif:0090-1133,645,0.63184957,0.07252103,0.62111626,0.50044030,0.78516883,1466.76666667,1131.39612403,1466.59799274,1131.39101769,116.36753237,1446,1120,40,27,36.37283647,22.57837403,4.89379969,0.59855757,40.44749683,407.54297441,0.63015544,-0.00806889,-0.96300788,100,407.54297441,1446,1129,8.53076561,26.87368025,1.61095907,0.62074823,0.85657371,-3.403E38,3.4e38,0
246,MAR55S3C2R2_VLPAGR_20_o.tif:0091-1157,1026,0.65528131,0.09624476,0.51583091,0.50098240,0.86300302,817.35185185,1160.91617934,817.21737463,1160.88532747,179.62236636,795,1134,47,47,59.64101030,21.90344809,136.18002615,0.39961005,62.24146528,672.31862175,0.66031432,-0.01977438,-1.18820705,100,672.31862175,796,1138,136.30195267,28.39671409,2.72290509,0.36725481,0.79411765,-3.403E38,3.4e38,0
247,MAR55S3C2R2_VLPAGR_20_o.tif:0092-1149,402,0.59543718,0.05702361,0.51958089,0.49094719,0.69177532,1325.57213930,1149.80597015,1325.42515499,1149.77130677,98.12489168,1314,1136,28,27,25.86982342,19.78530308,137.66724207,0.52465949,30.87069808,239.36574817,0.59514743,-0.08559216,-1.34615955,100,239.36574817,1314,1138,155.09523119,23.36650971,1.30752728,0.76480240,0.77307692,-3.403E38,3.4e38,0
248,MAR55S3C2R2_VLPAGR_20_o.tif:0093-1168,1279,0.68490980,0.10569231,0.75206495,0.50015247,0.88288003,1369.28577013,1171.17787334,1369.35319262,1171.42617673,189.62236636,1346,1147,47,43,44.20460670,36.83944953,21.02274870,0.44699358,52.83937925,875.99963284,0.71256757,-0.30275492,-1.25644158,100,875.99963284,1347,1189,29.47588900,41.74206511,1.19992582,0.83338485,0.83731588,-3.403E38,3.4e38,0
249,MAR55S3C2R2_VLPAGR_20_o.tif:0094-1183,580,0.63327868,0.08915776,0.51103222,0.49428758,0.81181550,911.87068966,1185.90689655,911.55167106,1185.62420069,113.78174593,895,1166,35,34,41.40842623,17.83402566,138.33595643,0.56297962,43.86342440,367.30163160,0.62209034,0.13295405,-1.34641021,100,367.30163160,900,1166,133.15238973,19.95760212,2.32187769,0.43068591,0.86309524,-3.403E38,3.4e38,0
250,MAR55S3C2R2_VLPAGR_20_o.tif:0095-1186,550,0.67271835,0.09823442,0.78511542,0.50044167,0.83861560,720.10727273,1187.96727273,720.28120242,1188.04895857,95.98275606,707,1173,27,27,26.93571227,25.99826367,151.21764208,0.75021565,29.15475947,369.99509507,0.69408435,-0.31659493,-1.24573571,100,369.99509507,718,1173,112.16634582,26.87005769,1.03605812,0.96519681,0.93062606,-3.403E38,3.4e38,0
251,MAR55S3C2R2_VLPAGR_20_o.png,1920000,10.50600000,50.68190310,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1029.11656806,546.33946450,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,20171520.00000000,0.00000000,4.61679705,19.31481504,4.12000000,20171520.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
